city,city,date,cases,daily cases,deaths,daily deaths
Nova Olinda do Norte,Nova Olinda do Norte,2020-03-27,0,0,0,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-03-28,0,0,0,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-03-29,0,0,0,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-03-30,0,0,0,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-03-31,0,0,0,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-04-01,0,0,0,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-04-02,0,0,0,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-04-03,0,0,0,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-04-04,0,0,0,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-04-05,0,0,0,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-04-06,0,0,0,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-04-07,0,0,0,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-04-08,0,0,0,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-04-09,0,0,0,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-04-10,0,0,0,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-04-11,0,0,0,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-04-12,0,0,0,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-04-13,0,0,0,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-04-14,0,0,0,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-04-15,0,0,0,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-04-16,0,0,0,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-04-17,0,0,0,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-04-18,0,0,0,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-04-19,0,0,0,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-04-20,0,0,0,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-04-21,0,0,0,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-04-22,1,1,0,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-04-23,1,0,0,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-04-24,3,2,0,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-04-25,3,0,0,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-04-26,3,0,0,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-04-27,4,1,0,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-04-28,4,0,0,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-04-29,4,0,0,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-04-30,5,1,0,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-05-01,8,3,0,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-05-02,21,13,0,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-05-03,24,3,0,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-05-04,25,1,0,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-05-05,25,0,0,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-05-06,29,4,0,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-05-07,31,2,1,1
Nova Olinda do Norte,Nova Olinda do Norte,2020-05-08,31,0,1,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-05-09,34,3,1,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-05-10,35,1,1,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-05-11,38,3,1,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-05-12,40,2,1,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-05-13,45,5,1,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-05-14,45,0,2,1
Nova Olinda do Norte,Nova Olinda do Norte,2020-05-15,47,2,2,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-05-16,49,2,2,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-05-17,52,3,2,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-05-18,54,2,3,1
Nova Olinda do Norte,Nova Olinda do Norte,2020-05-19,56,2,3,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-05-20,57,1,3,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-05-21,62,5,3,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-05-22,65,3,4,1
Nova Olinda do Norte,Nova Olinda do Norte,2020-05-23,72,7,5,1
Nova Olinda do Norte,Nova Olinda do Norte,2020-05-24,77,5,5,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-05-25,79,2,5,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-05-26,81,2,5,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-05-27,87,6,5,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-05-28,89,2,6,1
Nova Olinda do Norte,Nova Olinda do Norte,2020-05-29,95,6,7,1
Nova Olinda do Norte,Nova Olinda do Norte,2020-05-30,105,10,8,1
Nova Olinda do Norte,Nova Olinda do Norte,2020-05-31,107,2,8,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-06-01,110,3,8,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-06-02,112,2,9,1
Nova Olinda do Norte,Nova Olinda do Norte,2020-06-03,118,6,9,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-06-04,123,5,9,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-06-05,127,4,11,2
Nova Olinda do Norte,Nova Olinda do Norte,2020-06-06,131,4,11,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-06-07,140,9,12,1
Nova Olinda do Norte,Nova Olinda do Norte,2020-06-08,151,11,12,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-06-09,152,1,12,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-06-10,154,2,13,1
Nova Olinda do Norte,Nova Olinda do Norte,2020-06-11,163,9,14,1
Nova Olinda do Norte,Nova Olinda do Norte,2020-06-12,166,3,15,1
Nova Olinda do Norte,Nova Olinda do Norte,2020-06-13,180,14,16,1
Nova Olinda do Norte,Nova Olinda do Norte,2020-06-14,271,91,16,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-06-15,277,6,17,1
Nova Olinda do Norte,Nova Olinda do Norte,2020-06-16,297,20,18,1
Nova Olinda do Norte,Nova Olinda do Norte,2020-06-17,319,22,18,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-06-18,327,8,18,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-06-19,339,12,19,1
Nova Olinda do Norte,Nova Olinda do Norte,2020-06-20,365,26,19,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-06-21,367,2,19,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-06-22,381,14,19,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-06-23,395,14,19,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-06-24,395,0,19,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-06-25,424,29,19,0
Nova Olinda do Norte,Nova Olinda do Norte,2020-06-26,425,1,19,0
