city,city,date,cases,daily cases,deaths,daily deaths
Alpinópolis,Alpinópolis,2020-03-27,0,0,0,0
Alpinópolis,Alpinópolis,2020-03-28,0,0,0,0
Alpinópolis,Alpinópolis,2020-03-29,0,0,0,0
Alpinópolis,Alpinópolis,2020-03-30,0,0,0,0
Alpinópolis,Alpinópolis,2020-03-31,0,0,0,0
Alpinópolis,Alpinópolis,2020-04-01,0,0,0,0
Alpinópolis,Alpinópolis,2020-04-02,0,0,0,0
Alpinópolis,Alpinópolis,2020-04-03,0,0,0,0
Alpinópolis,Alpinópolis,2020-04-04,0,0,0,0
Alpinópolis,Alpinópolis,2020-04-05,0,0,0,0
Alpinópolis,Alpinópolis,2020-04-06,0,0,0,0
Alpinópolis,Alpinópolis,2020-04-07,0,0,0,0
Alpinópolis,Alpinópolis,2020-04-08,0,0,0,0
Alpinópolis,Alpinópolis,2020-04-09,0,0,0,0
Alpinópolis,Alpinópolis,2020-04-10,0,0,0,0
Alpinópolis,Alpinópolis,2020-04-11,0,0,0,0
Alpinópolis,Alpinópolis,2020-04-12,0,0,0,0
Alpinópolis,Alpinópolis,2020-04-13,0,0,0,0
Alpinópolis,Alpinópolis,2020-04-14,0,0,0,0
Alpinópolis,Alpinópolis,2020-04-15,0,0,0,0
Alpinópolis,Alpinópolis,2020-04-16,0,0,0,0
Alpinópolis,Alpinópolis,2020-04-17,0,0,0,0
Alpinópolis,Alpinópolis,2020-04-18,0,0,0,0
Alpinópolis,Alpinópolis,2020-04-19,0,0,0,0
Alpinópolis,Alpinópolis,2020-04-20,0,0,0,0
Alpinópolis,Alpinópolis,2020-04-21,0,0,0,0
Alpinópolis,Alpinópolis,2020-04-22,0,0,0,0
Alpinópolis,Alpinópolis,2020-04-23,0,0,0,0
Alpinópolis,Alpinópolis,2020-04-24,0,0,0,0
Alpinópolis,Alpinópolis,2020-04-25,0,0,0,0
Alpinópolis,Alpinópolis,2020-04-26,0,0,0,0
Alpinópolis,Alpinópolis,2020-04-27,0,0,0,0
Alpinópolis,Alpinópolis,2020-04-28,0,0,0,0
Alpinópolis,Alpinópolis,2020-04-29,0,0,0,0
Alpinópolis,Alpinópolis,2020-04-30,0,0,0,0
Alpinópolis,Alpinópolis,2020-05-01,0,0,0,0
Alpinópolis,Alpinópolis,2020-05-02,0,0,0,0
Alpinópolis,Alpinópolis,2020-05-03,0,0,0,0
Alpinópolis,Alpinópolis,2020-05-04,0,0,0,0
Alpinópolis,Alpinópolis,2020-05-05,0,0,0,0
Alpinópolis,Alpinópolis,2020-05-06,0,0,0,0
Alpinópolis,Alpinópolis,2020-05-07,1,1,0,0
Alpinópolis,Alpinópolis,2020-05-08,1,0,0,0
Alpinópolis,Alpinópolis,2020-05-09,1,0,0,0
Alpinópolis,Alpinópolis,2020-05-10,1,0,0,0
Alpinópolis,Alpinópolis,2020-05-11,1,0,0,0
Alpinópolis,Alpinópolis,2020-05-12,1,0,0,0
Alpinópolis,Alpinópolis,2020-05-13,1,0,0,0
Alpinópolis,Alpinópolis,2020-05-14,1,0,0,0
Alpinópolis,Alpinópolis,2020-05-15,1,0,0,0
Alpinópolis,Alpinópolis,2020-05-16,1,0,0,0
Alpinópolis,Alpinópolis,2020-05-17,1,0,0,0
Alpinópolis,Alpinópolis,2020-05-18,1,0,0,0
Alpinópolis,Alpinópolis,2020-05-19,1,0,0,0
Alpinópolis,Alpinópolis,2020-05-20,1,0,0,0
Alpinópolis,Alpinópolis,2020-05-21,1,0,0,0
Alpinópolis,Alpinópolis,2020-05-22,1,0,0,0
Alpinópolis,Alpinópolis,2020-05-23,1,0,0,0
Alpinópolis,Alpinópolis,2020-05-24,1,0,0,0
Alpinópolis,Alpinópolis,2020-05-25,1,0,0,0
Alpinópolis,Alpinópolis,2020-05-26,1,0,0,0
Alpinópolis,Alpinópolis,2020-05-27,1,0,0,0
Alpinópolis,Alpinópolis,2020-05-28,1,0,0,0
Alpinópolis,Alpinópolis,2020-05-29,1,0,0,0
Alpinópolis,Alpinópolis,2020-05-30,1,0,0,0
Alpinópolis,Alpinópolis,2020-05-31,1,0,0,0
Alpinópolis,Alpinópolis,2020-06-01,1,0,0,0
Alpinópolis,Alpinópolis,2020-06-02,1,0,0,0
Alpinópolis,Alpinópolis,2020-06-03,1,0,0,0
Alpinópolis,Alpinópolis,2020-06-04,1,0,0,0
Alpinópolis,Alpinópolis,2020-06-05,1,0,0,0
Alpinópolis,Alpinópolis,2020-06-06,1,0,0,0
Alpinópolis,Alpinópolis,2020-06-07,1,0,0,0
Alpinópolis,Alpinópolis,2020-06-08,1,0,0,0
Alpinópolis,Alpinópolis,2020-06-09,1,0,0,0
Alpinópolis,Alpinópolis,2020-06-10,1,0,0,0
Alpinópolis,Alpinópolis,2020-06-11,1,0,0,0
Alpinópolis,Alpinópolis,2020-06-12,1,0,0,0
Alpinópolis,Alpinópolis,2020-06-13,1,0,0,0
Alpinópolis,Alpinópolis,2020-06-14,1,0,0,0
Alpinópolis,Alpinópolis,2020-06-15,1,0,0,0
Alpinópolis,Alpinópolis,2020-06-16,1,0,0,0
Alpinópolis,Alpinópolis,2020-06-17,1,0,0,0
Alpinópolis,Alpinópolis,2020-06-18,1,0,0,0
Alpinópolis,Alpinópolis,2020-06-19,1,0,0,0
Alpinópolis,Alpinópolis,2020-06-20,1,0,0,0
Alpinópolis,Alpinópolis,2020-06-21,1,0,0,0
Alpinópolis,Alpinópolis,2020-06-22,1,0,0,0
Alpinópolis,Alpinópolis,2020-06-23,1,0,0,0
Alpinópolis,Alpinópolis,2020-06-24,1,0,0,0
Alpinópolis,Alpinópolis,2020-06-25,1,0,0,0
Alpinópolis,Alpinópolis,2020-06-26,1,0,0,0
Alpinópolis,Alpinópolis,2020-06-27,1,0,0,0
Alpinópolis,Alpinópolis,2020-06-28,1,0,0,0
Alpinópolis,Alpinópolis,2020-06-29,1,0,0,0
Alpinópolis,Alpinópolis,2020-06-30,1,0,0,0
Alpinópolis,Alpinópolis,2020-07-01,2,1,0,0
Alpinópolis,Alpinópolis,2020-07-02,3,1,0,0
Alpinópolis,Alpinópolis,2020-07-03,3,0,0,0
Alpinópolis,Alpinópolis,2020-07-04,6,3,0,0
Alpinópolis,Alpinópolis,2020-07-05,6,0,0,0
Alpinópolis,Alpinópolis,2020-07-06,6,0,0,0
Alpinópolis,Alpinópolis,2020-07-07,6,0,0,0
Alpinópolis,Alpinópolis,2020-07-08,6,0,0,0
Alpinópolis,Alpinópolis,2020-07-09,6,0,2,2
Alpinópolis,Alpinópolis,2020-07-10,8,2,2,0
Alpinópolis,Alpinópolis,2020-07-11,10,2,3,1
Alpinópolis,Alpinópolis,2020-07-12,10,0,3,0
Alpinópolis,Alpinópolis,2020-07-13,10,0,3,0
Alpinópolis,Alpinópolis,2020-07-14,10,0,3,0
Alpinópolis,Alpinópolis,2020-07-15,10,0,3,0
Alpinópolis,Alpinópolis,2020-07-16,10,0,3,0
Alpinópolis,Alpinópolis,2020-07-17,13,3,3,0
Alpinópolis,Alpinópolis,2020-07-18,13,0,3,0
Alpinópolis,Alpinópolis,2020-07-19,13,0,3,0
Alpinópolis,Alpinópolis,2020-07-20,14,1,3,0
Alpinópolis,Alpinópolis,2020-07-21,15,1,3,0
Alpinópolis,Alpinópolis,2020-07-22,20,5,3,0
Alpinópolis,Alpinópolis,2020-07-23,23,3,3,0
Alpinópolis,Alpinópolis,2020-07-24,23,0,3,0
Alpinópolis,Alpinópolis,2020-07-25,31,8,3,0
Alpinópolis,Alpinópolis,2020-07-26,32,1,3,0
Alpinópolis,Alpinópolis,2020-07-27,32,0,3,0
Alpinópolis,Alpinópolis,2020-07-28,32,0,4,1
Alpinópolis,Alpinópolis,2020-07-29,35,3,4,0
Alpinópolis,Alpinópolis,2020-07-30,38,3,4,0
Alpinópolis,Alpinópolis,2020-07-31,41,3,4,0
Alpinópolis,Alpinópolis,2020-08-01,48,7,4,0
Alpinópolis,Alpinópolis,2020-08-02,48,0,4,0
Alpinópolis,Alpinópolis,2020-08-03,48,0,4,0
Alpinópolis,Alpinópolis,2020-08-04,51,3,4,0
Alpinópolis,Alpinópolis,2020-08-05,51,0,4,0
Alpinópolis,Alpinópolis,2020-08-06,51,0,3,-1
Alpinópolis,Alpinópolis,2020-08-07,51,0,3,0
Alpinópolis,Alpinópolis,2020-08-08,55,4,4,1
Alpinópolis,Alpinópolis,2020-08-09,56,1,4,0
Alpinópolis,Alpinópolis,2020-08-10,57,1,4,0
Alpinópolis,Alpinópolis,2020-08-11,58,1,4,0
Alpinópolis,Alpinópolis,2020-08-12,58,0,4,0
Alpinópolis,Alpinópolis,2020-08-13,60,2,3,-1
Alpinópolis,Alpinópolis,2020-08-14,61,1,3,0
Alpinópolis,Alpinópolis,2020-08-15,62,1,4,1
Alpinópolis,Alpinópolis,2020-08-16,62,0,4,0
Alpinópolis,Alpinópolis,2020-08-17,62,0,4,0
Alpinópolis,Alpinópolis,2020-08-18,66,4,4,0
Alpinópolis,Alpinópolis,2020-08-19,66,0,4,0
Alpinópolis,Alpinópolis,2020-08-20,66,0,4,0
Alpinópolis,Alpinópolis,2020-08-21,66,0,4,0
Alpinópolis,Alpinópolis,2020-08-22,66,0,4,0
Alpinópolis,Alpinópolis,2020-08-23,66,0,4,0
Alpinópolis,Alpinópolis,2020-08-24,66,0,4,0
Alpinópolis,Alpinópolis,2020-08-25,67,1,4,0
Alpinópolis,Alpinópolis,2020-08-26,67,0,5,1
Alpinópolis,Alpinópolis,2020-08-27,67,0,5,0
Alpinópolis,Alpinópolis,2020-08-28,67,0,4,-1
Alpinópolis,Alpinópolis,2020-08-29,68,1,4,0
Alpinópolis,Alpinópolis,2020-08-30,69,1,4,0
Alpinópolis,Alpinópolis,2020-08-31,69,0,4,0
Alpinópolis,Alpinópolis,2020-09-01,69,0,4,0
Alpinópolis,Alpinópolis,2020-09-02,69,0,4,0
Alpinópolis,Alpinópolis,2020-09-03,71,2,4,0
Alpinópolis,Alpinópolis,2020-09-04,73,2,4,0
Alpinópolis,Alpinópolis,2020-09-05,73,0,4,0
Alpinópolis,Alpinópolis,2020-09-06,73,0,4,0
Alpinópolis,Alpinópolis,2020-09-07,73,0,4,0
Alpinópolis,Alpinópolis,2020-09-08,73,0,4,0
Alpinópolis,Alpinópolis,2020-09-09,73,0,4,0
Alpinópolis,Alpinópolis,2020-09-10,75,2,4,0
Alpinópolis,Alpinópolis,2020-09-11,76,1,4,0
Alpinópolis,Alpinópolis,2020-09-12,78,2,4,0
Alpinópolis,Alpinópolis,2020-09-13,78,0,4,0
Alpinópolis,Alpinópolis,2020-09-14,78,0,4,0
Alpinópolis,Alpinópolis,2020-09-15,78,0,4,0
Alpinópolis,Alpinópolis,2020-09-16,81,3,4,0
Alpinópolis,Alpinópolis,2020-09-17,83,2,4,0
Alpinópolis,Alpinópolis,2020-09-18,83,0,4,0
Alpinópolis,Alpinópolis,2020-09-19,84,1,4,0
Alpinópolis,Alpinópolis,2020-09-20,86,2,4,0
Alpinópolis,Alpinópolis,2020-09-21,86,0,4,0
Alpinópolis,Alpinópolis,2020-09-22,88,2,4,0
Alpinópolis,Alpinópolis,2020-09-23,88,0,4,0
Alpinópolis,Alpinópolis,2020-09-24,89,1,4,0
Alpinópolis,Alpinópolis,2020-09-25,90,1,4,0
