municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Assunção do Piauí,27-03-2020,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Assunção do Piauí,28-03-2020,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Assunção do Piauí,29-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Assunção do Piauí,30-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Assunção do Piauí,31-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Assunção do Piauí,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Assunção do Piauí,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Assunção do Piauí,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Assunção do Piauí,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Assunção do Piauí,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Assunção do Piauí,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Assunção do Piauí,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Assunção do Piauí,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Assunção do Piauí,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Assunção do Piauí,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Assunção do Piauí,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Assunção do Piauí,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Assunção do Piauí,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Assunção do Piauí,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Assunção do Piauí,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Assunção do Piauí,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Assunção do Piauí,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Assunção do Piauí,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Assunção do Piauí,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Assunção do Piauí,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Assunção do Piauí,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Assunção do Piauí,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Assunção do Piauí,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Assunção do Piauí,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Assunção do Piauí,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Assunção do Piauí,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Assunção do Piauí,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
