city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Ribeirão Preto,2020-03-27,0,0,0,0,,
Ribeirão Preto,2020-03-28,3,3,1,1,,
Ribeirão Preto,2020-03-29,3,0,1,0,,
Ribeirão Preto,2020-03-30,5,2,1,0,,
Ribeirão Preto,2020-03-31,6,1,1,0,,
Ribeirão Preto,2020-04-01,8,2,1,0,,
Ribeirão Preto,2020-04-02,11,3,1,0,,
Ribeirão Preto,2020-04-03,15,4,1,0,,
Ribeirão Preto,2020-04-04,24,9,1,0,,
Ribeirão Preto,2020-04-05,25,1,1,0,,
Ribeirão Preto,2020-04-06,28,3,1,0,,
Ribeirão Preto,2020-04-07,29,1,2,1,,
Ribeirão Preto,2020-04-08,36,7,3,1,,
Ribeirão Preto,2020-04-09,36,0,4,1,2.5714285714285716,0.2857142857142857
Ribeirão Preto,2020-04-10,36,0,4,0,2.5714285714285716,0.2857142857142857
Ribeirão Preto,2020-04-11,36,0,4,0,2.357142857142857,0.21428571428571427
Ribeirão Preto,2020-04-12,43,7,4,0,2.857142857142857,0.21428571428571427
Ribeirão Preto,2020-04-13,44,1,4,0,2.7857142857142856,0.21428571428571427
Ribeirão Preto,2020-04-14,53,9,4,0,3.357142857142857,0.21428571428571427
Ribeirão Preto,2020-04-15,65,12,5,1,4.071428571428571,0.2857142857142857
Ribeirão Preto,2020-04-16,68,3,5,0,4.071428571428571,0.2857142857142857
Ribeirão Preto,2020-04-17,72,4,5,0,4.071428571428571,0.2857142857142857
Ribeirão Preto,2020-04-18,76,4,5,0,3.7142857142857144,0.2857142857142857
Ribeirão Preto,2020-04-19,80,4,5,0,3.9285714285714284,0.2857142857142857
Ribeirão Preto,2020-04-20,81,1,5,0,3.7857142857142856,0.2857142857142857
Ribeirão Preto,2020-04-21,84,3,5,0,3.9285714285714284,0.21428571428571427
Ribeirão Preto,2020-04-22,86,2,5,0,3.5714285714285716,0.14285714285714285
Ribeirão Preto,2020-04-23,88,2,5,0,3.7142857142857144,0.07142857142857142
Ribeirão Preto,2020-04-24,92,4,5,0,4.0,0.07142857142857142
Ribeirão Preto,2020-04-25,95,3,5,0,4.214285714285714,0.07142857142857142
Ribeirão Preto,2020-04-26,95,0,5,0,3.7142857142857144,0.07142857142857142
Ribeirão Preto,2020-04-27,99,4,6,1,3.9285714285714284,0.14285714285714285
Ribeirão Preto,2020-04-28,110,11,7,1,4.071428571428571,0.21428571428571427
Ribeirão Preto,2020-04-29,111,1,8,1,3.2857142857142856,0.21428571428571427
Ribeirão Preto,2020-04-30,113,2,8,0,3.2142857142857144,0.21428571428571427
Ribeirão Preto,2020-05-01,118,5,8,0,3.2857142857142856,0.21428571428571427
Ribeirão Preto,2020-05-02,136,18,8,0,4.285714285714286,0.21428571428571427
