city,city,date,cases,daily cases,deaths,daily deaths
Ribeirão Preto,Ribeirão Preto,2020-03-27,0,0,0,0
Ribeirão Preto,Ribeirão Preto,2020-03-28,3,3,1,1
Ribeirão Preto,Ribeirão Preto,2020-03-29,3,0,1,0
Ribeirão Preto,Ribeirão Preto,2020-03-30,5,2,1,0
Ribeirão Preto,Ribeirão Preto,2020-03-31,6,1,1,0
Ribeirão Preto,Ribeirão Preto,2020-04-01,8,2,1,0
Ribeirão Preto,Ribeirão Preto,2020-04-02,11,3,1,0
Ribeirão Preto,Ribeirão Preto,2020-04-03,15,4,1,0
Ribeirão Preto,Ribeirão Preto,2020-04-04,24,9,1,0
Ribeirão Preto,Ribeirão Preto,2020-04-05,25,1,1,0
Ribeirão Preto,Ribeirão Preto,2020-04-06,28,3,1,0
Ribeirão Preto,Ribeirão Preto,2020-04-07,29,1,2,1
Ribeirão Preto,Ribeirão Preto,2020-04-08,36,7,3,1
Ribeirão Preto,Ribeirão Preto,2020-04-09,36,0,4,1
Ribeirão Preto,Ribeirão Preto,2020-04-10,36,0,4,0
Ribeirão Preto,Ribeirão Preto,2020-04-11,36,0,4,0
Ribeirão Preto,Ribeirão Preto,2020-04-12,43,7,4,0
Ribeirão Preto,Ribeirão Preto,2020-04-13,44,1,4,0
Ribeirão Preto,Ribeirão Preto,2020-04-14,53,9,4,0
Ribeirão Preto,Ribeirão Preto,2020-04-15,65,12,5,1
Ribeirão Preto,Ribeirão Preto,2020-04-16,68,3,5,0
Ribeirão Preto,Ribeirão Preto,2020-04-17,72,4,5,0
Ribeirão Preto,Ribeirão Preto,2020-04-18,76,4,5,0
Ribeirão Preto,Ribeirão Preto,2020-04-19,80,4,5,0
Ribeirão Preto,Ribeirão Preto,2020-04-20,81,1,5,0
Ribeirão Preto,Ribeirão Preto,2020-04-21,84,3,5,0
Ribeirão Preto,Ribeirão Preto,2020-04-22,86,2,5,0
Ribeirão Preto,Ribeirão Preto,2020-04-23,88,2,5,0
Ribeirão Preto,Ribeirão Preto,2020-04-24,92,4,5,0
Ribeirão Preto,Ribeirão Preto,2020-04-25,95,3,5,0
Ribeirão Preto,Ribeirão Preto,2020-04-26,95,0,5,0
Ribeirão Preto,Ribeirão Preto,2020-04-27,99,4,6,1
Ribeirão Preto,Ribeirão Preto,2020-04-28,110,11,7,1
Ribeirão Preto,Ribeirão Preto,2020-04-29,111,1,8,1
Ribeirão Preto,Ribeirão Preto,2020-04-30,113,2,8,0
Ribeirão Preto,Ribeirão Preto,2020-05-01,118,5,8,0
Ribeirão Preto,Ribeirão Preto,2020-05-02,136,18,8,0
Ribeirão Preto,Ribeirão Preto,2020-05-03,138,2,8,0
Ribeirão Preto,Ribeirão Preto,2020-05-04,150,12,8,0
Ribeirão Preto,Ribeirão Preto,2020-05-05,150,0,8,0
Ribeirão Preto,Ribeirão Preto,2020-05-06,165,15,8,0
Ribeirão Preto,Ribeirão Preto,2020-05-07,270,105,8,0
Ribeirão Preto,Ribeirão Preto,2020-05-08,295,25,8,0
Ribeirão Preto,Ribeirão Preto,2020-05-09,304,9,8,0
Ribeirão Preto,Ribeirão Preto,2020-05-10,306,2,9,1
Ribeirão Preto,Ribeirão Preto,2020-05-11,308,2,9,0
Ribeirão Preto,Ribeirão Preto,2020-05-12,313,5,10,1
Ribeirão Preto,Ribeirão Preto,2020-05-13,333,20,11,1
Ribeirão Preto,Ribeirão Preto,2020-05-14,377,44,12,1
Ribeirão Preto,Ribeirão Preto,2020-05-15,404,27,13,1
Ribeirão Preto,Ribeirão Preto,2020-05-16,436,32,13,0
Ribeirão Preto,Ribeirão Preto,2020-05-17,450,14,13,0
Ribeirão Preto,Ribeirão Preto,2020-05-18,451,1,13,0
Ribeirão Preto,Ribeirão Preto,2020-05-19,476,25,15,2
Ribeirão Preto,Ribeirão Preto,2020-05-20,512,36,15,0
Ribeirão Preto,Ribeirão Preto,2020-05-21,575,63,17,2
Ribeirão Preto,Ribeirão Preto,2020-05-22,612,37,17,0
Ribeirão Preto,Ribeirão Preto,2020-05-23,627,15,17,0
