city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Ribeirão Preto,2020-03-27,0,0,0,0,,,,
Ribeirão Preto,2020-03-28,3,3,1,1,,,,
Ribeirão Preto,2020-03-29,3,0,1,0,,,,
Ribeirão Preto,2020-03-30,5,2,1,0,,,,
Ribeirão Preto,2020-03-31,6,1,1,0,,,,
Ribeirão Preto,2020-04-01,8,2,1,0,,,,
Ribeirão Preto,2020-04-02,11,3,1,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Ribeirão Preto,2020-04-03,15,4,1,0,2.142857142857143,0.14285714285714285,15.0,1.0
Ribeirão Preto,2020-04-04,24,9,1,0,3.0,0.0,21.0,0.0
Ribeirão Preto,2020-04-05,25,1,1,0,3.142857142857143,0.0,22.0,0.0
Ribeirão Preto,2020-04-06,28,3,1,0,3.2857142857142856,0.0,23.0,0.0
Ribeirão Preto,2020-04-07,29,1,2,1,3.2857142857142856,0.14285714285714285,23.0,1.0
Ribeirão Preto,2020-04-08,36,7,3,1,4.0,0.2857142857142857,28.0,2.0
Ribeirão Preto,2020-04-09,36,0,4,1,3.5714285714285716,0.42857142857142855,25.0,3.0
Ribeirão Preto,2020-04-10,36,0,4,0,3.0,0.42857142857142855,21.0,3.0
Ribeirão Preto,2020-04-11,36,0,4,0,1.7142857142857142,0.42857142857142855,12.0,3.0
Ribeirão Preto,2020-04-12,43,7,4,0,2.5714285714285716,0.42857142857142855,18.0,3.0
Ribeirão Preto,2020-04-13,44,1,4,0,2.2857142857142856,0.42857142857142855,16.0,3.0
Ribeirão Preto,2020-04-14,53,9,4,0,3.4285714285714284,0.2857142857142857,24.0,2.0
Ribeirão Preto,2020-04-15,65,12,5,1,4.142857142857143,0.2857142857142857,29.0,2.0
Ribeirão Preto,2020-04-16,68,3,5,0,4.571428571428571,0.14285714285714285,32.0,1.0
Ribeirão Preto,2020-04-17,72,4,5,0,5.142857142857143,0.14285714285714285,36.0,1.0
Ribeirão Preto,2020-04-18,76,4,5,0,5.714285714285714,0.14285714285714285,40.0,1.0
Ribeirão Preto,2020-04-19,80,4,5,0,5.285714285714286,0.14285714285714285,37.0,1.0
Ribeirão Preto,2020-04-20,81,1,5,0,5.285714285714286,0.14285714285714285,37.0,1.0
Ribeirão Preto,2020-04-21,84,3,5,0,4.428571428571429,0.14285714285714285,31.0,1.0
Ribeirão Preto,2020-04-22,86,2,5,0,3.0,0.0,21.0,0.0
Ribeirão Preto,2020-04-23,88,2,5,0,2.857142857142857,0.0,20.0,0.0
Ribeirão Preto,2020-04-24,92,4,5,0,2.857142857142857,0.0,20.0,0.0
Ribeirão Preto,2020-04-25,95,3,5,0,2.7142857142857144,0.0,19.0,0.0
