city,city,date,cases,daily cases,deaths,daily deaths
Pacoti,Pacoti,2020-03-27,0,0,0,0
Pacoti,Pacoti,2020-03-28,0,0,0,0
Pacoti,Pacoti,2020-03-29,0,0,0,0
Pacoti,Pacoti,2020-03-30,0,0,0,0
Pacoti,Pacoti,2020-03-31,0,0,0,0
Pacoti,Pacoti,2020-04-01,0,0,0,0
Pacoti,Pacoti,2020-04-02,0,0,0,0
Pacoti,Pacoti,2020-04-03,0,0,0,0
Pacoti,Pacoti,2020-04-04,0,0,0,0
Pacoti,Pacoti,2020-04-05,0,0,0,0
Pacoti,Pacoti,2020-04-06,0,0,0,0
Pacoti,Pacoti,2020-04-07,0,0,0,0
Pacoti,Pacoti,2020-04-08,0,0,0,0
Pacoti,Pacoti,2020-04-09,0,0,0,0
Pacoti,Pacoti,2020-04-10,0,0,0,0
Pacoti,Pacoti,2020-04-11,0,0,0,0
Pacoti,Pacoti,2020-04-12,0,0,0,0
Pacoti,Pacoti,2020-04-13,0,0,0,0
Pacoti,Pacoti,2020-04-14,0,0,0,0
Pacoti,Pacoti,2020-04-15,0,0,0,0
Pacoti,Pacoti,2020-04-16,0,0,0,0
Pacoti,Pacoti,2020-04-17,0,0,0,0
Pacoti,Pacoti,2020-04-18,0,0,0,0
Pacoti,Pacoti,2020-04-19,0,0,0,0
Pacoti,Pacoti,2020-04-20,0,0,0,0
Pacoti,Pacoti,2020-04-21,0,0,0,0
Pacoti,Pacoti,2020-04-22,0,0,0,0
Pacoti,Pacoti,2020-04-23,1,1,0,0
Pacoti,Pacoti,2020-04-24,1,0,0,0
Pacoti,Pacoti,2020-04-25,1,0,0,0
Pacoti,Pacoti,2020-04-26,1,0,0,0
Pacoti,Pacoti,2020-04-27,2,1,0,0
Pacoti,Pacoti,2020-04-28,2,0,0,0
Pacoti,Pacoti,2020-04-29,2,0,0,0
Pacoti,Pacoti,2020-04-30,2,0,0,0
Pacoti,Pacoti,2020-05-01,3,1,1,1
Pacoti,Pacoti,2020-05-02,3,0,1,0
Pacoti,Pacoti,2020-05-03,4,1,2,1
Pacoti,Pacoti,2020-05-04,5,1,2,0
Pacoti,Pacoti,2020-05-05,5,0,2,0
Pacoti,Pacoti,2020-05-06,6,1,2,0
Pacoti,Pacoti,2020-05-07,6,0,2,0
Pacoti,Pacoti,2020-05-08,6,0,2,0
Pacoti,Pacoti,2020-05-09,7,1,2,0
Pacoti,Pacoti,2020-05-10,7,0,2,0
Pacoti,Pacoti,2020-05-11,9,2,2,0
Pacoti,Pacoti,2020-05-12,9,0,2,0
Pacoti,Pacoti,2020-05-13,10,1,2,0
Pacoti,Pacoti,2020-05-14,17,7,2,0
Pacoti,Pacoti,2020-05-15,19,2,2,0
Pacoti,Pacoti,2020-05-16,20,1,2,0
Pacoti,Pacoti,2020-05-17,21,1,2,0
Pacoti,Pacoti,2020-05-18,22,1,2,0
Pacoti,Pacoti,2020-05-19,24,2,2,0
Pacoti,Pacoti,2020-05-20,25,1,2,0
Pacoti,Pacoti,2020-05-21,25,0,2,0
Pacoti,Pacoti,2020-05-22,27,2,3,1
Pacoti,Pacoti,2020-05-23,27,0,3,0
Pacoti,Pacoti,2020-05-24,27,0,3,0
Pacoti,Pacoti,2020-05-25,26,-1,2,-1
Pacoti,Pacoti,2020-05-26,26,0,2,0
Pacoti,Pacoti,2020-05-27,26,0,2,0
Pacoti,Pacoti,2020-05-28,26,0,2,0
Pacoti,Pacoti,2020-05-29,26,0,2,0
Pacoti,Pacoti,2020-05-30,33,7,2,0
Pacoti,Pacoti,2020-05-31,34,1,2,0
Pacoti,Pacoti,2020-06-01,37,3,2,0
Pacoti,Pacoti,2020-06-02,38,1,2,0
Pacoti,Pacoti,2020-06-03,43,5,2,0
Pacoti,Pacoti,2020-06-04,54,11,2,0
Pacoti,Pacoti,2020-06-05,58,4,2,0
Pacoti,Pacoti,2020-06-06,61,3,2,0
Pacoti,Pacoti,2020-06-07,62,1,2,0
Pacoti,Pacoti,2020-06-08,61,-1,2,0
Pacoti,Pacoti,2020-06-09,65,4,2,0
Pacoti,Pacoti,2020-06-10,73,8,2,0
Pacoti,Pacoti,2020-06-11,75,2,3,1
Pacoti,Pacoti,2020-06-12,76,1,3,0
Pacoti,Pacoti,2020-06-13,79,3,3,0
Pacoti,Pacoti,2020-06-14,79,0,3,0
Pacoti,Pacoti,2020-06-15,82,3,3,0
Pacoti,Pacoti,2020-06-16,82,0,4,1
Pacoti,Pacoti,2020-06-17,96,14,5,1
Pacoti,Pacoti,2020-06-18,111,15,5,0
