city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Jaú,2020-03-27,0,0,0,0,,
Jaú,2020-03-28,0,0,0,0,,
Jaú,2020-03-29,0,0,0,0,,
Jaú,2020-03-30,0,0,0,0,,
Jaú,2020-03-31,0,0,0,0,,
Jaú,2020-04-01,0,0,0,0,,
Jaú,2020-04-02,1,1,0,0,,
Jaú,2020-04-03,1,0,0,0,,
Jaú,2020-04-04,1,0,0,0,,
Jaú,2020-04-05,1,0,0,0,,
Jaú,2020-04-06,1,0,0,0,,
Jaú,2020-04-07,1,0,0,0,,
Jaú,2020-04-08,1,0,0,0,,
Jaú,2020-04-09,1,0,0,0,0.07142857142857142,0.0
Jaú,2020-04-10,1,0,0,0,0.07142857142857142,0.0
Jaú,2020-04-11,1,0,0,0,0.07142857142857142,0.0
Jaú,2020-04-12,1,0,0,0,0.07142857142857142,0.0
Jaú,2020-04-13,1,0,0,0,0.07142857142857142,0.0
Jaú,2020-04-14,1,0,0,0,0.07142857142857142,0.0
Jaú,2020-04-15,3,2,0,0,0.21428571428571427,0.0
Jaú,2020-04-16,3,0,0,0,0.14285714285714285,0.0
Jaú,2020-04-17,3,0,0,0,0.14285714285714285,0.0
Jaú,2020-04-18,4,1,0,0,0.21428571428571427,0.0
Jaú,2020-04-19,4,0,0,0,0.21428571428571427,0.0
Jaú,2020-04-20,4,0,0,0,0.21428571428571427,0.0
Jaú,2020-04-21,5,1,0,0,0.2857142857142857,0.0
Jaú,2020-04-22,5,0,0,0,0.2857142857142857,0.0
Jaú,2020-04-23,5,0,0,0,0.2857142857142857,0.0
Jaú,2020-04-24,5,0,0,0,0.2857142857142857,0.0
Jaú,2020-04-25,5,0,0,0,0.2857142857142857,0.0
Jaú,2020-04-26,10,5,0,0,0.6428571428571429,0.0
Jaú,2020-04-27,10,0,0,0,0.6428571428571429,0.0
Jaú,2020-04-28,13,3,0,0,0.8571428571428571,0.0
Jaú,2020-04-29,13,0,0,0,0.7142857142857143,0.0
Jaú,2020-04-30,14,1,0,0,0.7857142857142857,0.0
Jaú,2020-05-01,24,10,0,0,1.5,0.0
Jaú,2020-05-02,26,2,0,0,1.5714285714285714,0.0
Jaú,2020-05-03,26,0,0,0,1.5714285714285714,0.0
Jaú,2020-05-04,26,0,0,0,1.5714285714285714,0.0
Jaú,2020-05-05,31,5,0,0,1.8571428571428572,0.0
Jaú,2020-05-06,44,13,0,0,2.7857142857142856,0.0
Jaú,2020-05-07,43,-1,0,0,2.7142857142857144,0.0
Jaú,2020-05-08,59,16,1,1,3.857142857142857,0.07142857142857142
Jaú,2020-05-09,60,1,1,0,3.9285714285714284,0.07142857142857142
Jaú,2020-05-10,68,8,1,0,4.142857142857143,0.07142857142857142
Jaú,2020-05-11,68,0,1,0,4.142857142857143,0.07142857142857142
Jaú,2020-05-12,69,1,1,0,4.0,0.07142857142857142
Jaú,2020-05-13,87,18,2,1,5.285714285714286,0.14285714285714285
Jaú,2020-05-14,90,3,2,0,5.428571428571429,0.14285714285714285
Jaú,2020-05-15,98,8,2,0,5.285714285714286,0.14285714285714285
Jaú,2020-05-16,108,10,2,0,5.857142857142857,0.14285714285714285
Jaú,2020-05-17,108,0,2,0,5.857142857142857,0.14285714285714285
Jaú,2020-05-18,108,0,2,0,5.857142857142857,0.14285714285714285
Jaú,2020-05-19,110,2,2,0,5.642857142857143,0.14285714285714285
Jaú,2020-05-20,129,19,3,1,6.071428571428571,0.21428571428571427
Jaú,2020-05-21,151,22,4,1,7.714285714285714,0.2857142857142857
Jaú,2020-05-22,161,10,5,1,7.285714285714286,0.2857142857142857
Jaú,2020-05-23,163,2,5,0,7.357142857142857,0.2857142857142857
Jaú,2020-05-24,170,7,5,0,7.285714285714286,0.2857142857142857
Jaú,2020-05-25,171,1,5,0,7.357142857142857,0.2857142857142857
Jaú,2020-05-26,171,0,5,0,7.285714285714286,0.2857142857142857
Jaú,2020-05-27,175,4,6,1,6.285714285714286,0.2857142857142857
Jaú,2020-05-28,181,6,6,0,6.5,0.2857142857142857
Jaú,2020-05-29,185,4,6,0,6.214285714285714,0.2857142857142857
Jaú,2020-05-30,193,8,6,0,6.071428571428571,0.2857142857142857
Jaú,2020-05-31,193,0,6,0,6.071428571428571,0.2857142857142857
Jaú,2020-06-01,193,0,6,0,6.071428571428571,0.2857142857142857
Jaú,2020-06-02,207,14,6,0,6.928571428571429,0.2857142857142857
Jaú,2020-06-03,209,2,6,0,5.714285714285714,0.21428571428571427
Jaú,2020-06-04,217,8,6,0,4.714285714285714,0.14285714285714285
Jaú,2020-06-05,230,13,6,0,4.928571428571429,0.07142857142857142
Jaú,2020-06-06,232,2,7,1,4.928571428571429,0.14285714285714285
Jaú,2020-06-07,244,12,7,0,5.285714285714286,0.14285714285714285
Jaú,2020-06-08,245,1,8,1,5.285714285714286,0.21428571428571427
Jaú,2020-06-09,249,4,8,0,5.571428571428571,0.21428571428571427
Jaú,2020-06-10,270,21,8,0,6.785714285714286,0.14285714285714285
Jaú,2020-06-11,272,2,8,0,6.5,0.14285714285714285
Jaú,2020-06-12,279,7,9,1,6.714285714285714,0.21428571428571427
Jaú,2020-06-13,288,9,10,1,6.785714285714286,0.2857142857142857
Jaú,2020-06-14,289,1,10,0,6.857142857142857,0.2857142857142857
Jaú,2020-06-15,289,0,11,1,6.857142857142857,0.35714285714285715
Jaú,2020-06-16,289,0,11,0,5.857142857142857,0.35714285714285715
Jaú,2020-06-17,291,2,11,0,5.857142857142857,0.35714285714285715
Jaú,2020-06-18,297,6,11,0,5.714285714285714,0.35714285714285715
Jaú,2020-06-19,325,28,11,0,6.785714285714286,0.35714285714285715
Jaú,2020-06-20,335,10,11,0,7.357142857142857,0.2857142857142857
Jaú,2020-06-21,346,11,11,0,7.285714285714286,0.2857142857142857
Jaú,2020-06-22,346,0,11,0,7.214285714285714,0.21428571428571427
Jaú,2020-06-23,360,14,11,0,7.928571428571429,0.21428571428571427
Jaú,2020-06-24,384,24,12,1,8.142857142857142,0.2857142857142857
Jaú,2020-06-25,391,7,13,1,8.5,0.35714285714285715
Jaú,2020-06-26,401,10,13,0,8.714285714285714,0.2857142857142857
Jaú,2020-06-27,414,13,13,0,9.0,0.21428571428571427
Jaú,2020-06-28,422,8,13,0,9.5,0.21428571428571427
Jaú,2020-06-29,422,0,13,0,9.5,0.14285714285714285
Jaú,2020-06-30,427,5,13,0,9.857142857142858,0.14285714285714285
Jaú,2020-07-01,445,18,13,0,11.0,0.14285714285714285
Jaú,2020-07-02,460,15,13,0,11.642857142857142,0.14285714285714285
Jaú,2020-07-03,472,12,13,0,10.5,0.14285714285714285
Jaú,2020-07-04,473,1,13,0,9.857142857142858,0.14285714285714285
Jaú,2020-07-05,484,11,13,0,9.857142857142858,0.14285714285714285
Jaú,2020-07-06,484,0,13,0,9.857142857142858,0.14285714285714285
Jaú,2020-07-07,488,4,14,1,9.142857142857142,0.21428571428571427
Jaú,2020-07-08,497,9,14,0,8.071428571428571,0.14285714285714285
Jaú,2020-07-09,523,26,14,0,9.428571428571429,0.07142857142857142
Jaú,2020-07-10,541,18,14,0,10.0,0.07142857142857142
Jaú,2020-07-11,550,9,14,0,9.714285714285714,0.07142857142857142
Jaú,2020-07-12,566,16,16,2,10.285714285714286,0.21428571428571427
Jaú,2020-07-13,566,0,16,0,10.285714285714286,0.21428571428571427
Jaú,2020-07-14,571,5,19,3,10.285714285714286,0.42857142857142855
Jaú,2020-07-15,582,11,19,0,9.785714285714286,0.42857142857142855
Jaú,2020-07-16,605,23,20,1,10.357142857142858,0.5
Jaú,2020-07-17,645,40,20,0,12.357142857142858,0.5
Jaú,2020-07-18,651,6,20,0,12.714285714285714,0.5
Jaú,2020-07-19,660,9,20,0,12.571428571428571,0.5
Jaú,2020-07-20,662,2,20,0,12.714285714285714,0.5
Jaú,2020-07-21,705,43,20,0,15.5,0.42857142857142855
Jaú,2020-07-22,710,5,21,1,15.214285714285714,0.5
Jaú,2020-07-23,714,4,22,1,13.642857142857142,0.5714285714285714
Jaú,2020-07-24,748,34,24,2,14.785714285714286,0.7142857142857143
Jaú,2020-07-25,785,37,24,0,16.785714285714285,0.7142857142857143
Jaú,2020-07-26,822,37,24,0,18.285714285714285,0.5714285714285714
Jaú,2020-07-27,825,3,24,0,18.5,0.5714285714285714
Jaú,2020-07-28,825,0,24,0,18.142857142857142,0.35714285714285715
Jaú,2020-07-29,890,65,25,1,22.0,0.42857142857142855
Jaú,2020-07-30,913,23,25,0,22.0,0.35714285714285715
Jaú,2020-07-31,957,44,26,1,22.285714285714285,0.42857142857142855
Jaú,2020-08-01,966,9,26,0,22.5,0.42857142857142855
Jaú,2020-08-02,966,0,27,1,21.857142857142858,0.5
Jaú,2020-08-03,981,15,27,0,22.785714285714285,0.5
Jaú,2020-08-04,1019,38,27,0,22.428571428571427,0.5
Jaú,2020-08-05,1046,27,30,3,24.0,0.6428571428571429
Jaú,2020-08-06,1056,10,30,0,24.428571428571427,0.5714285714285714
Jaú,2020-08-07,1061,5,30,0,22.357142857142858,0.42857142857142855
Jaú,2020-08-08,1099,38,31,1,22.428571428571427,0.5
Jaú,2020-08-09,1140,41,32,1,22.714285714285715,0.5714285714285714
Jaú,2020-08-10,1143,3,32,0,22.714285714285715,0.5714285714285714
Jaú,2020-08-11,1168,25,33,1,24.5,0.6428571428571429
Jaú,2020-08-12,1193,25,37,4,21.642857142857142,0.8571428571428571
Jaú,2020-08-13,1215,22,37,0,21.571428571428573,0.8571428571428571
Jaú,2020-08-14,1254,39,38,1,21.214285714285715,0.8571428571428571
Jaú,2020-08-15,1297,43,39,1,23.642857142857142,0.9285714285714286
Jaú,2020-08-16,1353,56,39,0,27.642857142857142,0.8571428571428571
Jaú,2020-08-17,1355,2,39,0,26.714285714285715,0.8571428571428571
Jaú,2020-08-18,1387,32,41,2,26.285714285714285,1.0
Jaú,2020-08-19,1422,35,42,1,26.857142857142858,0.8571428571428571
Jaú,2020-08-20,1459,37,42,0,28.785714285714285,0.8571428571428571
Jaú,2020-08-21,1463,4,42,0,28.714285714285715,0.8571428571428571
Jaú,2020-08-22,1515,52,42,0,29.714285714285715,0.7857142857142857
Jaú,2020-08-23,1530,15,42,0,27.857142857142858,0.7142857142857143
