municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Carambeí,27-03-2020,0,0,0,0,50.42857142857143,0.5714285714285714,353.0,4.0
Carambeí,28-03-2020,0,0,0,0,37.714285714285715,0.14285714285714285,264.0,1.0
Carambeí,29-03-2020,0,0,0,0,26.571428571428573,0.14285714285714285,186.0,1.0
Carambeí,30-03-2020,0,0,0,0,15.0,0.0,105.0,0.0
Carambeí,31-03-2020,0,0,0,0,9.571428571428571,0.0,67.0,0.0
Carambeí,01-04-2020,0,0,0,0,4.0,0.0,28.0,0.0
Carambeí,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Carambeí,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Carambeí,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Carambeí,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Carambeí,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Carambeí,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Carambeí,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Carambeí,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Carambeí,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Carambeí,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Carambeí,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Carambeí,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Carambeí,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Carambeí,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Carambeí,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Carambeí,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Carambeí,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Carambeí,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Carambeí,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Carambeí,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Carambeí,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Carambeí,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Carambeí,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Carambeí,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Carambeí,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Carambeí,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Carambeí,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Carambeí,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Carambeí,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Carambeí,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Carambeí,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Carambeí,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Carambeí,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Carambeí,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Carambeí,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Carambeí,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Carambeí,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Carambeí,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Carambeí,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Carambeí,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Carambeí,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Carambeí,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Carambeí,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Carambeí,15-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Carambeí,16-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Carambeí,17-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Carambeí,18-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Carambeí,19-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Carambeí,20-05-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Carambeí,21-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Carambeí,22-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Carambeí,23-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Carambeí,24-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Carambeí,25-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Carambeí,26-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Carambeí,27-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Carambeí,28-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Carambeí,29-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
