index,municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving_average,daily_deaths_moving_average,sum_of_daily_cases_week,sum_of_daily_deaths_week
1931300,Silves,2020-03-27,0.0,0,0,0,0.42857142857142855,0.14285714285714285,3.0,1.0
1931301,Silves,2020-03-28,0.0,0,0,0,0.42857142857142855,0.0,3.0,0.0
1931302,Silves,2020-03-29,0.0,0,0,0,0.42857142857142855,0.0,3.0,0.0
1931303,Silves,2020-03-30,0.0,0,0,0,0.42857142857142855,0.0,3.0,0.0
1931304,Silves,2020-03-31,0.0,0,0,0,0.42857142857142855,0.0,3.0,0.0
1931305,Silves,2020-04-01,0.0,0,0,0,0.42857142857142855,0.0,3.0,0.0
1931306,Silves,2020-04-02,0.0,0,0,0,0.0,0.0,0.0,0.0
1931307,Silves,2020-04-03,0.0,0,0,0,0.0,0.0,0.0,0.0
1931308,Silves,2020-04-04,0.0,0,0,0,0.0,0.0,0.0,0.0
1931309,Silves,2020-04-05,0.0,0,0,0,0.0,0.0,0.0,0.0
1931310,Silves,2020-04-06,0.0,0,0,0,0.0,0.0,0.0,0.0
1931311,Silves,2020-04-07,0.0,0,0,0,0.0,0.0,0.0,0.0
1931312,Silves,2020-04-08,0.0,0,0,0,0.0,0.0,0.0,0.0
1931313,Silves,2020-04-09,0.0,0,0,0,0.0,0.0,0.0,0.0
1931314,Silves,2020-04-10,0.0,0,0,0,0.0,0.0,0.0,0.0
1931315,Silves,2020-04-11,0.0,0,0,0,0.0,0.0,0.0,0.0
1931316,Silves,2020-04-12,0.0,0,0,0,0.0,0.0,0.0,0.0
1931317,Silves,2020-04-13,0.0,0,0,0,0.0,0.0,0.0,0.0
1931318,Silves,2020-04-14,0.0,0,0,0,0.0,0.0,0.0,0.0
1931319,Silves,2020-04-15,0.0,0,0,0,0.0,0.0,0.0,0.0
1931320,Silves,2020-04-16,0.0,0,0,0,0.0,0.0,0.0,0.0
1931321,Silves,2020-04-17,0.0,0,0,0,0.0,0.0,0.0,0.0
1931322,Silves,2020-04-18,0.0,0,0,0,0.0,0.0,0.0,0.0
1931323,Silves,2020-04-19,0.0,0,0,0,0.0,0.0,0.0,0.0
1931324,Silves,2020-04-20,0.0,0,0,0,0.0,0.0,0.0,0.0
1931325,Silves,2020-04-21,0.0,0,0,0,0.0,0.0,0.0,0.0
1931326,Silves,2020-04-22,0.0,0,0,0,0.0,0.0,0.0,0.0
1931327,Silves,2020-04-23,0.0,0,0,0,0.0,0.0,0.0,0.0
1931328,Silves,2020-04-24,2.0,2,0,0,0.2857142857142857,0.0,2.0,0.0
1931329,Silves,2020-04-25,2.0,0,0,0,0.2857142857142857,0.0,2.0,0.0
1931330,Silves,2020-04-26,6.0,4,0,0,0.8571428571428571,0.0,6.0,0.0
1931331,Silves,2020-04-27,6.0,0,0,0,0.8571428571428571,0.0,6.0,0.0
1931332,Silves,2020-04-28,6.0,0,0,0,0.8571428571428571,0.0,6.0,0.0
1931333,Silves,2020-04-29,5.0,-1,0,0,0.7142857142857143,0.0,5.0,0.0
1931334,Silves,2020-04-30,5.0,0,0,0,0.7142857142857143,0.0,5.0,0.0
1931335,Silves,2020-05-01,10.0,5,0,0,1.1428571428571428,0.0,8.0,0.0
1931336,Silves,2020-05-02,10.0,0,0,0,1.1428571428571428,0.0,8.0,0.0
1931337,Silves,2020-05-03,10.0,0,1,1,0.5714285714285714,0.14285714285714285,4.0,1.0
1931338,Silves,2020-05-04,12.0,2,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
1931339,Silves,2020-05-05,26.0,14,1,0,2.857142857142857,0.14285714285714285,20.0,1.0
1931340,Silves,2020-05-06,31.0,5,1,0,3.7142857142857144,0.14285714285714285,26.0,1.0
