city,city,date,cases,daily cases,deaths,daily deaths
Araraquara,Araraquara,2020-03-27,0,0,0,0
Araraquara,Araraquara,2020-03-28,0,0,0,0
Araraquara,Araraquara,2020-03-29,0,0,0,0
Araraquara,Araraquara,2020-03-30,0,0,0,0
Araraquara,Araraquara,2020-03-31,0,0,0,0
Araraquara,Araraquara,2020-04-01,0,0,0,0
Araraquara,Araraquara,2020-04-02,1,1,0,0
Araraquara,Araraquara,2020-04-03,2,1,0,0
Araraquara,Araraquara,2020-04-04,2,0,0,0
Araraquara,Araraquara,2020-04-05,2,0,0,0
Araraquara,Araraquara,2020-04-06,4,2,0,0
Araraquara,Araraquara,2020-04-07,5,1,0,0
Araraquara,Araraquara,2020-04-08,5,0,0,0
Araraquara,Araraquara,2020-04-09,5,0,0,0
Araraquara,Araraquara,2020-04-10,7,2,1,1
Araraquara,Araraquara,2020-04-11,10,3,1,0
Araraquara,Araraquara,2020-04-12,10,0,1,0
Araraquara,Araraquara,2020-04-13,10,0,1,0
Araraquara,Araraquara,2020-04-14,11,1,2,1
Araraquara,Araraquara,2020-04-15,27,16,2,0
Araraquara,Araraquara,2020-04-16,32,5,2,0
Araraquara,Araraquara,2020-04-17,39,7,2,0
Araraquara,Araraquara,2020-04-18,44,5,2,0
Araraquara,Araraquara,2020-04-19,44,0,2,0
Araraquara,Araraquara,2020-04-20,49,5,2,0
Araraquara,Araraquara,2020-04-21,51,2,2,0
Araraquara,Araraquara,2020-04-22,51,0,2,0
Araraquara,Araraquara,2020-04-23,52,1,3,1
Araraquara,Araraquara,2020-04-24,49,-3,3,0
Araraquara,Araraquara,2020-04-25,49,0,3,0
Araraquara,Araraquara,2020-04-26,49,0,3,0
Araraquara,Araraquara,2020-04-27,48,-1,3,0
Araraquara,Araraquara,2020-04-28,56,8,3,0
Araraquara,Araraquara,2020-04-29,57,1,3,0
Araraquara,Araraquara,2020-04-30,72,15,3,0
Araraquara,Araraquara,2020-05-01,72,0,3,0
Araraquara,Araraquara,2020-05-02,72,0,3,0
Araraquara,Araraquara,2020-05-03,73,1,3,0
Araraquara,Araraquara,2020-05-04,74,1,3,0
Araraquara,Araraquara,2020-05-05,83,9,3,0
Araraquara,Araraquara,2020-05-06,87,4,4,1
Araraquara,Araraquara,2020-05-07,98,11,4,0
Araraquara,Araraquara,2020-05-08,102,4,4,0
Araraquara,Araraquara,2020-05-09,104,2,4,0
Araraquara,Araraquara,2020-05-10,107,3,4,0
Araraquara,Araraquara,2020-05-11,111,4,4,0
Araraquara,Araraquara,2020-05-12,112,1,4,0
Araraquara,Araraquara,2020-05-13,113,1,4,0
Araraquara,Araraquara,2020-05-14,122,9,4,0
Araraquara,Araraquara,2020-05-15,128,6,4,0
Araraquara,Araraquara,2020-05-16,132,4,4,0
Araraquara,Araraquara,2020-05-17,141,9,4,0
Araraquara,Araraquara,2020-05-18,141,0,4,0
Araraquara,Araraquara,2020-05-19,144,3,4,0
Araraquara,Araraquara,2020-05-20,152,8,4,0
Araraquara,Araraquara,2020-05-21,160,8,4,0
Araraquara,Araraquara,2020-05-22,168,8,4,0
Araraquara,Araraquara,2020-05-23,182,14,4,0
Araraquara,Araraquara,2020-05-24,188,6,4,0
