city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Araraquara,2020-03-27,0,0,0,0,,,,
Araraquara,2020-03-28,0,0,0,0,,,,
Araraquara,2020-03-29,0,0,0,0,,,,
Araraquara,2020-03-30,0,0,0,0,,,,
Araraquara,2020-03-31,0,0,0,0,,,,
Araraquara,2020-04-01,0,0,0,0,,,,
Araraquara,2020-04-02,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Araraquara,2020-04-03,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Araraquara,2020-04-04,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Araraquara,2020-04-05,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Araraquara,2020-04-06,4,2,0,0,0.5714285714285714,0.0,4.0,0.0
Araraquara,2020-04-07,5,1,0,0,0.7142857142857143,0.0,5.0,0.0
Araraquara,2020-04-08,5,0,0,0,0.7142857142857143,0.0,5.0,0.0
Araraquara,2020-04-09,5,0,0,0,0.5714285714285714,0.0,4.0,0.0
Araraquara,2020-04-10,7,2,1,1,0.7142857142857143,0.14285714285714285,5.0,1.0
Araraquara,2020-04-11,10,3,1,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Araraquara,2020-04-12,10,0,1,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Araraquara,2020-04-13,10,0,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Araraquara,2020-04-14,11,1,2,1,0.8571428571428571,0.2857142857142857,6.0,2.0
Araraquara,2020-04-15,27,16,2,0,3.142857142857143,0.2857142857142857,22.0,2.0
Araraquara,2020-04-16,32,5,2,0,3.857142857142857,0.2857142857142857,27.0,2.0
Araraquara,2020-04-17,39,7,2,0,4.571428571428571,0.14285714285714285,32.0,1.0
Araraquara,2020-04-18,44,5,2,0,4.857142857142857,0.14285714285714285,34.0,1.0
Araraquara,2020-04-19,44,0,2,0,4.857142857142857,0.14285714285714285,34.0,1.0
