city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Itatiaia,2020-03-27,0,0,0,0,,,,
Itatiaia,2020-03-28,0,0,0,0,,,,
Itatiaia,2020-03-29,0,0,0,0,,,,
Itatiaia,2020-03-30,0,0,0,0,,,,
Itatiaia,2020-03-31,0,0,0,0,,,,
Itatiaia,2020-04-01,0,0,0,0,,,,
Itatiaia,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Itatiaia,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Itatiaia,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Itatiaia,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Itatiaia,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Itatiaia,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Itatiaia,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Itatiaia,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Itatiaia,2020-04-10,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Itatiaia,2020-04-11,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itatiaia,2020-04-12,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itatiaia,2020-04-13,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itatiaia,2020-04-14,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itatiaia,2020-04-15,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itatiaia,2020-04-16,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itatiaia,2020-04-17,1,0,0,0,0.0,0.0,0.0,0.0
Itatiaia,2020-04-18,1,0,0,0,0.0,0.0,0.0,0.0
Itatiaia,2020-04-19,1,0,0,0,0.0,0.0,0.0,0.0
Itatiaia,2020-04-20,1,0,0,0,0.0,0.0,0.0,0.0
Itatiaia,2020-04-21,1,0,0,0,0.0,0.0,0.0,0.0
Itatiaia,2020-04-22,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Itatiaia,2020-04-23,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
Itatiaia,2020-04-24,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itatiaia,2020-04-25,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itatiaia,2020-04-26,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itatiaia,2020-04-27,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itatiaia,2020-04-28,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itatiaia,2020-04-29,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itatiaia,2020-04-30,3,0,0,0,0.0,0.0,0.0,0.0
Itatiaia,2020-05-01,3,0,0,0,0.0,0.0,0.0,0.0
Itatiaia,2020-05-02,3,0,0,0,0.0,0.0,0.0,0.0
Itatiaia,2020-05-03,3,0,0,0,0.0,0.0,0.0,0.0
Itatiaia,2020-05-04,3,0,0,0,0.0,0.0,0.0,0.0
Itatiaia,2020-05-05,3,0,0,0,0.0,0.0,0.0,0.0
Itatiaia,2020-05-06,4,1,0,0,0.14285714285714285,0.0,1.0,0.0
Itatiaia,2020-05-07,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itatiaia,2020-05-08,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itatiaia,2020-05-09,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itatiaia,2020-05-10,9,5,0,0,0.8571428571428571,0.0,6.0,0.0
Itatiaia,2020-05-11,10,1,0,0,1.0,0.0,7.0,0.0
Itatiaia,2020-05-12,11,1,0,0,1.1428571428571428,0.0,8.0,0.0
Itatiaia,2020-05-13,11,0,0,0,1.0,0.0,7.0,0.0
Itatiaia,2020-05-14,11,0,0,0,1.0,0.0,7.0,0.0
Itatiaia,2020-05-15,11,0,0,0,1.0,0.0,7.0,0.0
Itatiaia,2020-05-16,11,0,0,0,1.0,0.0,7.0,0.0
Itatiaia,2020-05-17,11,0,0,0,0.2857142857142857,0.0,2.0,0.0
