municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Claro dos Poções,2020-03-27,0,0,0,0,5.428571428571429,0.0,38.0,0.0
Claro dos Poções,2020-03-28,0,0,0,0,5.428571428571429,0.0,38.0,0.0
Claro dos Poções,2020-03-29,0,0,0,0,2.7142857142857144,0.0,19.0,0.0
Claro dos Poções,2020-03-30,0,0,0,0,2.7142857142857144,0.0,19.0,0.0
Claro dos Poções,2020-03-31,0,0,0,0,1.0,0.0,7.0,0.0
Claro dos Poções,2020-04-01,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-05-14,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-05-15,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-05-16,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-05-17,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-05-18,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-05-19,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-05-20,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-05-21,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-05-22,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-05-23,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-05-24,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-05-25,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-05-26,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-05-27,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-05-28,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-05-29,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-05-30,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-05-31,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-06-01,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-06-02,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-06-03,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-06-04,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-06-05,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-06-06,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-06-07,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-06-08,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-06-09,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-06-10,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-06-11,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-06-12,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-06-13,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-06-14,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-06-15,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-06-16,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-06-17,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-06-18,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-06-19,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-06-20,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-06-21,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-06-22,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-06-23,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-06-24,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-06-25,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-06-26,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-06-27,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-06-28,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-06-29,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-06-30,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-07-01,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-07-02,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-07-03,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-07-04,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-07-05,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-07-06,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-07-07,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-07-08,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-07-09,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-07-10,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-07-11,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-07-12,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-07-13,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-07-14,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-07-15,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-07-16,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-07-17,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-07-18,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-07-19,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-07-20,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-07-21,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-07-22,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-07-23,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-07-24,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-07-25,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-07-26,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-07-27,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-07-28,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-07-29,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-07-30,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-07-31,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-08-01,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-08-02,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-08-03,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-08-04,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-08-05,0,0,0,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-08-06,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Claro dos Poções,2020-08-07,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Claro dos Poções,2020-08-08,6,5,0,0,0.8571428571428571,0.0,6.0,0.0
Claro dos Poções,2020-08-09,6,0,0,0,0.8571428571428571,0.0,6.0,0.0
Claro dos Poções,2020-08-10,6,0,0,0,0.8571428571428571,0.0,6.0,0.0
Claro dos Poções,2020-08-11,6,0,0,0,0.8571428571428571,0.0,6.0,0.0
Claro dos Poções,2020-08-12,8,2,0,0,1.1428571428571428,0.0,8.0,0.0
Claro dos Poções,2020-08-13,9,1,0,0,1.1428571428571428,0.0,8.0,0.0
Claro dos Poções,2020-08-14,10,1,0,0,1.2857142857142858,0.0,9.0,0.0
Claro dos Poções,2020-08-15,13,3,0,0,1.0,0.0,7.0,0.0
Claro dos Poções,2020-08-16,15,2,0,0,1.2857142857142858,0.0,9.0,0.0
Claro dos Poções,2020-08-17,15,0,0,0,1.2857142857142858,0.0,9.0,0.0
Claro dos Poções,2020-08-18,15,0,0,0,1.2857142857142858,0.0,9.0,0.0
Claro dos Poções,2020-08-19,17,2,0,0,1.2857142857142858,0.0,9.0,0.0
Claro dos Poções,2020-08-20,17,0,0,0,1.1428571428571428,0.0,8.0,0.0
Claro dos Poções,2020-08-21,19,2,0,0,1.2857142857142858,0.0,9.0,0.0
Claro dos Poções,2020-08-22,19,0,0,0,0.8571428571428571,0.0,6.0,0.0
Claro dos Poções,2020-08-23,24,5,0,0,1.2857142857142858,0.0,9.0,0.0
Claro dos Poções,2020-08-24,26,2,0,0,1.5714285714285714,0.0,11.0,0.0
Claro dos Poções,2020-08-25,26,0,0,0,1.5714285714285714,0.0,11.0,0.0
Claro dos Poções,2020-08-26,27,1,0,0,1.4285714285714286,0.0,10.0,0.0
Claro dos Poções,2020-08-27,31,4,0,0,2.0,0.0,14.0,0.0
Claro dos Poções,2020-08-28,32,1,0,0,1.8571428571428572,0.0,13.0,0.0
Claro dos Poções,2020-08-29,32,0,1,1,1.8571428571428572,0.14285714285714285,13.0,1.0
Claro dos Poções,2020-08-30,34,2,1,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Claro dos Poções,2020-08-31,34,0,1,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Claro dos Poções,2020-09-01,34,0,1,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Claro dos Poções,2020-09-02,35,1,1,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Claro dos Poções,2020-09-03,35,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Claro dos Poções,2020-09-04,36,1,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Claro dos Poções,2020-09-05,36,0,1,0,0.5714285714285714,0.0,4.0,0.0
Claro dos Poções,2020-09-06,36,0,1,0,0.2857142857142857,0.0,2.0,0.0
Claro dos Poções,2020-09-07,37,1,1,0,0.42857142857142855,0.0,3.0,0.0
Claro dos Poções,2020-09-08,37,0,1,0,0.42857142857142855,0.0,3.0,0.0
Claro dos Poções,2020-09-09,37,0,1,0,0.2857142857142857,0.0,2.0,0.0
Claro dos Poções,2020-09-10,37,0,1,0,0.2857142857142857,0.0,2.0,0.0
Claro dos Poções,2020-09-11,37,0,1,0,0.14285714285714285,0.0,1.0,0.0
Claro dos Poções,2020-09-12,39,2,1,0,0.42857142857142855,0.0,3.0,0.0
Claro dos Poções,2020-09-13,39,0,1,0,0.42857142857142855,0.0,3.0,0.0
Claro dos Poções,2020-09-14,39,0,1,0,0.2857142857142857,0.0,2.0,0.0
Claro dos Poções,2020-09-15,39,0,1,0,0.2857142857142857,0.0,2.0,0.0
Claro dos Poções,2020-09-16,39,0,1,0,0.2857142857142857,0.0,2.0,0.0
Claro dos Poções,2020-09-17,39,0,1,0,0.2857142857142857,0.0,2.0,0.0
Claro dos Poções,2020-09-18,40,1,1,0,0.42857142857142855,0.0,3.0,0.0
Claro dos Poções,2020-09-19,41,1,1,0,0.2857142857142857,0.0,2.0,0.0
Claro dos Poções,2020-09-20,41,0,1,0,0.2857142857142857,0.0,2.0,0.0
Claro dos Poções,2020-09-21,41,0,1,0,0.2857142857142857,0.0,2.0,0.0
Claro dos Poções,2020-09-22,41,0,1,0,0.2857142857142857,0.0,2.0,0.0
Claro dos Poções,2020-09-23,44,3,1,0,0.7142857142857143,0.0,5.0,0.0
Claro dos Poções,2020-09-24,44,0,1,0,0.7142857142857143,0.0,5.0,0.0
Claro dos Poções,2020-09-25,44,0,1,0,0.5714285714285714,0.0,4.0,0.0
Claro dos Poções,2020-09-26,44,0,1,0,0.42857142857142855,0.0,3.0,0.0
Claro dos Poções,2020-09-27,44,0,1,0,0.42857142857142855,0.0,3.0,0.0
Claro dos Poções,2020-09-28,44,0,1,0,0.42857142857142855,0.0,3.0,0.0
Claro dos Poções,2020-09-29,44,0,1,0,0.42857142857142855,0.0,3.0,0.0
Claro dos Poções,2020-09-30,44,0,1,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-10-01,44,0,1,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-10-02,44,0,1,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-10-03,44,0,1,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-10-04,44,0,1,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-10-05,44,0,1,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-10-06,44,0,1,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-10-07,44,0,1,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-10-08,44,0,1,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-10-09,44,0,1,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-10-10,45,1,1,0,0.14285714285714285,0.0,1.0,0.0
Claro dos Poções,2020-10-11,45,0,1,0,0.14285714285714285,0.0,1.0,0.0
Claro dos Poções,2020-10-12,45,0,1,0,0.14285714285714285,0.0,1.0,0.0
Claro dos Poções,2020-10-13,45,0,1,0,0.14285714285714285,0.0,1.0,0.0
Claro dos Poções,2020-10-14,45,0,1,0,0.14285714285714285,0.0,1.0,0.0
Claro dos Poções,2020-10-15,45,0,1,0,0.14285714285714285,0.0,1.0,0.0
Claro dos Poções,2020-10-16,45,0,1,0,0.14285714285714285,0.0,1.0,0.0
Claro dos Poções,2020-10-17,45,0,1,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-10-18,45,0,1,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-10-19,45,0,1,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-10-20,45,0,1,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-10-21,45,0,1,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-10-22,45,0,1,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-10-23,45,0,1,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-10-24,45,0,1,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-10-25,45,0,1,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-10-26,45,0,1,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-10-27,45,0,1,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-10-28,45,0,1,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-10-29,45,0,1,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-10-30,45,0,1,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-10-31,47,2,1,0,0.2857142857142857,0.0,2.0,0.0
Claro dos Poções,2020-11-01,48,1,1,0,0.42857142857142855,0.0,3.0,0.0
Claro dos Poções,2020-11-02,48,0,1,0,0.42857142857142855,0.0,3.0,0.0
Claro dos Poções,2020-11-03,48,0,1,0,0.42857142857142855,0.0,3.0,0.0
Claro dos Poções,2020-11-04,48,0,1,0,0.42857142857142855,0.0,3.0,0.0
Claro dos Poções,2020-11-05,48,0,1,0,0.42857142857142855,0.0,3.0,0.0
Claro dos Poções,2020-11-06,48,0,1,0,0.42857142857142855,0.0,3.0,0.0
Claro dos Poções,2020-11-07,48,0,1,0,0.14285714285714285,0.0,1.0,0.0
Claro dos Poções,2020-11-08,48,0,1,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-11-09,48,0,1,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-11-10,48,0,1,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-11-11,48,0,1,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-11-12,48,0,1,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-11-13,48,0,1,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-11-14,48,0,2,1,0.0,0.14285714285714285,0.0,1.0
Claro dos Poções,2020-11-15,48,0,2,0,0.0,0.14285714285714285,0.0,1.0
Claro dos Poções,2020-11-16,48,0,2,0,0.0,0.14285714285714285,0.0,1.0
Claro dos Poções,2020-11-17,48,0,2,0,0.0,0.14285714285714285,0.0,1.0
Claro dos Poções,2020-11-18,48,0,2,0,0.0,0.14285714285714285,0.0,1.0
Claro dos Poções,2020-11-19,49,1,2,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Claro dos Poções,2020-11-20,50,1,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Claro dos Poções,2020-11-21,50,0,2,0,0.2857142857142857,0.0,2.0,0.0
Claro dos Poções,2020-11-22,50,0,2,0,0.2857142857142857,0.0,2.0,0.0
Claro dos Poções,2020-11-23,50,0,2,0,0.2857142857142857,0.0,2.0,0.0
Claro dos Poções,2020-11-24,50,0,2,0,0.2857142857142857,0.0,2.0,0.0
Claro dos Poções,2020-11-25,50,0,2,0,0.2857142857142857,0.0,2.0,0.0
Claro dos Poções,2020-11-26,56,6,2,0,1.0,0.0,7.0,0.0
Claro dos Poções,2020-11-27,56,0,2,0,0.8571428571428571,0.0,6.0,0.0
Claro dos Poções,2020-11-28,56,0,2,0,0.8571428571428571,0.0,6.0,0.0
Claro dos Poções,2020-11-29,56,0,2,0,0.8571428571428571,0.0,6.0,0.0
Claro dos Poções,2020-11-30,56,0,2,0,0.8571428571428571,0.0,6.0,0.0
Claro dos Poções,2020-12-01,56,0,2,0,0.8571428571428571,0.0,6.0,0.0
Claro dos Poções,2020-12-02,56,0,2,0,0.8571428571428571,0.0,6.0,0.0
Claro dos Poções,2020-12-03,56,0,2,0,0.0,0.0,0.0,0.0
Claro dos Poções,2020-12-04,57,1,2,0,0.14285714285714285,0.0,1.0,0.0
Claro dos Poções,2020-12-05,57,0,2,0,0.14285714285714285,0.0,1.0,0.0
Claro dos Poções,2020-12-06,57,0,2,0,0.14285714285714285,0.0,1.0,0.0
Claro dos Poções,2020-12-07,57,0,2,0,0.14285714285714285,0.0,1.0,0.0
Claro dos Poções,2020-12-08,57,0,2,0,0.14285714285714285,0.0,1.0,0.0
