municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Timbé do Sul,2020-03-27,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Timbé do Sul,2020-03-28,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Timbé do Sul,2020-03-29,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Timbé do Sul,2020-03-30,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Timbé do Sul,2020-03-31,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Timbé do Sul,2020-04-01,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Timbé do Sul,2020-04-02,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Timbé do Sul,2020-04-03,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Timbé do Sul,2020-04-04,1,0,0,0,0.0,0.0,0.0,0.0
Timbé do Sul,2020-04-05,1,0,0,0,0.0,0.0,0.0,0.0
Timbé do Sul,2020-04-06,1,0,0,0,0.0,0.0,0.0,0.0
Timbé do Sul,2020-04-07,1,0,0,0,0.0,0.0,0.0,0.0
Timbé do Sul,2020-04-08,1,0,0,0,0.0,0.0,0.0,0.0
Timbé do Sul,2020-04-09,1,0,0,0,0.0,0.0,0.0,0.0
Timbé do Sul,2020-04-10,1,0,0,0,0.0,0.0,0.0,0.0
Timbé do Sul,2020-04-11,1,0,0,0,0.0,0.0,0.0,0.0
Timbé do Sul,2020-04-12,1,0,0,0,0.0,0.0,0.0,0.0
Timbé do Sul,2020-04-13,1,0,0,0,0.0,0.0,0.0,0.0
Timbé do Sul,2020-04-14,1,0,0,0,0.0,0.0,0.0,0.0
Timbé do Sul,2020-04-15,1,0,0,0,0.0,0.0,0.0,0.0
Timbé do Sul,2020-04-16,1,0,0,0,0.0,0.0,0.0,0.0
Timbé do Sul,2020-04-17,1,0,0,0,0.0,0.0,0.0,0.0
Timbé do Sul,2020-04-18,1,0,0,0,0.0,0.0,0.0,0.0
