city,city,date,cases,daily cases,deaths,daily deaths
Timbé do Sul,Timbé do Sul,2020-03-27,0,0,0,0
Timbé do Sul,Timbé do Sul,2020-03-28,1,1,0,0
Timbé do Sul,Timbé do Sul,2020-03-29,1,0,0,0
Timbé do Sul,Timbé do Sul,2020-03-30,1,0,0,0
Timbé do Sul,Timbé do Sul,2020-03-31,1,0,0,0
Timbé do Sul,Timbé do Sul,2020-04-01,1,0,0,0
Timbé do Sul,Timbé do Sul,2020-04-02,1,0,0,0
Timbé do Sul,Timbé do Sul,2020-04-03,1,0,0,0
Timbé do Sul,Timbé do Sul,2020-04-04,1,0,0,0
Timbé do Sul,Timbé do Sul,2020-04-05,1,0,0,0
Timbé do Sul,Timbé do Sul,2020-04-06,1,0,0,0
Timbé do Sul,Timbé do Sul,2020-04-07,1,0,0,0
Timbé do Sul,Timbé do Sul,2020-04-08,1,0,0,0
Timbé do Sul,Timbé do Sul,2020-04-09,1,0,0,0
Timbé do Sul,Timbé do Sul,2020-04-10,1,0,0,0
Timbé do Sul,Timbé do Sul,2020-04-11,1,0,0,0
Timbé do Sul,Timbé do Sul,2020-04-12,1,0,0,0
Timbé do Sul,Timbé do Sul,2020-04-13,1,0,0,0
Timbé do Sul,Timbé do Sul,2020-04-14,1,0,0,0
Timbé do Sul,Timbé do Sul,2020-04-15,1,0,0,0
Timbé do Sul,Timbé do Sul,2020-04-16,1,0,0,0
Timbé do Sul,Timbé do Sul,2020-04-17,1,0,0,0
Timbé do Sul,Timbé do Sul,2020-04-18,1,0,0,0
Timbé do Sul,Timbé do Sul,2020-04-19,1,0,0,0
Timbé do Sul,Timbé do Sul,2020-04-20,1,0,0,0
Timbé do Sul,Timbé do Sul,2020-04-21,1,0,0,0
Timbé do Sul,Timbé do Sul,2020-04-22,1,0,0,0
Timbé do Sul,Timbé do Sul,2020-04-23,1,0,0,0
Timbé do Sul,Timbé do Sul,2020-04-24,1,0,0,0
Timbé do Sul,Timbé do Sul,2020-04-25,1,0,0,0
Timbé do Sul,Timbé do Sul,2020-04-26,1,0,0,0
Timbé do Sul,Timbé do Sul,2020-04-27,1,0,0,0
Timbé do Sul,Timbé do Sul,2020-04-28,1,0,0,0
Timbé do Sul,Timbé do Sul,2020-04-29,1,0,0,0
Timbé do Sul,Timbé do Sul,2020-04-30,3,2,0,0
Timbé do Sul,Timbé do Sul,2020-05-01,3,0,0,0
Timbé do Sul,Timbé do Sul,2020-05-02,3,0,0,0
Timbé do Sul,Timbé do Sul,2020-05-03,3,0,0,0
Timbé do Sul,Timbé do Sul,2020-05-04,4,1,0,0
Timbé do Sul,Timbé do Sul,2020-05-05,4,0,0,0
Timbé do Sul,Timbé do Sul,2020-05-06,4,0,0,0
Timbé do Sul,Timbé do Sul,2020-05-07,5,1,0,0
Timbé do Sul,Timbé do Sul,2020-05-08,5,0,0,0
Timbé do Sul,Timbé do Sul,2020-05-09,5,0,0,0
Timbé do Sul,Timbé do Sul,2020-05-10,5,0,0,0
Timbé do Sul,Timbé do Sul,2020-05-11,5,0,0,0
Timbé do Sul,Timbé do Sul,2020-05-12,5,0,0,0
Timbé do Sul,Timbé do Sul,2020-05-13,5,0,0,0
Timbé do Sul,Timbé do Sul,2020-05-14,5,0,0,0
Timbé do Sul,Timbé do Sul,2020-05-15,5,0,0,0
Timbé do Sul,Timbé do Sul,2020-05-16,5,0,0,0
Timbé do Sul,Timbé do Sul,2020-05-17,5,0,0,0
Timbé do Sul,Timbé do Sul,2020-05-18,5,0,0,0
Timbé do Sul,Timbé do Sul,2020-05-19,5,0,0,0
Timbé do Sul,Timbé do Sul,2020-05-20,5,0,0,0
Timbé do Sul,Timbé do Sul,2020-05-21,5,0,0,0
Timbé do Sul,Timbé do Sul,2020-05-22,5,0,0,0
Timbé do Sul,Timbé do Sul,2020-05-23,5,0,0,0
Timbé do Sul,Timbé do Sul,2020-05-24,5,0,0,0
Timbé do Sul,Timbé do Sul,2020-05-25,5,0,0,0
Timbé do Sul,Timbé do Sul,2020-05-26,5,0,0,0
Timbé do Sul,Timbé do Sul,2020-05-27,5,0,0,0
Timbé do Sul,Timbé do Sul,2020-05-28,5,0,0,0
Timbé do Sul,Timbé do Sul,2020-05-29,5,0,0,0
Timbé do Sul,Timbé do Sul,2020-05-30,5,0,0,0
Timbé do Sul,Timbé do Sul,2020-05-31,5,0,0,0
Timbé do Sul,Timbé do Sul,2020-06-01,5,0,0,0
Timbé do Sul,Timbé do Sul,2020-06-02,6,1,0,0
Timbé do Sul,Timbé do Sul,2020-06-03,7,1,0,0
Timbé do Sul,Timbé do Sul,2020-06-04,7,0,0,0
Timbé do Sul,Timbé do Sul,2020-06-05,7,0,0,0
Timbé do Sul,Timbé do Sul,2020-06-06,7,0,0,0
Timbé do Sul,Timbé do Sul,2020-06-07,7,0,0,0
Timbé do Sul,Timbé do Sul,2020-06-08,7,0,0,0
Timbé do Sul,Timbé do Sul,2020-06-09,7,0,0,0
Timbé do Sul,Timbé do Sul,2020-06-10,8,1,0,0
Timbé do Sul,Timbé do Sul,2020-06-11,8,0,0,0
Timbé do Sul,Timbé do Sul,2020-06-12,8,0,0,0
Timbé do Sul,Timbé do Sul,2020-06-13,8,0,0,0
