municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Bilac,2020-03-27,0,0,0,0,7.142857142857143,0.5714285714285714,50.0,4.0
Bilac,2020-03-28,0,0,0,0,5.285714285714286,0.5714285714285714,37.0,4.0
Bilac,2020-03-29,0,0,0,0,4.142857142857143,0.5714285714285714,29.0,4.0
Bilac,2020-03-30,0,0,0,0,3.4285714285714284,0.5714285714285714,24.0,4.0
Bilac,2020-03-31,0,0,0,0,2.5714285714285716,0.42857142857142855,18.0,3.0
Bilac,2020-04-01,0,0,0,0,1.0,0.2857142857142857,7.0,2.0
Bilac,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Bilac,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Bilac,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Bilac,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Bilac,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Bilac,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Bilac,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Bilac,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Bilac,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Bilac,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Bilac,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Bilac,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Bilac,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Bilac,2020-04-15,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Bilac,2020-04-16,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bilac,2020-04-17,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bilac,2020-04-18,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bilac,2020-04-19,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bilac,2020-04-20,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bilac,2020-04-21,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bilac,2020-04-22,1,0,0,0,0.0,0.0,0.0,0.0
Bilac,2020-04-23,1,0,0,0,0.0,0.0,0.0,0.0
Bilac,2020-04-24,1,0,0,0,0.0,0.0,0.0,0.0
Bilac,2020-04-25,1,0,0,0,0.0,0.0,0.0,0.0
Bilac,2020-04-26,1,0,0,0,0.0,0.0,0.0,0.0
Bilac,2020-04-27,1,0,0,0,0.0,0.0,0.0,0.0
Bilac,2020-04-28,1,0,0,0,0.0,0.0,0.0,0.0
Bilac,2020-04-29,1,0,0,0,0.0,0.0,0.0,0.0
Bilac,2020-04-30,1,0,0,0,0.0,0.0,0.0,0.0
Bilac,2020-05-01,1,0,0,0,0.0,0.0,0.0,0.0
Bilac,2020-05-02,1,0,0,0,0.0,0.0,0.0,0.0
Bilac,2020-05-03,1,0,0,0,0.0,0.0,0.0,0.0
Bilac,2020-05-04,1,0,0,0,0.0,0.0,0.0,0.0
Bilac,2020-05-05,1,0,0,0,0.0,0.0,0.0,0.0
Bilac,2020-05-06,1,0,0,0,0.0,0.0,0.0,0.0
Bilac,2020-05-07,1,0,0,0,0.0,0.0,0.0,0.0
Bilac,2020-05-08,1,0,0,0,0.0,0.0,0.0,0.0
Bilac,2020-05-09,1,0,0,0,0.0,0.0,0.0,0.0
Bilac,2020-05-10,1,0,0,0,0.0,0.0,0.0,0.0
Bilac,2020-05-11,1,0,0,0,0.0,0.0,0.0,0.0
Bilac,2020-05-12,1,0,0,0,0.0,0.0,0.0,0.0
Bilac,2020-05-13,1,0,0,0,0.0,0.0,0.0,0.0
Bilac,2020-05-14,1,0,0,0,0.0,0.0,0.0,0.0
Bilac,2020-05-15,1,0,0,0,0.0,0.0,0.0,0.0
Bilac,2020-05-16,1,0,0,0,0.0,0.0,0.0,0.0
Bilac,2020-05-17,1,0,0,0,0.0,0.0,0.0,0.0
Bilac,2020-05-18,1,0,0,0,0.0,0.0,0.0,0.0
Bilac,2020-05-19,1,0,0,0,0.0,0.0,0.0,0.0
Bilac,2020-05-20,1,0,0,0,0.0,0.0,0.0,0.0
Bilac,2020-05-21,1,0,0,0,0.0,0.0,0.0,0.0
Bilac,2020-05-22,1,0,0,0,0.0,0.0,0.0,0.0
Bilac,2020-05-23,1,0,0,0,0.0,0.0,0.0,0.0
Bilac,2020-05-24,1,0,0,0,0.0,0.0,0.0,0.0
Bilac,2020-05-25,1,0,0,0,0.0,0.0,0.0,0.0
Bilac,2020-05-26,1,0,0,0,0.0,0.0,0.0,0.0
Bilac,2020-05-27,1,0,0,0,0.0,0.0,0.0,0.0
Bilac,2020-05-28,1,0,0,0,0.0,0.0,0.0,0.0
Bilac,2020-05-29,1,0,0,0,0.0,0.0,0.0,0.0
Bilac,2020-05-30,1,0,0,0,0.0,0.0,0.0,0.0
Bilac,2020-05-31,1,0,0,0,0.0,0.0,0.0,0.0
Bilac,2020-06-01,1,0,0,0,0.0,0.0,0.0,0.0
Bilac,2020-06-02,1,0,0,0,0.0,0.0,0.0,0.0
Bilac,2020-06-03,1,0,0,0,0.0,0.0,0.0,0.0
Bilac,2020-06-04,1,0,0,0,0.0,0.0,0.0,0.0
Bilac,2020-06-05,1,0,0,0,0.0,0.0,0.0,0.0
Bilac,2020-06-06,1,0,0,0,0.0,0.0,0.0,0.0
Bilac,2020-06-07,1,0,0,0,0.0,0.0,0.0,0.0
Bilac,2020-06-08,1,0,0,0,0.0,0.0,0.0,0.0
Bilac,2020-06-09,1,0,0,0,0.0,0.0,0.0,0.0
Bilac,2020-06-10,1,0,0,0,0.0,0.0,0.0,0.0
Bilac,2020-06-11,1,0,0,0,0.0,0.0,0.0,0.0
Bilac,2020-06-12,1,0,0,0,0.0,0.0,0.0,0.0
Bilac,2020-06-13,1,0,0,0,0.0,0.0,0.0,0.0
Bilac,2020-06-14,1,0,0,0,0.0,0.0,0.0,0.0
Bilac,2020-06-15,1,0,0,0,0.0,0.0,0.0,0.0
Bilac,2020-06-16,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Bilac,2020-06-17,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bilac,2020-06-18,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bilac,2020-06-19,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bilac,2020-06-20,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bilac,2020-06-21,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bilac,2020-06-22,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bilac,2020-06-23,2,0,0,0,0.0,0.0,0.0,0.0
Bilac,2020-06-24,2,0,0,0,0.0,0.0,0.0,0.0
Bilac,2020-06-25,2,0,0,0,0.0,0.0,0.0,0.0
Bilac,2020-06-26,2,0,0,0,0.0,0.0,0.0,0.0
Bilac,2020-06-27,6,4,0,0,0.5714285714285714,0.0,4.0,0.0
Bilac,2020-06-28,6,0,0,0,0.5714285714285714,0.0,4.0,0.0
Bilac,2020-06-29,6,0,0,0,0.5714285714285714,0.0,4.0,0.0
Bilac,2020-06-30,6,0,0,0,0.5714285714285714,0.0,4.0,0.0
Bilac,2020-07-01,5,-1,0,0,0.42857142857142855,0.0,3.0,0.0
Bilac,2020-07-02,6,1,0,0,0.5714285714285714,0.0,4.0,0.0
Bilac,2020-07-03,8,2,0,0,0.8571428571428571,0.0,6.0,0.0
Bilac,2020-07-04,8,0,0,0,0.2857142857142857,0.0,2.0,0.0
Bilac,2020-07-05,9,1,0,0,0.42857142857142855,0.0,3.0,0.0
Bilac,2020-07-06,10,1,0,0,0.5714285714285714,0.0,4.0,0.0
Bilac,2020-07-07,10,0,0,0,0.5714285714285714,0.0,4.0,0.0
Bilac,2020-07-08,10,0,0,0,0.7142857142857143,0.0,5.0,0.0
Bilac,2020-07-09,10,0,0,0,0.5714285714285714,0.0,4.0,0.0
Bilac,2020-07-10,11,1,0,0,0.42857142857142855,0.0,3.0,0.0
Bilac,2020-07-11,11,0,0,0,0.42857142857142855,0.0,3.0,0.0
Bilac,2020-07-12,13,2,0,0,0.5714285714285714,0.0,4.0,0.0
Bilac,2020-07-13,13,0,0,0,0.42857142857142855,0.0,3.0,0.0
Bilac,2020-07-14,13,0,0,0,0.42857142857142855,0.0,3.0,0.0
Bilac,2020-07-15,13,0,0,0,0.42857142857142855,0.0,3.0,0.0
Bilac,2020-07-16,13,0,0,0,0.42857142857142855,0.0,3.0,0.0
Bilac,2020-07-17,14,1,0,0,0.42857142857142855,0.0,3.0,0.0
Bilac,2020-07-18,15,1,0,0,0.5714285714285714,0.0,4.0,0.0
Bilac,2020-07-19,15,0,0,0,0.2857142857142857,0.0,2.0,0.0
Bilac,2020-07-20,15,0,0,0,0.2857142857142857,0.0,2.0,0.0
Bilac,2020-07-21,16,1,1,1,0.42857142857142855,0.14285714285714285,3.0,1.0
Bilac,2020-07-22,18,2,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Bilac,2020-07-23,26,8,1,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Bilac,2020-07-24,27,1,1,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Bilac,2020-07-25,30,3,1,0,2.142857142857143,0.14285714285714285,15.0,1.0
Bilac,2020-07-26,30,0,1,0,2.142857142857143,0.14285714285714285,15.0,1.0
Bilac,2020-07-27,30,0,1,0,2.142857142857143,0.14285714285714285,15.0,1.0
Bilac,2020-07-28,30,0,1,0,2.0,0.0,14.0,0.0
Bilac,2020-07-29,32,2,1,0,2.0,0.0,14.0,0.0
Bilac,2020-07-30,34,2,1,0,1.1428571428571428,0.0,8.0,0.0
Bilac,2020-07-31,38,4,2,1,1.5714285714285714,0.14285714285714285,11.0,1.0
Bilac,2020-08-01,39,1,2,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Bilac,2020-08-02,39,0,2,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Bilac,2020-08-03,39,0,2,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Bilac,2020-08-04,45,6,2,0,2.142857142857143,0.14285714285714285,15.0,1.0
Bilac,2020-08-05,46,1,2,0,2.0,0.14285714285714285,14.0,1.0
Bilac,2020-08-06,52,6,2,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Bilac,2020-08-07,56,4,2,0,2.5714285714285716,0.0,18.0,0.0
Bilac,2020-08-08,59,3,2,0,2.857142857142857,0.0,20.0,0.0
Bilac,2020-08-09,59,0,2,0,2.857142857142857,0.0,20.0,0.0
Bilac,2020-08-10,59,0,2,0,2.857142857142857,0.0,20.0,0.0
Bilac,2020-08-11,61,2,2,0,2.2857142857142856,0.0,16.0,0.0
Bilac,2020-08-12,62,1,2,0,2.2857142857142856,0.0,16.0,0.0
Bilac,2020-08-13,62,0,2,0,1.4285714285714286,0.0,10.0,0.0
Bilac,2020-08-14,62,0,2,0,0.8571428571428571,0.0,6.0,0.0
