municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Nova Rosalândia,27-03-2020,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Nova Rosalândia,28-03-2020,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Nova Rosalândia,29-03-2020,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Nova Rosalândia,30-03-2020,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Nova Rosalândia,31-03-2020,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Nova Rosalândia,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Rosalândia,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Rosalândia,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Rosalândia,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Rosalândia,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Rosalândia,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Rosalândia,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Rosalândia,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Rosalândia,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Rosalândia,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Rosalândia,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Rosalândia,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Rosalândia,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Rosalândia,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Rosalândia,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Rosalândia,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Rosalândia,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Rosalândia,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Rosalândia,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Rosalândia,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Rosalândia,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Rosalândia,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Rosalândia,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Rosalândia,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Rosalândia,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Rosalândia,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Rosalândia,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Rosalândia,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Rosalândia,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Rosalândia,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Rosalândia,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Rosalândia,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Rosalândia,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Rosalândia,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Rosalândia,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Rosalândia,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Rosalândia,07-05-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Rosalândia,08-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Rosalândia,09-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Rosalândia,10-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Rosalândia,11-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Rosalândia,12-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Rosalândia,13-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Rosalândia,14-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Nova Rosalândia,15-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Nova Rosalândia,16-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Nova Rosalândia,17-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
