city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Iguatemi,2020-03-27,0,0,0,0,,,,
Iguatemi,2020-03-28,0,0,0,0,,,,
Iguatemi,2020-03-29,0,0,0,0,,,,
Iguatemi,2020-03-30,0,0,0,0,,,,
Iguatemi,2020-03-31,0,0,0,0,,,,
Iguatemi,2020-04-01,0,0,0,0,,,,
Iguatemi,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Iguatemi,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Iguatemi,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Iguatemi,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Iguatemi,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Iguatemi,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Iguatemi,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Iguatemi,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Iguatemi,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Iguatemi,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Iguatemi,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Iguatemi,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Iguatemi,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Iguatemi,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Iguatemi,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Iguatemi,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Iguatemi,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Iguatemi,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Iguatemi,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Iguatemi,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Iguatemi,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Iguatemi,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Iguatemi,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Iguatemi,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Iguatemi,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Iguatemi,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Iguatemi,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Iguatemi,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Iguatemi,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Iguatemi,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Iguatemi,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Iguatemi,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Iguatemi,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Iguatemi,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Iguatemi,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Iguatemi,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Iguatemi,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Iguatemi,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
Iguatemi,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
Iguatemi,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
Iguatemi,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
Iguatemi,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
Iguatemi,2020-05-14,0,0,0,0,0.0,0.0,0.0,0.0
Iguatemi,2020-05-15,0,0,0,0,0.0,0.0,0.0,0.0
Iguatemi,2020-05-16,0,0,0,0,0.0,0.0,0.0,0.0
Iguatemi,2020-05-17,0,0,0,0,0.0,0.0,0.0,0.0
Iguatemi,2020-05-18,0,0,0,0,0.0,0.0,0.0,0.0
Iguatemi,2020-05-19,0,0,0,0,0.0,0.0,0.0,0.0
Iguatemi,2020-05-20,0,0,0,0,0.0,0.0,0.0,0.0
Iguatemi,2020-05-21,0,0,0,0,0.0,0.0,0.0,0.0
Iguatemi,2020-05-22,0,0,0,0,0.0,0.0,0.0,0.0
Iguatemi,2020-05-23,0,0,0,0,0.0,0.0,0.0,0.0
Iguatemi,2020-05-24,0,0,0,0,0.0,0.0,0.0,0.0
Iguatemi,2020-05-25,0,0,0,0,0.0,0.0,0.0,0.0
Iguatemi,2020-05-26,0,0,0,0,0.0,0.0,0.0,0.0
Iguatemi,2020-05-27,0,0,0,0,0.0,0.0,0.0,0.0
Iguatemi,2020-05-28,0,0,0,0,0.0,0.0,0.0,0.0
Iguatemi,2020-05-29,0,0,0,0,0.0,0.0,0.0,0.0
Iguatemi,2020-05-30,0,0,0,0,0.0,0.0,0.0,0.0
Iguatemi,2020-05-31,0,0,0,0,0.0,0.0,0.0,0.0
Iguatemi,2020-06-01,0,0,0,0,0.0,0.0,0.0,0.0
Iguatemi,2020-06-02,0,0,0,0,0.0,0.0,0.0,0.0
Iguatemi,2020-06-03,0,0,0,0,0.0,0.0,0.0,0.0
Iguatemi,2020-06-04,0,0,0,0,0.0,0.0,0.0,0.0
Iguatemi,2020-06-05,0,0,0,0,0.0,0.0,0.0,0.0
Iguatemi,2020-06-06,0,0,0,0,0.0,0.0,0.0,0.0
Iguatemi,2020-06-07,0,0,0,0,0.0,0.0,0.0,0.0
Iguatemi,2020-06-08,0,0,0,0,0.0,0.0,0.0,0.0
Iguatemi,2020-06-09,0,0,0,0,0.0,0.0,0.0,0.0
Iguatemi,2020-06-10,1,1,1,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Iguatemi,2020-06-11,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Iguatemi,2020-06-12,3,2,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Iguatemi,2020-06-13,3,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Iguatemi,2020-06-14,3,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Iguatemi,2020-06-15,4,1,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Iguatemi,2020-06-16,4,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Iguatemi,2020-06-17,6,2,1,0,0.7142857142857143,0.0,5.0,0.0
Iguatemi,2020-06-18,6,0,1,0,0.7142857142857143,0.0,5.0,0.0
Iguatemi,2020-06-19,7,1,1,0,0.5714285714285714,0.0,4.0,0.0
Iguatemi,2020-06-20,7,0,1,0,0.5714285714285714,0.0,4.0,0.0
Iguatemi,2020-06-21,5,-2,1,0,0.2857142857142857,0.0,2.0,0.0
Iguatemi,2020-06-22,7,2,1,0,0.42857142857142855,0.0,3.0,0.0
Iguatemi,2020-06-23,8,1,1,0,0.5714285714285714,0.0,4.0,0.0
Iguatemi,2020-06-24,8,0,1,0,0.2857142857142857,0.0,2.0,0.0
Iguatemi,2020-06-25,8,0,1,0,0.2857142857142857,0.0,2.0,0.0
Iguatemi,2020-06-26,8,0,1,0,0.14285714285714285,0.0,1.0,0.0
Iguatemi,2020-06-27,8,0,1,0,0.14285714285714285,0.0,1.0,0.0
Iguatemi,2020-06-28,8,0,1,0,0.42857142857142855,0.0,3.0,0.0
Iguatemi,2020-06-29,9,1,1,0,0.2857142857142857,0.0,2.0,0.0
Iguatemi,2020-06-30,9,0,1,0,0.14285714285714285,0.0,1.0,0.0
Iguatemi,2020-07-01,11,2,1,0,0.42857142857142855,0.0,3.0,0.0
Iguatemi,2020-07-02,11,0,1,0,0.42857142857142855,0.0,3.0,0.0
Iguatemi,2020-07-03,12,1,1,0,0.5714285714285714,0.0,4.0,0.0
Iguatemi,2020-07-04,13,1,1,0,0.7142857142857143,0.0,5.0,0.0
Iguatemi,2020-07-05,16,3,1,0,1.1428571428571428,0.0,8.0,0.0
Iguatemi,2020-07-06,16,0,1,0,1.0,0.0,7.0,0.0
Iguatemi,2020-07-07,17,1,1,0,1.1428571428571428,0.0,8.0,0.0
Iguatemi,2020-07-08,17,0,1,0,0.8571428571428571,0.0,6.0,0.0
Iguatemi,2020-07-09,21,4,1,0,1.4285714285714286,0.0,10.0,0.0
Iguatemi,2020-07-10,25,4,1,0,1.8571428571428572,0.0,13.0,0.0
Iguatemi,2020-07-11,33,8,1,0,2.857142857142857,0.0,20.0,0.0
Iguatemi,2020-07-12,33,0,1,0,2.4285714285714284,0.0,17.0,0.0
Iguatemi,2020-07-13,33,0,1,0,2.4285714285714284,0.0,17.0,0.0
Iguatemi,2020-07-14,49,16,1,0,4.571428571428571,0.0,32.0,0.0
Iguatemi,2020-07-15,52,3,1,0,5.0,0.0,35.0,0.0
Iguatemi,2020-07-16,54,2,1,0,4.714285714285714,0.0,33.0,0.0
Iguatemi,2020-07-17,58,4,1,0,4.714285714285714,0.0,33.0,0.0
Iguatemi,2020-07-18,61,3,1,0,4.0,0.0,28.0,0.0
Iguatemi,2020-07-19,62,1,1,0,4.142857142857143,0.0,29.0,0.0
Iguatemi,2020-07-20,62,0,1,0,4.142857142857143,0.0,29.0,0.0
Iguatemi,2020-07-21,89,27,1,0,5.714285714285714,0.0,40.0,0.0
Iguatemi,2020-07-22,89,0,2,1,5.285714285714286,0.14285714285714285,37.0,1.0
Iguatemi,2020-07-23,114,25,3,1,8.571428571428571,0.2857142857142857,60.0,2.0
Iguatemi,2020-07-24,115,1,3,0,8.142857142857142,0.2857142857142857,57.0,2.0
Iguatemi,2020-07-25,115,0,3,0,7.714285714285714,0.2857142857142857,54.0,2.0
Iguatemi,2020-07-26,163,48,3,0,14.428571428571429,0.2857142857142857,101.0,2.0
Iguatemi,2020-07-27,164,1,3,0,14.571428571428571,0.2857142857142857,102.0,2.0
Iguatemi,2020-07-28,165,1,3,0,10.857142857142858,0.2857142857142857,76.0,2.0
Iguatemi,2020-07-29,195,30,3,0,15.142857142857142,0.14285714285714285,106.0,1.0
Iguatemi,2020-07-30,222,27,3,0,15.428571428571429,0.0,108.0,0.0
Iguatemi,2020-07-31,252,30,3,0,19.571428571428573,0.0,137.0,0.0
Iguatemi,2020-08-01,254,2,3,0,19.857142857142858,0.0,139.0,0.0
Iguatemi,2020-08-02,254,0,3,0,13.0,0.0,91.0,0.0
Iguatemi,2020-08-03,256,2,3,0,13.142857142857142,0.0,92.0,0.0
Iguatemi,2020-08-04,259,3,3,0,13.428571428571429,0.0,94.0,0.0
Iguatemi,2020-08-05,260,1,3,0,9.285714285714286,0.0,65.0,0.0
Iguatemi,2020-08-06,273,13,3,0,7.285714285714286,0.0,51.0,0.0
Iguatemi,2020-08-07,275,2,3,0,3.2857142857142856,0.0,23.0,0.0
Iguatemi,2020-08-08,277,2,3,0,3.2857142857142856,0.0,23.0,0.0
Iguatemi,2020-08-09,281,4,3,0,3.857142857142857,0.0,27.0,0.0
Iguatemi,2020-08-10,281,0,3,0,3.5714285714285716,0.0,25.0,0.0
Iguatemi,2020-08-11,295,14,3,0,5.142857142857143,0.0,36.0,0.0
Iguatemi,2020-08-12,298,3,3,0,5.428571428571429,0.0,38.0,0.0
Iguatemi,2020-08-13,299,1,3,0,3.7142857142857144,0.0,26.0,0.0
Iguatemi,2020-08-14,296,-3,3,0,3.0,0.0,21.0,0.0
Iguatemi,2020-08-15,303,7,3,0,3.7142857142857144,0.0,26.0,0.0
Iguatemi,2020-08-16,303,0,3,0,3.142857142857143,0.0,22.0,0.0
Iguatemi,2020-08-17,304,1,3,0,3.2857142857142856,0.0,23.0,0.0
Iguatemi,2020-08-18,305,1,3,0,1.4285714285714286,0.0,10.0,0.0
Iguatemi,2020-08-19,304,-1,3,0,0.8571428571428571,0.0,6.0,0.0
Iguatemi,2020-08-20,303,-1,4,1,0.5714285714285714,0.14285714285714285,4.0,1.0
Iguatemi,2020-08-21,304,1,4,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Iguatemi,2020-08-22,306,2,4,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Iguatemi,2020-08-23,307,1,4,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Iguatemi,2020-08-24,310,3,4,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Iguatemi,2020-08-25,310,0,4,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Iguatemi,2020-08-26,310,0,4,0,0.8571428571428571,0.14285714285714285,6.0,1.0
