municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Primeira Cruz,2020-03-27,0,0,0,0,15.142857142857142,0.2857142857142857,106.0,2.0
Primeira Cruz,2020-03-28,0,0,0,0,13.285714285714286,0.2857142857142857,93.0,2.0
Primeira Cruz,2020-03-29,0,0,0,0,12.857142857142858,0.2857142857142857,90.0,2.0
Primeira Cruz,2020-03-30,0,0,0,0,12.857142857142858,0.14285714285714285,90.0,1.0
Primeira Cruz,2020-03-31,0,0,0,0,7.285714285714286,0.14285714285714285,51.0,1.0
Primeira Cruz,2020-04-01,0,0,0,0,3.0,0.14285714285714285,21.0,1.0
Primeira Cruz,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Primeira Cruz,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Primeira Cruz,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Primeira Cruz,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Primeira Cruz,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Primeira Cruz,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Primeira Cruz,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Primeira Cruz,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Primeira Cruz,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Primeira Cruz,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Primeira Cruz,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Primeira Cruz,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Primeira Cruz,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Primeira Cruz,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Primeira Cruz,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Primeira Cruz,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Primeira Cruz,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Primeira Cruz,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Primeira Cruz,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Primeira Cruz,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Primeira Cruz,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Primeira Cruz,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Primeira Cruz,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Primeira Cruz,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Primeira Cruz,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Primeira Cruz,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Primeira Cruz,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Primeira Cruz,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Primeira Cruz,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Primeira Cruz,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Primeira Cruz,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Primeira Cruz,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Primeira Cruz,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Primeira Cruz,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Primeira Cruz,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Primeira Cruz,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Primeira Cruz,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Primeira Cruz,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
Primeira Cruz,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
Primeira Cruz,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
Primeira Cruz,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
Primeira Cruz,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
Primeira Cruz,2020-05-14,0,0,0,0,0.0,0.0,0.0,0.0
Primeira Cruz,2020-05-15,0,0,0,0,0.0,0.0,0.0,0.0
Primeira Cruz,2020-05-16,5,5,0,0,0.7142857142857143,0.0,5.0,0.0
Primeira Cruz,2020-05-17,9,4,0,0,1.2857142857142858,0.0,9.0,0.0
Primeira Cruz,2020-05-18,9,0,0,0,1.2857142857142858,0.0,9.0,0.0
Primeira Cruz,2020-05-19,9,0,0,0,1.2857142857142858,0.0,9.0,0.0
Primeira Cruz,2020-05-20,11,2,0,0,1.5714285714285714,0.0,11.0,0.0
Primeira Cruz,2020-05-21,11,0,0,0,1.5714285714285714,0.0,11.0,0.0
Primeira Cruz,2020-05-22,11,0,0,0,1.5714285714285714,0.0,11.0,0.0
Primeira Cruz,2020-05-23,12,1,0,0,1.0,0.0,7.0,0.0
Primeira Cruz,2020-05-24,12,0,0,0,0.42857142857142855,0.0,3.0,0.0
Primeira Cruz,2020-05-25,12,0,0,0,0.42857142857142855,0.0,3.0,0.0
Primeira Cruz,2020-05-26,13,1,0,0,0.5714285714285714,0.0,4.0,0.0
Primeira Cruz,2020-05-27,14,1,0,0,0.42857142857142855,0.0,3.0,0.0
Primeira Cruz,2020-05-28,14,0,0,0,0.42857142857142855,0.0,3.0,0.0
Primeira Cruz,2020-05-29,14,0,0,0,0.42857142857142855,0.0,3.0,0.0
Primeira Cruz,2020-05-30,19,5,0,0,1.0,0.0,7.0,0.0
Primeira Cruz,2020-05-31,19,0,0,0,1.0,0.0,7.0,0.0
Primeira Cruz,2020-06-01,19,0,0,0,1.0,0.0,7.0,0.0
Primeira Cruz,2020-06-02,19,0,0,0,0.8571428571428571,0.0,6.0,0.0
Primeira Cruz,2020-06-03,19,0,0,0,0.7142857142857143,0.0,5.0,0.0
Primeira Cruz,2020-06-04,27,8,0,0,1.8571428571428572,0.0,13.0,0.0
Primeira Cruz,2020-06-05,27,0,0,0,1.8571428571428572,0.0,13.0,0.0
Primeira Cruz,2020-06-06,27,0,0,0,1.1428571428571428,0.0,8.0,0.0
Primeira Cruz,2020-06-07,27,0,0,0,1.1428571428571428,0.0,8.0,0.0
Primeira Cruz,2020-06-08,27,0,0,0,1.1428571428571428,0.0,8.0,0.0
Primeira Cruz,2020-06-09,27,0,0,0,1.1428571428571428,0.0,8.0,0.0
Primeira Cruz,2020-06-10,27,0,0,0,1.1428571428571428,0.0,8.0,0.0
Primeira Cruz,2020-06-11,27,0,0,0,0.0,0.0,0.0,0.0
Primeira Cruz,2020-06-12,27,0,0,0,0.0,0.0,0.0,0.0
Primeira Cruz,2020-06-13,28,1,0,0,0.14285714285714285,0.0,1.0,0.0
Primeira Cruz,2020-06-14,28,0,0,0,0.14285714285714285,0.0,1.0,0.0
Primeira Cruz,2020-06-15,28,0,0,0,0.14285714285714285,0.0,1.0,0.0
Primeira Cruz,2020-06-16,28,0,0,0,0.14285714285714285,0.0,1.0,0.0
Primeira Cruz,2020-06-17,28,0,0,0,0.14285714285714285,0.0,1.0,0.0
Primeira Cruz,2020-06-18,28,0,0,0,0.14285714285714285,0.0,1.0,0.0
Primeira Cruz,2020-06-19,28,0,0,0,0.14285714285714285,0.0,1.0,0.0
Primeira Cruz,2020-06-20,28,0,0,0,0.0,0.0,0.0,0.0
Primeira Cruz,2020-06-21,28,0,0,0,0.0,0.0,0.0,0.0
Primeira Cruz,2020-06-22,28,0,0,0,0.0,0.0,0.0,0.0
Primeira Cruz,2020-06-23,28,0,1,1,0.0,0.14285714285714285,0.0,1.0
Primeira Cruz,2020-06-24,28,0,1,0,0.0,0.14285714285714285,0.0,1.0
Primeira Cruz,2020-06-25,28,0,1,0,0.0,0.14285714285714285,0.0,1.0
Primeira Cruz,2020-06-26,33,5,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Primeira Cruz,2020-06-27,35,2,1,0,1.0,0.14285714285714285,7.0,1.0
Primeira Cruz,2020-06-28,35,0,1,0,1.0,0.14285714285714285,7.0,1.0
Primeira Cruz,2020-06-29,35,0,1,0,1.0,0.14285714285714285,7.0,1.0
