municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Fruta de Leite,27-03-2020,0,0,0,0,2.0,0.0,14.0,0.0
Fruta de Leite,28-03-2020,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Fruta de Leite,29-03-2020,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Fruta de Leite,30-03-2020,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Fruta de Leite,31-03-2020,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Fruta de Leite,01-04-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Fruta de Leite,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Fruta de Leite,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Fruta de Leite,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Fruta de Leite,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Fruta de Leite,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Fruta de Leite,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Fruta de Leite,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Fruta de Leite,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Fruta de Leite,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Fruta de Leite,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Fruta de Leite,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Fruta de Leite,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Fruta de Leite,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Fruta de Leite,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Fruta de Leite,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Fruta de Leite,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Fruta de Leite,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Fruta de Leite,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Fruta de Leite,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Fruta de Leite,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Fruta de Leite,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Fruta de Leite,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Fruta de Leite,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Fruta de Leite,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Fruta de Leite,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Fruta de Leite,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Fruta de Leite,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Fruta de Leite,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Fruta de Leite,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Fruta de Leite,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Fruta de Leite,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Fruta de Leite,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Fruta de Leite,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Fruta de Leite,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Fruta de Leite,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Fruta de Leite,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Fruta de Leite,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Fruta de Leite,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Fruta de Leite,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Fruta de Leite,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Fruta de Leite,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Fruta de Leite,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Fruta de Leite,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Fruta de Leite,15-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Fruta de Leite,16-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Fruta de Leite,17-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Fruta de Leite,18-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
