city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Maués,2020-03-27,0,0,0,0,,
Maués,2020-03-28,0,0,0,0,,
Maués,2020-03-29,0,0,0,0,,
Maués,2020-03-30,0,0,0,0,,
Maués,2020-03-31,0,0,0,0,,
Maués,2020-04-01,0,0,0,0,,
Maués,2020-04-02,0,0,0,0,0.0,0.0
Maués,2020-04-03,0,0,0,0,0.0,0.0
Maués,2020-04-04,0,0,0,0,0.0,0.0
Maués,2020-04-05,0,0,0,0,0.0,0.0
Maués,2020-04-06,0,0,0,0,0.0,0.0
Maués,2020-04-07,0,0,0,0,0.0,0.0
Maués,2020-04-08,0,0,0,0,0.0,0.0
Maués,2020-04-09,0,0,0,0,0.0,0.0
Maués,2020-04-10,1,1,0,0,0.14285714285714285,0.0
Maués,2020-04-11,0,-1,0,0,0.0,0.0
Maués,2020-04-12,0,0,0,0,0.0,0.0
Maués,2020-04-13,0,0,0,0,0.0,0.0
Maués,2020-04-14,0,0,0,0,0.0,0.0
Maués,2020-04-15,0,0,0,0,0.0,0.0
Maués,2020-04-16,2,2,0,0,0.2857142857142857,0.0
Maués,2020-04-17,3,1,0,0,0.2857142857142857,0.0
Maués,2020-04-18,4,1,2,2,0.5714285714285714,0.2857142857142857
Maués,2020-04-19,22,18,2,0,3.142857142857143,0.2857142857142857
Maués,2020-04-20,22,0,2,0,3.142857142857143,0.2857142857142857
Maués,2020-04-21,28,6,2,0,4.0,0.2857142857142857
Maués,2020-04-22,29,1,2,0,4.142857142857143,0.2857142857142857
Maués,2020-04-23,36,7,5,3,4.857142857142857,0.7142857142857143
Maués,2020-04-24,38,2,5,0,5.0,0.7142857142857143
Maués,2020-04-25,41,3,5,0,5.285714285714286,0.42857142857142855
Maués,2020-04-26,56,15,6,1,4.857142857142857,0.5714285714285714
Maués,2020-04-27,56,0,6,0,4.857142857142857,0.5714285714285714
Maués,2020-04-28,66,10,7,1,5.428571428571429,0.7142857142857143
Maués,2020-04-29,85,19,7,0,8.0,0.7142857142857143
Maués,2020-04-30,98,13,8,1,8.857142857142858,0.42857142857142855
Maués,2020-05-01,105,7,8,0,9.571428571428571,0.42857142857142855
Maués,2020-05-02,121,16,9,1,11.428571428571429,0.5714285714285714
Maués,2020-05-03,125,4,12,3,9.857142857142858,0.8571428571428571
Maués,2020-05-04,129,4,12,0,10.428571428571429,0.8571428571428571
Maués,2020-05-05,139,10,14,2,10.428571428571429,1.0
Maués,2020-05-06,150,11,15,1,9.285714285714286,1.1428571428571428
Maués,2020-05-07,162,12,16,1,9.142857142857142,1.1428571428571428
Maués,2020-05-08,168,6,17,1,9.0,1.2857142857142858
Maués,2020-05-09,178,10,19,2,8.142857142857142,1.4285714285714286
Maués,2020-05-10,182,4,20,1,8.142857142857142,1.1428571428571428
Maués,2020-05-11,182,0,20,0,7.571428571428571,1.1428571428571428
Maués,2020-05-12,187,5,20,0,6.857142857142857,0.8571428571428571
Maués,2020-05-13,200,13,20,0,7.142857142857143,0.7142857142857143
Maués,2020-05-14,222,22,20,0,8.571428571428571,0.5714285714285714
Maués,2020-05-15,234,12,20,0,9.428571428571429,0.42857142857142855
Maués,2020-05-16,259,25,20,0,11.571428571428571,0.14285714285714285
Maués,2020-05-17,272,13,20,0,12.857142857142858,0.0
Maués,2020-05-18,288,16,21,1,15.142857142857142,0.14285714285714285
Maués,2020-05-19,304,16,21,0,16.714285714285715,0.14285714285714285
Maués,2020-05-20,345,41,23,2,20.714285714285715,0.42857142857142855
Maués,2020-05-21,402,57,23,0,25.714285714285715,0.42857142857142855
Maués,2020-05-22,467,65,24,1,33.285714285714285,0.5714285714285714
Maués,2020-05-23,533,66,26,2,39.142857142857146,0.8571428571428571
Maués,2020-05-24,565,32,26,0,41.857142857142854,0.8571428571428571
Maués,2020-05-25,593,28,26,0,43.57142857142857,0.7142857142857143
Maués,2020-05-26,618,25,27,1,44.857142857142854,0.8571428571428571
Maués,2020-05-27,652,34,28,1,43.857142857142854,0.7142857142857143
Maués,2020-05-28,668,16,28,0,38.0,0.7142857142857143
Maués,2020-05-29,676,8,28,0,29.857142857142858,0.5714285714285714
Maués,2020-05-30,681,5,29,1,21.142857142857142,0.42857142857142855
Maués,2020-05-31,681,0,29,0,16.571428571428573,0.42857142857142855
Maués,2020-06-01,691,10,29,0,14.0,0.42857142857142855
Maués,2020-06-02,694,3,29,0,10.857142857142858,0.2857142857142857
Maués,2020-06-03,696,2,29,0,6.285714285714286,0.14285714285714285
Maués,2020-06-04,705,9,29,0,5.285714285714286,0.14285714285714285
Maués,2020-06-05,720,15,29,0,6.285714285714286,0.14285714285714285
Maués,2020-06-06,730,10,29,0,7.0,0.0
Maués,2020-06-07,733,3,29,0,7.428571428571429,0.0
Maués,2020-06-08,737,4,29,0,6.571428571428571,0.0
Maués,2020-06-09,744,7,29,0,7.142857142857143,0.0
Maués,2020-06-10,757,13,29,0,8.714285714285714,0.0
Maués,2020-06-11,770,13,29,0,9.285714285714286,0.0
Maués,2020-06-12,773,3,29,0,7.571428571428571,0.0
Maués,2020-06-13,783,10,29,0,7.571428571428571,0.0
Maués,2020-06-14,789,6,29,0,8.0,0.0
Maués,2020-06-15,805,16,29,0,9.714285714285714,0.0
Maués,2020-06-16,808,3,29,0,9.142857142857142,0.0
Maués,2020-06-17,822,14,29,0,9.285714285714286,0.0
Maués,2020-06-18,825,3,29,0,7.857142857142857,0.0
Maués,2020-06-19,831,6,29,0,8.285714285714286,0.0
Maués,2020-06-20,844,13,29,0,8.714285714285714,0.0
Maués,2020-06-21,846,2,30,1,8.142857142857142,0.14285714285714285
Maués,2020-06-22,858,12,30,0,7.571428571428571,0.14285714285714285
Maués,2020-06-23,871,13,30,0,9.0,0.14285714285714285
Maués,2020-06-24,891,20,30,0,9.857142857142858,0.14285714285714285
Maués,2020-06-25,906,15,30,0,11.571428571428571,0.14285714285714285
Maués,2020-06-26,926,20,30,0,13.571428571428571,0.14285714285714285
Maués,2020-06-27,946,20,31,1,14.571428571428571,0.2857142857142857
Maués,2020-06-28,967,21,31,0,17.285714285714285,0.14285714285714285
Maués,2020-06-29,976,9,31,0,16.857142857142858,0.14285714285714285
Maués,2020-06-30,987,11,31,0,16.571428571428573,0.14285714285714285
Maués,2020-07-01,995,8,31,0,14.857142857142858,0.14285714285714285
Maués,2020-07-02,1015,20,31,0,15.571428571428571,0.14285714285714285
Maués,2020-07-03,1021,6,31,0,13.571428571428571,0.14285714285714285
Maués,2020-07-04,1021,0,31,0,10.714285714285714,0.0
Maués,2020-07-05,1040,19,31,0,10.428571428571429,0.0
