municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Alvorada,2020-01-04,0,0,0,0,1.8571428571428572,0.42857142857142855,13.0,3.0
Alvorada,2020-01-05,0,0,0,0,1.4285714285714286,0.42857142857142855,10.0,3.0
Alvorada,2020-01-06,8,-1,0,0,0.42857142857142855,0.42857142857142855,3.0,3.0
Alvorada,2020-01-07,17,1,0,0,0.5714285714285714,0.42857142857142855,4.0,3.0
Alvorada,2020-01-08,185,14,2,0,2.4285714285714284,0.42857142857142855,17.0,3.0
Alvorada,2020-01-09,434,-18,6,0,-0.5714285714285714,0.2857142857142857,-4.0,2.0
Alvorada,2020-01-10,520,2,8,0,-0.2857142857142857,0.0,-2.0,0.0
Alvorada,2020-01-11,550,0,10,0,-0.2857142857142857,0.0,-2.0,0.0
Alvorada,2020-01-12,552,0,10,0,-0.2857142857142857,0.0,-2.0,0.0
Alvorada,2020-02-04,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Alvorada,2020-02-05,0,0,0,0,-0.2857142857142857,0.0,-2.0,0.0
Alvorada,2020-02-06,8,0,0,0,-2.2857142857142856,0.0,-16.0,0.0
Alvorada,2020-02-07,20,3,0,0,0.7142857142857143,0.0,5.0,0.0
Alvorada,2020-02-08,185,0,2,0,0.42857142857142855,0.0,3.0,0.0
Alvorada,2020-02-09,446,12,6,0,2.142857142857143,0.0,15.0,0.0
Alvorada,2020-02-10,521,1,8,0,2.2857142857142856,0.0,16.0,0.0
Alvorada,2020-02-11,550,0,10,0,2.2857142857142856,0.0,16.0,0.0
Alvorada,2020-02-12,553,1,10,0,2.4285714285714284,0.0,17.0,0.0
Alvorada,2020-03-04,0,0,0,0,2.4285714285714284,0.0,17.0,0.0
Alvorada,2020-03-05,0,0,0,0,2.0,0.0,14.0,0.0
Alvorada,2020-03-06,8,0,0,0,2.0,0.0,14.0,0.0
Alvorada,2020-03-07,20,0,0,0,0.2857142857142857,0.0,2.0,0.0
Alvorada,2020-03-08,185,0,2,0,0.14285714285714285,0.0,1.0,0.0
Alvorada,2020-03-09,452,6,6,0,1.0,0.0,7.0,0.0
Alvorada,2020-03-10,525,4,9,1,1.4285714285714286,0.14285714285714285,10.0,1.0
Alvorada,2020-03-11,550,0,10,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Alvorada,2020-03-12,554,1,10,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Alvorada,2020-03-27,0,0,0,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Alvorada,2020-03-28,0,0,0,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Alvorada,2020-03-29,0,0,0,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Alvorada,2020-03-30,0,0,0,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Alvorada,2020-03-31,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alvorada,2020-04-04,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alvorada,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Alvorada,2020-04-06,8,0,0,0,0.0,0.0,0.0,0.0
