city,city,date,cases,daily cases,deaths,daily deaths
Alvorada,Alvorada,2020-03-27,0,0,0,0
Alvorada,Alvorada,2020-03-28,2,2,0,0
Alvorada,Alvorada,2020-03-29,2,0,0,0
Alvorada,Alvorada,2020-03-30,2,0,0,0
Alvorada,Alvorada,2020-03-31,2,0,0,0
Alvorada,Alvorada,2020-04-01,2,0,0,0
Alvorada,Alvorada,2020-04-02,2,0,0,0
Alvorada,Alvorada,2020-04-03,3,1,0,0
Alvorada,Alvorada,2020-04-04,3,0,0,0
Alvorada,Alvorada,2020-04-05,3,0,0,0
Alvorada,Alvorada,2020-04-06,4,1,0,0
Alvorada,Alvorada,2020-04-07,4,0,0,0
Alvorada,Alvorada,2020-04-08,4,0,1,1
Alvorada,Alvorada,2020-04-09,4,0,1,0
Alvorada,Alvorada,2020-04-10,4,0,1,0
Alvorada,Alvorada,2020-04-11,4,0,1,0
Alvorada,Alvorada,2020-04-12,5,1,1,0
Alvorada,Alvorada,2020-04-13,5,0,1,0
Alvorada,Alvorada,2020-04-14,4,-1,1,0
Alvorada,Alvorada,2020-04-15,4,0,1,0
Alvorada,Alvorada,2020-04-16,6,2,1,0
Alvorada,Alvorada,2020-04-17,7,1,1,0
Alvorada,Alvorada,2020-04-18,7,0,1,0
Alvorada,Alvorada,2020-04-19,7,0,1,0
Alvorada,Alvorada,2020-04-20,8,1,1,0
Alvorada,Alvorada,2020-04-21,9,1,1,0
Alvorada,Alvorada,2020-04-22,8,-1,1,0
Alvorada,Alvorada,2020-04-23,8,0,1,0
Alvorada,Alvorada,2020-04-24,9,1,1,0
Alvorada,Alvorada,2020-04-25,10,1,1,0
Alvorada,Alvorada,2020-04-26,11,1,1,0
Alvorada,Alvorada,2020-04-27,11,0,1,0
Alvorada,Alvorada,2020-04-28,11,0,1,0
Alvorada,Alvorada,2020-04-29,11,0,1,0
Alvorada,Alvorada,2020-04-30,11,0,1,0
Alvorada,Alvorada,2020-05-01,12,1,1,0
Alvorada,Alvorada,2020-05-02,13,1,1,0
Alvorada,Alvorada,2020-05-03,13,0,1,0
Alvorada,Alvorada,2020-05-04,13,0,1,0
Alvorada,Alvorada,2020-05-05,15,2,1,0
Alvorada,Alvorada,2020-05-06,15,0,2,1
Alvorada,Alvorada,2020-05-07,15,0,2,0
Alvorada,Alvorada,2020-05-08,16,1,2,0
Alvorada,Alvorada,2020-05-09,16,0,2,0
Alvorada,Alvorada,2020-05-10,16,0,2,0
Alvorada,Alvorada,2020-05-11,17,1,2,0
Alvorada,Alvorada,2020-05-12,21,4,2,0
Alvorada,Alvorada,2020-05-13,21,0,2,0
Alvorada,Alvorada,2020-05-14,21,0,2,0
Alvorada,Alvorada,2020-05-15,24,3,2,0
Alvorada,Alvorada,2020-05-16,24,0,2,0
Alvorada,Alvorada,2020-05-17,28,4,2,0
Alvorada,Alvorada,2020-05-18,28,0,2,0
Alvorada,Alvorada,2020-05-19,28,0,2,0
Alvorada,Alvorada,2020-05-20,34,6,2,0
Alvorada,Alvorada,2020-05-21,35,1,2,0
Alvorada,Alvorada,2020-05-22,36,1,2,0
Alvorada,Alvorada,2020-05-23,37,1,2,0
Alvorada,Alvorada,2020-05-24,38,1,2,0
Alvorada,Alvorada,2020-05-25,39,1,3,1
Alvorada,Alvorada,2020-05-26,39,0,3,0
Alvorada,Alvorada,2020-05-27,43,4,3,0
Alvorada,Alvorada,2020-05-28,50,7,3,0
Alvorada,Alvorada,2020-05-29,63,13,3,0
Alvorada,Alvorada,2020-05-30,66,3,3,0
Alvorada,Alvorada,2020-05-31,67,1,3,0
Alvorada,Alvorada,2020-06-01,66,-1,3,0
Alvorada,Alvorada,2020-06-02,79,13,3,0
Alvorada,Alvorada,2020-06-03,82,3,3,0
Alvorada,Alvorada,2020-06-04,93,11,3,0
Alvorada,Alvorada,2020-06-05,100,7,4,1
Alvorada,Alvorada,2020-06-06,101,1,4,0
Alvorada,Alvorada,2020-06-07,103,2,4,0
Alvorada,Alvorada,2020-06-08,103,0,4,0
Alvorada,Alvorada,2020-06-09,107,4,4,0
Alvorada,Alvorada,2020-06-10,123,16,4,0
Alvorada,Alvorada,2020-06-11,131,8,4,0
Alvorada,Alvorada,2020-06-12,136,5,4,0
Alvorada,Alvorada,2020-06-13,144,8,4,0
Alvorada,Alvorada,2020-06-14,146,2,4,0
Alvorada,Alvorada,2020-06-15,150,4,4,0
Alvorada,Alvorada,2020-06-16,162,12,4,0
Alvorada,Alvorada,2020-06-17,185,23,4,0
Alvorada,Alvorada,2020-06-18,195,10,5,1
Alvorada,Alvorada,2020-06-19,231,36,5,0
Alvorada,Alvorada,2020-06-20,247,16,5,0
Alvorada,Alvorada,2020-06-21,247,0,5,0
Alvorada,Alvorada,2020-06-22,256,9,5,0
Alvorada,Alvorada,2020-06-23,266,10,6,1
Alvorada,Alvorada,2020-06-24,282,16,8,2
Alvorada,Alvorada,2020-06-25,321,39,8,0
Alvorada,Alvorada,2020-06-26,338,17,8,0
Alvorada,Alvorada,2020-06-27,348,10,9,1
Alvorada,Alvorada,2020-06-28,366,18,9,0
Alvorada,Alvorada,2020-06-29,378,12,9,0
Alvorada,Alvorada,2020-06-30,390,12,9,0
Alvorada,Alvorada,2020-07-01,404,14,9,0
Alvorada,Alvorada,2020-07-02,427,23,12,3
Alvorada,Alvorada,2020-07-03,461,34,12,0
Alvorada,Alvorada,2020-07-04,506,45,12,0
Alvorada,Alvorada,2020-07-05,519,13,12,0
Alvorada,Alvorada,2020-07-06,523,4,12,0
Alvorada,Alvorada,2020-07-07,587,64,13,1
Alvorada,Alvorada,2020-07-08,645,58,14,1
Alvorada,Alvorada,2020-07-09,662,17,15,1
Alvorada,Alvorada,2020-07-10,684,22,16,1
Alvorada,Alvorada,2020-07-11,698,14,16,0
Alvorada,Alvorada,2020-07-12,753,55,17,1
Alvorada,Alvorada,2020-07-13,759,6,17,0
Alvorada,Alvorada,2020-07-14,792,33,17,0
Alvorada,Alvorada,2020-07-15,812,20,19,2
Alvorada,Alvorada,2020-07-16,905,93,21,2
Alvorada,Alvorada,2020-07-17,945,40,26,5
Alvorada,Alvorada,2020-07-18,954,9,29,3
Alvorada,Alvorada,2020-07-19,959,5,31,2
Alvorada,Alvorada,2020-07-20,968,9,32,1
Alvorada,Alvorada,2020-07-21,1008,40,34,2
Alvorada,Alvorada,2020-07-22,1117,109,35,1
Alvorada,Alvorada,2020-07-23,1158,41,37,2
Alvorada,Alvorada,2020-07-24,1219,61,37,0
Alvorada,Alvorada,2020-07-25,1249,30,37,0
Alvorada,Alvorada,2020-07-26,1422,173,37,0
Alvorada,Alvorada,2020-07-27,1450,28,43,6
Alvorada,Alvorada,2020-07-28,1483,33,47,4
Alvorada,Alvorada,2020-07-29,1517,34,50,3
Alvorada,Alvorada,2020-07-30,1580,63,52,2
Alvorada,Alvorada,2020-07-31,1594,14,56,4
Alvorada,Alvorada,2020-08-01,1615,21,56,0
Alvorada,Alvorada,2020-08-02,1678,63,57,1
Alvorada,Alvorada,2020-08-03,1688,10,58,1
Alvorada,Alvorada,2020-08-04,1715,27,60,2
Alvorada,Alvorada,2020-08-05,1787,72,62,2
Alvorada,Alvorada,2020-08-06,1894,107,65,3
Alvorada,Alvorada,2020-08-07,1914,20,66,1
Alvorada,Alvorada,2020-08-08,1951,37,68,2
Alvorada,Alvorada,2020-08-09,2016,65,68,0
Alvorada,Alvorada,2020-08-10,2028,12,72,4
Alvorada,Alvorada,2020-08-11,2059,31,74,2
Alvorada,Alvorada,2020-08-12,2103,44,74,0
Alvorada,Alvorada,2020-08-13,2146,43,75,1
Alvorada,Alvorada,2020-08-14,2217,71,77,2
Alvorada,Alvorada,2020-08-15,2258,41,78,1
Alvorada,Alvorada,2020-08-16,2270,12,79,1
Alvorada,Alvorada,2020-08-17,2288,18,84,5
Alvorada,Alvorada,2020-08-18,2409,121,86,2
Alvorada,Alvorada,2020-08-19,2447,38,88,2
Alvorada,Alvorada,2020-08-20,2472,25,90,2
Alvorada,Alvorada,2020-08-21,2486,14,91,1
Alvorada,Alvorada,2020-08-22,2591,105,95,4
Alvorada,Alvorada,2020-08-23,2598,7,96,1
Alvorada,Alvorada,2020-08-24,2603,5,96,0
Alvorada,Alvorada,2020-08-25,2663,60,97,1
Alvorada,Alvorada,2020-08-26,2718,55,98,1
Alvorada,Alvorada,2020-08-27,2776,58,101,3
Alvorada,Alvorada,2020-08-28,2797,21,103,2
Alvorada,Alvorada,2020-08-29,2885,88,104,1
Alvorada,Alvorada,2020-08-30,2887,2,105,1
Alvorada,Alvorada,2020-08-31,2913,26,105,0
Alvorada,Alvorada,2020-09-01,2905,-8,106,1
Alvorada,Alvorada,2020-09-02,2936,31,108,2
Alvorada,Alvorada,2020-09-03,3000,64,110,2
Alvorada,Alvorada,2020-09-04,3121,121,112,2
Alvorada,Alvorada,2020-09-05,3258,137,113,1
Alvorada,Alvorada,2020-09-06,3261,3,114,1
Alvorada,Alvorada,2020-09-07,3263,2,114,0
Alvorada,Alvorada,2020-09-08,3263,0,115,1
Alvorada,Alvorada,2020-09-09,3327,64,115,0
Alvorada,Alvorada,2020-09-10,3437,110,115,0
Alvorada,Alvorada,2020-09-11,3539,102,118,3
Alvorada,Alvorada,2020-09-12,3599,60,120,2
Alvorada,Alvorada,2020-09-13,3606,7,121,1
Alvorada,Alvorada,2020-09-14,3621,15,122,1
Alvorada,Alvorada,2020-09-15,3710,89,123,1
Alvorada,Alvorada,2020-09-16,3768,58,123,0
Alvorada,Alvorada,2020-09-17,3815,47,125,2
Alvorada,Alvorada,2020-09-18,3836,21,126,1
Alvorada,Alvorada,2020-09-19,3849,13,128,2
Alvorada,Alvorada,2020-09-20,3860,11,128,0
Alvorada,Alvorada,2020-09-21,3868,8,128,0
Alvorada,Alvorada,2020-09-22,3907,39,130,2
Alvorada,Alvorada,2020-09-23,3920,13,130,0
Alvorada,Alvorada,2020-09-24,3932,12,132,2
Alvorada,Alvorada,2020-09-25,3988,56,133,1
Alvorada,Alvorada,2020-09-26,4028,40,134,1
Alvorada,Alvorada,2020-09-27,4034,6,134,0
Alvorada,Alvorada,2020-09-28,4031,-3,134,0
Alvorada,Alvorada,2020-09-29,4142,111,134,0
Alvorada,Alvorada,2020-09-30,4175,33,137,3
Alvorada,Alvorada,2020-10-01,4286,111,139,2
Alvorada,Alvorada,2020-10-02,4350,64,140,1
Alvorada,Alvorada,2020-10-03,4399,49,141,1
Alvorada,Alvorada,2020-10-04,4402,3,142,1
Alvorada,Alvorada,2020-10-05,4409,7,145,3
Alvorada,Alvorada,2020-10-06,4457,48,146,1
Alvorada,Alvorada,2020-10-07,4501,44,146,0
Alvorada,Alvorada,2020-10-08,4548,47,147,1
Alvorada,Alvorada,2020-10-09,4576,28,149,2
Alvorada,Alvorada,2020-10-10,4655,79,150,1
Alvorada,Alvorada,2020-10-11,4662,7,150,0
Alvorada,Alvorada,2020-10-12,4665,3,150,0
Alvorada,Alvorada,2020-10-13,4671,6,150,0
Alvorada,Alvorada,2020-10-14,4756,85,153,3
Alvorada,Alvorada,2020-10-15,4794,38,155,2
Alvorada,Alvorada,2020-10-16,4812,18,158,3
Alvorada,Alvorada,2020-10-17,4870,58,159,1
Alvorada,Alvorada,2020-10-18,4888,18,159,0
Alvorada,Alvorada,2020-10-19,4894,6,161,2
Alvorada,Alvorada,2020-10-20,4954,60,162,1
Alvorada,Alvorada,2020-10-21,4990,36,163,1
Alvorada,Alvorada,2020-10-22,5051,61,166,3
Alvorada,Alvorada,2020-10-23,5084,33,167,1
Alvorada,Alvorada,2020-10-24,5134,50,167,0
Alvorada,Alvorada,2020-10-25,5134,0,167,0
Alvorada,Alvorada,2020-10-26,5147,13,167,0
Alvorada,Alvorada,2020-10-27,5195,48,170,3
Alvorada,Alvorada,2020-10-28,5288,93,171,1
Alvorada,Alvorada,2020-10-29,5391,103,172,1
Alvorada,Alvorada,2020-10-30,5392,1,172,0
Alvorada,Alvorada,2020-10-31,5453,61,172,0
Alvorada,Alvorada,2020-11-01,5462,9,172,0
Alvorada,Alvorada,2020-11-02,5477,15,172,0
Alvorada,Alvorada,2020-11-03,5484,7,177,5
Alvorada,Alvorada,2020-11-04,5535,51,180,3
Alvorada,Alvorada,2020-11-05,5567,32,187,7
Alvorada,Alvorada,2020-11-06,5599,32,188,1
Alvorada,Alvorada,2020-11-07,5642,43,188,0
Alvorada,Alvorada,2020-11-08,5643,1,188,0
Alvorada,Alvorada,2020-11-09,5646,3,188,0
Alvorada,Alvorada,2020-11-10,5741,95,188,0
Alvorada,Alvorada,2020-11-11,5788,47,190,2
Alvorada,Alvorada,2020-11-12,5876,88,190,0
Alvorada,Alvorada,2020-11-13,5997,121,190,0
Alvorada,Alvorada,2020-11-14,6035,38,191,1
Alvorada,Alvorada,2020-11-15,6049,14,192,1
Alvorada,Alvorada,2020-11-16,6065,16,192,0
Alvorada,Alvorada,2020-11-17,6129,64,193,1
Alvorada,Alvorada,2020-11-18,6219,90,193,0
Alvorada,Alvorada,2020-11-19,6300,81,193,0
Alvorada,Alvorada,2020-11-20,6329,29,195,2
