city,city,date,cases,daily cases,deaths,daily deaths
Rorainópolis,Rorainópolis,2020-03-27,0,0,0,0
Rorainópolis,Rorainópolis,2020-03-28,0,0,0,0
Rorainópolis,Rorainópolis,2020-03-29,0,0,0,0
Rorainópolis,Rorainópolis,2020-03-30,0,0,0,0
Rorainópolis,Rorainópolis,2020-03-31,0,0,0,0
Rorainópolis,Rorainópolis,2020-04-01,0,0,0,0
Rorainópolis,Rorainópolis,2020-04-02,0,0,0,0
Rorainópolis,Rorainópolis,2020-04-03,0,0,0,0
Rorainópolis,Rorainópolis,2020-04-04,0,0,0,0
Rorainópolis,Rorainópolis,2020-04-05,0,0,0,0
Rorainópolis,Rorainópolis,2020-04-06,0,0,0,0
Rorainópolis,Rorainópolis,2020-04-07,0,0,0,0
Rorainópolis,Rorainópolis,2020-04-08,0,0,0,0
Rorainópolis,Rorainópolis,2020-04-09,0,0,0,0
Rorainópolis,Rorainópolis,2020-04-10,0,0,0,0
Rorainópolis,Rorainópolis,2020-04-11,0,0,0,0
Rorainópolis,Rorainópolis,2020-04-12,0,0,0,0
Rorainópolis,Rorainópolis,2020-04-13,0,0,0,0
Rorainópolis,Rorainópolis,2020-04-14,0,0,0,0
Rorainópolis,Rorainópolis,2020-04-15,0,0,0,0
Rorainópolis,Rorainópolis,2020-04-16,0,0,0,0
Rorainópolis,Rorainópolis,2020-04-17,1,1,0,0
Rorainópolis,Rorainópolis,2020-04-18,1,0,0,0
Rorainópolis,Rorainópolis,2020-04-19,3,2,0,0
Rorainópolis,Rorainópolis,2020-04-20,3,0,0,0
Rorainópolis,Rorainópolis,2020-04-21,3,0,0,0
Rorainópolis,Rorainópolis,2020-04-22,3,0,0,0
Rorainópolis,Rorainópolis,2020-04-23,9,6,0,0
Rorainópolis,Rorainópolis,2020-04-24,9,0,0,0
Rorainópolis,Rorainópolis,2020-04-25,11,2,0,0
Rorainópolis,Rorainópolis,2020-04-26,11,0,0,0
Rorainópolis,Rorainópolis,2020-04-27,11,0,0,0
Rorainópolis,Rorainópolis,2020-04-28,11,0,0,0
Rorainópolis,Rorainópolis,2020-04-29,11,0,0,0
Rorainópolis,Rorainópolis,2020-04-30,19,8,0,0
Rorainópolis,Rorainópolis,2020-05-01,19,0,0,0
Rorainópolis,Rorainópolis,2020-05-02,26,7,0,0
Rorainópolis,Rorainópolis,2020-05-03,26,0,0,0
Rorainópolis,Rorainópolis,2020-05-04,32,6,0,0
Rorainópolis,Rorainópolis,2020-05-05,33,1,0,0
Rorainópolis,Rorainópolis,2020-05-06,34,1,0,0
Rorainópolis,Rorainópolis,2020-05-07,43,9,0,0
Rorainópolis,Rorainópolis,2020-05-08,43,0,0,0
Rorainópolis,Rorainópolis,2020-05-09,50,7,0,0
Rorainópolis,Rorainópolis,2020-05-10,53,3,0,0
Rorainópolis,Rorainópolis,2020-05-11,53,0,0,0
Rorainópolis,Rorainópolis,2020-05-12,57,4,0,0
Rorainópolis,Rorainópolis,2020-05-13,57,0,0,0
Rorainópolis,Rorainópolis,2020-05-14,60,3,0,0
Rorainópolis,Rorainópolis,2020-05-15,76,16,0,0
Rorainópolis,Rorainópolis,2020-05-16,80,4,1,1
Rorainópolis,Rorainópolis,2020-05-17,82,2,1,0
Rorainópolis,Rorainópolis,2020-05-18,82,0,1,0
Rorainópolis,Rorainópolis,2020-05-19,82,0,1,0
Rorainópolis,Rorainópolis,2020-05-20,91,9,1,0
Rorainópolis,Rorainópolis,2020-05-21,93,2,2,1
Rorainópolis,Rorainópolis,2020-05-22,103,10,2,0
Rorainópolis,Rorainópolis,2020-05-23,103,0,3,1
Rorainópolis,Rorainópolis,2020-05-24,112,9,3,0
Rorainópolis,Rorainópolis,2020-05-25,112,0,3,0
Rorainópolis,Rorainópolis,2020-05-26,112,0,3,0
Rorainópolis,Rorainópolis,2020-05-27,117,5,3,0
Rorainópolis,Rorainópolis,2020-05-28,119,2,3,0
Rorainópolis,Rorainópolis,2020-05-29,122,3,4,1
Rorainópolis,Rorainópolis,2020-05-30,125,3,4,0
Rorainópolis,Rorainópolis,2020-05-31,126,1,4,0
Rorainópolis,Rorainópolis,2020-06-01,132,6,4,0
Rorainópolis,Rorainópolis,2020-06-02,132,0,4,0
Rorainópolis,Rorainópolis,2020-06-03,148,16,4,0
Rorainópolis,Rorainópolis,2020-06-04,148,0,4,0
Rorainópolis,Rorainópolis,2020-06-05,148,0,4,0
Rorainópolis,Rorainópolis,2020-06-06,186,38,4,0
Rorainópolis,Rorainópolis,2020-06-07,187,1,4,0
Rorainópolis,Rorainópolis,2020-06-08,187,0,4,0
