city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Garanhuns,Garanhuns,2020-03-27,0,0,0,0,,
Garanhuns,Garanhuns,2020-03-28,0,0,0,0,,
Garanhuns,Garanhuns,2020-03-29,0,0,0,0,,
Garanhuns,Garanhuns,2020-03-30,0,0,0,0,,
Garanhuns,Garanhuns,2020-03-31,0,0,0,0,,
Garanhuns,Garanhuns,2020-04-01,0,0,0,0,,
Garanhuns,Garanhuns,2020-04-02,0,0,0,0,,
Garanhuns,Garanhuns,2020-04-03,0,0,0,0,,
Garanhuns,Garanhuns,2020-04-04,0,0,0,0,,
Garanhuns,Garanhuns,2020-04-05,0,0,0,0,,
Garanhuns,Garanhuns,2020-04-06,0,0,0,0,,
Garanhuns,Garanhuns,2020-04-07,0,0,0,0,,
Garanhuns,Garanhuns,2020-04-08,0,0,0,0,,
Garanhuns,Garanhuns,2020-04-09,1,1,1,1,0.07142857142857142,0.07142857142857142
Garanhuns,Garanhuns,2020-04-10,1,0,1,0,0.07142857142857142,0.07142857142857142
Garanhuns,Garanhuns,2020-04-11,2,1,1,0,0.14285714285714285,0.07142857142857142
Garanhuns,Garanhuns,2020-04-12,2,0,1,0,0.14285714285714285,0.07142857142857142
Garanhuns,Garanhuns,2020-04-13,2,0,1,0,0.14285714285714285,0.07142857142857142
Garanhuns,Garanhuns,2020-04-14,2,0,1,0,0.14285714285714285,0.07142857142857142
Garanhuns,Garanhuns,2020-04-15,3,1,1,0,0.21428571428571427,0.07142857142857142
Garanhuns,Garanhuns,2020-04-16,3,0,1,0,0.21428571428571427,0.07142857142857142
Garanhuns,Garanhuns,2020-04-17,6,3,1,0,0.42857142857142855,0.07142857142857142
Garanhuns,Garanhuns,2020-04-18,6,0,1,0,0.42857142857142855,0.07142857142857142
Garanhuns,Garanhuns,2020-04-19,7,1,1,0,0.5,0.07142857142857142
Garanhuns,Garanhuns,2020-04-20,7,0,1,0,0.5,0.07142857142857142
Garanhuns,Garanhuns,2020-04-21,7,0,1,0,0.5,0.07142857142857142
Garanhuns,Garanhuns,2020-04-22,9,2,2,1,0.6428571428571429,0.14285714285714285
Garanhuns,Garanhuns,2020-04-23,9,0,2,0,0.5714285714285714,0.07142857142857142
Garanhuns,Garanhuns,2020-04-24,8,-1,2,0,0.5,0.07142857142857142
Garanhuns,Garanhuns,2020-04-25,8,0,2,0,0.42857142857142855,0.07142857142857142
Garanhuns,Garanhuns,2020-04-26,9,1,2,0,0.5,0.07142857142857142
Garanhuns,Garanhuns,2020-04-27,9,0,2,0,0.5,0.07142857142857142
Garanhuns,Garanhuns,2020-04-28,10,1,3,1,0.5714285714285714,0.14285714285714285
Garanhuns,Garanhuns,2020-04-29,10,0,3,0,0.5,0.14285714285714285
Garanhuns,Garanhuns,2020-04-30,12,2,3,0,0.6428571428571429,0.14285714285714285
Garanhuns,Garanhuns,2020-05-01,15,3,3,0,0.6428571428571429,0.14285714285714285
Garanhuns,Garanhuns,2020-05-02,16,1,3,0,0.7142857142857143,0.14285714285714285
Garanhuns,Garanhuns,2020-05-03,16,0,3,0,0.6428571428571429,0.14285714285714285
Garanhuns,Garanhuns,2020-05-04,16,0,3,0,0.6428571428571429,0.14285714285714285
Garanhuns,Garanhuns,2020-05-05,17,1,4,1,0.7142857142857143,0.21428571428571427
Garanhuns,Garanhuns,2020-05-06,18,1,4,0,0.6428571428571429,0.14285714285714285
Garanhuns,Garanhuns,2020-05-07,23,5,4,0,1.0,0.14285714285714285
Garanhuns,Garanhuns,2020-05-08,24,1,4,0,1.1428571428571428,0.14285714285714285
Garanhuns,Garanhuns,2020-05-09,24,0,4,0,1.1428571428571428,0.14285714285714285
Garanhuns,Garanhuns,2020-05-10,39,15,4,0,2.142857142857143,0.14285714285714285
Garanhuns,Garanhuns,2020-05-11,44,5,4,0,2.5,0.14285714285714285
Garanhuns,Garanhuns,2020-05-12,44,0,4,0,2.4285714285714284,0.07142857142857142
Garanhuns,Garanhuns,2020-05-13,45,1,4,0,2.5,0.07142857142857142
Garanhuns,Garanhuns,2020-05-14,47,2,4,0,2.5,0.07142857142857142
Garanhuns,Garanhuns,2020-05-15,49,2,4,0,2.4285714285714284,0.07142857142857142
Garanhuns,Garanhuns,2020-05-16,65,16,4,0,3.5,0.07142857142857142
Garanhuns,Garanhuns,2020-05-17,76,11,4,0,4.285714285714286,0.07142857142857142
Garanhuns,Garanhuns,2020-05-18,77,1,5,1,4.357142857142857,0.14285714285714285
Garanhuns,Garanhuns,2020-05-19,84,7,6,1,4.785714285714286,0.14285714285714285
Garanhuns,Garanhuns,2020-05-20,95,11,7,1,5.5,0.21428571428571427
Garanhuns,Garanhuns,2020-05-21,113,18,8,1,6.428571428571429,0.2857142857142857
Garanhuns,Garanhuns,2020-05-22,122,9,9,1,7.0,0.35714285714285715
Garanhuns,Garanhuns,2020-05-23,133,11,9,0,7.785714285714286,0.35714285714285715
Garanhuns,Garanhuns,2020-05-24,133,0,9,0,6.714285714285714,0.35714285714285715
Garanhuns,Garanhuns,2020-05-25,133,0,9,0,6.357142857142857,0.35714285714285715
Garanhuns,Garanhuns,2020-05-26,135,2,9,0,6.5,0.35714285714285715
Garanhuns,Garanhuns,2020-05-27,161,26,9,0,8.285714285714286,0.35714285714285715
Garanhuns,Garanhuns,2020-05-28,164,3,11,2,8.357142857142858,0.5
Garanhuns,Garanhuns,2020-05-29,177,13,11,0,9.142857142857142,0.5
Garanhuns,Garanhuns,2020-05-30,181,4,12,1,8.285714285714286,0.5714285714285714
Garanhuns,Garanhuns,2020-05-31,188,7,11,-1,8.0,0.5
Garanhuns,Garanhuns,2020-06-01,189,1,11,0,8.0,0.42857142857142855
Garanhuns,Garanhuns,2020-06-02,192,3,12,1,7.714285714285714,0.42857142857142855
Garanhuns,Garanhuns,2020-06-03,215,23,12,0,8.571428571428571,0.35714285714285715
Garanhuns,Garanhuns,2020-06-04,224,9,12,0,7.928571428571429,0.2857142857142857
Garanhuns,Garanhuns,2020-06-05,232,8,12,0,7.857142857142857,0.21428571428571427
