city,city,date,cases,daily cases,deaths,daily deaths
Garanhuns,Garanhuns,2020-03-27,0,0,0,0
Garanhuns,Garanhuns,2020-03-28,0,0,0,0
Garanhuns,Garanhuns,2020-03-29,0,0,0,0
Garanhuns,Garanhuns,2020-03-30,0,0,0,0
Garanhuns,Garanhuns,2020-03-31,0,0,0,0
Garanhuns,Garanhuns,2020-04-01,0,0,0,0
Garanhuns,Garanhuns,2020-04-02,0,0,0,0
Garanhuns,Garanhuns,2020-04-03,0,0,0,0
Garanhuns,Garanhuns,2020-04-04,0,0,0,0
Garanhuns,Garanhuns,2020-04-05,0,0,0,0
Garanhuns,Garanhuns,2020-04-06,0,0,0,0
Garanhuns,Garanhuns,2020-04-07,0,0,0,0
Garanhuns,Garanhuns,2020-04-08,0,0,0,0
Garanhuns,Garanhuns,2020-04-09,1,1,1,1
Garanhuns,Garanhuns,2020-04-10,1,0,1,0
Garanhuns,Garanhuns,2020-04-11,2,1,1,0
Garanhuns,Garanhuns,2020-04-12,2,0,1,0
Garanhuns,Garanhuns,2020-04-13,2,0,1,0
Garanhuns,Garanhuns,2020-04-14,2,0,1,0
Garanhuns,Garanhuns,2020-04-15,3,1,1,0
Garanhuns,Garanhuns,2020-04-16,3,0,1,0
Garanhuns,Garanhuns,2020-04-17,6,3,1,0
Garanhuns,Garanhuns,2020-04-18,6,0,1,0
Garanhuns,Garanhuns,2020-04-19,7,1,1,0
Garanhuns,Garanhuns,2020-04-20,7,0,1,0
Garanhuns,Garanhuns,2020-04-21,7,0,1,0
Garanhuns,Garanhuns,2020-04-22,9,2,2,1
Garanhuns,Garanhuns,2020-04-23,9,0,2,0
Garanhuns,Garanhuns,2020-04-24,8,-1,2,0
Garanhuns,Garanhuns,2020-04-25,8,0,2,0
Garanhuns,Garanhuns,2020-04-26,9,1,2,0
Garanhuns,Garanhuns,2020-04-27,9,0,2,0
Garanhuns,Garanhuns,2020-04-28,10,1,3,1
Garanhuns,Garanhuns,2020-04-29,10,0,3,0
Garanhuns,Garanhuns,2020-04-30,12,2,3,0
Garanhuns,Garanhuns,2020-05-01,15,3,3,0
Garanhuns,Garanhuns,2020-05-02,16,1,3,0
Garanhuns,Garanhuns,2020-05-03,16,0,3,0
Garanhuns,Garanhuns,2020-05-04,16,0,3,0
Garanhuns,Garanhuns,2020-05-05,17,1,4,1
Garanhuns,Garanhuns,2020-05-06,18,1,4,0
Garanhuns,Garanhuns,2020-05-07,23,5,4,0
Garanhuns,Garanhuns,2020-05-08,24,1,4,0
Garanhuns,Garanhuns,2020-05-09,24,0,4,0
Garanhuns,Garanhuns,2020-05-10,39,15,4,0
Garanhuns,Garanhuns,2020-05-11,44,5,4,0
Garanhuns,Garanhuns,2020-05-12,44,0,4,0
Garanhuns,Garanhuns,2020-05-13,45,1,4,0
Garanhuns,Garanhuns,2020-05-14,47,2,4,0
Garanhuns,Garanhuns,2020-05-15,49,2,4,0
Garanhuns,Garanhuns,2020-05-16,65,16,4,0
Garanhuns,Garanhuns,2020-05-17,76,11,4,0
Garanhuns,Garanhuns,2020-05-18,77,1,5,1
Garanhuns,Garanhuns,2020-05-19,84,7,6,1
Garanhuns,Garanhuns,2020-05-20,95,11,7,1
Garanhuns,Garanhuns,2020-05-21,113,18,8,1
Garanhuns,Garanhuns,2020-05-22,122,9,9,1
Garanhuns,Garanhuns,2020-05-23,133,11,9,0
Garanhuns,Garanhuns,2020-05-24,133,0,9,0
Garanhuns,Garanhuns,2020-05-25,133,0,9,0
Garanhuns,Garanhuns,2020-05-26,135,2,9,0
Garanhuns,Garanhuns,2020-05-27,161,26,9,0
Garanhuns,Garanhuns,2020-05-28,164,3,11,2
Garanhuns,Garanhuns,2020-05-29,177,13,11,0
Garanhuns,Garanhuns,2020-05-30,181,4,12,1
Garanhuns,Garanhuns,2020-05-31,188,7,11,-1
Garanhuns,Garanhuns,2020-06-01,189,1,11,0
Garanhuns,Garanhuns,2020-06-02,192,3,12,1
Garanhuns,Garanhuns,2020-06-03,215,23,12,0
Garanhuns,Garanhuns,2020-06-04,224,9,12,0
Garanhuns,Garanhuns,2020-06-05,232,8,12,0
Garanhuns,Garanhuns,2020-06-06,243,11,13,1
Garanhuns,Garanhuns,2020-06-07,246,3,13,0
Garanhuns,Garanhuns,2020-06-08,246,0,13,0
Garanhuns,Garanhuns,2020-06-09,248,2,16,3
Garanhuns,Garanhuns,2020-06-10,258,10,16,0
Garanhuns,Garanhuns,2020-06-11,260,2,18,2
Garanhuns,Garanhuns,2020-06-12,265,5,19,1
Garanhuns,Garanhuns,2020-06-13,272,7,19,0
Garanhuns,Garanhuns,2020-06-14,275,3,20,1
Garanhuns,Garanhuns,2020-06-15,277,2,20,0
Garanhuns,Garanhuns,2020-06-16,281,4,21,1
Garanhuns,Garanhuns,2020-06-17,292,11,21,0
Garanhuns,Garanhuns,2020-06-18,309,17,22,1
Garanhuns,Garanhuns,2020-06-19,317,8,22,0
Garanhuns,Garanhuns,2020-06-20,328,11,23,1
Garanhuns,Garanhuns,2020-06-21,334,6,23,0
Garanhuns,Garanhuns,2020-06-22,341,7,25,2
Garanhuns,Garanhuns,2020-06-23,343,2,26,1
Garanhuns,Garanhuns,2020-06-24,362,19,28,2
Garanhuns,Garanhuns,2020-06-25,372,10,28,0
Garanhuns,Garanhuns,2020-06-26,381,9,28,0
Garanhuns,Garanhuns,2020-06-27,396,15,28,0
Garanhuns,Garanhuns,2020-06-28,405,9,28,0
Garanhuns,Garanhuns,2020-06-29,406,1,28,0
Garanhuns,Garanhuns,2020-06-30,406,0,29,1
Garanhuns,Garanhuns,2020-07-01,424,18,29,0
Garanhuns,Garanhuns,2020-07-02,428,4,29,0
Garanhuns,Garanhuns,2020-07-03,438,10,30,1
Garanhuns,Garanhuns,2020-07-04,442,4,31,1
Garanhuns,Garanhuns,2020-07-05,452,10,31,0
Garanhuns,Garanhuns,2020-07-06,455,3,31,0
Garanhuns,Garanhuns,2020-07-07,461,6,36,5
Garanhuns,Garanhuns,2020-07-08,472,11,37,1
