city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Mazagão,Mazagão,2020-03-27,0,0,0,0,,
Mazagão,Mazagão,2020-03-28,0,0,0,0,,
Mazagão,Mazagão,2020-03-29,0,0,0,0,,
Mazagão,Mazagão,2020-03-30,0,0,0,0,,
Mazagão,Mazagão,2020-03-31,0,0,0,0,,
Mazagão,Mazagão,2020-04-01,0,0,0,0,,
Mazagão,Mazagão,2020-04-02,0,0,0,0,,
Mazagão,Mazagão,2020-04-03,0,0,0,0,,
Mazagão,Mazagão,2020-04-04,0,0,0,0,,
Mazagão,Mazagão,2020-04-05,0,0,0,0,,
Mazagão,Mazagão,2020-04-06,0,0,0,0,,
Mazagão,Mazagão,2020-04-07,0,0,0,0,,
Mazagão,Mazagão,2020-04-08,0,0,0,0,,
Mazagão,Mazagão,2020-04-09,0,0,0,0,0.0,0.0
Mazagão,Mazagão,2020-04-10,0,0,0,0,0.0,0.0
Mazagão,Mazagão,2020-04-11,0,0,0,0,0.0,0.0
Mazagão,Mazagão,2020-04-12,0,0,0,0,0.0,0.0
Mazagão,Mazagão,2020-04-13,0,0,0,0,0.0,0.0
Mazagão,Mazagão,2020-04-14,1,1,0,0,0.07142857142857142,0.0
Mazagão,Mazagão,2020-04-15,1,0,0,0,0.07142857142857142,0.0
Mazagão,Mazagão,2020-04-16,2,1,0,0,0.14285714285714285,0.0
Mazagão,Mazagão,2020-04-17,2,0,0,0,0.14285714285714285,0.0
Mazagão,Mazagão,2020-04-18,2,0,0,0,0.14285714285714285,0.0
Mazagão,Mazagão,2020-04-19,2,0,0,0,0.14285714285714285,0.0
Mazagão,Mazagão,2020-04-20,2,0,0,0,0.14285714285714285,0.0
Mazagão,Mazagão,2020-04-21,2,0,0,0,0.14285714285714285,0.0
Mazagão,Mazagão,2020-04-22,3,1,0,0,0.21428571428571427,0.0
Mazagão,Mazagão,2020-04-23,3,0,0,0,0.21428571428571427,0.0
Mazagão,Mazagão,2020-04-24,9,6,0,0,0.6428571428571429,0.0
Mazagão,Mazagão,2020-04-25,9,0,0,0,0.6428571428571429,0.0
Mazagão,Mazagão,2020-04-26,12,3,0,0,0.8571428571428571,0.0
Mazagão,Mazagão,2020-04-27,12,0,0,0,0.8571428571428571,0.0
Mazagão,Mazagão,2020-04-28,12,0,0,0,0.7857142857142857,0.0
Mazagão,Mazagão,2020-04-29,12,0,0,0,0.7857142857142857,0.0
Mazagão,Mazagão,2020-04-30,13,1,0,0,0.7857142857142857,0.0
Mazagão,Mazagão,2020-05-01,13,0,0,0,0.7857142857142857,0.0
Mazagão,Mazagão,2020-05-02,13,0,0,0,0.7857142857142857,0.0
Mazagão,Mazagão,2020-05-03,13,0,0,0,0.7857142857142857,0.0
Mazagão,Mazagão,2020-05-04,20,7,0,0,1.2857142857142858,0.0
Mazagão,Mazagão,2020-05-05,25,5,1,1,1.6428571428571428,0.07142857142857142
Mazagão,Mazagão,2020-05-06,25,0,1,0,1.5714285714285714,0.07142857142857142
Mazagão,Mazagão,2020-05-07,31,6,1,0,2.0,0.07142857142857142
Mazagão,Mazagão,2020-05-08,31,0,1,0,1.5714285714285714,0.07142857142857142
Mazagão,Mazagão,2020-05-09,31,0,1,0,1.5714285714285714,0.07142857142857142
Mazagão,Mazagão,2020-05-10,31,0,1,0,1.3571428571428572,0.07142857142857142
Mazagão,Mazagão,2020-05-11,36,5,1,0,1.7142857142857142,0.07142857142857142
Mazagão,Mazagão,2020-05-12,45,9,1,0,2.357142857142857,0.07142857142857142
Mazagão,Mazagão,2020-05-13,45,0,1,0,2.357142857142857,0.07142857142857142
Mazagão,Mazagão,2020-05-14,45,0,1,0,2.2857142857142856,0.07142857142857142
Mazagão,Mazagão,2020-05-15,48,3,1,0,2.5,0.07142857142857142
Mazagão,Mazagão,2020-05-16,64,16,1,0,3.642857142857143,0.07142857142857142
Mazagão,Mazagão,2020-05-17,71,7,1,0,4.142857142857143,0.07142857142857142
Mazagão,Mazagão,2020-05-18,78,7,1,0,4.142857142857143,0.07142857142857142
Mazagão,Mazagão,2020-05-19,80,2,2,1,3.9285714285714284,0.07142857142857142
Mazagão,Mazagão,2020-05-20,94,14,2,0,4.928571428571429,0.07142857142857142
Mazagão,Mazagão,2020-05-21,94,0,2,0,4.5,0.07142857142857142
Mazagão,Mazagão,2020-05-22,113,19,2,0,5.857142857142857,0.07142857142857142
Mazagão,Mazagão,2020-05-23,119,6,2,0,6.285714285714286,0.07142857142857142
Mazagão,Mazagão,2020-05-24,130,11,2,0,7.071428571428571,0.07142857142857142
Mazagão,Mazagão,2020-05-25,133,3,2,0,6.928571428571429,0.07142857142857142
Mazagão,Mazagão,2020-05-26,164,31,2,0,8.5,0.07142857142857142
Mazagão,Mazagão,2020-05-27,215,51,2,0,12.142857142857142,0.07142857142857142
Mazagão,Mazagão,2020-05-28,227,12,2,0,13.0,0.07142857142857142
Mazagão,Mazagão,2020-05-29,233,6,3,1,13.214285714285714,0.14285714285714285
Mazagão,Mazagão,2020-05-30,244,11,3,0,12.857142857142858,0.14285714285714285
Mazagão,Mazagão,2020-05-31,291,47,3,0,15.714285714285714,0.14285714285714285
