city,city,date,cases,daily cases,deaths,daily deaths
Ubatã,Ubatã,2020-03-27,0,0,0,0
Ubatã,Ubatã,2020-03-28,0,0,0,0
Ubatã,Ubatã,2020-03-29,0,0,0,0
Ubatã,Ubatã,2020-03-30,0,0,0,0
Ubatã,Ubatã,2020-03-31,0,0,0,0
Ubatã,Ubatã,2020-04-01,0,0,0,0
Ubatã,Ubatã,2020-04-02,0,0,0,0
Ubatã,Ubatã,2020-04-03,0,0,0,0
Ubatã,Ubatã,2020-04-04,0,0,0,0
Ubatã,Ubatã,2020-04-05,0,0,0,0
Ubatã,Ubatã,2020-04-06,0,0,0,0
Ubatã,Ubatã,2020-04-07,0,0,0,0
Ubatã,Ubatã,2020-04-08,0,0,0,0
Ubatã,Ubatã,2020-04-09,4,4,0,0
Ubatã,Ubatã,2020-04-10,4,0,0,0
Ubatã,Ubatã,2020-04-11,4,0,0,0
Ubatã,Ubatã,2020-04-12,4,0,0,0
Ubatã,Ubatã,2020-04-13,4,0,0,0
Ubatã,Ubatã,2020-04-14,4,0,0,0
Ubatã,Ubatã,2020-04-15,4,0,0,0
Ubatã,Ubatã,2020-04-16,4,0,0,0
Ubatã,Ubatã,2020-04-17,4,0,0,0
Ubatã,Ubatã,2020-04-18,4,0,0,0
Ubatã,Ubatã,2020-04-19,4,0,0,0
Ubatã,Ubatã,2020-04-20,4,0,0,0
Ubatã,Ubatã,2020-04-21,4,0,0,0
Ubatã,Ubatã,2020-04-22,4,0,0,0
Ubatã,Ubatã,2020-04-23,4,0,0,0
Ubatã,Ubatã,2020-04-24,5,1,0,0
Ubatã,Ubatã,2020-04-25,5,0,0,0
Ubatã,Ubatã,2020-04-26,5,0,0,0
Ubatã,Ubatã,2020-04-27,5,0,0,0
Ubatã,Ubatã,2020-04-28,6,1,0,0
Ubatã,Ubatã,2020-04-29,6,0,0,0
Ubatã,Ubatã,2020-04-30,6,0,0,0
Ubatã,Ubatã,2020-05-01,6,0,0,0
Ubatã,Ubatã,2020-05-02,7,1,0,0
Ubatã,Ubatã,2020-05-03,7,0,0,0
Ubatã,Ubatã,2020-05-04,7,0,0,0
Ubatã,Ubatã,2020-05-05,7,0,0,0
Ubatã,Ubatã,2020-05-06,7,0,0,0
Ubatã,Ubatã,2020-05-07,7,0,0,0
Ubatã,Ubatã,2020-05-08,7,0,0,0
Ubatã,Ubatã,2020-05-09,7,0,0,0
Ubatã,Ubatã,2020-05-10,7,0,0,0
Ubatã,Ubatã,2020-05-11,7,0,0,0
Ubatã,Ubatã,2020-05-12,7,0,0,0
Ubatã,Ubatã,2020-05-13,7,0,0,0
Ubatã,Ubatã,2020-05-14,7,0,0,0
Ubatã,Ubatã,2020-05-15,8,1,0,0
Ubatã,Ubatã,2020-05-16,8,0,0,0
Ubatã,Ubatã,2020-05-17,8,0,0,0
Ubatã,Ubatã,2020-05-18,8,0,0,0
Ubatã,Ubatã,2020-05-19,10,2,0,0
Ubatã,Ubatã,2020-05-20,10,0,0,0
Ubatã,Ubatã,2020-05-21,10,0,0,0
Ubatã,Ubatã,2020-05-22,10,0,0,0
