municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Primeiro de Maio,27-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Primeiro de Maio,28-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Primeiro de Maio,29-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Primeiro de Maio,30-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Primeiro de Maio,31-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Primeiro de Maio,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Primeiro de Maio,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Primeiro de Maio,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Primeiro de Maio,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Primeiro de Maio,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Primeiro de Maio,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Primeiro de Maio,07-04-2020,1,1,1,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Primeiro de Maio,08-04-2020,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Primeiro de Maio,09-04-2020,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Primeiro de Maio,10-04-2020,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Primeiro de Maio,11-04-2020,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Primeiro de Maio,12-04-2020,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Primeiro de Maio,13-04-2020,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Primeiro de Maio,14-04-2020,2,1,1,0,0.14285714285714285,0.0,1.0,0.0
Primeiro de Maio,15-04-2020,2,0,1,0,0.14285714285714285,0.0,1.0,0.0
Primeiro de Maio,16-04-2020,2,0,1,0,0.14285714285714285,0.0,1.0,0.0
Primeiro de Maio,17-04-2020,2,0,1,0,0.14285714285714285,0.0,1.0,0.0
Primeiro de Maio,18-04-2020,2,0,1,0,0.14285714285714285,0.0,1.0,0.0
Primeiro de Maio,19-04-2020,2,0,1,0,0.14285714285714285,0.0,1.0,0.0
Primeiro de Maio,20-04-2020,2,0,1,0,0.14285714285714285,0.0,1.0,0.0
Primeiro de Maio,21-04-2020,2,0,1,0,0.0,0.0,0.0,0.0
Primeiro de Maio,22-04-2020,2,0,1,0,0.0,0.0,0.0,0.0
Primeiro de Maio,23-04-2020,2,0,1,0,0.0,0.0,0.0,0.0
Primeiro de Maio,24-04-2020,2,0,1,0,0.0,0.0,0.0,0.0
Primeiro de Maio,25-04-2020,2,0,1,0,0.0,0.0,0.0,0.0
Primeiro de Maio,26-04-2020,2,0,1,0,0.0,0.0,0.0,0.0
Primeiro de Maio,27-04-2020,2,0,1,0,0.0,0.0,0.0,0.0
Primeiro de Maio,28-04-2020,2,0,1,0,0.0,0.0,0.0,0.0
Primeiro de Maio,29-04-2020,2,0,1,0,0.0,0.0,0.0,0.0
Primeiro de Maio,30-04-2020,2,0,1,0,0.0,0.0,0.0,0.0
Primeiro de Maio,01-05-2020,2,0,1,0,0.0,0.0,0.0,0.0
Primeiro de Maio,02-05-2020,2,0,1,0,0.0,0.0,0.0,0.0
Primeiro de Maio,03-05-2020,2,0,1,0,0.0,0.0,0.0,0.0
Primeiro de Maio,04-05-2020,2,0,1,0,0.0,0.0,0.0,0.0
Primeiro de Maio,05-05-2020,2,0,1,0,0.0,0.0,0.0,0.0
Primeiro de Maio,06-05-2020,2,0,1,0,0.0,0.0,0.0,0.0
Primeiro de Maio,07-05-2020,2,0,1,0,0.0,0.0,0.0,0.0
Primeiro de Maio,08-05-2020,2,0,1,0,0.0,0.0,0.0,0.0
Primeiro de Maio,09-05-2020,2,0,1,0,0.0,0.0,0.0,0.0
Primeiro de Maio,10-05-2020,2,0,1,0,0.0,0.0,0.0,0.0
Primeiro de Maio,11-05-2020,2,0,1,0,0.0,0.0,0.0,0.0
Primeiro de Maio,12-05-2020,2,0,1,0,0.0,0.0,0.0,0.0
Primeiro de Maio,13-05-2020,2,0,1,0,0.0,0.0,0.0,0.0
Primeiro de Maio,14-05-2020,2,0,1,0,0.0,0.0,0.0,0.0
Primeiro de Maio,15-05-2020,2,0,1,0,0.0,0.0,0.0,0.0
Primeiro de Maio,16-05-2020,2,0,1,0,0.0,0.0,0.0,0.0
Primeiro de Maio,17-05-2020,2,0,1,0,0.0,0.0,0.0,0.0
Primeiro de Maio,18-05-2020,2,0,1,0,0.0,0.0,0.0,0.0
Primeiro de Maio,19-05-2020,2,0,1,0,0.0,0.0,0.0,0.0
Primeiro de Maio,20-05-2020,2,0,1,0,0.0,0.0,0.0,0.0
