municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Itapevi,2020-03-27,0,0,0,0,44.42857142857143,1.1428571428571428,311.0,8.0
Itapevi,2020-03-28,1,1,0,0,28.571428571428573,1.0,200.0,7.0
Itapevi,2020-03-29,1,0,0,0,21.142857142857142,1.0,148.0,7.0
Itapevi,2020-03-30,1,0,0,0,21.142857142857142,0.7142857142857143,148.0,5.0
Itapevi,2020-03-31,6,5,0,0,12.142857142857142,0.5714285714285714,85.0,4.0
Itapevi,2020-04-01,6,0,0,0,7.714285714285714,0.2857142857142857,54.0,2.0
Itapevi,2020-04-02,6,0,0,0,0.8571428571428571,0.0,6.0,0.0
Itapevi,2020-04-03,6,0,0,0,0.8571428571428571,0.0,6.0,0.0
Itapevi,2020-04-04,7,1,1,1,0.8571428571428571,0.14285714285714285,6.0,1.0
Itapevi,2020-04-05,8,1,1,0,1.0,0.14285714285714285,7.0,1.0
Itapevi,2020-04-06,0,-8,0,-1,-0.14285714285714285,0.0,-1.0,0.0
Itapevi,2020-04-07,12,12,1,1,0.8571428571428571,0.14285714285714285,6.0,1.0
Itapevi,2020-04-08,13,1,2,1,1.0,0.2857142857142857,7.0,2.0
Itapevi,2020-04-09,15,2,3,1,1.2857142857142858,0.42857142857142855,9.0,3.0
Itapevi,2020-04-10,17,2,4,1,1.5714285714285714,0.5714285714285714,11.0,4.0
Itapevi,2020-04-11,17,0,4,0,1.4285714285714286,0.42857142857142855,10.0,3.0
Itapevi,2020-04-12,18,1,4,0,1.4285714285714286,0.42857142857142855,10.0,3.0
Itapevi,2020-04-13,19,1,4,0,2.7142857142857144,0.5714285714285714,19.0,4.0
Itapevi,2020-04-14,19,0,4,0,1.0,0.42857142857142855,7.0,3.0
Itapevi,2020-04-15,27,8,5,1,2.0,0.42857142857142855,14.0,3.0
Itapevi,2020-04-16,28,1,5,0,1.8571428571428572,0.2857142857142857,13.0,2.0
Itapevi,2020-04-17,29,1,5,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Itapevi,2020-04-18,37,8,5,0,2.857142857142857,0.14285714285714285,20.0,1.0
Itapevi,2020-04-19,39,2,5,0,3.0,0.14285714285714285,21.0,1.0
Itapevi,2020-04-20,39,0,5,0,2.857142857142857,0.14285714285714285,20.0,1.0
Itapevi,2020-04-21,51,12,5,0,4.571428571428571,0.14285714285714285,32.0,1.0
Itapevi,2020-04-22,51,0,5,0,3.4285714285714284,0.0,24.0,0.0
Itapevi,2020-04-23,60,9,9,4,4.571428571428571,0.5714285714285714,32.0,4.0
Itapevi,2020-04-24,74,14,11,2,6.428571428571429,0.8571428571428571,45.0,6.0
Itapevi,2020-04-25,80,6,11,0,6.142857142857143,0.8571428571428571,43.0,6.0
Itapevi,2020-04-26,82,2,11,0,6.142857142857143,0.8571428571428571,43.0,6.0
Itapevi,2020-04-27,88,6,14,3,7.0,1.2857142857142858,49.0,9.0
Itapevi,2020-04-28,101,13,15,1,7.142857142857143,1.4285714285714286,50.0,10.0
Itapevi,2020-04-29,115,14,16,1,9.142857142857142,1.5714285714285714,64.0,11.0
Itapevi,2020-04-30,126,11,16,0,9.428571428571429,1.0,66.0,7.0
Itapevi,2020-05-01,124,-2,15,-1,7.142857142857143,0.5714285714285714,50.0,4.0
Itapevi,2020-05-02,134,10,17,2,7.714285714285714,0.8571428571428571,54.0,6.0
Itapevi,2020-05-03,141,7,17,0,8.428571428571429,0.8571428571428571,59.0,6.0
Itapevi,2020-05-04,145,4,17,0,8.142857142857142,0.42857142857142855,57.0,3.0
Itapevi,2020-05-05,150,5,19,2,7.0,0.5714285714285714,49.0,4.0
Itapevi,2020-05-06,160,10,21,2,6.428571428571429,0.7142857142857143,45.0,5.0
Itapevi,2020-05-07,164,4,21,0,5.428571428571429,0.7142857142857143,38.0,5.0
Itapevi,2020-05-08,184,20,23,2,8.571428571428571,1.1428571428571428,60.0,8.0
Itapevi,2020-05-09,189,5,25,2,7.857142857142857,1.1428571428571428,55.0,8.0
Itapevi,2020-05-10,204,15,26,1,9.0,1.2857142857142858,63.0,9.0
Itapevi,2020-05-11,221,17,27,1,10.857142857142858,1.4285714285714286,76.0,10.0
Itapevi,2020-05-12,235,14,28,1,12.142857142857142,1.2857142857142858,85.0,9.0
Itapevi,2020-05-13,253,18,29,1,13.285714285714286,1.1428571428571428,93.0,8.0
Itapevi,2020-05-14,266,13,29,0,14.571428571428571,1.1428571428571428,102.0,8.0
Itapevi,2020-05-15,301,35,30,1,16.714285714285715,1.0,117.0,7.0
Itapevi,2020-05-16,311,10,34,4,17.428571428571427,1.2857142857142858,122.0,9.0
Itapevi,2020-05-17,328,17,35,1,17.714285714285715,1.2857142857142858,124.0,9.0
Itapevi,2020-05-18,330,2,35,0,15.571428571428571,1.1428571428571428,109.0,8.0
Itapevi,2020-05-19,357,27,36,1,17.428571428571427,1.1428571428571428,122.0,8.0
Itapevi,2020-05-20,367,10,37,1,16.285714285714285,1.1428571428571428,114.0,8.0
Itapevi,2020-05-21,383,16,42,5,16.714285714285715,1.8571428571428572,117.0,13.0
Itapevi,2020-05-22,387,4,45,3,12.285714285714286,2.142857142857143,86.0,15.0
Itapevi,2020-05-23,398,11,49,4,12.428571428571429,2.142857142857143,87.0,15.0
Itapevi,2020-05-24,402,4,53,4,10.571428571428571,2.5714285714285716,74.0,18.0
Itapevi,2020-05-25,413,11,53,0,11.857142857142858,2.5714285714285716,83.0,18.0
Itapevi,2020-05-26,424,11,54,1,9.571428571428571,2.5714285714285716,67.0,18.0
Itapevi,2020-05-27,443,19,56,2,10.857142857142858,2.7142857142857144,76.0,19.0
Itapevi,2020-05-28,465,22,63,7,11.714285714285714,3.0,82.0,21.0
Itapevi,2020-05-29,493,28,63,0,15.142857142857142,2.5714285714285716,106.0,18.0
Itapevi,2020-05-30,533,40,64,1,19.285714285714285,2.142857142857143,135.0,15.0
Itapevi,2020-05-31,535,2,64,0,19.0,1.5714285714285714,133.0,11.0
Itapevi,2020-06-01,535,0,64,0,17.428571428571427,1.5714285714285714,122.0,11.0
Itapevi,2020-06-02,565,30,66,2,20.142857142857142,1.7142857142857142,141.0,12.0
Itapevi,2020-06-03,592,27,69,3,21.285714285714285,1.8571428571428572,149.0,13.0
Itapevi,2020-06-04,615,23,73,4,21.428571428571427,1.4285714285714286,150.0,10.0
Itapevi,2020-06-05,633,18,79,6,20.0,2.2857142857142856,140.0,16.0
Itapevi,2020-06-06,650,17,81,2,16.714285714285715,2.4285714285714284,117.0,17.0
Itapevi,2020-06-07,666,16,85,4,18.714285714285715,3.0,131.0,21.0
Itapevi,2020-06-08,668,2,85,0,19.0,3.0,133.0,21.0
Itapevi,2020-06-09,683,15,87,2,16.857142857142858,3.0,118.0,21.0
Itapevi,2020-06-10,728,45,93,6,19.428571428571427,3.4285714285714284,136.0,24.0
Itapevi,2020-06-11,742,14,96,3,18.142857142857142,3.2857142857142856,127.0,23.0
Itapevi,2020-06-12,757,15,100,4,17.714285714285715,3.0,124.0,21.0
Itapevi,2020-06-13,769,12,100,0,17.0,2.7142857142857144,119.0,19.0
Itapevi,2020-06-14,796,27,101,1,18.571428571428573,2.2857142857142856,130.0,16.0
Itapevi,2020-06-15,798,2,101,0,18.571428571428573,2.2857142857142856,130.0,16.0
Itapevi,2020-06-16,822,24,103,2,19.857142857142858,2.2857142857142856,139.0,16.0
Itapevi,2020-06-17,826,4,107,4,14.0,2.0,98.0,14.0
Itapevi,2020-06-18,832,6,108,1,12.857142857142858,1.7142857142857142,90.0,12.0
Itapevi,2020-06-19,895,63,114,6,19.714285714285715,2.0,138.0,14.0
Itapevi,2020-06-20,864,-31,116,2,13.571428571428571,2.2857142857142856,95.0,16.0
Itapevi,2020-06-21,901,37,118,2,15.0,2.4285714285714284,105.0,17.0
Itapevi,2020-06-22,904,3,118,0,15.142857142857142,2.4285714285714284,106.0,17.0
Itapevi,2020-06-23,927,23,120,2,15.0,2.4285714285714284,105.0,17.0
Itapevi,2020-06-24,972,45,122,2,20.857142857142858,2.142857142857143,146.0,15.0
Itapevi,2020-06-25,1018,46,125,3,26.571428571428573,2.4285714285714284,186.0,17.0
Itapevi,2020-06-26,1044,26,126,1,21.285714285714285,1.7142857142857142,149.0,12.0
Itapevi,2020-06-27,1079,35,128,2,30.714285714285715,1.7142857142857142,215.0,12.0
Itapevi,2020-06-28,1132,53,128,0,33.0,1.4285714285714286,231.0,10.0
Itapevi,2020-06-29,1144,12,128,0,34.285714285714285,1.4285714285714286,240.0,10.0
Itapevi,2020-06-30,1167,23,133,5,34.285714285714285,1.8571428571428572,240.0,13.0
Itapevi,2020-07-01,1201,34,134,1,32.714285714285715,1.7142857142857142,229.0,12.0
Itapevi,2020-07-02,1256,55,136,2,34.0,1.5714285714285714,238.0,11.0
Itapevi,2020-07-03,1284,28,143,7,34.285714285714285,2.4285714285714284,240.0,17.0
Itapevi,2020-07-04,1293,9,143,0,30.571428571428573,2.142857142857143,214.0,15.0
Itapevi,2020-07-05,1374,81,146,3,34.57142857142857,2.5714285714285716,242.0,18.0
Itapevi,2020-07-06,1384,10,146,0,34.285714285714285,2.5714285714285716,240.0,18.0
Itapevi,2020-07-07,1410,26,148,2,34.714285714285715,2.142857142857143,243.0,15.0
Itapevi,2020-07-08,1442,32,149,1,34.42857142857143,2.142857142857143,241.0,15.0
Itapevi,2020-07-09,1468,26,151,2,30.285714285714285,2.142857142857143,212.0,15.0
Itapevi,2020-07-10,1480,12,151,0,28.0,1.1428571428571428,196.0,8.0
Itapevi,2020-07-11,1494,14,152,1,28.714285714285715,1.2857142857142858,201.0,9.0
Itapevi,2020-07-12,1534,40,152,0,22.857142857142858,0.8571428571428571,160.0,6.0
Itapevi,2020-07-13,1536,2,152,0,21.714285714285715,0.8571428571428571,152.0,6.0
Itapevi,2020-07-14,1553,17,154,2,20.428571428571427,0.8571428571428571,143.0,6.0
Itapevi,2020-07-15,1570,17,155,1,18.285714285714285,0.8571428571428571,128.0,6.0
Itapevi,2020-07-16,1591,21,157,2,17.571428571428573,0.8571428571428571,123.0,6.0
Itapevi,2020-07-17,1600,9,160,3,17.142857142857142,1.2857142857142858,120.0,9.0
Itapevi,2020-07-18,1609,9,161,1,16.428571428571427,1.2857142857142858,115.0,9.0
Itapevi,2020-07-19,1616,7,164,3,11.714285714285714,1.7142857142857142,82.0,12.0
Itapevi,2020-07-20,1617,1,164,0,11.571428571428571,1.7142857142857142,81.0,12.0
Itapevi,2020-07-21,1631,14,167,3,11.142857142857142,1.8571428571428572,78.0,13.0
Itapevi,2020-07-22,1687,56,169,2,16.714285714285715,2.0,117.0,14.0
Itapevi,2020-07-23,1719,32,170,1,18.285714285714285,1.8571428571428572,128.0,13.0
Itapevi,2020-07-24,1741,22,170,0,20.142857142857142,1.4285714285714286,141.0,10.0
Itapevi,2020-07-25,1837,96,171,1,32.57142857142857,1.4285714285714286,228.0,10.0
Itapevi,2020-07-26,1905,68,171,0,41.285714285714285,1.0,289.0,7.0
Itapevi,2020-07-27,1913,8,172,1,42.285714285714285,1.1428571428571428,296.0,8.0
Itapevi,2020-07-28,1913,0,172,0,40.285714285714285,0.7142857142857143,282.0,5.0
Itapevi,2020-07-29,2023,110,178,6,48.0,1.2857142857142858,336.0,9.0
Itapevi,2020-07-30,2048,25,181,3,47.0,1.5714285714285714,329.0,11.0
Itapevi,2020-07-31,2104,56,182,1,51.857142857142854,1.7142857142857142,363.0,12.0
Itapevi,2020-08-01,2130,26,185,3,41.857142857142854,2.0,293.0,14.0
Itapevi,2020-08-02,2217,87,189,4,44.57142857142857,2.5714285714285716,312.0,18.0
Itapevi,2020-08-03,2220,3,189,0,43.857142857142854,2.4285714285714284,307.0,17.0
Itapevi,2020-08-04,2279,59,191,2,52.285714285714285,2.7142857142857144,366.0,19.0
Itapevi,2020-08-05,2305,26,191,0,40.285714285714285,1.8571428571428572,282.0,13.0
Itapevi,2020-08-06,2355,50,192,1,43.857142857142854,1.5714285714285714,307.0,11.0
Itapevi,2020-08-07,2372,17,192,0,38.285714285714285,1.4285714285714286,268.0,10.0
Itapevi,2020-08-08,2408,36,193,1,39.714285714285715,1.1428571428571428,278.0,8.0
Itapevi,2020-08-09,2417,9,193,0,28.571428571428573,0.5714285714285714,200.0,4.0
Itapevi,2020-08-10,2419,2,193,0,28.428571428571427,0.5714285714285714,199.0,4.0
Itapevi,2020-08-11,2461,42,193,0,26.0,0.2857142857142857,182.0,2.0
Itapevi,2020-08-12,2504,43,193,0,28.428571428571427,0.2857142857142857,199.0,2.0
Itapevi,2020-08-13,2579,75,195,2,32.0,0.42857142857142855,224.0,3.0
Itapevi,2020-08-14,2606,27,201,6,33.42857142857143,1.2857142857142858,234.0,9.0
Itapevi,2020-08-15,2643,37,208,7,33.57142857142857,2.142857142857143,235.0,15.0
Itapevi,2020-08-16,2634,-9,200,-8,31.0,1.0,217.0,7.0
Itapevi,2020-08-17,2641,7,200,0,31.714285714285715,1.0,222.0,7.0
Itapevi,2020-08-18,2664,23,201,1,29.0,1.1428571428571428,203.0,8.0
Itapevi,2020-08-19,2687,23,202,1,26.142857142857142,1.2857142857142858,183.0,9.0
Itapevi,2020-08-20,2713,26,205,3,19.142857142857142,1.4285714285714286,134.0,10.0
Itapevi,2020-08-21,2720,7,207,2,16.285714285714285,0.8571428571428571,114.0,6.0
Itapevi,2020-08-22,2747,27,207,0,14.857142857142858,-0.14285714285714285,104.0,-1.0
Itapevi,2020-08-23,2753,6,207,0,17.0,1.0,119.0,7.0
Itapevi,2020-08-24,2754,1,207,0,16.142857142857142,1.0,113.0,7.0
Itapevi,2020-08-25,2780,26,211,4,16.571428571428573,1.4285714285714286,116.0,10.0
Itapevi,2020-08-26,2811,31,214,3,17.714285714285715,1.7142857142857142,124.0,12.0
Itapevi,2020-08-27,2831,20,217,3,16.857142857142858,1.7142857142857142,118.0,12.0
Itapevi,2020-08-28,2878,47,219,2,22.571428571428573,1.7142857142857142,158.0,12.0
Itapevi,2020-08-29,2881,3,219,0,19.142857142857142,1.7142857142857142,134.0,12.0
Itapevi,2020-08-30,2883,2,219,0,18.571428571428573,1.7142857142857142,130.0,12.0
Itapevi,2020-08-31,2883,0,219,0,18.428571428571427,1.7142857142857142,129.0,12.0
Itapevi,2020-09-01,2897,14,219,0,16.714285714285715,1.1428571428571428,117.0,8.0
Itapevi,2020-09-02,2933,36,221,2,17.428571428571427,1.0,122.0,7.0
Itapevi,2020-09-03,2943,10,222,1,16.0,0.7142857142857143,112.0,5.0
Itapevi,2020-09-04,2946,3,222,0,9.714285714285714,0.42857142857142855,68.0,3.0
Itapevi,2020-09-05,2968,22,223,1,12.428571428571429,0.5714285714285714,87.0,4.0
Itapevi,2020-09-06,2973,5,223,0,12.857142857142858,0.5714285714285714,90.0,4.0
Itapevi,2020-09-07,2979,6,223,0,13.714285714285714,0.5714285714285714,96.0,4.0
Itapevi,2020-09-08,2982,3,223,0,12.142857142857142,0.5714285714285714,85.0,4.0
Itapevi,2020-09-09,2989,7,224,1,8.0,0.42857142857142855,56.0,3.0
Itapevi,2020-09-10,3008,19,225,1,9.285714285714286,0.42857142857142855,65.0,3.0
Itapevi,2020-09-11,3020,12,227,2,10.571428571428571,0.7142857142857143,74.0,5.0
Itapevi,2020-09-12,3033,13,228,1,9.285714285714286,0.7142857142857143,65.0,5.0
Itapevi,2020-09-13,3032,-1,228,0,8.428571428571429,0.7142857142857143,59.0,5.0
Itapevi,2020-09-14,3036,4,228,0,8.142857142857142,0.7142857142857143,57.0,5.0
Itapevi,2020-09-15,3043,7,228,0,8.714285714285714,0.7142857142857143,61.0,5.0
Itapevi,2020-09-16,3059,16,228,0,10.0,0.5714285714285714,70.0,4.0
Itapevi,2020-09-17,3071,12,228,0,9.0,0.42857142857142855,63.0,3.0
Itapevi,2020-09-18,3090,19,229,1,10.0,0.2857142857142857,70.0,2.0
Itapevi,2020-09-19,3100,10,231,2,9.571428571428571,0.42857142857142855,67.0,3.0
Itapevi,2020-09-20,3104,4,231,0,10.285714285714286,0.42857142857142855,72.0,3.0
Itapevi,2020-09-21,3111,7,231,0,10.714285714285714,0.42857142857142855,75.0,3.0
Itapevi,2020-09-22,3131,20,231,0,12.571428571428571,0.42857142857142855,88.0,3.0
Itapevi,2020-09-23,3138,7,233,2,11.285714285714286,0.7142857142857143,79.0,5.0
Itapevi,2020-09-24,3153,15,233,0,11.714285714285714,0.7142857142857143,82.0,5.0
Itapevi,2020-09-25,3156,3,233,0,9.428571428571429,0.5714285714285714,66.0,4.0
