municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Laguna,2020-03-27,0,0,0,0,3.4285714285714284,0.0,24.0,0.0
Laguna,2020-03-28,1,1,0,0,3.0,0.0,21.0,0.0
Laguna,2020-03-29,1,0,0,0,3.0,0.0,21.0,0.0
Laguna,2020-03-30,1,0,0,0,3.0,0.0,21.0,0.0
Laguna,2020-03-31,1,0,0,0,1.8571428571428572,0.0,13.0,0.0
Laguna,2020-04-01,1,0,0,0,1.5714285714285714,0.0,11.0,0.0
Laguna,2020-04-02,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Laguna,2020-04-03,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Laguna,2020-04-04,1,0,0,0,0.0,0.0,0.0,0.0
Laguna,2020-04-05,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Laguna,2020-04-06,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
Laguna,2020-04-07,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Laguna,2020-04-08,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Laguna,2020-04-09,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Laguna,2020-04-10,4,1,0,0,0.42857142857142855,0.0,3.0,0.0
Laguna,2020-04-11,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Laguna,2020-04-12,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Laguna,2020-04-13,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Laguna,2020-04-14,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Laguna,2020-04-15,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Laguna,2020-04-16,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Laguna,2020-04-17,5,1,0,0,0.14285714285714285,0.0,1.0,0.0
Laguna,2020-04-18,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
