city,city,date,cases,daily cases,deaths,daily deaths
Laguna,Laguna,2020-03-27,0,0,0,0
Laguna,Laguna,2020-03-28,1,1,0,0
Laguna,Laguna,2020-03-29,1,0,0,0
Laguna,Laguna,2020-03-30,1,0,0,0
Laguna,Laguna,2020-03-31,1,0,0,0
Laguna,Laguna,2020-04-01,1,0,0,0
Laguna,Laguna,2020-04-02,1,0,0,0
Laguna,Laguna,2020-04-03,1,0,0,0
Laguna,Laguna,2020-04-04,1,0,0,0
Laguna,Laguna,2020-04-05,2,1,0,0
Laguna,Laguna,2020-04-06,3,1,0,0
Laguna,Laguna,2020-04-07,3,0,0,0
Laguna,Laguna,2020-04-08,3,0,0,0
Laguna,Laguna,2020-04-09,3,0,0,0
Laguna,Laguna,2020-04-10,4,1,0,0
Laguna,Laguna,2020-04-11,4,0,0,0
Laguna,Laguna,2020-04-12,4,0,0,0
Laguna,Laguna,2020-04-13,4,0,0,0
Laguna,Laguna,2020-04-14,4,0,0,0
Laguna,Laguna,2020-04-15,4,0,0,0
Laguna,Laguna,2020-04-16,4,0,0,0
Laguna,Laguna,2020-04-17,5,1,0,0
Laguna,Laguna,2020-04-18,5,0,0,0
Laguna,Laguna,2020-04-19,5,0,0,0
Laguna,Laguna,2020-04-20,5,0,0,0
Laguna,Laguna,2020-04-21,5,0,0,0
Laguna,Laguna,2020-04-22,5,0,0,0
Laguna,Laguna,2020-04-23,5,0,0,0
Laguna,Laguna,2020-04-24,5,0,0,0
Laguna,Laguna,2020-04-25,6,1,0,0
Laguna,Laguna,2020-04-26,6,0,0,0
Laguna,Laguna,2020-04-27,7,1,0,0
Laguna,Laguna,2020-04-28,7,0,0,0
Laguna,Laguna,2020-04-29,8,1,0,0
Laguna,Laguna,2020-04-30,8,0,0,0
Laguna,Laguna,2020-05-01,8,0,0,0
Laguna,Laguna,2020-05-02,8,0,0,0
Laguna,Laguna,2020-05-03,8,0,0,0
Laguna,Laguna,2020-05-04,8,0,0,0
Laguna,Laguna,2020-05-05,8,0,0,0
Laguna,Laguna,2020-05-06,11,3,0,0
Laguna,Laguna,2020-05-07,11,0,0,0
Laguna,Laguna,2020-05-08,11,0,0,0
Laguna,Laguna,2020-05-09,11,0,0,0
Laguna,Laguna,2020-05-10,11,0,0,0
Laguna,Laguna,2020-05-11,12,1,0,0
Laguna,Laguna,2020-05-12,12,0,0,0
Laguna,Laguna,2020-05-13,12,0,0,0
Laguna,Laguna,2020-05-14,15,3,2,2
Laguna,Laguna,2020-05-15,15,0,2,0
Laguna,Laguna,2020-05-16,14,-1,1,-1
