city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Santa Bárbara d'Oeste,2020-03-27,0,0,0,0,,,,
Santa Bárbara d'Oeste,2020-03-28,0,0,0,0,,,,
Santa Bárbara d'Oeste,2020-03-29,0,0,0,0,,,,
Santa Bárbara d'Oeste,2020-03-30,0,0,0,0,,,,
Santa Bárbara d'Oeste,2020-03-31,0,0,0,0,,,,
Santa Bárbara d'Oeste,2020-04-01,0,0,0,0,,,,
Santa Bárbara d'Oeste,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Santa Bárbara d'Oeste,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Santa Bárbara d'Oeste,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Santa Bárbara d'Oeste,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Santa Bárbara d'Oeste,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Santa Bárbara d'Oeste,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Santa Bárbara d'Oeste,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Santa Bárbara d'Oeste,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Santa Bárbara d'Oeste,2020-04-10,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Bárbara d'Oeste,2020-04-11,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Bárbara d'Oeste,2020-04-12,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Bárbara d'Oeste,2020-04-13,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Bárbara d'Oeste,2020-04-14,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Bárbara d'Oeste,2020-04-15,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Bárbara d'Oeste,2020-04-16,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Bárbara d'Oeste,2020-04-17,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Santa Bárbara d'Oeste,2020-04-18,2,0,1,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Santa Bárbara d'Oeste,2020-04-19,2,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Santa Bárbara d'Oeste,2020-04-20,2,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Santa Bárbara d'Oeste,2020-04-21,2,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Santa Bárbara d'Oeste,2020-04-22,2,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Santa Bárbara d'Oeste,2020-04-23,2,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Santa Bárbara d'Oeste,2020-04-24,2,0,1,0,0.0,0.14285714285714285,0.0,1.0
Santa Bárbara d'Oeste,2020-04-25,2,0,1,0,0.0,0.0,0.0,0.0
Santa Bárbara d'Oeste,2020-04-26,2,0,1,0,0.0,0.0,0.0,0.0
Santa Bárbara d'Oeste,2020-04-27,2,0,1,0,0.0,0.0,0.0,0.0
Santa Bárbara d'Oeste,2020-04-28,6,4,1,0,0.5714285714285714,0.0,4.0,0.0
Santa Bárbara d'Oeste,2020-04-29,6,0,1,0,0.5714285714285714,0.0,4.0,0.0
Santa Bárbara d'Oeste,2020-04-30,6,0,1,0,0.5714285714285714,0.0,4.0,0.0
Santa Bárbara d'Oeste,2020-05-01,6,0,1,0,0.5714285714285714,0.0,4.0,0.0
Santa Bárbara d'Oeste,2020-05-02,6,0,1,0,0.5714285714285714,0.0,4.0,0.0
Santa Bárbara d'Oeste,2020-05-03,6,0,1,0,0.5714285714285714,0.0,4.0,0.0
Santa Bárbara d'Oeste,2020-05-04,6,0,1,0,0.5714285714285714,0.0,4.0,0.0
Santa Bárbara d'Oeste,2020-05-05,6,0,1,0,0.0,0.0,0.0,0.0
Santa Bárbara d'Oeste,2020-05-06,7,1,1,0,0.14285714285714285,0.0,1.0,0.0
Santa Bárbara d'Oeste,2020-05-07,9,2,1,0,0.42857142857142855,0.0,3.0,0.0
Santa Bárbara d'Oeste,2020-05-08,16,7,1,0,1.4285714285714286,0.0,10.0,0.0
Santa Bárbara d'Oeste,2020-05-09,17,1,1,0,1.5714285714285714,0.0,11.0,0.0
Santa Bárbara d'Oeste,2020-05-10,18,1,1,0,1.7142857142857142,0.0,12.0,0.0
Santa Bárbara d'Oeste,2020-05-11,18,0,1,0,1.7142857142857142,0.0,12.0,0.0
Santa Bárbara d'Oeste,2020-05-12,19,1,1,0,1.8571428571428572,0.0,13.0,0.0
Santa Bárbara d'Oeste,2020-05-13,24,5,1,0,2.4285714285714284,0.0,17.0,0.0
Santa Bárbara d'Oeste,2020-05-14,24,0,1,0,2.142857142857143,0.0,15.0,0.0
Santa Bárbara d'Oeste,2020-05-15,27,3,1,0,1.5714285714285714,0.0,11.0,0.0
Santa Bárbara d'Oeste,2020-05-16,28,1,1,0,1.5714285714285714,0.0,11.0,0.0
Santa Bárbara d'Oeste,2020-05-17,28,0,1,0,1.4285714285714286,0.0,10.0,0.0
Santa Bárbara d'Oeste,2020-05-18,30,2,1,0,1.7142857142857142,0.0,12.0,0.0
Santa Bárbara d'Oeste,2020-05-19,36,6,1,0,2.4285714285714284,0.0,17.0,0.0
Santa Bárbara d'Oeste,2020-05-20,44,8,1,0,2.857142857142857,0.0,20.0,0.0
Santa Bárbara d'Oeste,2020-05-21,49,5,1,0,3.5714285714285716,0.0,25.0,0.0
Santa Bárbara d'Oeste,2020-05-22,49,0,2,1,3.142857142857143,0.14285714285714285,22.0,1.0
Santa Bárbara d'Oeste,2020-05-23,54,5,2,0,3.7142857142857144,0.14285714285714285,26.0,1.0
Santa Bárbara d'Oeste,2020-05-24,54,0,2,0,3.7142857142857144,0.14285714285714285,26.0,1.0
Santa Bárbara d'Oeste,2020-05-25,55,1,2,0,3.5714285714285716,0.14285714285714285,25.0,1.0
Santa Bárbara d'Oeste,2020-05-26,55,0,2,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Santa Bárbara d'Oeste,2020-05-27,60,5,3,1,2.2857142857142856,0.2857142857142857,16.0,2.0
Santa Bárbara d'Oeste,2020-05-28,64,4,3,0,2.142857142857143,0.2857142857142857,15.0,2.0
Santa Bárbara d'Oeste,2020-05-29,64,0,3,0,2.142857142857143,0.14285714285714285,15.0,1.0
Santa Bárbara d'Oeste,2020-05-30,64,0,3,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Santa Bárbara d'Oeste,2020-05-31,64,0,3,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Santa Bárbara d'Oeste,2020-06-01,65,1,4,1,1.4285714285714286,0.2857142857142857,10.0,2.0
Santa Bárbara d'Oeste,2020-06-02,66,1,4,0,1.5714285714285714,0.2857142857142857,11.0,2.0
Santa Bárbara d'Oeste,2020-06-03,69,3,4,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Santa Bárbara d'Oeste,2020-06-04,72,3,4,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Santa Bárbara d'Oeste,2020-06-05,76,4,5,1,1.7142857142857142,0.2857142857142857,12.0,2.0
Santa Bárbara d'Oeste,2020-06-06,83,7,5,0,2.7142857142857144,0.2857142857142857,19.0,2.0
Santa Bárbara d'Oeste,2020-06-07,84,1,5,0,2.857142857142857,0.2857142857142857,20.0,2.0
Santa Bárbara d'Oeste,2020-06-08,84,0,5,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Santa Bárbara d'Oeste,2020-06-09,89,5,5,0,3.2857142857142856,0.14285714285714285,23.0,1.0
Santa Bárbara d'Oeste,2020-06-10,92,3,5,0,3.2857142857142856,0.14285714285714285,23.0,1.0
Santa Bárbara d'Oeste,2020-06-11,118,26,5,0,6.571428571428571,0.14285714285714285,46.0,1.0
