city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Nossa Senhora da Glória,2020-03-27,0,0,0,0,,
Nossa Senhora da Glória,2020-03-28,1,1,0,0,,
Nossa Senhora da Glória,2020-03-29,1,0,0,0,,
Nossa Senhora da Glória,2020-03-30,1,0,0,0,,
Nossa Senhora da Glória,2020-03-31,1,0,0,0,,
Nossa Senhora da Glória,2020-04-01,1,0,0,0,,
Nossa Senhora da Glória,2020-04-02,1,0,0,0,,
Nossa Senhora da Glória,2020-04-03,1,0,0,0,,
Nossa Senhora da Glória,2020-04-04,1,0,0,0,,
Nossa Senhora da Glória,2020-04-05,1,0,0,0,,
Nossa Senhora da Glória,2020-04-06,1,0,0,0,,
Nossa Senhora da Glória,2020-04-07,1,0,0,0,,
Nossa Senhora da Glória,2020-04-08,1,0,0,0,,
Nossa Senhora da Glória,2020-04-09,1,0,0,0,0.07142857142857142,0.0
Nossa Senhora da Glória,2020-04-10,2,1,0,0,0.14285714285714285,0.0
Nossa Senhora da Glória,2020-04-11,2,0,0,0,0.07142857142857142,0.0
Nossa Senhora da Glória,2020-04-12,2,0,0,0,0.07142857142857142,0.0
Nossa Senhora da Glória,2020-04-13,2,0,0,0,0.07142857142857142,0.0
Nossa Senhora da Glória,2020-04-14,2,0,0,0,0.07142857142857142,0.0
Nossa Senhora da Glória,2020-04-15,2,0,0,0,0.07142857142857142,0.0
Nossa Senhora da Glória,2020-04-16,2,0,0,0,0.07142857142857142,0.0
Nossa Senhora da Glória,2020-04-17,2,0,0,0,0.07142857142857142,0.0
Nossa Senhora da Glória,2020-04-18,2,0,0,0,0.07142857142857142,0.0
Nossa Senhora da Glória,2020-04-19,2,0,0,0,0.07142857142857142,0.0
Nossa Senhora da Glória,2020-04-20,2,0,0,0,0.07142857142857142,0.0
Nossa Senhora da Glória,2020-04-21,2,0,0,0,0.07142857142857142,0.0
Nossa Senhora da Glória,2020-04-22,2,0,0,0,0.07142857142857142,0.0
Nossa Senhora da Glória,2020-04-23,2,0,0,0,0.07142857142857142,0.0
Nossa Senhora da Glória,2020-04-24,2,0,0,0,0.0,0.0
Nossa Senhora da Glória,2020-04-25,2,0,0,0,0.0,0.0
Nossa Senhora da Glória,2020-04-26,2,0,0,0,0.0,0.0
Nossa Senhora da Glória,2020-04-27,3,1,0,0,0.07142857142857142,0.0
Nossa Senhora da Glória,2020-04-28,3,0,0,0,0.07142857142857142,0.0
Nossa Senhora da Glória,2020-04-29,3,0,0,0,0.07142857142857142,0.0
Nossa Senhora da Glória,2020-04-30,3,0,0,0,0.07142857142857142,0.0
Nossa Senhora da Glória,2020-05-01,8,5,0,0,0.42857142857142855,0.0
Nossa Senhora da Glória,2020-05-02,9,1,0,0,0.5,0.0
Nossa Senhora da Glória,2020-05-03,9,0,0,0,0.5,0.0
Nossa Senhora da Glória,2020-05-04,9,0,0,0,0.5,0.0
Nossa Senhora da Glória,2020-05-05,9,0,0,0,0.5,0.0
Nossa Senhora da Glória,2020-05-06,9,0,0,0,0.5,0.0
Nossa Senhora da Glória,2020-05-07,9,0,0,0,0.5,0.0
Nossa Senhora da Glória,2020-05-08,10,1,0,0,0.5714285714285714,0.0
Nossa Senhora da Glória,2020-05-09,10,0,0,0,0.5714285714285714,0.0
Nossa Senhora da Glória,2020-05-10,14,4,0,0,0.8571428571428571,0.0
Nossa Senhora da Glória,2020-05-11,14,0,0,0,0.7857142857142857,0.0
Nossa Senhora da Glória,2020-05-12,16,2,0,0,0.9285714285714286,0.0
Nossa Senhora da Glória,2020-05-13,17,1,0,0,1.0,0.0
Nossa Senhora da Glória,2020-05-14,21,4,0,0,1.2857142857142858,0.0
Nossa Senhora da Glória,2020-05-15,21,0,0,0,0.9285714285714286,0.0
Nossa Senhora da Glória,2020-05-16,31,10,0,0,1.5714285714285714,0.0
Nossa Senhora da Glória,2020-05-17,32,1,0,0,1.6428571428571428,0.0
