city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Juiz de Fora,2020-03-27,0,0,0,0,,
Juiz de Fora,2020-03-28,11,11,0,0,,
Juiz de Fora,2020-03-29,11,0,0,0,,
Juiz de Fora,2020-03-30,13,2,0,0,,
Juiz de Fora,2020-03-31,23,10,0,0,,
Juiz de Fora,2020-04-01,24,1,0,0,,
Juiz de Fora,2020-04-02,30,6,0,0,,
Juiz de Fora,2020-04-03,30,0,0,0,,
Juiz de Fora,2020-04-04,30,0,0,0,,
Juiz de Fora,2020-04-05,37,7,0,0,,
Juiz de Fora,2020-04-06,39,2,0,0,,
Juiz de Fora,2020-04-07,42,3,0,0,,
Juiz de Fora,2020-04-08,46,4,0,0,,
Juiz de Fora,2020-04-09,51,5,1,1,3.642857142857143,0.07142857142857142
Juiz de Fora,2020-04-10,53,2,1,0,3.7857142857142856,0.07142857142857142
Juiz de Fora,2020-04-11,58,5,1,0,3.357142857142857,0.07142857142857142
Juiz de Fora,2020-04-12,60,2,1,0,3.5,0.07142857142857142
Juiz de Fora,2020-04-13,61,1,2,1,3.4285714285714284,0.14285714285714285
Juiz de Fora,2020-04-14,76,15,2,0,3.7857142857142856,0.14285714285714285
Juiz de Fora,2020-04-15,77,1,2,0,3.7857142857142856,0.14285714285714285
Juiz de Fora,2020-04-16,82,5,2,0,3.7142857142857144,0.14285714285714285
Juiz de Fora,2020-04-17,84,2,2,0,3.857142857142857,0.14285714285714285
Juiz de Fora,2020-04-18,93,9,2,0,4.5,0.14285714285714285
Juiz de Fora,2020-04-19,95,2,2,0,4.142857142857143,0.14285714285714285
Juiz de Fora,2020-04-20,95,0,2,0,4.0,0.14285714285714285
Juiz de Fora,2020-04-21,99,4,2,0,4.071428571428571,0.14285714285714285
Juiz de Fora,2020-04-22,102,3,2,0,4.0,0.14285714285714285
Juiz de Fora,2020-04-23,102,0,2,0,3.642857142857143,0.07142857142857142
Juiz de Fora,2020-04-24,105,3,2,0,3.7142857142857144,0.07142857142857142
Juiz de Fora,2020-04-25,120,15,3,1,4.428571428571429,0.14285714285714285
Juiz de Fora,2020-04-26,121,1,3,0,4.357142857142857,0.14285714285714285
