city,city,date,cases,daily cases,deaths,daily deaths
Juiz de Fora,Juiz de Fora,2020-03-27,0,0,0,0
Juiz de Fora,Juiz de Fora,2020-03-28,11,11,0,0
Juiz de Fora,Juiz de Fora,2020-03-29,11,0,0,0
Juiz de Fora,Juiz de Fora,2020-03-30,13,2,0,0
Juiz de Fora,Juiz de Fora,2020-03-31,23,10,0,0
Juiz de Fora,Juiz de Fora,2020-04-01,24,1,0,0
Juiz de Fora,Juiz de Fora,2020-04-02,30,6,0,0
Juiz de Fora,Juiz de Fora,2020-04-03,30,0,0,0
Juiz de Fora,Juiz de Fora,2020-04-04,30,0,0,0
Juiz de Fora,Juiz de Fora,2020-04-05,37,7,0,0
Juiz de Fora,Juiz de Fora,2020-04-06,39,2,0,0
Juiz de Fora,Juiz de Fora,2020-04-07,42,3,0,0
Juiz de Fora,Juiz de Fora,2020-04-08,46,4,0,0
Juiz de Fora,Juiz de Fora,2020-04-09,51,5,1,1
Juiz de Fora,Juiz de Fora,2020-04-10,53,2,1,0
Juiz de Fora,Juiz de Fora,2020-04-11,58,5,1,0
Juiz de Fora,Juiz de Fora,2020-04-12,60,2,1,0
Juiz de Fora,Juiz de Fora,2020-04-13,61,1,2,1
Juiz de Fora,Juiz de Fora,2020-04-14,76,15,2,0
Juiz de Fora,Juiz de Fora,2020-04-15,77,1,2,0
Juiz de Fora,Juiz de Fora,2020-04-16,82,5,2,0
Juiz de Fora,Juiz de Fora,2020-04-17,84,2,2,0
Juiz de Fora,Juiz de Fora,2020-04-18,93,9,2,0
Juiz de Fora,Juiz de Fora,2020-04-19,95,2,2,0
Juiz de Fora,Juiz de Fora,2020-04-20,95,0,2,0
Juiz de Fora,Juiz de Fora,2020-04-21,99,4,2,0
Juiz de Fora,Juiz de Fora,2020-04-22,102,3,2,0
Juiz de Fora,Juiz de Fora,2020-04-23,102,0,2,0
Juiz de Fora,Juiz de Fora,2020-04-24,105,3,2,0
Juiz de Fora,Juiz de Fora,2020-04-25,120,15,3,1
Juiz de Fora,Juiz de Fora,2020-04-26,121,1,3,0
Juiz de Fora,Juiz de Fora,2020-04-27,122,1,3,0
Juiz de Fora,Juiz de Fora,2020-04-28,132,10,3,0
Juiz de Fora,Juiz de Fora,2020-04-29,133,1,5,2
Juiz de Fora,Juiz de Fora,2020-04-30,151,18,5,0
Juiz de Fora,Juiz de Fora,2020-05-01,152,1,6,1
Juiz de Fora,Juiz de Fora,2020-05-02,175,23,6,0
Juiz de Fora,Juiz de Fora,2020-05-03,180,5,6,0
Juiz de Fora,Juiz de Fora,2020-05-04,181,1,6,0
Juiz de Fora,Juiz de Fora,2020-05-05,223,42,6,0
Juiz de Fora,Juiz de Fora,2020-05-06,225,2,6,0
Juiz de Fora,Juiz de Fora,2020-05-07,244,19,9,3
Juiz de Fora,Juiz de Fora,2020-05-08,275,31,12,3
Juiz de Fora,Juiz de Fora,2020-05-09,287,12,13,1
Juiz de Fora,Juiz de Fora,2020-05-10,317,30,13,0
Juiz de Fora,Juiz de Fora,2020-05-11,320,3,13,0
Juiz de Fora,Juiz de Fora,2020-05-12,340,20,14,1
Juiz de Fora,Juiz de Fora,2020-05-13,353,13,15,1
Juiz de Fora,Juiz de Fora,2020-05-14,396,43,15,0
Juiz de Fora,Juiz de Fora,2020-05-15,400,4,15,0
Juiz de Fora,Juiz de Fora,2020-05-16,408,8,16,1
Juiz de Fora,Juiz de Fora,2020-05-17,412,4,16,0
