city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Guapimirim,Guapimirim,2020-03-27,0,0,0,0,,
Guapimirim,Guapimirim,2020-03-28,1,1,0,0,,
Guapimirim,Guapimirim,2020-03-29,1,0,0,0,,
Guapimirim,Guapimirim,2020-03-30,1,0,0,0,,
Guapimirim,Guapimirim,2020-03-31,1,0,0,0,,
Guapimirim,Guapimirim,2020-04-01,1,0,0,0,,
Guapimirim,Guapimirim,2020-04-02,1,0,0,0,,
Guapimirim,Guapimirim,2020-04-03,1,0,0,0,,
Guapimirim,Guapimirim,2020-04-04,2,1,0,0,,
Guapimirim,Guapimirim,2020-04-05,2,0,0,0,,
Guapimirim,Guapimirim,2020-04-06,2,0,0,0,,
Guapimirim,Guapimirim,2020-04-07,3,1,0,0,,
Guapimirim,Guapimirim,2020-04-08,3,0,0,0,,
Guapimirim,Guapimirim,2020-04-09,3,0,0,0,0.21428571428571427,0.0
Guapimirim,Guapimirim,2020-04-10,3,0,0,0,0.21428571428571427,0.0
Guapimirim,Guapimirim,2020-04-11,3,0,0,0,0.14285714285714285,0.0
Guapimirim,Guapimirim,2020-04-12,3,0,0,0,0.14285714285714285,0.0
Guapimirim,Guapimirim,2020-04-13,3,0,0,0,0.14285714285714285,0.0
Guapimirim,Guapimirim,2020-04-14,3,0,0,0,0.14285714285714285,0.0
Guapimirim,Guapimirim,2020-04-15,3,0,0,0,0.14285714285714285,0.0
Guapimirim,Guapimirim,2020-04-16,3,0,0,0,0.14285714285714285,0.0
Guapimirim,Guapimirim,2020-04-17,3,0,0,0,0.14285714285714285,0.0
Guapimirim,Guapimirim,2020-04-18,3,0,0,0,0.07142857142857142,0.0
Guapimirim,Guapimirim,2020-04-19,3,0,0,0,0.07142857142857142,0.0
Guapimirim,Guapimirim,2020-04-20,3,0,0,0,0.07142857142857142,0.0
Guapimirim,Guapimirim,2020-04-21,3,0,0,0,0.0,0.0
Guapimirim,Guapimirim,2020-04-22,4,1,0,0,0.07142857142857142,0.0
Guapimirim,Guapimirim,2020-04-23,5,1,0,0,0.14285714285714285,0.0
Guapimirim,Guapimirim,2020-04-24,5,0,0,0,0.14285714285714285,0.0
Guapimirim,Guapimirim,2020-04-25,5,0,0,0,0.14285714285714285,0.0
Guapimirim,Guapimirim,2020-04-26,5,0,0,0,0.14285714285714285,0.0
Guapimirim,Guapimirim,2020-04-27,5,0,0,0,0.14285714285714285,0.0
Guapimirim,Guapimirim,2020-04-28,6,1,1,1,0.21428571428571427,0.07142857142857142
Guapimirim,Guapimirim,2020-04-29,8,2,2,1,0.35714285714285715,0.14285714285714285
Guapimirim,Guapimirim,2020-04-30,8,0,2,0,0.35714285714285715,0.14285714285714285
Guapimirim,Guapimirim,2020-05-01,11,3,2,0,0.5714285714285714,0.14285714285714285
Guapimirim,Guapimirim,2020-05-02,11,0,2,0,0.5714285714285714,0.14285714285714285
Guapimirim,Guapimirim,2020-05-03,13,2,2,0,0.7142857142857143,0.14285714285714285
Guapimirim,Guapimirim,2020-05-04,13,0,2,0,0.7142857142857143,0.14285714285714285
Guapimirim,Guapimirim,2020-05-05,13,0,2,0,0.7142857142857143,0.14285714285714285
Guapimirim,Guapimirim,2020-05-06,13,0,2,0,0.6428571428571429,0.14285714285714285
Guapimirim,Guapimirim,2020-05-07,19,6,3,1,1.0,0.21428571428571427
Guapimirim,Guapimirim,2020-05-08,15,-4,3,0,0.7142857142857143,0.21428571428571427
Guapimirim,Guapimirim,2020-05-09,21,6,4,1,1.1428571428571428,0.2857142857142857
Guapimirim,Guapimirim,2020-05-10,16,-5,4,0,0.7857142857142857,0.2857142857142857
Guapimirim,Guapimirim,2020-05-11,18,2,4,0,0.9285714285714286,0.2857142857142857
Guapimirim,Guapimirim,2020-05-12,23,5,4,0,1.2142857142857142,0.21428571428571427
Guapimirim,Guapimirim,2020-05-13,23,0,4,0,1.0714285714285714,0.14285714285714285
Guapimirim,Guapimirim,2020-05-14,24,1,4,0,1.1428571428571428,0.14285714285714285
Guapimirim,Guapimirim,2020-05-15,24,0,4,0,0.9285714285714286,0.14285714285714285
Guapimirim,Guapimirim,2020-05-16,25,1,5,1,1.0,0.21428571428571427
Guapimirim,Guapimirim,2020-05-17,25,0,5,0,0.8571428571428571,0.21428571428571427
Guapimirim,Guapimirim,2020-05-18,55,30,5,0,3.0,0.21428571428571427
Guapimirim,Guapimirim,2020-05-19,56,1,6,1,3.0714285714285716,0.2857142857142857
Guapimirim,Guapimirim,2020-05-20,57,1,7,1,3.142857142857143,0.35714285714285715
Guapimirim,Guapimirim,2020-05-21,57,0,7,0,2.7142857142857144,0.2857142857142857
Guapimirim,Guapimirim,2020-05-22,57,0,7,0,3.0,0.2857142857142857
Guapimirim,Guapimirim,2020-05-23,57,0,7,0,2.5714285714285716,0.21428571428571427
Guapimirim,Guapimirim,2020-05-24,152,95,7,0,9.714285714285714,0.21428571428571427
Guapimirim,Guapimirim,2020-05-25,171,19,7,0,10.928571428571429,0.21428571428571427
Guapimirim,Guapimirim,2020-05-26,179,8,16,9,11.142857142857142,0.8571428571428571
Guapimirim,Guapimirim,2020-05-27,191,12,16,0,12.0,0.8571428571428571
Guapimirim,Guapimirim,2020-05-28,205,14,18,2,12.928571428571429,1.0
Guapimirim,Guapimirim,2020-05-29,213,8,18,0,13.5,1.0
Guapimirim,Guapimirim,2020-05-30,228,15,18,0,14.5,0.9285714285714286
Guapimirim,Guapimirim,2020-05-31,228,0,18,0,14.5,0.9285714285714286
Guapimirim,Guapimirim,2020-06-01,229,1,18,0,12.428571428571429,0.9285714285714286
Guapimirim,Guapimirim,2020-06-02,269,40,18,0,15.214285714285714,0.8571428571428571
Guapimirim,Guapimirim,2020-06-03,277,8,22,4,15.714285714285714,1.0714285714285714
Guapimirim,Guapimirim,2020-06-04,288,11,23,1,16.5,1.1428571428571428
Guapimirim,Guapimirim,2020-06-05,292,4,23,0,16.785714285714285,1.1428571428571428
Guapimirim,Guapimirim,2020-06-06,291,-1,23,0,16.714285714285715,1.1428571428571428
Guapimirim,Guapimirim,2020-06-07,383,92,23,0,16.5,1.1428571428571428
Guapimirim,Guapimirim,2020-06-08,377,-6,24,1,14.714285714285714,1.2142857142857142
Guapimirim,Guapimirim,2020-06-09,437,60,24,0,18.428571428571427,0.5714285714285714
Guapimirim,Guapimirim,2020-06-10,440,3,25,1,17.785714285714285,0.6428571428571429
Guapimirim,Guapimirim,2020-06-11,457,17,28,3,18.0,0.7142857142857143
Guapimirim,Guapimirim,2020-06-12,509,52,28,0,21.142857142857142,0.7142857142857143
Guapimirim,Guapimirim,2020-06-13,535,26,28,0,21.928571428571427,0.7142857142857143
Guapimirim,Guapimirim,2020-06-14,544,9,28,0,22.571428571428573,0.7142857142857143
Guapimirim,Guapimirim,2020-06-15,565,21,28,0,24.0,0.7142857142857143
Guapimirim,Guapimirim,2020-06-16,587,22,31,3,22.714285714285715,0.9285714285714286
Guapimirim,Guapimirim,2020-06-17,593,6,31,0,22.571428571428573,0.6428571428571429
Guapimirim,Guapimirim,2020-06-18,594,1,34,3,21.857142857142858,0.7857142857142857
Guapimirim,Guapimirim,2020-06-19,660,66,33,-1,26.285714285714285,0.7142857142857143
Guapimirim,Guapimirim,2020-06-20,681,21,33,0,27.857142857142858,0.7142857142857143
Guapimirim,Guapimirim,2020-06-21,681,0,33,0,21.285714285714285,0.7142857142857143
Guapimirim,Guapimirim,2020-06-22,685,4,33,0,22.0,0.6428571428571429
Guapimirim,Guapimirim,2020-06-23,699,14,34,1,18.714285714285715,0.7142857142857143
Guapimirim,Guapimirim,2020-06-24,720,21,34,0,20.0,0.6428571428571429
Guapimirim,Guapimirim,2020-06-25,722,2,34,0,18.928571428571427,0.42857142857142855
Guapimirim,Guapimirim,2020-06-26,744,22,34,0,16.785714285714285,0.42857142857142855
Guapimirim,Guapimirim,2020-06-27,744,0,33,-1,14.928571428571429,0.35714285714285715
Guapimirim,Guapimirim,2020-06-28,768,24,33,0,16.0,0.35714285714285715
Guapimirim,Guapimirim,2020-06-29,769,1,33,0,14.571428571428571,0.35714285714285715
Guapimirim,Guapimirim,2020-06-30,774,5,33,0,13.357142857142858,0.14285714285714285
Guapimirim,Guapimirim,2020-07-01,788,14,33,0,13.928571428571429,0.14285714285714285
Guapimirim,Guapimirim,2020-07-02,804,16,33,0,15.0,-0.07142857142857142
Guapimirim,Guapimirim,2020-07-03,824,20,34,1,11.714285714285714,0.07142857142857142
Guapimirim,Guapimirim,2020-07-04,838,14,34,0,11.214285714285714,0.07142857142857142
Guapimirim,Guapimirim,2020-07-05,851,13,34,0,12.142857142857142,0.07142857142857142
Guapimirim,Guapimirim,2020-07-06,851,0,34,0,11.857142857142858,0.07142857142857142
Guapimirim,Guapimirim,2020-07-07,851,0,35,1,10.857142857142858,0.07142857142857142
Guapimirim,Guapimirim,2020-07-08,881,30,35,0,11.5,0.07142857142857142
Guapimirim,Guapimirim,2020-07-09,890,9,35,0,12.0,0.07142857142857142
Guapimirim,Guapimirim,2020-07-10,893,3,35,0,10.642857142857142,0.07142857142857142
Guapimirim,Guapimirim,2020-07-11,893,0,35,0,10.642857142857142,0.14285714285714285
Guapimirim,Guapimirim,2020-07-12,893,0,35,0,8.928571428571429,0.14285714285714285
Guapimirim,Guapimirim,2020-07-13,915,22,35,0,10.428571428571429,0.14285714285714285
Guapimirim,Guapimirim,2020-07-14,921,6,37,2,10.5,0.2857142857142857
Guapimirim,Guapimirim,2020-07-15,948,27,37,0,11.428571428571429,0.2857142857142857
Guapimirim,Guapimirim,2020-07-16,948,0,37,0,10.285714285714286,0.2857142857142857
Guapimirim,Guapimirim,2020-07-17,941,-7,37,0,8.357142857142858,0.21428571428571427
Guapimirim,Guapimirim,2020-07-18,941,0,37,0,7.357142857142857,0.21428571428571427
Guapimirim,Guapimirim,2020-07-19,939,-2,38,1,6.285714285714286,0.2857142857142857
Guapimirim,Guapimirim,2020-07-20,963,24,38,0,8.0,0.2857142857142857
Guapimirim,Guapimirim,2020-07-21,1004,41,40,2,10.928571428571429,0.35714285714285715
Guapimirim,Guapimirim,2020-07-22,1018,14,41,1,9.785714285714286,0.42857142857142855
Guapimirim,Guapimirim,2020-07-23,1042,24,41,0,10.857142857142858,0.42857142857142855
Guapimirim,Guapimirim,2020-07-24,1055,13,41,0,11.571428571428571,0.42857142857142855
Guapimirim,Guapimirim,2020-07-25,1068,13,41,0,12.5,0.42857142857142855
Guapimirim,Guapimirim,2020-07-26,1068,0,41,0,12.5,0.42857142857142855
Guapimirim,Guapimirim,2020-07-27,1069,1,41,0,11.0,0.42857142857142855
Guapimirim,Guapimirim,2020-07-28,1087,18,42,1,11.857142857142858,0.35714285714285715
