city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Jaboti,Jaboti,2020-03-27,0,0,0,0,,
Jaboti,Jaboti,2020-03-28,0,0,0,0,,
Jaboti,Jaboti,2020-03-29,0,0,0,0,,
Jaboti,Jaboti,2020-03-30,0,0,0,0,,
Jaboti,Jaboti,2020-03-31,0,0,0,0,,
Jaboti,Jaboti,2020-04-01,0,0,0,0,,
Jaboti,Jaboti,2020-04-02,0,0,0,0,,
Jaboti,Jaboti,2020-04-03,0,0,0,0,,
Jaboti,Jaboti,2020-04-04,0,0,0,0,,
Jaboti,Jaboti,2020-04-05,0,0,0,0,,
Jaboti,Jaboti,2020-04-06,0,0,0,0,,
Jaboti,Jaboti,2020-04-07,0,0,0,0,,
Jaboti,Jaboti,2020-04-08,0,0,0,0,,
Jaboti,Jaboti,2020-04-09,0,0,0,0,0.0,0.0
Jaboti,Jaboti,2020-04-10,0,0,0,0,0.0,0.0
Jaboti,Jaboti,2020-04-11,0,0,0,0,0.0,0.0
Jaboti,Jaboti,2020-04-12,0,0,0,0,0.0,0.0
Jaboti,Jaboti,2020-04-13,0,0,0,0,0.0,0.0
Jaboti,Jaboti,2020-04-14,0,0,0,0,0.0,0.0
Jaboti,Jaboti,2020-04-15,0,0,0,0,0.0,0.0
Jaboti,Jaboti,2020-04-16,0,0,0,0,0.0,0.0
Jaboti,Jaboti,2020-04-17,0,0,0,0,0.0,0.0
Jaboti,Jaboti,2020-04-18,0,0,0,0,0.0,0.0
Jaboti,Jaboti,2020-04-19,0,0,0,0,0.0,0.0
Jaboti,Jaboti,2020-04-20,0,0,0,0,0.0,0.0
Jaboti,Jaboti,2020-04-21,0,0,0,0,0.0,0.0
Jaboti,Jaboti,2020-04-22,0,0,0,0,0.0,0.0
Jaboti,Jaboti,2020-04-23,0,0,0,0,0.0,0.0
Jaboti,Jaboti,2020-04-24,0,0,0,0,0.0,0.0
Jaboti,Jaboti,2020-04-25,0,0,0,0,0.0,0.0
Jaboti,Jaboti,2020-04-26,0,0,0,0,0.0,0.0
Jaboti,Jaboti,2020-04-27,0,0,0,0,0.0,0.0
Jaboti,Jaboti,2020-04-28,0,0,0,0,0.0,0.0
Jaboti,Jaboti,2020-04-29,0,0,0,0,0.0,0.0
Jaboti,Jaboti,2020-04-30,0,0,0,0,0.0,0.0
Jaboti,Jaboti,2020-05-01,0,0,0,0,0.0,0.0
Jaboti,Jaboti,2020-05-02,0,0,0,0,0.0,0.0
Jaboti,Jaboti,2020-05-03,0,0,0,0,0.0,0.0
Jaboti,Jaboti,2020-05-04,0,0,0,0,0.0,0.0
Jaboti,Jaboti,2020-05-05,0,0,0,0,0.0,0.0
Jaboti,Jaboti,2020-05-06,0,0,0,0,0.0,0.0
Jaboti,Jaboti,2020-05-07,0,0,0,0,0.0,0.0
Jaboti,Jaboti,2020-05-08,0,0,0,0,0.0,0.0
Jaboti,Jaboti,2020-05-09,0,0,0,0,0.0,0.0
Jaboti,Jaboti,2020-05-10,0,0,0,0,0.0,0.0
Jaboti,Jaboti,2020-05-11,0,0,0,0,0.0,0.0
Jaboti,Jaboti,2020-05-12,0,0,0,0,0.0,0.0
Jaboti,Jaboti,2020-05-13,0,0,0,0,0.0,0.0
Jaboti,Jaboti,2020-05-14,0,0,0,0,0.0,0.0
Jaboti,Jaboti,2020-05-15,0,0,0,0,0.0,0.0
Jaboti,Jaboti,2020-05-16,0,0,0,0,0.0,0.0
Jaboti,Jaboti,2020-05-17,0,0,0,0,0.0,0.0
Jaboti,Jaboti,2020-05-18,0,0,0,0,0.0,0.0
Jaboti,Jaboti,2020-05-19,0,0,0,0,0.0,0.0
Jaboti,Jaboti,2020-05-20,0,0,0,0,0.0,0.0
Jaboti,Jaboti,2020-05-21,0,0,0,0,0.0,0.0
Jaboti,Jaboti,2020-05-22,0,0,0,0,0.0,0.0
Jaboti,Jaboti,2020-05-23,0,0,0,0,0.0,0.0
Jaboti,Jaboti,2020-05-24,0,0,0,0,0.0,0.0
Jaboti,Jaboti,2020-05-25,0,0,0,0,0.0,0.0
Jaboti,Jaboti,2020-05-26,0,0,0,0,0.0,0.0
Jaboti,Jaboti,2020-05-27,0,0,0,0,0.0,0.0
Jaboti,Jaboti,2020-05-28,0,0,0,0,0.0,0.0
Jaboti,Jaboti,2020-05-29,0,0,0,0,0.0,0.0
Jaboti,Jaboti,2020-05-30,0,0,0,0,0.0,0.0
Jaboti,Jaboti,2020-05-31,0,0,0,0,0.0,0.0
Jaboti,Jaboti,2020-06-01,0,0,0,0,0.0,0.0
Jaboti,Jaboti,2020-06-02,0,0,0,0,0.0,0.0
Jaboti,Jaboti,2020-06-03,0,0,0,0,0.0,0.0
Jaboti,Jaboti,2020-06-04,0,0,0,0,0.0,0.0
Jaboti,Jaboti,2020-06-05,0,0,0,0,0.0,0.0
Jaboti,Jaboti,2020-06-06,0,0,0,0,0.0,0.0
Jaboti,Jaboti,2020-06-07,0,0,0,0,0.0,0.0
Jaboti,Jaboti,2020-06-08,0,0,0,0,0.0,0.0
Jaboti,Jaboti,2020-06-09,0,0,0,0,0.0,0.0
Jaboti,Jaboti,2020-06-10,0,0,0,0,0.0,0.0
Jaboti,Jaboti,2020-06-11,0,0,0,0,0.0,0.0
Jaboti,Jaboti,2020-06-12,0,0,0,0,0.0,0.0
Jaboti,Jaboti,2020-06-13,0,0,0,0,0.0,0.0
Jaboti,Jaboti,2020-06-14,0,0,0,0,0.0,0.0
Jaboti,Jaboti,2020-06-15,0,0,0,0,0.0,0.0
Jaboti,Jaboti,2020-06-16,0,0,0,0,0.0,0.0
Jaboti,Jaboti,2020-06-17,0,0,0,0,0.0,0.0
Jaboti,Jaboti,2020-06-18,0,0,0,0,0.0,0.0
Jaboti,Jaboti,2020-06-19,0,0,0,0,0.0,0.0
Jaboti,Jaboti,2020-06-20,0,0,0,0,0.0,0.0
Jaboti,Jaboti,2020-06-21,1,1,0,0,0.07142857142857142,0.0
Jaboti,Jaboti,2020-06-22,1,0,0,0,0.07142857142857142,0.0
Jaboti,Jaboti,2020-06-23,1,0,0,0,0.07142857142857142,0.0
Jaboti,Jaboti,2020-06-24,2,1,0,0,0.14285714285714285,0.0
Jaboti,Jaboti,2020-06-25,4,2,0,0,0.2857142857142857,0.0
Jaboti,Jaboti,2020-06-26,4,0,0,0,0.2857142857142857,0.0
Jaboti,Jaboti,2020-06-27,4,0,0,0,0.2857142857142857,0.0
Jaboti,Jaboti,2020-06-28,4,0,0,0,0.2857142857142857,0.0
Jaboti,Jaboti,2020-06-29,4,0,0,0,0.2857142857142857,0.0
Jaboti,Jaboti,2020-06-30,5,1,0,0,0.35714285714285715,0.0
Jaboti,Jaboti,2020-07-01,11,6,0,0,0.7857142857142857,0.0
Jaboti,Jaboti,2020-07-02,13,2,0,0,0.9285714285714286,0.0
Jaboti,Jaboti,2020-07-03,13,0,0,0,0.9285714285714286,0.0
Jaboti,Jaboti,2020-07-04,13,0,0,0,0.9285714285714286,0.0
Jaboti,Jaboti,2020-07-05,13,0,0,0,0.8571428571428571,0.0
Jaboti,Jaboti,2020-07-06,13,0,0,0,0.8571428571428571,0.0
Jaboti,Jaboti,2020-07-07,13,0,0,0,0.8571428571428571,0.0
Jaboti,Jaboti,2020-07-08,13,0,0,0,0.7857142857142857,0.0
Jaboti,Jaboti,2020-07-09,13,0,0,0,0.6428571428571429,0.0
Jaboti,Jaboti,2020-07-10,13,0,0,0,0.6428571428571429,0.0
Jaboti,Jaboti,2020-07-11,14,1,0,0,0.7142857142857143,0.0
Jaboti,Jaboti,2020-07-12,14,0,0,0,0.7142857142857143,0.0
Jaboti,Jaboti,2020-07-13,15,1,0,0,0.7857142857142857,0.0
Jaboti,Jaboti,2020-07-14,16,1,0,0,0.7857142857142857,0.0
Jaboti,Jaboti,2020-07-15,16,0,0,0,0.35714285714285715,0.0
Jaboti,Jaboti,2020-07-16,17,1,0,0,0.2857142857142857,0.0
Jaboti,Jaboti,2020-07-17,17,0,0,0,0.2857142857142857,0.0
Jaboti,Jaboti,2020-07-18,17,0,0,0,0.2857142857142857,0.0
Jaboti,Jaboti,2020-07-19,18,1,0,0,0.35714285714285715,0.0
Jaboti,Jaboti,2020-07-20,20,2,0,0,0.5,0.0
Jaboti,Jaboti,2020-07-21,20,0,0,0,0.5,0.0
Jaboti,Jaboti,2020-07-22,19,-1,0,0,0.42857142857142855,0.0
Jaboti,Jaboti,2020-07-23,19,0,0,0,0.42857142857142855,0.0
Jaboti,Jaboti,2020-07-24,22,3,0,0,0.6428571428571429,0.0
Jaboti,Jaboti,2020-07-25,22,0,0,0,0.5714285714285714,0.0
Jaboti,Jaboti,2020-07-26,22,0,0,0,0.5714285714285714,0.0
Jaboti,Jaboti,2020-07-27,22,0,0,0,0.5,0.0
Jaboti,Jaboti,2020-07-28,22,0,0,0,0.42857142857142855,0.0
Jaboti,Jaboti,2020-07-29,24,2,0,0,0.5714285714285714,0.0
Jaboti,Jaboti,2020-07-30,24,0,0,0,0.5,0.0
Jaboti,Jaboti,2020-07-31,24,0,0,0,0.5,0.0
Jaboti,Jaboti,2020-08-01,24,0,0,0,0.5,0.0
Jaboti,Jaboti,2020-08-02,24,0,0,0,0.42857142857142855,0.0
Jaboti,Jaboti,2020-08-03,24,0,0,0,0.2857142857142857,0.0
Jaboti,Jaboti,2020-08-04,25,1,0,0,0.35714285714285715,0.0
Jaboti,Jaboti,2020-08-05,25,0,0,0,0.42857142857142855,0.0
Jaboti,Jaboti,2020-08-06,25,0,0,0,0.42857142857142855,0.0
Jaboti,Jaboti,2020-08-07,25,0,0,0,0.21428571428571427,0.0
Jaboti,Jaboti,2020-08-08,25,0,0,0,0.21428571428571427,0.0
Jaboti,Jaboti,2020-08-09,25,0,0,0,0.21428571428571427,0.0
Jaboti,Jaboti,2020-08-10,25,0,0,0,0.21428571428571427,0.0
Jaboti,Jaboti,2020-08-11,25,0,0,0,0.21428571428571427,0.0
Jaboti,Jaboti,2020-08-12,25,0,0,0,0.07142857142857142,0.0
Jaboti,Jaboti,2020-08-13,25,0,0,0,0.07142857142857142,0.0
Jaboti,Jaboti,2020-08-14,25,0,0,0,0.07142857142857142,0.0
Jaboti,Jaboti,2020-08-15,25,0,0,0,0.07142857142857142,0.0
Jaboti,Jaboti,2020-08-16,25,0,0,0,0.07142857142857142,0.0
Jaboti,Jaboti,2020-08-17,25,0,0,0,0.07142857142857142,0.0
Jaboti,Jaboti,2020-08-18,25,0,0,0,0.0,0.0
Jaboti,Jaboti,2020-08-19,25,0,0,0,0.0,0.0
Jaboti,Jaboti,2020-08-20,25,0,0,0,0.0,0.0
Jaboti,Jaboti,2020-08-21,25,0,0,0,0.0,0.0
Jaboti,Jaboti,2020-08-22,25,0,0,0,0.0,0.0
Jaboti,Jaboti,2020-08-23,25,0,0,0,0.0,0.0
Jaboti,Jaboti,2020-08-24,25,0,0,0,0.0,0.0
Jaboti,Jaboti,2020-08-25,25,0,0,0,0.0,0.0
Jaboti,Jaboti,2020-08-26,25,0,0,0,0.0,0.0
Jaboti,Jaboti,2020-08-27,25,0,0,0,0.0,0.0
Jaboti,Jaboti,2020-08-28,25,0,0,0,0.0,0.0
Jaboti,Jaboti,2020-08-29,25,0,0,0,0.0,0.0
Jaboti,Jaboti,2020-08-30,25,0,0,0,0.0,0.0
Jaboti,Jaboti,2020-08-31,25,0,0,0,0.0,0.0
Jaboti,Jaboti,2020-09-01,25,0,0,0,0.0,0.0
Jaboti,Jaboti,2020-09-02,25,0,0,0,0.0,0.0
Jaboti,Jaboti,2020-09-03,26,1,0,0,0.07142857142857142,0.0
Jaboti,Jaboti,2020-09-04,26,0,0,0,0.07142857142857142,0.0
Jaboti,Jaboti,2020-09-05,27,1,0,0,0.14285714285714285,0.0
Jaboti,Jaboti,2020-09-06,28,1,0,0,0.21428571428571427,0.0
Jaboti,Jaboti,2020-09-07,28,0,0,0,0.21428571428571427,0.0
Jaboti,Jaboti,2020-09-08,28,0,0,0,0.21428571428571427,0.0
Jaboti,Jaboti,2020-09-09,29,1,0,0,0.2857142857142857,0.0
Jaboti,Jaboti,2020-09-10,30,1,0,0,0.35714285714285715,0.0
Jaboti,Jaboti,2020-09-11,30,0,0,0,0.35714285714285715,0.0
Jaboti,Jaboti,2020-09-12,30,0,0,0,0.35714285714285715,0.0
Jaboti,Jaboti,2020-09-13,30,0,0,0,0.35714285714285715,0.0
Jaboti,Jaboti,2020-09-14,30,0,0,0,0.35714285714285715,0.0
Jaboti,Jaboti,2020-09-15,30,0,0,0,0.35714285714285715,0.0
Jaboti,Jaboti,2020-09-16,30,0,0,0,0.35714285714285715,0.0
Jaboti,Jaboti,2020-09-17,30,0,0,0,0.2857142857142857,0.0
Jaboti,Jaboti,2020-09-18,30,0,0,0,0.2857142857142857,0.0
Jaboti,Jaboti,2020-09-19,31,1,0,0,0.2857142857142857,0.0
Jaboti,Jaboti,2020-09-20,33,2,0,0,0.35714285714285715,0.0
Jaboti,Jaboti,2020-09-21,33,0,0,0,0.35714285714285715,0.0
Jaboti,Jaboti,2020-09-22,33,0,0,0,0.35714285714285715,0.0
Jaboti,Jaboti,2020-09-23,33,0,0,0,0.2857142857142857,0.0
Jaboti,Jaboti,2020-09-24,33,0,0,0,0.21428571428571427,0.0
Jaboti,Jaboti,2020-09-25,33,0,0,0,0.21428571428571427,0.0
Jaboti,Jaboti,2020-09-26,33,0,0,0,0.21428571428571427,0.0
Jaboti,Jaboti,2020-09-27,33,0,0,0,0.21428571428571427,0.0
Jaboti,Jaboti,2020-09-28,33,0,0,0,0.21428571428571427,0.0
Jaboti,Jaboti,2020-09-29,33,0,0,0,0.21428571428571427,0.0
Jaboti,Jaboti,2020-09-30,33,0,0,0,0.21428571428571427,0.0
Jaboti,Jaboti,2020-10-01,33,0,0,0,0.21428571428571427,0.0
Jaboti,Jaboti,2020-10-02,33,0,0,0,0.21428571428571427,0.0
Jaboti,Jaboti,2020-10-03,33,0,0,0,0.14285714285714285,0.0
Jaboti,Jaboti,2020-10-04,33,0,0,0,0.0,0.0
