municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Vera Cruz do Oeste,2020-03-27,0,0,0,0,26.428571428571427,0.14285714285714285,185.0,1.0
Vera Cruz do Oeste,2020-03-28,0,0,0,0,24.0,0.14285714285714285,168.0,1.0
Vera Cruz do Oeste,2020-03-29,0,0,0,0,21.714285714285715,0.14285714285714285,152.0,1.0
Vera Cruz do Oeste,2020-03-30,0,0,0,0,18.428571428571427,0.14285714285714285,129.0,1.0
Vera Cruz do Oeste,2020-03-31,0,0,0,0,14.142857142857142,0.14285714285714285,99.0,1.0
Vera Cruz do Oeste,2020-04-01,0,0,0,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Vera Cruz do Oeste,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz do Oeste,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz do Oeste,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz do Oeste,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz do Oeste,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz do Oeste,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz do Oeste,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz do Oeste,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz do Oeste,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz do Oeste,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz do Oeste,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz do Oeste,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz do Oeste,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz do Oeste,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz do Oeste,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz do Oeste,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz do Oeste,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz do Oeste,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz do Oeste,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz do Oeste,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz do Oeste,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz do Oeste,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz do Oeste,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz do Oeste,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz do Oeste,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz do Oeste,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz do Oeste,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz do Oeste,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz do Oeste,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz do Oeste,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz do Oeste,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz do Oeste,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz do Oeste,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz do Oeste,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz do Oeste,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz do Oeste,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz do Oeste,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz do Oeste,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz do Oeste,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz do Oeste,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz do Oeste,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz do Oeste,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz do Oeste,2020-05-14,0,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz do Oeste,2020-05-15,0,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz do Oeste,2020-05-16,0,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz do Oeste,2020-05-17,0,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz do Oeste,2020-05-18,0,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz do Oeste,2020-05-19,0,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz do Oeste,2020-05-20,0,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz do Oeste,2020-05-21,0,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz do Oeste,2020-05-22,0,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz do Oeste,2020-05-23,0,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz do Oeste,2020-05-24,0,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz do Oeste,2020-05-25,0,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz do Oeste,2020-05-26,0,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz do Oeste,2020-05-27,0,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz do Oeste,2020-05-28,0,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz do Oeste,2020-05-29,0,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz do Oeste,2020-05-30,0,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz do Oeste,2020-05-31,0,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz do Oeste,2020-06-01,0,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz do Oeste,2020-06-02,0,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz do Oeste,2020-06-03,0,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz do Oeste,2020-06-04,0,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz do Oeste,2020-06-05,0,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz do Oeste,2020-06-06,0,0,0,0,0.0,0.0,0.0,0.0
Vera Cruz do Oeste,2020-06-07,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Vera Cruz do Oeste,2020-06-08,3,2,0,0,0.42857142857142855,0.0,3.0,0.0
Vera Cruz do Oeste,2020-06-09,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Vera Cruz do Oeste,2020-06-10,5,2,0,0,0.7142857142857143,0.0,5.0,0.0
Vera Cruz do Oeste,2020-06-11,5,0,0,0,0.7142857142857143,0.0,5.0,0.0
Vera Cruz do Oeste,2020-06-12,5,0,0,0,0.7142857142857143,0.0,5.0,0.0
Vera Cruz do Oeste,2020-06-13,5,0,0,0,0.7142857142857143,0.0,5.0,0.0
Vera Cruz do Oeste,2020-06-14,9,4,0,0,1.1428571428571428,0.0,8.0,0.0
Vera Cruz do Oeste,2020-06-15,9,0,0,0,0.8571428571428571,0.0,6.0,0.0
Vera Cruz do Oeste,2020-06-16,12,3,0,0,1.2857142857142858,0.0,9.0,0.0
Vera Cruz do Oeste,2020-06-17,19,7,0,0,2.0,0.0,14.0,0.0
Vera Cruz do Oeste,2020-06-18,19,0,0,0,2.0,0.0,14.0,0.0
Vera Cruz do Oeste,2020-06-19,19,0,0,0,2.0,0.0,14.0,0.0
Vera Cruz do Oeste,2020-06-20,25,6,0,0,2.857142857142857,0.0,20.0,0.0
Vera Cruz do Oeste,2020-06-21,27,2,1,1,2.5714285714285716,0.14285714285714285,18.0,1.0
Vera Cruz do Oeste,2020-06-22,28,1,1,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Vera Cruz do Oeste,2020-06-23,39,11,1,0,3.857142857142857,0.14285714285714285,27.0,1.0
Vera Cruz do Oeste,2020-06-24,39,0,1,0,2.857142857142857,0.14285714285714285,20.0,1.0
Vera Cruz do Oeste,2020-06-25,45,6,1,0,3.7142857142857144,0.14285714285714285,26.0,1.0
Vera Cruz do Oeste,2020-06-26,46,1,1,0,3.857142857142857,0.14285714285714285,27.0,1.0
Vera Cruz do Oeste,2020-06-27,59,13,1,0,4.857142857142857,0.14285714285714285,34.0,1.0
Vera Cruz do Oeste,2020-06-28,60,1,1,0,4.714285714285714,0.0,33.0,0.0
Vera Cruz do Oeste,2020-06-29,60,0,1,0,4.571428571428571,0.0,32.0,0.0
Vera Cruz do Oeste,2020-06-30,68,8,1,0,4.142857142857143,0.0,29.0,0.0
Vera Cruz do Oeste,2020-07-01,76,8,1,0,5.285714285714286,0.0,37.0,0.0
Vera Cruz do Oeste,2020-07-02,76,0,1,0,4.428571428571429,0.0,31.0,0.0
Vera Cruz do Oeste,2020-07-03,91,15,1,0,6.428571428571429,0.0,45.0,0.0
Vera Cruz do Oeste,2020-07-04,109,18,1,0,7.142857142857143,0.0,50.0,0.0
Vera Cruz do Oeste,2020-07-05,115,6,1,0,7.857142857142857,0.0,55.0,0.0
Vera Cruz do Oeste,2020-07-06,118,3,1,0,8.285714285714286,0.0,58.0,0.0
Vera Cruz do Oeste,2020-07-07,125,7,1,0,8.142857142857142,0.0,57.0,0.0
Vera Cruz do Oeste,2020-07-08,125,0,1,0,7.0,0.0,49.0,0.0
Vera Cruz do Oeste,2020-07-09,125,0,1,0,7.0,0.0,49.0,0.0
Vera Cruz do Oeste,2020-07-10,130,5,1,0,5.571428571428571,0.0,39.0,0.0
Vera Cruz do Oeste,2020-07-11,132,2,1,0,3.2857142857142856,0.0,23.0,0.0
Vera Cruz do Oeste,2020-07-12,132,0,1,0,2.4285714285714284,0.0,17.0,0.0
Vera Cruz do Oeste,2020-07-13,132,0,1,0,2.0,0.0,14.0,0.0
Vera Cruz do Oeste,2020-07-14,132,0,1,0,1.0,0.0,7.0,0.0
Vera Cruz do Oeste,2020-07-15,132,0,1,0,1.0,0.0,7.0,0.0
Vera Cruz do Oeste,2020-07-16,132,0,1,0,1.0,0.0,7.0,0.0
Vera Cruz do Oeste,2020-07-17,132,0,1,0,0.2857142857142857,0.0,2.0,0.0
Vera Cruz do Oeste,2020-07-18,133,1,1,0,0.14285714285714285,0.0,1.0,0.0
Vera Cruz do Oeste,2020-07-19,133,0,1,0,0.14285714285714285,0.0,1.0,0.0
Vera Cruz do Oeste,2020-07-20,133,0,1,0,0.14285714285714285,0.0,1.0,0.0
Vera Cruz do Oeste,2020-07-21,133,0,1,0,0.14285714285714285,0.0,1.0,0.0
Vera Cruz do Oeste,2020-07-22,134,1,1,0,0.2857142857142857,0.0,2.0,0.0
Vera Cruz do Oeste,2020-07-23,134,0,1,0,0.2857142857142857,0.0,2.0,0.0
Vera Cruz do Oeste,2020-07-24,136,2,1,0,0.5714285714285714,0.0,4.0,0.0
