city,city,date,cases,daily cases,deaths,daily deaths
Camaragibe,Camaragibe,2020-03-27,0,0,0,0
Camaragibe,Camaragibe,2020-03-28,1,1,0,0
Camaragibe,Camaragibe,2020-03-29,1,0,0,0
Camaragibe,Camaragibe,2020-03-30,1,0,0,0
Camaragibe,Camaragibe,2020-03-31,2,1,0,0
Camaragibe,Camaragibe,2020-04-01,2,0,0,0
Camaragibe,Camaragibe,2020-04-02,2,0,0,0
Camaragibe,Camaragibe,2020-04-03,4,2,0,0
Camaragibe,Camaragibe,2020-04-04,6,2,0,0
Camaragibe,Camaragibe,2020-04-05,6,0,0,0
Camaragibe,Camaragibe,2020-04-06,7,1,1,1
Camaragibe,Camaragibe,2020-04-07,10,3,1,0
Camaragibe,Camaragibe,2020-04-08,13,3,2,1
Camaragibe,Camaragibe,2020-04-09,20,7,2,0
Camaragibe,Camaragibe,2020-04-10,24,4,3,1
Camaragibe,Camaragibe,2020-04-11,28,4,3,0
Camaragibe,Camaragibe,2020-04-12,33,5,4,1
Camaragibe,Camaragibe,2020-04-13,37,4,4,0
Camaragibe,Camaragibe,2020-04-14,45,8,5,1
Camaragibe,Camaragibe,2020-04-15,55,10,6,1
Camaragibe,Camaragibe,2020-04-16,63,8,6,0
Camaragibe,Camaragibe,2020-04-17,80,17,7,1
Camaragibe,Camaragibe,2020-04-18,87,7,7,0
Camaragibe,Camaragibe,2020-04-19,93,6,7,0
Camaragibe,Camaragibe,2020-04-20,105,12,8,1
Camaragibe,Camaragibe,2020-04-21,110,5,10,2
Camaragibe,Camaragibe,2020-04-22,117,7,11,1
Camaragibe,Camaragibe,2020-04-23,124,7,14,3
Camaragibe,Camaragibe,2020-04-24,134,10,14,0
Camaragibe,Camaragibe,2020-04-25,159,25,14,0
Camaragibe,Camaragibe,2020-04-26,174,15,14,0
Camaragibe,Camaragibe,2020-04-27,188,14,15,1
Camaragibe,Camaragibe,2020-04-28,201,13,17,2
Camaragibe,Camaragibe,2020-04-29,212,11,17,0
Camaragibe,Camaragibe,2020-04-30,231,19,18,1
Camaragibe,Camaragibe,2020-05-01,249,18,20,2
Camaragibe,Camaragibe,2020-05-02,277,28,21,1
Camaragibe,Camaragibe,2020-05-03,292,15,20,-1
Camaragibe,Camaragibe,2020-05-04,297,5,22,2
Camaragibe,Camaragibe,2020-05-05,310,13,22,0
Camaragibe,Camaragibe,2020-05-06,329,19,23,1
Camaragibe,Camaragibe,2020-05-07,348,19,26,3
Camaragibe,Camaragibe,2020-05-08,378,30,28,2
Camaragibe,Camaragibe,2020-05-09,404,26,27,-1
Camaragibe,Camaragibe,2020-05-10,420,16,28,1
Camaragibe,Camaragibe,2020-05-11,431,11,29,1
Camaragibe,Camaragibe,2020-05-12,450,19,31,2
Camaragibe,Camaragibe,2020-05-13,463,13,32,1
Camaragibe,Camaragibe,2020-05-14,477,14,32,0
Camaragibe,Camaragibe,2020-05-15,498,21,32,0
Camaragibe,Camaragibe,2020-05-16,569,71,37,5
Camaragibe,Camaragibe,2020-05-17,593,24,38,1
Camaragibe,Camaragibe,2020-05-18,608,15,41,3
Camaragibe,Camaragibe,2020-05-19,639,31,41,0
Camaragibe,Camaragibe,2020-05-20,669,30,44,3
Camaragibe,Camaragibe,2020-05-21,697,28,44,0
Camaragibe,Camaragibe,2020-05-22,747,50,52,8
Camaragibe,Camaragibe,2020-05-23,771,24,55,3
Camaragibe,Camaragibe,2020-05-24,791,20,56,1
Camaragibe,Camaragibe,2020-05-25,794,3,56,0
Camaragibe,Camaragibe,2020-05-26,806,12,56,0
Camaragibe,Camaragibe,2020-05-27,821,15,58,2
Camaragibe,Camaragibe,2020-05-28,834,13,59,1
Camaragibe,Camaragibe,2020-05-29,866,32,61,2
Camaragibe,Camaragibe,2020-05-30,895,29,66,5
Camaragibe,Camaragibe,2020-05-31,909,14,66,0
Camaragibe,Camaragibe,2020-06-01,919,10,67,1
Camaragibe,Camaragibe,2020-06-02,942,23,74,7
Camaragibe,Camaragibe,2020-06-03,955,13,75,1
Camaragibe,Camaragibe,2020-06-04,970,15,76,1
Camaragibe,Camaragibe,2020-06-05,977,7,78,2
Camaragibe,Camaragibe,2020-06-06,989,12,77,-1
Camaragibe,Camaragibe,2020-06-07,1008,19,78,1
Camaragibe,Camaragibe,2020-06-08,1031,23,79,1
Camaragibe,Camaragibe,2020-06-09,1033,2,81,2
Camaragibe,Camaragibe,2020-06-10,1050,17,83,2
Camaragibe,Camaragibe,2020-06-11,1063,13,85,2
Camaragibe,Camaragibe,2020-06-12,1079,16,85,0
Camaragibe,Camaragibe,2020-06-13,1101,22,85,0
Camaragibe,Camaragibe,2020-06-14,1109,8,85,0
Camaragibe,Camaragibe,2020-06-15,1112,3,85,0
Camaragibe,Camaragibe,2020-06-16,1134,22,85,0
Camaragibe,Camaragibe,2020-06-17,1145,11,86,1
Camaragibe,Camaragibe,2020-06-18,1157,12,86,0
Camaragibe,Camaragibe,2020-06-19,1168,11,86,0
Camaragibe,Camaragibe,2020-06-20,1182,14,86,0
Camaragibe,Camaragibe,2020-06-21,1191,9,87,1
Camaragibe,Camaragibe,2020-06-22,1199,8,89,2
Camaragibe,Camaragibe,2020-06-23,1200,1,89,0
Camaragibe,Camaragibe,2020-06-24,1210,10,89,0
Camaragibe,Camaragibe,2020-06-25,1219,9,90,1
Camaragibe,Camaragibe,2020-06-26,1225,6,95,5
Camaragibe,Camaragibe,2020-06-27,1239,14,96,1
Camaragibe,Camaragibe,2020-06-28,1252,13,96,0
Camaragibe,Camaragibe,2020-06-29,1255,3,97,1
Camaragibe,Camaragibe,2020-06-30,1256,1,97,0
Camaragibe,Camaragibe,2020-07-01,1259,3,97,0
Camaragibe,Camaragibe,2020-07-02,1286,27,97,0
Camaragibe,Camaragibe,2020-07-03,1295,9,97,0
Camaragibe,Camaragibe,2020-07-04,1299,4,97,0
Camaragibe,Camaragibe,2020-07-05,1312,13,97,0
Camaragibe,Camaragibe,2020-07-06,1316,4,97,0
