municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Camaragibe,2020-03-27,0,0,0,0,1.1428571428571428,0.2857142857142857,8.0,8.0
Camaragibe,2020-03-28,1,1,0,0,1.1428571428571428,0.2857142857142857,8.0,8.0
Camaragibe,2020-03-29,1,0,0,0,1.1428571428571428,0.2857142857142857,8.0,8.0
Camaragibe,2020-03-30,1,0,0,0,0.2857142857142857,0.2857142857142857,2.0,2.0
Camaragibe,2020-03-31,2,1,0,0,0.42857142857142855,0.2857142857142857,3.0,3.0
Camaragibe,2020-04-01,2,0,0,0,0.2857142857142857,0.0,2.0,2.0
Camaragibe,2020-04-02,2,0,0,0,0.2857142857142857,0.0,2.0,2.0
Camaragibe,2020-04-03,4,2,0,0,0.5714285714285714,0.0,4.0,4.0
Camaragibe,2020-04-04,6,2,0,0,0.7142857142857143,0.0,5.0,5.0
Camaragibe,2020-04-05,6,0,0,0,0.7142857142857143,0.0,5.0,5.0
Camaragibe,2020-04-06,7,1,1,1,0.8571428571428571,0.14285714285714285,6.0,6.0
Camaragibe,2020-04-07,10,3,1,0,1.1428571428571428,0.14285714285714285,8.0,8.0
Camaragibe,2020-04-08,13,3,2,1,1.5714285714285714,0.2857142857142857,11.0,11.0
Camaragibe,2020-04-09,20,7,2,0,2.5714285714285716,0.2857142857142857,18.0,18.0
Camaragibe,2020-04-10,24,4,3,1,2.857142857142857,0.42857142857142855,20.0,20.0
Camaragibe,2020-04-11,28,4,3,0,3.142857142857143,0.42857142857142855,22.0,22.0
Camaragibe,2020-04-12,33,5,4,1,3.857142857142857,0.5714285714285714,27.0,27.0
Camaragibe,2020-04-13,37,4,4,0,4.285714285714286,0.42857142857142855,30.0,30.0
Camaragibe,2020-04-14,45,8,5,1,5.0,0.5714285714285714,35.0,35.0
Camaragibe,2020-04-15,55,10,6,1,6.0,0.5714285714285714,42.0,42.0
Camaragibe,2020-04-16,63,8,6,0,6.142857142857143,0.5714285714285714,43.0,43.0
Camaragibe,2020-04-17,80,17,7,1,8.0,0.5714285714285714,56.0,56.0
Camaragibe,2020-04-18,87,7,7,0,8.428571428571429,0.5714285714285714,59.0,59.0
Camaragibe,2020-04-19,93,6,7,0,8.571428571428571,0.42857142857142855,60.0,60.0
Camaragibe,2020-04-20,105,12,8,1,9.714285714285714,0.5714285714285714,68.0,68.0
Camaragibe,2020-04-21,110,5,10,2,9.285714285714286,0.7142857142857143,65.0,65.0
Camaragibe,2020-04-22,117,7,11,1,8.857142857142858,0.7142857142857143,62.0,62.0
Camaragibe,2020-04-23,124,7,14,3,8.714285714285714,1.1428571428571428,61.0,61.0
Camaragibe,2020-04-24,134,10,14,0,7.714285714285714,1.0,54.0,54.0
Camaragibe,2020-04-25,159,25,14,0,10.285714285714286,1.0,72.0,72.0
Camaragibe,2020-04-26,174,15,14,0,11.571428571428571,1.0,81.0,81.0
Camaragibe,2020-04-27,188,14,15,1,11.857142857142858,1.0,83.0,83.0
Camaragibe,2020-04-28,201,13,17,2,13.0,1.0,91.0,91.0
Camaragibe,2020-04-29,212,11,17,0,13.571428571428571,0.8571428571428571,95.0,95.0
Camaragibe,2020-04-30,231,19,18,1,15.285714285714286,0.5714285714285714,107.0,107.0
Camaragibe,2020-05-01,249,18,20,2,16.428571428571427,0.8571428571428571,115.0,115.0
Camaragibe,2020-05-02,277,28,21,1,16.857142857142858,1.0,118.0,118.0
Camaragibe,2020-05-03,292,15,20,-1,16.857142857142858,0.8571428571428571,118.0,118.0
Camaragibe,2020-05-04,297,5,22,2,15.571428571428571,1.0,109.0,109.0
Camaragibe,2020-05-05,310,13,22,0,15.571428571428571,0.7142857142857143,109.0,109.0
Camaragibe,2020-05-06,329,19,23,1,16.714285714285715,0.8571428571428571,117.0,117.0
Camaragibe,2020-05-07,348,19,26,3,16.714285714285715,1.1428571428571428,117.0,117.0
Camaragibe,2020-05-08,378,30,28,2,18.428571428571427,1.1428571428571428,129.0,129.0
Camaragibe,2020-05-09,404,26,27,-1,18.142857142857142,0.8571428571428571,127.0,127.0
Camaragibe,2020-05-10,420,16,28,1,18.285714285714285,1.1428571428571428,128.0,128.0
Camaragibe,2020-05-11,431,11,29,1,19.142857142857142,1.0,134.0,134.0
Camaragibe,2020-05-12,450,19,31,2,20.0,1.2857142857142858,140.0,140.0
Camaragibe,2020-05-13,463,13,32,1,19.142857142857142,1.2857142857142858,134.0,134.0
Camaragibe,2020-05-14,477,14,32,0,18.428571428571427,0.8571428571428571,129.0,129.0
Camaragibe,2020-05-15,498,21,32,0,17.142857142857142,0.5714285714285714,120.0,120.0
Camaragibe,2020-05-16,569,71,37,5,23.571428571428573,1.4285714285714286,165.0,165.0
Camaragibe,2020-05-17,593,24,38,1,24.714285714285715,1.4285714285714286,173.0,173.0
Camaragibe,2020-05-18,608,15,41,3,25.285714285714285,1.7142857142857142,177.0,177.0
Camaragibe,2020-05-19,639,31,41,0,27.0,1.4285714285714286,189.0,189.0
Camaragibe,2020-05-20,669,30,44,3,29.428571428571427,1.7142857142857142,206.0,206.0
Camaragibe,2020-05-21,697,28,44,0,31.428571428571427,1.7142857142857142,220.0,220.0
Camaragibe,2020-05-22,747,50,52,8,35.57142857142857,2.857142857142857,249.0,249.0
Camaragibe,2020-05-23,771,24,55,3,28.857142857142858,2.5714285714285716,202.0,202.0
Camaragibe,2020-05-24,791,20,56,1,28.285714285714285,2.5714285714285716,198.0,198.0
Camaragibe,2020-05-25,794,3,56,0,26.571428571428573,2.142857142857143,186.0,186.0
Camaragibe,2020-05-26,806,12,56,0,23.857142857142858,2.142857142857143,167.0,167.0
Camaragibe,2020-05-27,821,15,58,2,21.714285714285715,2.0,152.0,152.0
Camaragibe,2020-05-28,834,13,59,1,19.571428571428573,2.142857142857143,137.0,137.0
Camaragibe,2020-05-29,866,32,61,2,17.0,1.2857142857142858,119.0,119.0
Camaragibe,2020-05-30,895,29,66,5,17.714285714285715,1.5714285714285714,124.0,124.0
Camaragibe,2020-05-31,909,14,66,0,16.857142857142858,1.4285714285714286,118.0,118.0
Camaragibe,2020-06-01,919,10,67,1,17.857142857142858,1.5714285714285714,125.0,125.0
Camaragibe,2020-06-02,942,23,74,7,19.428571428571427,2.5714285714285716,136.0,136.0
Camaragibe,2020-06-03,955,13,75,1,19.142857142857142,2.4285714285714284,134.0,134.0
Camaragibe,2020-06-04,970,15,76,1,19.428571428571427,2.4285714285714284,136.0,136.0
Camaragibe,2020-06-05,977,7,78,2,15.857142857142858,2.4285714285714284,111.0,111.0
Camaragibe,2020-06-06,989,12,77,-1,13.428571428571429,1.5714285714285714,94.0,94.0
Camaragibe,2020-06-07,1008,19,78,1,14.142857142857142,1.7142857142857142,99.0,99.0
Camaragibe,2020-06-08,1031,23,79,1,16.0,1.7142857142857142,112.0,112.0
Camaragibe,2020-06-09,1033,2,81,2,13.0,1.0,91.0,91.0
Camaragibe,2020-06-10,1050,17,83,2,13.571428571428571,1.1428571428571428,95.0,95.0
Camaragibe,2020-06-11,1063,13,85,2,13.285714285714286,1.2857142857142858,93.0,93.0
Camaragibe,2020-06-12,1079,16,85,0,14.571428571428571,1.0,102.0,102.0
Camaragibe,2020-06-13,1101,22,85,0,16.0,1.1428571428571428,112.0,112.0
Camaragibe,2020-06-14,1109,8,85,0,14.428571428571429,1.0,101.0,101.0
Camaragibe,2020-06-15,1112,3,85,0,11.571428571428571,0.8571428571428571,81.0,81.0
Camaragibe,2020-06-16,1134,22,85,0,14.428571428571429,0.5714285714285714,101.0,101.0
