city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Praia Grande,2020-03-27,0,0,0,0,,
Praia Grande,2020-03-28,0,0,0,0,,
Praia Grande,2020-03-29,0,0,0,0,,
Praia Grande,2020-03-30,0,0,0,0,,
Praia Grande,2020-03-31,0,0,0,0,,
Praia Grande,2020-04-01,1,1,0,0,,
Praia Grande,2020-04-02,1,0,0,0,,
Praia Grande,2020-04-03,2,1,0,0,,
Praia Grande,2020-04-04,4,2,0,0,,
Praia Grande,2020-04-05,4,0,0,0,,
Praia Grande,2020-04-06,4,0,0,0,,
Praia Grande,2020-04-07,11,7,0,0,,
Praia Grande,2020-04-08,12,1,0,0,,
Praia Grande,2020-04-09,13,1,1,1,0.9285714285714286,0.07142857142857142
Praia Grande,2020-04-10,14,1,1,0,1.0,0.07142857142857142
Praia Grande,2020-04-11,16,2,2,1,1.1428571428571428,0.14285714285714285
Praia Grande,2020-04-12,17,1,2,0,1.2142857142857142,0.14285714285714285
Praia Grande,2020-04-13,17,0,2,0,1.2142857142857142,0.14285714285714285
Praia Grande,2020-04-14,18,1,3,1,1.2857142857142858,0.21428571428571427
Praia Grande,2020-04-15,27,9,6,3,1.8571428571428572,0.42857142857142855
Praia Grande,2020-04-16,33,6,6,0,2.2857142857142856,0.42857142857142855
Praia Grande,2020-04-17,46,13,7,1,3.142857142857143,0.5
Praia Grande,2020-04-18,50,4,7,0,3.2857142857142856,0.5
Praia Grande,2020-04-19,54,4,7,0,3.5714285714285716,0.5
Praia Grande,2020-04-20,54,0,7,0,3.5714285714285716,0.5
Praia Grande,2020-04-21,57,3,7,0,3.2857142857142856,0.5
Praia Grande,2020-04-22,57,0,7,0,3.2142857142857144,0.5
Praia Grande,2020-04-23,60,3,7,0,3.357142857142857,0.42857142857142855
Praia Grande,2020-04-24,78,18,8,1,4.571428571428571,0.5
Praia Grande,2020-04-25,92,14,13,5,5.428571428571429,0.7857142857142857
Praia Grande,2020-04-26,92,0,13,0,5.357142857142857,0.7857142857142857
Praia Grande,2020-04-27,98,6,14,1,5.785714285714286,0.8571428571428571
Praia Grande,2020-04-28,116,18,23,9,7.0,1.4285714285714286
Praia Grande,2020-04-29,130,14,25,2,7.357142857142857,1.3571428571428572
Praia Grande,2020-04-30,141,11,27,2,7.714285714285714,1.5
Praia Grande,2020-05-01,141,0,27,0,6.785714285714286,1.4285714285714286
Praia Grande,2020-05-02,140,-1,27,0,6.428571428571429,1.4285714285714286
Praia Grande,2020-05-03,140,0,27,0,6.142857142857143,1.4285714285714286
Praia Grande,2020-05-04,140,0,27,0,6.142857142857143,1.4285714285714286
Praia Grande,2020-05-05,159,19,29,2,7.285714285714286,1.5714285714285714
Praia Grande,2020-05-06,186,27,32,3,9.214285714285714,1.7857142857142858
Praia Grande,2020-05-07,213,27,38,6,10.928571428571429,2.2142857142857144
Praia Grande,2020-05-08,223,10,38,0,10.357142857142858,2.142857142857143
Praia Grande,2020-05-09,234,11,38,0,10.142857142857142,1.7857142857142858
Praia Grande,2020-05-10,237,3,38,0,10.357142857142858,1.7857142857142858
Praia Grande,2020-05-11,242,5,38,0,10.285714285714286,1.7142857142857142
Praia Grande,2020-05-12,248,6,40,2,9.428571428571429,1.2142857142857142
Praia Grande,2020-05-13,253,5,41,1,8.785714285714286,1.1428571428571428
Praia Grande,2020-05-14,266,13,42,1,8.928571428571429,1.0714285714285714
Praia Grande,2020-05-15,284,18,42,0,10.214285714285714,1.0714285714285714
Praia Grande,2020-05-16,289,5,42,0,10.642857142857142,1.0714285714285714
Praia Grande,2020-05-17,293,4,43,1,10.928571428571429,1.1428571428571428
Praia Grande,2020-05-18,296,3,43,0,11.142857142857142,1.1428571428571428
Praia Grande,2020-05-19,305,9,45,2,10.428571428571429,1.1428571428571428
Praia Grande,2020-05-20,321,16,45,0,9.642857142857142,0.9285714285714286
Praia Grande,2020-05-21,329,8,46,1,8.285714285714286,0.5714285714285714
Praia Grande,2020-05-22,341,12,49,3,8.428571428571429,0.7857142857142857
Praia Grande,2020-05-23,349,8,49,0,8.214285714285714,0.7857142857142857
Praia Grande,2020-05-24,354,5,49,0,8.357142857142858,0.7857142857142857
Praia Grande,2020-05-25,360,6,49,0,8.428571428571429,0.7857142857142857
Praia Grande,2020-05-26,361,1,49,0,8.071428571428571,0.6428571428571429
Praia Grande,2020-05-27,378,17,49,0,8.928571428571429,0.5714285714285714
Praia Grande,2020-05-28,397,19,51,2,9.357142857142858,0.6428571428571429
Praia Grande,2020-05-29,499,102,56,5,15.357142857142858,1.0
Praia Grande,2020-05-30,693,194,56,0,28.857142857142858,1.0
Praia Grande,2020-05-31,702,9,56,0,29.214285714285715,0.9285714285714286
Praia Grande,2020-06-01,705,3,56,0,29.214285714285715,0.9285714285714286
Praia Grande,2020-06-02,867,162,58,2,40.142857142857146,0.9285714285714286
Praia Grande,2020-06-03,877,10,59,1,39.714285714285715,1.0
Praia Grande,2020-06-04,981,104,63,4,46.57142857142857,1.2142857142857142
Praia Grande,2020-06-05,1076,95,63,0,52.5,1.0
Praia Grande,2020-06-06,1268,192,63,0,65.64285714285714,1.0
Praia Grande,2020-06-07,1396,128,63,0,74.42857142857143,1.0
Praia Grande,2020-06-08,1401,5,63,0,74.35714285714286,1.0
Praia Grande,2020-06-09,1622,221,63,0,90.07142857142857,1.0
Praia Grande,2020-06-10,1671,49,64,1,92.35714285714286,1.0714285714285714
Praia Grande,2020-06-11,1706,35,64,0,93.5,0.9285714285714286
Praia Grande,2020-06-12,1718,12,64,0,87.07142857142857,0.5714285714285714
Praia Grande,2020-06-13,1730,12,64,0,74.07142857142857,0.5714285714285714
Praia Grande,2020-06-14,1736,6,64,0,73.85714285714286,0.5714285714285714
Praia Grande,2020-06-15,1899,163,68,4,85.28571428571429,0.8571428571428571
Praia Grande,2020-06-16,1956,57,68,0,77.78571428571429,0.7142857142857143
Praia Grande,2020-06-17,1959,3,71,3,77.28571428571429,0.8571428571428571
Praia Grande,2020-06-18,1964,5,73,2,70.21428571428571,0.7142857142857143
