city,city,date,cases,daily cases,deaths,daily deaths
Praia Grande,Praia Grande,2020-03-27,0,0,0,0
Praia Grande,Praia Grande,2020-03-28,0,0,0,0
Praia Grande,Praia Grande,2020-03-29,0,0,0,0
Praia Grande,Praia Grande,2020-03-30,0,0,0,0
Praia Grande,Praia Grande,2020-03-31,0,0,0,0
Praia Grande,Praia Grande,2020-04-01,1,1,0,0
Praia Grande,Praia Grande,2020-04-02,1,0,0,0
Praia Grande,Praia Grande,2020-04-03,2,1,0,0
Praia Grande,Praia Grande,2020-04-04,4,2,0,0
Praia Grande,Praia Grande,2020-04-05,4,0,0,0
Praia Grande,Praia Grande,2020-04-06,4,0,0,0
Praia Grande,Praia Grande,2020-04-07,11,7,0,0
Praia Grande,Praia Grande,2020-04-08,12,1,0,0
Praia Grande,Praia Grande,2020-04-09,13,1,1,1
Praia Grande,Praia Grande,2020-04-10,14,1,1,0
Praia Grande,Praia Grande,2020-04-11,16,2,2,1
Praia Grande,Praia Grande,2020-04-12,17,1,2,0
Praia Grande,Praia Grande,2020-04-13,17,0,2,0
Praia Grande,Praia Grande,2020-04-14,18,1,3,1
Praia Grande,Praia Grande,2020-04-15,27,9,6,3
Praia Grande,Praia Grande,2020-04-16,33,6,6,0
Praia Grande,Praia Grande,2020-04-17,46,13,7,1
Praia Grande,Praia Grande,2020-04-18,50,4,7,0
Praia Grande,Praia Grande,2020-04-19,54,4,7,0
Praia Grande,Praia Grande,2020-04-20,54,0,7,0
Praia Grande,Praia Grande,2020-04-21,57,3,7,0
Praia Grande,Praia Grande,2020-04-22,57,0,7,0
Praia Grande,Praia Grande,2020-04-23,60,3,7,0
Praia Grande,Praia Grande,2020-04-24,78,18,8,1
Praia Grande,Praia Grande,2020-04-25,92,14,13,5
Praia Grande,Praia Grande,2020-04-26,92,0,13,0
Praia Grande,Praia Grande,2020-04-27,98,6,14,1
Praia Grande,Praia Grande,2020-04-28,116,18,23,9
Praia Grande,Praia Grande,2020-04-29,130,14,25,2
Praia Grande,Praia Grande,2020-04-30,141,11,27,2
Praia Grande,Praia Grande,2020-05-01,141,0,27,0
Praia Grande,Praia Grande,2020-05-02,140,-1,27,0
Praia Grande,Praia Grande,2020-05-03,140,0,27,0
Praia Grande,Praia Grande,2020-05-04,140,0,27,0
Praia Grande,Praia Grande,2020-05-05,159,19,29,2
Praia Grande,Praia Grande,2020-05-06,186,27,32,3
Praia Grande,Praia Grande,2020-05-07,213,27,38,6
Praia Grande,Praia Grande,2020-05-08,223,10,38,0
Praia Grande,Praia Grande,2020-05-09,234,11,38,0
Praia Grande,Praia Grande,2020-05-10,237,3,38,0
Praia Grande,Praia Grande,2020-05-11,242,5,38,0
Praia Grande,Praia Grande,2020-05-12,248,6,40,2
Praia Grande,Praia Grande,2020-05-13,253,5,41,1
Praia Grande,Praia Grande,2020-05-14,266,13,42,1
Praia Grande,Praia Grande,2020-05-15,284,18,42,0
Praia Grande,Praia Grande,2020-05-16,289,5,42,0
Praia Grande,Praia Grande,2020-05-17,293,4,43,1
Praia Grande,Praia Grande,2020-05-18,296,3,43,0
Praia Grande,Praia Grande,2020-05-19,305,9,45,2
Praia Grande,Praia Grande,2020-05-20,321,16,45,0
Praia Grande,Praia Grande,2020-05-21,329,8,46,1
Praia Grande,Praia Grande,2020-05-22,341,12,49,3
Praia Grande,Praia Grande,2020-05-23,349,8,49,0
Praia Grande,Praia Grande,2020-05-24,354,5,49,0
Praia Grande,Praia Grande,2020-05-25,360,6,49,0
Praia Grande,Praia Grande,2020-05-26,361,1,49,0
Praia Grande,Praia Grande,2020-05-27,378,17,49,0
Praia Grande,Praia Grande,2020-05-28,397,19,51,2
Praia Grande,Praia Grande,2020-05-29,499,102,56,5
Praia Grande,Praia Grande,2020-05-30,693,194,56,0
Praia Grande,Praia Grande,2020-05-31,702,9,56,0
Praia Grande,Praia Grande,2020-06-01,705,3,56,0
Praia Grande,Praia Grande,2020-06-02,867,162,58,2
Praia Grande,Praia Grande,2020-06-03,877,10,59,1
Praia Grande,Praia Grande,2020-06-04,981,104,63,4
Praia Grande,Praia Grande,2020-06-05,1076,95,63,0
Praia Grande,Praia Grande,2020-06-06,1268,192,63,0
Praia Grande,Praia Grande,2020-06-07,1396,128,63,0
Praia Grande,Praia Grande,2020-06-08,1401,5,63,0
Praia Grande,Praia Grande,2020-06-09,1622,221,63,0
Praia Grande,Praia Grande,2020-06-10,1671,49,64,1
Praia Grande,Praia Grande,2020-06-11,1706,35,64,0
Praia Grande,Praia Grande,2020-06-12,1718,12,64,0
Praia Grande,Praia Grande,2020-06-13,1730,12,64,0
Praia Grande,Praia Grande,2020-06-14,1736,6,64,0
Praia Grande,Praia Grande,2020-06-15,1899,163,68,4
Praia Grande,Praia Grande,2020-06-16,1956,57,68,0
Praia Grande,Praia Grande,2020-06-17,1959,3,71,3
Praia Grande,Praia Grande,2020-06-18,1964,5,73,2
Praia Grande,Praia Grande,2020-06-19,2005,41,78,5
Praia Grande,Praia Grande,2020-06-20,2099,94,76,-2
Praia Grande,Praia Grande,2020-06-21,2106,7,75,-1
Praia Grande,Praia Grande,2020-06-22,2118,12,78,3
Praia Grande,Praia Grande,2020-06-23,2229,111,79,1
Praia Grande,Praia Grande,2020-06-24,2386,157,80,1
Praia Grande,Praia Grande,2020-06-25,2451,65,82,2
Praia Grande,Praia Grande,2020-06-26,2469,18,82,0
Praia Grande,Praia Grande,2020-06-27,2489,20,82,0
Praia Grande,Praia Grande,2020-06-28,2515,26,85,3
Praia Grande,Praia Grande,2020-06-29,2525,10,85,0
Praia Grande,Praia Grande,2020-06-30,2540,15,86,1
Praia Grande,Praia Grande,2020-07-01,2597,57,88,2
Praia Grande,Praia Grande,2020-07-02,2782,185,89,1
Praia Grande,Praia Grande,2020-07-03,2947,165,94,5
Praia Grande,Praia Grande,2020-07-04,2956,9,97,3
Praia Grande,Praia Grande,2020-07-05,2966,10,97,0
Praia Grande,Praia Grande,2020-07-06,3078,112,97,0
Praia Grande,Praia Grande,2020-07-07,3178,100,97,0
Praia Grande,Praia Grande,2020-07-08,3331,153,97,0
Praia Grande,Praia Grande,2020-07-09,3491,160,100,3
Praia Grande,Praia Grande,2020-07-10,3657,166,101,1
Praia Grande,Praia Grande,2020-07-11,3800,143,103,2
Praia Grande,Praia Grande,2020-07-12,3836,36,103,0
Praia Grande,Praia Grande,2020-07-13,3839,3,103,0
Praia Grande,Praia Grande,2020-07-14,3885,46,107,4
Praia Grande,Praia Grande,2020-07-15,3901,16,107,0
Praia Grande,Praia Grande,2020-07-16,3921,20,107,0
Praia Grande,Praia Grande,2020-07-17,3958,37,109,2
Praia Grande,Praia Grande,2020-07-18,4008,50,111,2
Praia Grande,Praia Grande,2020-07-19,4013,5,111,0
Praia Grande,Praia Grande,2020-07-20,4015,2,111,0
Praia Grande,Praia Grande,2020-07-21,4019,4,111,0
Praia Grande,Praia Grande,2020-07-22,4180,161,111,0
Praia Grande,Praia Grande,2020-07-23,4352,172,112,1
Praia Grande,Praia Grande,2020-07-24,4516,164,116,4
Praia Grande,Praia Grande,2020-07-25,4620,104,127,11
Praia Grande,Praia Grande,2020-07-26,4638,18,127,0
Praia Grande,Praia Grande,2020-07-27,4638,0,127,0
Praia Grande,Praia Grande,2020-07-28,4639,1,127,0
Praia Grande,Praia Grande,2020-07-29,4782,143,159,32
Praia Grande,Praia Grande,2020-07-30,4895,113,166,7
Praia Grande,Praia Grande,2020-07-31,4909,14,164,-2
Praia Grande,Praia Grande,2020-08-01,5009,100,165,1
Praia Grande,Praia Grande,2020-08-02,5051,42,165,0
Praia Grande,Praia Grande,2020-08-03,5052,1,165,0
Praia Grande,Praia Grande,2020-08-04,5199,147,165,0
Praia Grande,Praia Grande,2020-08-05,5264,65,163,-2
Praia Grande,Praia Grande,2020-08-06,5296,32,161,-2
Praia Grande,Praia Grande,2020-08-07,5437,141,164,3
Praia Grande,Praia Grande,2020-08-08,5565,128,166,2
Praia Grande,Praia Grande,2020-08-09,5598,33,166,0
Praia Grande,Praia Grande,2020-08-10,5602,4,166,0
Praia Grande,Praia Grande,2020-08-11,5628,26,166,0
Praia Grande,Praia Grande,2020-08-12,5689,61,166,0
Praia Grande,Praia Grande,2020-08-13,5789,100,168,2
Praia Grande,Praia Grande,2020-08-14,5895,106,169,1
Praia Grande,Praia Grande,2020-08-15,5930,35,170,1
Praia Grande,Praia Grande,2020-08-16,5954,24,170,0
Praia Grande,Praia Grande,2020-08-17,5960,6,170,0
Praia Grande,Praia Grande,2020-08-18,5999,39,173,3
Praia Grande,Praia Grande,2020-08-19,6091,92,173,0
Praia Grande,Praia Grande,2020-08-20,6205,114,173,0
Praia Grande,Praia Grande,2020-08-21,6236,31,175,2
Praia Grande,Praia Grande,2020-08-22,6249,13,176,1
Praia Grande,Praia Grande,2020-08-23,6254,5,176,0
Praia Grande,Praia Grande,2020-08-24,6257,3,176,0
Praia Grande,Praia Grande,2020-08-25,6275,18,181,5
Praia Grande,Praia Grande,2020-08-26,6314,39,181,0
Praia Grande,Praia Grande,2020-08-27,6365,51,183,2
Praia Grande,Praia Grande,2020-08-28,6488,123,182,-1
Praia Grande,Praia Grande,2020-08-29,6543,55,188,6
Praia Grande,Praia Grande,2020-08-30,6545,2,188,0
Praia Grande,Praia Grande,2020-08-31,6555,10,188,0
Praia Grande,Praia Grande,2020-09-01,6622,67,188,0
Praia Grande,Praia Grande,2020-09-02,6802,180,188,0
Praia Grande,Praia Grande,2020-09-03,6996,194,188,0
Praia Grande,Praia Grande,2020-09-04,7132,136,188,0
Praia Grande,Praia Grande,2020-09-05,7212,80,189,1
Praia Grande,Praia Grande,2020-09-06,7215,3,189,0
Praia Grande,Praia Grande,2020-09-07,7219,4,189,0
Praia Grande,Praia Grande,2020-09-08,7222,3,189,0
Praia Grande,Praia Grande,2020-09-09,7256,34,189,0
Praia Grande,Praia Grande,2020-09-10,7278,22,189,0
Praia Grande,Praia Grande,2020-09-11,7311,33,189,0
Praia Grande,Praia Grande,2020-09-12,7385,74,190,1
Praia Grande,Praia Grande,2020-09-13,7388,3,190,0
Praia Grande,Praia Grande,2020-09-14,7392,4,190,0
Praia Grande,Praia Grande,2020-09-15,7453,61,190,0
Praia Grande,Praia Grande,2020-09-16,7466,13,191,1
Praia Grande,Praia Grande,2020-09-17,7516,50,191,0
Praia Grande,Praia Grande,2020-09-18,7592,76,191,0
Praia Grande,Praia Grande,2020-09-19,7638,46,191,0
Praia Grande,Praia Grande,2020-09-20,7640,2,191,0
Praia Grande,Praia Grande,2020-09-21,7642,2,191,0
Praia Grande,Praia Grande,2020-09-22,7708,66,192,1
Praia Grande,Praia Grande,2020-09-23,7730,22,195,3
Praia Grande,Praia Grande,2020-09-24,7768,38,195,0
Praia Grande,Praia Grande,2020-09-25,7821,53,230,35
Praia Grande,Praia Grande,2020-09-26,7852,31,250,20
Praia Grande,Praia Grande,2020-09-27,7852,0,250,0
Praia Grande,Praia Grande,2020-09-28,7853,1,250,0
Praia Grande,Praia Grande,2020-09-29,7858,5,234,-16
Praia Grande,Praia Grande,2020-09-30,7850,-8,236,2
Praia Grande,Praia Grande,2020-10-01,7856,6,236,0
Praia Grande,Praia Grande,2020-10-02,7898,42,236,0
Praia Grande,Praia Grande,2020-10-03,7909,11,236,0
Praia Grande,Praia Grande,2020-10-04,7911,2,236,0
Praia Grande,Praia Grande,2020-10-05,7913,2,236,0
Praia Grande,Praia Grande,2020-10-06,7978,65,241,5
Praia Grande,Praia Grande,2020-10-07,8029,51,237,-4
Praia Grande,Praia Grande,2020-10-08,8055,26,237,0
Praia Grande,Praia Grande,2020-10-09,8063,8,238,1
Praia Grande,Praia Grande,2020-10-10,8076,13,238,0
Praia Grande,Praia Grande,2020-10-11,8082,6,238,0
Praia Grande,Praia Grande,2020-10-12,8082,0,238,0
Praia Grande,Praia Grande,2020-10-13,8084,2,238,0
Praia Grande,Praia Grande,2020-10-14,8098,14,241,3
Praia Grande,Praia Grande,2020-10-15,8112,14,244,3
Praia Grande,Praia Grande,2020-10-16,8125,13,249,5
Praia Grande,Praia Grande,2020-10-17,8139,14,252,3
Praia Grande,Praia Grande,2020-10-18,8140,1,252,0
Praia Grande,Praia Grande,2020-10-19,8141,1,252,0
Praia Grande,Praia Grande,2020-10-20,8183,42,257,5
Praia Grande,Praia Grande,2020-10-21,8204,21,260,3
Praia Grande,Praia Grande,2020-10-22,8223,19,260,0
Praia Grande,Praia Grande,2020-10-23,8274,51,263,3
Praia Grande,Praia Grande,2020-10-24,8318,44,263,0
Praia Grande,Praia Grande,2020-10-25,8322,4,263,0
Praia Grande,Praia Grande,2020-10-26,8322,0,263,0
Praia Grande,Praia Grande,2020-10-27,8337,15,263,0
Praia Grande,Praia Grande,2020-10-28,8340,3,263,0
Praia Grande,Praia Grande,2020-10-29,8354,14,264,1
Praia Grande,Praia Grande,2020-10-30,8367,13,265,1
Praia Grande,Praia Grande,2020-10-31,8380,13,266,1
Praia Grande,Praia Grande,2020-11-01,8384,4,268,2
Praia Grande,Praia Grande,2020-11-02,8385,1,268,0
Praia Grande,Praia Grande,2020-11-03,8392,7,268,0
Praia Grande,Praia Grande,2020-11-04,8408,16,270,2
Praia Grande,Praia Grande,2020-11-05,8420,12,274,4
Praia Grande,Praia Grande,2020-11-06,8425,5,274,0
Praia Grande,Praia Grande,2020-11-07,8426,1,274,0
Praia Grande,Praia Grande,2020-11-08,8426,0,274,0
Praia Grande,Praia Grande,2020-11-09,8431,5,274,0
Praia Grande,Praia Grande,2020-11-10,8434,3,274,0
Praia Grande,Praia Grande,2020-11-11,8553,119,276,2
Praia Grande,Praia Grande,2020-11-12,8555,2,276,0
