city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Cachoeira do Sul,2020-03-27,0,0,0,0,,,,
Cachoeira do Sul,2020-03-28,1,1,0,0,,,,
Cachoeira do Sul,2020-03-29,1,0,0,0,,,,
Cachoeira do Sul,2020-03-30,1,0,0,0,,,,
Cachoeira do Sul,2020-03-31,1,0,0,0,,,,
Cachoeira do Sul,2020-04-01,1,0,0,0,,,,
Cachoeira do Sul,2020-04-02,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cachoeira do Sul,2020-04-03,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cachoeira do Sul,2020-04-04,1,0,0,0,0.0,0.0,0.0,0.0
Cachoeira do Sul,2020-04-05,1,0,0,0,0.0,0.0,0.0,0.0
Cachoeira do Sul,2020-04-06,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Cachoeira do Sul,2020-04-07,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cachoeira do Sul,2020-04-08,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cachoeira do Sul,2020-04-09,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cachoeira do Sul,2020-04-10,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cachoeira do Sul,2020-04-11,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cachoeira do Sul,2020-04-12,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cachoeira do Sul,2020-04-13,2,0,0,0,0.0,0.0,0.0,0.0
Cachoeira do Sul,2020-04-14,2,0,0,0,0.0,0.0,0.0,0.0
Cachoeira do Sul,2020-04-15,2,0,0,0,0.0,0.0,0.0,0.0
Cachoeira do Sul,2020-04-16,2,0,0,0,0.0,0.0,0.0,0.0
Cachoeira do Sul,2020-04-17,2,0,0,0,0.0,0.0,0.0,0.0
Cachoeira do Sul,2020-04-18,2,0,0,0,0.0,0.0,0.0,0.0
Cachoeira do Sul,2020-04-19,2,0,0,0,0.0,0.0,0.0,0.0
Cachoeira do Sul,2020-04-20,2,0,0,0,0.0,0.0,0.0,0.0
Cachoeira do Sul,2020-04-21,2,0,0,0,0.0,0.0,0.0,0.0
Cachoeira do Sul,2020-04-22,2,0,0,0,0.0,0.0,0.0,0.0
Cachoeira do Sul,2020-04-23,2,0,0,0,0.0,0.0,0.0,0.0
Cachoeira do Sul,2020-04-24,2,0,0,0,0.0,0.0,0.0,0.0
Cachoeira do Sul,2020-04-25,2,0,0,0,0.0,0.0,0.0,0.0
Cachoeira do Sul,2020-04-26,2,0,0,0,0.0,0.0,0.0,0.0
Cachoeira do Sul,2020-04-27,2,0,0,0,0.0,0.0,0.0,0.0
Cachoeira do Sul,2020-04-28,2,0,0,0,0.0,0.0,0.0,0.0
Cachoeira do Sul,2020-04-29,2,0,0,0,0.0,0.0,0.0,0.0
Cachoeira do Sul,2020-04-30,2,0,0,0,0.0,0.0,0.0,0.0
Cachoeira do Sul,2020-05-01,2,0,0,0,0.0,0.0,0.0,0.0
Cachoeira do Sul,2020-05-02,2,0,0,0,0.0,0.0,0.0,0.0
Cachoeira do Sul,2020-05-03,2,0,0,0,0.0,0.0,0.0,0.0
Cachoeira do Sul,2020-05-04,2,0,0,0,0.0,0.0,0.0,0.0
Cachoeira do Sul,2020-05-05,2,0,0,0,0.0,0.0,0.0,0.0
Cachoeira do Sul,2020-05-06,3,1,0,0,0.14285714285714285,0.0,1.0,0.0
Cachoeira do Sul,2020-05-07,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cachoeira do Sul,2020-05-08,4,1,0,0,0.2857142857142857,0.0,2.0,0.0
Cachoeira do Sul,2020-05-09,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Cachoeira do Sul,2020-05-10,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Cachoeira do Sul,2020-05-11,6,2,0,0,0.5714285714285714,0.0,4.0,0.0
Cachoeira do Sul,2020-05-12,8,2,0,0,0.8571428571428571,0.0,6.0,0.0
Cachoeira do Sul,2020-05-13,8,0,0,0,0.7142857142857143,0.0,5.0,0.0
Cachoeira do Sul,2020-05-14,7,-1,0,0,0.5714285714285714,0.0,4.0,0.0
Cachoeira do Sul,2020-05-15,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Cachoeira do Sul,2020-05-16,8,1,0,0,0.5714285714285714,0.0,4.0,0.0
Cachoeira do Sul,2020-05-17,8,0,0,0,0.5714285714285714,0.0,4.0,0.0
Cachoeira do Sul,2020-05-18,8,0,0,0,0.2857142857142857,0.0,2.0,0.0
Cachoeira do Sul,2020-05-19,8,0,0,0,0.0,0.0,0.0,0.0
Cachoeira do Sul,2020-05-20,12,4,0,0,0.5714285714285714,0.0,4.0,0.0
Cachoeira do Sul,2020-05-21,13,1,0,0,0.8571428571428571,0.0,6.0,0.0
Cachoeira do Sul,2020-05-22,13,0,0,0,0.8571428571428571,0.0,6.0,0.0
Cachoeira do Sul,2020-05-23,16,3,0,0,1.1428571428571428,0.0,8.0,0.0
Cachoeira do Sul,2020-05-24,18,2,0,0,1.4285714285714286,0.0,10.0,0.0
Cachoeira do Sul,2020-05-25,18,0,0,0,1.4285714285714286,0.0,10.0,0.0
Cachoeira do Sul,2020-05-26,18,0,0,0,1.4285714285714286,0.0,10.0,0.0
Cachoeira do Sul,2020-05-27,18,0,0,0,0.8571428571428571,0.0,6.0,0.0
Cachoeira do Sul,2020-05-28,21,3,0,0,1.1428571428571428,0.0,8.0,0.0
Cachoeira do Sul,2020-05-29,25,4,0,0,1.7142857142857142,0.0,12.0,0.0
Cachoeira do Sul,2020-05-30,30,5,0,0,2.0,0.0,14.0,0.0
Cachoeira do Sul,2020-05-31,30,0,0,0,1.7142857142857142,0.0,12.0,0.0
Cachoeira do Sul,2020-06-01,30,0,0,0,1.7142857142857142,0.0,12.0,0.0
Cachoeira do Sul,2020-06-02,30,0,0,0,1.7142857142857142,0.0,12.0,0.0
Cachoeira do Sul,2020-06-03,33,3,0,0,2.142857142857143,0.0,15.0,0.0
Cachoeira do Sul,2020-06-04,35,2,0,0,2.0,0.0,14.0,0.0
Cachoeira do Sul,2020-06-05,37,2,0,0,1.7142857142857142,0.0,12.0,0.0
Cachoeira do Sul,2020-06-06,38,1,0,0,1.1428571428571428,0.0,8.0,0.0
Cachoeira do Sul,2020-06-07,38,0,0,0,1.1428571428571428,0.0,8.0,0.0
Cachoeira do Sul,2020-06-08,39,1,0,0,1.2857142857142858,0.0,9.0,0.0
Cachoeira do Sul,2020-06-09,51,12,0,0,3.0,0.0,21.0,0.0
Cachoeira do Sul,2020-06-10,52,1,0,0,2.7142857142857144,0.0,19.0,0.0
Cachoeira do Sul,2020-06-11,53,1,0,0,2.5714285714285716,0.0,18.0,0.0
Cachoeira do Sul,2020-06-12,60,7,0,0,3.2857142857142856,0.0,23.0,0.0
Cachoeira do Sul,2020-06-13,60,0,0,0,3.142857142857143,0.0,22.0,0.0
Cachoeira do Sul,2020-06-14,60,0,0,0,3.142857142857143,0.0,22.0,0.0
Cachoeira do Sul,2020-06-15,66,6,0,0,3.857142857142857,0.0,27.0,0.0
Cachoeira do Sul,2020-06-16,70,4,0,0,2.7142857142857144,0.0,19.0,0.0
Cachoeira do Sul,2020-06-17,73,3,0,0,3.0,0.0,21.0,0.0
Cachoeira do Sul,2020-06-18,77,4,0,0,3.4285714285714284,0.0,24.0,0.0
Cachoeira do Sul,2020-06-19,79,2,0,0,2.7142857142857144,0.0,19.0,0.0
Cachoeira do Sul,2020-06-20,85,6,0,0,3.5714285714285716,0.0,25.0,0.0
Cachoeira do Sul,2020-06-21,85,0,0,0,3.5714285714285716,0.0,25.0,0.0
Cachoeira do Sul,2020-06-22,85,0,0,0,2.7142857142857144,0.0,19.0,0.0
Cachoeira do Sul,2020-06-23,85,0,0,0,2.142857142857143,0.0,15.0,0.0
Cachoeira do Sul,2020-06-24,93,8,0,0,2.857142857142857,0.0,20.0,0.0
Cachoeira do Sul,2020-06-25,95,2,0,0,2.5714285714285716,0.0,18.0,0.0
Cachoeira do Sul,2020-06-26,97,2,0,0,2.5714285714285716,0.0,18.0,0.0
Cachoeira do Sul,2020-06-27,101,4,0,0,2.2857142857142856,0.0,16.0,0.0
Cachoeira do Sul,2020-06-28,102,1,0,0,2.4285714285714284,0.0,17.0,0.0
