city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Barretos,2020-03-27,0,0,0,0,,
Barretos,2020-03-28,0,0,0,0,,
Barretos,2020-03-29,0,0,0,0,,
Barretos,2020-03-30,0,0,0,0,,
Barretos,2020-03-31,0,0,0,0,,
Barretos,2020-04-01,0,0,0,0,,
Barretos,2020-04-02,0,0,0,0,,
Barretos,2020-04-03,0,0,0,0,,
Barretos,2020-04-04,0,0,0,0,,
Barretos,2020-04-05,0,0,0,0,,
Barretos,2020-04-06,0,0,0,0,,
Barretos,2020-04-07,1,1,0,0,,
Barretos,2020-04-08,4,3,0,0,,
Barretos,2020-04-09,4,0,0,0,0.2857142857142857,0.0
Barretos,2020-04-10,4,0,0,0,0.2857142857142857,0.0
Barretos,2020-04-11,4,0,0,0,0.2857142857142857,0.0
Barretos,2020-04-12,4,0,0,0,0.2857142857142857,0.0
Barretos,2020-04-13,5,1,0,0,0.35714285714285715,0.0
Barretos,2020-04-14,5,0,0,0,0.35714285714285715,0.0
Barretos,2020-04-15,6,1,0,0,0.42857142857142855,0.0
Barretos,2020-04-16,7,1,0,0,0.5,0.0
Barretos,2020-04-17,9,2,0,0,0.6428571428571429,0.0
Barretos,2020-04-18,9,0,0,0,0.6428571428571429,0.0
Barretos,2020-04-19,9,0,0,0,0.6428571428571429,0.0
Barretos,2020-04-20,9,0,0,0,0.6428571428571429,0.0
Barretos,2020-04-21,11,2,2,2,0.7142857142857143,0.14285714285714285
Barretos,2020-04-22,15,4,2,0,0.7857142857142857,0.14285714285714285
Barretos,2020-04-23,15,0,2,0,0.7857142857142857,0.14285714285714285
Barretos,2020-04-24,18,3,2,0,1.0,0.14285714285714285
Barretos,2020-04-25,19,1,2,0,1.0714285714285714,0.14285714285714285
Barretos,2020-04-26,19,0,2,0,1.0714285714285714,0.14285714285714285
Barretos,2020-04-27,19,0,2,0,1.0,0.14285714285714285
Barretos,2020-04-28,24,5,2,0,1.3571428571428572,0.14285714285714285
Barretos,2020-04-29,26,2,3,1,1.4285714285714286,0.21428571428571427
Barretos,2020-04-30,47,21,3,0,2.857142857142857,0.21428571428571427
Barretos,2020-05-01,52,5,3,0,3.0714285714285716,0.21428571428571427
Barretos,2020-05-02,53,1,3,0,3.142857142857143,0.21428571428571427
Barretos,2020-05-03,53,0,3,0,3.142857142857143,0.21428571428571427
Barretos,2020-05-04,54,1,3,0,3.2142857142857144,0.21428571428571427
Barretos,2020-05-05,55,1,3,0,3.142857142857143,0.07142857142857142
Barretos,2020-05-06,55,0,3,0,2.857142857142857,0.07142857142857142
Barretos,2020-05-07,62,7,3,0,3.357142857142857,0.07142857142857142
Barretos,2020-05-08,66,4,3,0,3.4285714285714284,0.07142857142857142
Barretos,2020-05-09,67,1,4,1,3.4285714285714284,0.14285714285714285
Barretos,2020-05-10,68,1,4,0,3.5,0.14285714285714285
Barretos,2020-05-11,68,0,4,0,3.5,0.14285714285714285
Barretos,2020-05-12,70,2,4,0,3.2857142857142856,0.14285714285714285
Barretos,2020-05-13,75,5,4,0,3.5,0.07142857142857142
Barretos,2020-05-14,83,8,5,1,2.5714285714285716,0.14285714285714285
Barretos,2020-05-15,90,7,6,1,2.7142857142857144,0.21428571428571427
Barretos,2020-05-16,106,16,6,0,3.7857142857142856,0.21428571428571427
Barretos,2020-05-17,109,3,6,0,4.0,0.21428571428571427
Barretos,2020-05-18,110,1,6,0,4.0,0.21428571428571427
Barretos,2020-05-19,114,4,6,0,4.214285714285714,0.21428571428571427
Barretos,2020-05-20,121,7,7,1,4.714285714285714,0.2857142857142857
Barretos,2020-05-21,130,9,7,0,4.857142857142857,0.2857142857142857
Barretos,2020-05-22,132,2,7,0,4.714285714285714,0.2857142857142857
Barretos,2020-05-23,136,4,7,0,4.928571428571429,0.21428571428571427
Barretos,2020-05-24,150,14,7,0,5.857142857142857,0.21428571428571427
Barretos,2020-05-25,154,4,7,0,6.142857142857143,0.21428571428571427
Barretos,2020-05-26,154,0,7,0,6.0,0.21428571428571427
Barretos,2020-05-27,156,2,8,1,5.785714285714286,0.2857142857142857
Barretos,2020-05-28,166,10,10,2,5.928571428571429,0.35714285714285715
Barretos,2020-05-29,187,21,10,0,6.928571428571429,0.2857142857142857
Barretos,2020-05-30,216,29,10,0,7.857142857142857,0.2857142857142857
Barretos,2020-05-31,216,0,10,0,7.642857142857143,0.2857142857142857
Barretos,2020-06-01,216,0,10,0,7.571428571428571,0.2857142857142857
Barretos,2020-06-02,251,35,10,0,9.785714285714286,0.2857142857142857
Barretos,2020-06-03,261,10,10,0,10.0,0.21428571428571427
Barretos,2020-06-04,272,11,11,1,10.142857142857142,0.2857142857142857
Barretos,2020-06-05,277,5,12,1,10.357142857142858,0.35714285714285715
