city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Dias d'Ávila,2020-03-27,0,0,0,0,,,,
Dias d'Ávila,2020-03-28,0,0,0,0,,,,
Dias d'Ávila,2020-03-29,0,0,0,0,,,,
Dias d'Ávila,2020-03-30,1,1,0,0,,,,
Dias d'Ávila,2020-03-31,1,0,0,0,,,,
Dias d'Ávila,2020-04-01,1,0,0,0,,,,
Dias d'Ávila,2020-04-02,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dias d'Ávila,2020-04-03,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dias d'Ávila,2020-04-04,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dias d'Ávila,2020-04-05,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dias d'Ávila,2020-04-06,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Dias d'Ávila,2020-04-07,1,-1,0,0,0.0,0.0,0.0,0.0
Dias d'Ávila,2020-04-08,1,0,0,0,0.0,0.0,0.0,0.0
Dias d'Ávila,2020-04-09,1,0,0,0,0.0,0.0,0.0,0.0
Dias d'Ávila,2020-04-10,1,0,0,0,0.0,0.0,0.0,0.0
Dias d'Ávila,2020-04-11,1,0,0,0,0.0,0.0,0.0,0.0
Dias d'Ávila,2020-04-12,1,0,0,0,0.0,0.0,0.0,0.0
Dias d'Ávila,2020-04-13,1,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Dias d'Ávila,2020-04-14,1,0,0,0,0.0,0.0,0.0,0.0
Dias d'Ávila,2020-04-15,1,0,0,0,0.0,0.0,0.0,0.0
Dias d'Ávila,2020-04-16,1,0,0,0,0.0,0.0,0.0,0.0
Dias d'Ávila,2020-04-17,1,0,0,0,0.0,0.0,0.0,0.0
Dias d'Ávila,2020-04-18,1,0,0,0,0.0,0.0,0.0,0.0
Dias d'Ávila,2020-04-19,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Dias d'Ávila,2020-04-20,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dias d'Ávila,2020-04-21,4,2,0,0,0.42857142857142855,0.0,3.0,0.0
Dias d'Ávila,2020-04-22,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Dias d'Ávila,2020-04-23,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Dias d'Ávila,2020-04-24,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Dias d'Ávila,2020-04-25,5,1,0,0,0.5714285714285714,0.0,4.0,0.0
Dias d'Ávila,2020-04-26,6,1,0,0,0.5714285714285714,0.0,4.0,0.0
Dias d'Ávila,2020-04-27,6,0,0,0,0.5714285714285714,0.0,4.0,0.0
Dias d'Ávila,2020-04-28,7,1,0,0,0.42857142857142855,0.0,3.0,0.0
Dias d'Ávila,2020-04-29,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Dias d'Ávila,2020-04-30,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Dias d'Ávila,2020-05-01,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Dias d'Ávila,2020-05-02,7,0,0,0,0.2857142857142857,0.0,2.0,0.0
Dias d'Ávila,2020-05-03,8,1,0,0,0.2857142857142857,0.0,2.0,0.0
Dias d'Ávila,2020-05-04,8,0,0,0,0.2857142857142857,0.0,2.0,0.0
Dias d'Ávila,2020-05-05,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dias d'Ávila,2020-05-06,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dias d'Ávila,2020-05-07,9,1,0,0,0.2857142857142857,0.0,2.0,0.0
Dias d'Ávila,2020-05-08,10,1,0,0,0.42857142857142855,0.0,3.0,0.0
Dias d'Ávila,2020-05-09,11,1,0,0,0.5714285714285714,0.0,4.0,0.0
Dias d'Ávila,2020-05-10,11,0,0,0,0.42857142857142855,0.0,3.0,0.0
Dias d'Ávila,2020-05-11,11,0,0,0,0.42857142857142855,0.0,3.0,0.0
Dias d'Ávila,2020-05-12,11,0,0,0,0.42857142857142855,0.0,3.0,0.0
Dias d'Ávila,2020-05-13,11,0,0,0,0.42857142857142855,0.0,3.0,0.0
Dias d'Ávila,2020-05-14,11,0,0,0,0.2857142857142857,0.0,2.0,0.0
Dias d'Ávila,2020-05-15,16,5,0,0,0.8571428571428571,0.0,6.0,0.0
Dias d'Ávila,2020-05-16,16,0,0,0,0.7142857142857143,0.0,5.0,0.0
Dias d'Ávila,2020-05-17,16,0,0,0,0.7142857142857143,0.0,5.0,0.0
Dias d'Ávila,2020-05-18,24,8,0,0,1.8571428571428572,0.0,13.0,0.0
Dias d'Ávila,2020-05-19,28,4,1,1,2.4285714285714284,0.14285714285714285,17.0,1.0
Dias d'Ávila,2020-05-20,29,1,1,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Dias d'Ávila,2020-05-21,35,6,2,1,3.4285714285714284,0.2857142857142857,24.0,2.0
Dias d'Ávila,2020-05-22,36,1,2,0,2.857142857142857,0.2857142857142857,20.0,2.0
Dias d'Ávila,2020-05-23,36,0,2,0,2.857142857142857,0.2857142857142857,20.0,2.0
Dias d'Ávila,2020-05-24,36,0,2,0,2.857142857142857,0.2857142857142857,20.0,2.0
Dias d'Ávila,2020-05-25,39,3,2,0,2.142857142857143,0.2857142857142857,15.0,2.0
Dias d'Ávila,2020-05-26,44,5,2,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Dias d'Ávila,2020-05-27,49,5,2,0,2.857142857142857,0.14285714285714285,20.0,1.0
Dias d'Ávila,2020-05-28,59,10,2,0,3.4285714285714284,0.0,24.0,0.0
Dias d'Ávila,2020-05-29,65,6,2,0,4.142857142857143,0.0,29.0,0.0
Dias d'Ávila,2020-05-30,66,1,3,1,4.285714285714286,0.14285714285714285,30.0,1.0
Dias d'Ávila,2020-05-31,68,2,4,1,4.571428571428571,0.2857142857142857,32.0,2.0
Dias d'Ávila,2020-06-01,69,1,4,0,4.285714285714286,0.2857142857142857,30.0,2.0
Dias d'Ávila,2020-06-02,84,15,4,0,5.714285714285714,0.2857142857142857,40.0,2.0
Dias d'Ávila,2020-06-03,88,4,4,0,5.571428571428571,0.2857142857142857,39.0,2.0
Dias d'Ávila,2020-06-04,96,8,4,0,5.285714285714286,0.2857142857142857,37.0,2.0
Dias d'Ávila,2020-06-05,112,16,4,0,6.714285714285714,0.2857142857142857,47.0,2.0
Dias d'Ávila,2020-06-06,117,5,4,0,7.285714285714286,0.14285714285714285,51.0,1.0
Dias d'Ávila,2020-06-07,121,4,4,0,7.571428571428571,0.0,53.0,0.0
Dias d'Ávila,2020-06-08,121,0,4,0,7.428571428571429,0.0,52.0,0.0
Dias d'Ávila,2020-06-09,127,6,4,0,6.142857142857143,0.0,43.0,0.0
Dias d'Ávila,2020-06-10,134,7,4,0,6.571428571428571,0.0,46.0,0.0
Dias d'Ávila,2020-06-11,141,7,4,0,6.428571428571429,0.0,45.0,0.0
