city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Madre de Deus de Minas,2020-03-27,0,0,0,0,,,,
Madre de Deus de Minas,2020-03-28,0,0,0,0,,,,
Madre de Deus de Minas,2020-03-29,0,0,0,0,,,,
Madre de Deus de Minas,2020-03-30,0,0,0,0,,,,
Madre de Deus de Minas,2020-03-31,0,0,0,0,,,,
Madre de Deus de Minas,2020-04-01,0,0,0,0,,,,
Madre de Deus de Minas,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Madre de Deus de Minas,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Madre de Deus de Minas,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Madre de Deus de Minas,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Madre de Deus de Minas,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Madre de Deus de Minas,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Madre de Deus de Minas,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Madre de Deus de Minas,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Madre de Deus de Minas,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Madre de Deus de Minas,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Madre de Deus de Minas,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Madre de Deus de Minas,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Madre de Deus de Minas,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Madre de Deus de Minas,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Madre de Deus de Minas,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Madre de Deus de Minas,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Madre de Deus de Minas,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Madre de Deus de Minas,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Madre de Deus de Minas,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Madre de Deus de Minas,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Madre de Deus de Minas,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Madre de Deus de Minas,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Madre de Deus de Minas,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Madre de Deus de Minas,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Madre de Deus de Minas,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Madre de Deus de Minas,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Madre de Deus de Minas,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Madre de Deus de Minas,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Madre de Deus de Minas,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Madre de Deus de Minas,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Madre de Deus de Minas,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Madre de Deus de Minas,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Madre de Deus de Minas,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Madre de Deus de Minas,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Madre de Deus de Minas,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Madre de Deus de Minas,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Madre de Deus de Minas,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Madre de Deus de Minas,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
Madre de Deus de Minas,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
Madre de Deus de Minas,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
Madre de Deus de Minas,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
Madre de Deus de Minas,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
Madre de Deus de Minas,2020-05-14,0,0,0,0,0.0,0.0,0.0,0.0
Madre de Deus de Minas,2020-05-15,0,0,0,0,0.0,0.0,0.0,0.0
Madre de Deus de Minas,2020-05-16,0,0,0,0,0.0,0.0,0.0,0.0
Madre de Deus de Minas,2020-05-17,0,0,0,0,0.0,0.0,0.0,0.0
Madre de Deus de Minas,2020-05-18,0,0,0,0,0.0,0.0,0.0,0.0
Madre de Deus de Minas,2020-05-19,0,0,0,0,0.0,0.0,0.0,0.0
Madre de Deus de Minas,2020-05-20,0,0,0,0,0.0,0.0,0.0,0.0
Madre de Deus de Minas,2020-05-21,0,0,0,0,0.0,0.0,0.0,0.0
Madre de Deus de Minas,2020-05-22,0,0,0,0,0.0,0.0,0.0,0.0
Madre de Deus de Minas,2020-05-23,0,0,0,0,0.0,0.0,0.0,0.0
Madre de Deus de Minas,2020-05-24,0,0,0,0,0.0,0.0,0.0,0.0
Madre de Deus de Minas,2020-05-25,0,0,0,0,0.0,0.0,0.0,0.0
Madre de Deus de Minas,2020-05-26,0,0,0,0,0.0,0.0,0.0,0.0
Madre de Deus de Minas,2020-05-27,0,0,0,0,0.0,0.0,0.0,0.0
Madre de Deus de Minas,2020-05-28,0,0,0,0,0.0,0.0,0.0,0.0
Madre de Deus de Minas,2020-05-29,0,0,0,0,0.0,0.0,0.0,0.0
Madre de Deus de Minas,2020-05-30,0,0,0,0,0.0,0.0,0.0,0.0
Madre de Deus de Minas,2020-05-31,0,0,0,0,0.0,0.0,0.0,0.0
Madre de Deus de Minas,2020-06-01,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Madre de Deus de Minas,2020-06-02,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Madre de Deus de Minas,2020-06-03,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Madre de Deus de Minas,2020-06-04,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Madre de Deus de Minas,2020-06-05,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Madre de Deus de Minas,2020-06-06,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Madre de Deus de Minas,2020-06-07,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Madre de Deus de Minas,2020-06-08,1,0,0,0,0.0,0.0,0.0,0.0
Madre de Deus de Minas,2020-06-09,1,0,0,0,0.0,0.0,0.0,0.0
Madre de Deus de Minas,2020-06-10,1,0,0,0,0.0,0.0,0.0,0.0
Madre de Deus de Minas,2020-06-11,1,0,0,0,0.0,0.0,0.0,0.0
Madre de Deus de Minas,2020-06-12,1,0,0,0,0.0,0.0,0.0,0.0
Madre de Deus de Minas,2020-06-13,1,0,0,0,0.0,0.0,0.0,0.0
Madre de Deus de Minas,2020-06-14,1,0,0,0,0.0,0.0,0.0,0.0
Madre de Deus de Minas,2020-06-15,1,0,0,0,0.0,0.0,0.0,0.0
Madre de Deus de Minas,2020-06-16,1,0,0,0,0.0,0.0,0.0,0.0
Madre de Deus de Minas,2020-06-17,1,0,0,0,0.0,0.0,0.0,0.0
Madre de Deus de Minas,2020-06-18,1,0,0,0,0.0,0.0,0.0,0.0
Madre de Deus de Minas,2020-06-19,1,0,0,0,0.0,0.0,0.0,0.0
Madre de Deus de Minas,2020-06-20,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Madre de Deus de Minas,2020-06-21,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Madre de Deus de Minas,2020-06-22,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Madre de Deus de Minas,2020-06-23,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Madre de Deus de Minas,2020-06-24,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Madre de Deus de Minas,2020-06-25,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Madre de Deus de Minas,2020-06-26,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Madre de Deus de Minas,2020-06-27,2,0,0,0,0.0,0.0,0.0,0.0
Madre de Deus de Minas,2020-06-28,2,0,0,0,0.0,0.0,0.0,0.0
Madre de Deus de Minas,2020-06-29,2,0,0,0,0.0,0.0,0.0,0.0
Madre de Deus de Minas,2020-06-30,2,0,0,0,0.0,0.0,0.0,0.0
Madre de Deus de Minas,2020-07-01,3,1,0,0,0.14285714285714285,0.0,1.0,0.0
Madre de Deus de Minas,2020-07-02,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Madre de Deus de Minas,2020-07-03,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Madre de Deus de Minas,2020-07-04,5,2,0,0,0.42857142857142855,0.0,3.0,0.0
Madre de Deus de Minas,2020-07-05,12,7,0,0,1.4285714285714286,0.0,10.0,0.0
Madre de Deus de Minas,2020-07-06,12,0,0,0,1.4285714285714286,0.0,10.0,0.0
Madre de Deus de Minas,2020-07-07,12,0,0,0,1.4285714285714286,0.0,10.0,0.0
Madre de Deus de Minas,2020-07-08,13,1,0,0,1.4285714285714286,0.0,10.0,0.0
Madre de Deus de Minas,2020-07-09,13,0,0,0,1.4285714285714286,0.0,10.0,0.0
Madre de Deus de Minas,2020-07-10,14,1,0,0,1.5714285714285714,0.0,11.0,0.0
Madre de Deus de Minas,2020-07-11,14,0,0,0,1.2857142857142858,0.0,9.0,0.0
Madre de Deus de Minas,2020-07-12,16,2,0,0,0.5714285714285714,0.0,4.0,0.0
Madre de Deus de Minas,2020-07-13,17,1,0,0,0.7142857142857143,0.0,5.0,0.0
Madre de Deus de Minas,2020-07-14,17,0,0,0,0.7142857142857143,0.0,5.0,0.0
Madre de Deus de Minas,2020-07-15,21,4,0,0,1.1428571428571428,0.0,8.0,0.0
Madre de Deus de Minas,2020-07-16,23,2,0,0,1.4285714285714286,0.0,10.0,0.0
Madre de Deus de Minas,2020-07-17,23,0,0,0,1.2857142857142858,0.0,9.0,0.0
Madre de Deus de Minas,2020-07-18,30,7,0,0,2.2857142857142856,0.0,16.0,0.0
Madre de Deus de Minas,2020-07-19,33,3,0,0,2.4285714285714284,0.0,17.0,0.0
Madre de Deus de Minas,2020-07-20,33,0,0,0,2.2857142857142856,0.0,16.0,0.0
Madre de Deus de Minas,2020-07-21,33,0,0,0,2.2857142857142856,0.0,16.0,0.0
Madre de Deus de Minas,2020-07-22,33,0,0,0,1.7142857142857142,0.0,12.0,0.0
Madre de Deus de Minas,2020-07-23,40,7,0,0,2.4285714285714284,0.0,17.0,0.0
Madre de Deus de Minas,2020-07-24,40,0,0,0,2.4285714285714284,0.0,17.0,0.0
Madre de Deus de Minas,2020-07-25,41,1,0,0,1.5714285714285714,0.0,11.0,0.0
Madre de Deus de Minas,2020-07-26,41,0,0,0,1.1428571428571428,0.0,8.0,0.0
Madre de Deus de Minas,2020-07-27,42,1,0,0,1.2857142857142858,0.0,9.0,0.0
Madre de Deus de Minas,2020-07-28,43,1,0,0,1.4285714285714286,0.0,10.0,0.0
Madre de Deus de Minas,2020-07-29,43,0,0,0,1.4285714285714286,0.0,10.0,0.0
Madre de Deus de Minas,2020-07-30,43,0,0,0,0.42857142857142855,0.0,3.0,0.0
Madre de Deus de Minas,2020-07-31,43,0,0,0,0.42857142857142855,0.0,3.0,0.0
Madre de Deus de Minas,2020-08-01,43,0,0,0,0.2857142857142857,0.0,2.0,0.0
Madre de Deus de Minas,2020-08-02,43,0,0,0,0.2857142857142857,0.0,2.0,0.0
Madre de Deus de Minas,2020-08-03,43,0,0,0,0.14285714285714285,0.0,1.0,0.0
Madre de Deus de Minas,2020-08-04,43,0,0,0,0.0,0.0,0.0,0.0
Madre de Deus de Minas,2020-08-05,43,0,0,0,0.0,0.0,0.0,0.0
Madre de Deus de Minas,2020-08-06,43,0,0,0,0.0,0.0,0.0,0.0
Madre de Deus de Minas,2020-08-07,43,0,0,0,0.0,0.0,0.0,0.0
Madre de Deus de Minas,2020-08-08,43,0,0,0,0.0,0.0,0.0,0.0
Madre de Deus de Minas,2020-08-09,43,0,0,0,0.0,0.0,0.0,0.0
Madre de Deus de Minas,2020-08-10,43,0,0,0,0.0,0.0,0.0,0.0
Madre de Deus de Minas,2020-08-11,43,0,0,0,0.0,0.0,0.0,0.0
Madre de Deus de Minas,2020-08-12,44,1,0,0,0.14285714285714285,0.0,1.0,0.0
Madre de Deus de Minas,2020-08-13,44,0,0,0,0.14285714285714285,0.0,1.0,0.0
Madre de Deus de Minas,2020-08-14,44,0,0,0,0.14285714285714285,0.0,1.0,0.0
Madre de Deus de Minas,2020-08-15,44,0,0,0,0.14285714285714285,0.0,1.0,0.0
Madre de Deus de Minas,2020-08-16,44,0,0,0,0.14285714285714285,0.0,1.0,0.0
Madre de Deus de Minas,2020-08-17,44,0,0,0,0.14285714285714285,0.0,1.0,0.0
Madre de Deus de Minas,2020-08-18,44,0,0,0,0.14285714285714285,0.0,1.0,0.0
Madre de Deus de Minas,2020-08-19,46,2,0,0,0.2857142857142857,0.0,2.0,0.0
Madre de Deus de Minas,2020-08-20,46,0,0,0,0.2857142857142857,0.0,2.0,0.0
Madre de Deus de Minas,2020-08-21,47,1,0,0,0.42857142857142855,0.0,3.0,0.0
Madre de Deus de Minas,2020-08-22,47,0,0,0,0.42857142857142855,0.0,3.0,0.0
Madre de Deus de Minas,2020-08-23,47,0,0,0,0.42857142857142855,0.0,3.0,0.0
Madre de Deus de Minas,2020-08-24,47,0,0,0,0.42857142857142855,0.0,3.0,0.0
Madre de Deus de Minas,2020-08-25,49,2,0,0,0.7142857142857143,0.0,5.0,0.0
Madre de Deus de Minas,2020-08-26,49,0,0,0,0.42857142857142855,0.0,3.0,0.0
Madre de Deus de Minas,2020-08-27,49,0,0,0,0.42857142857142855,0.0,3.0,0.0
Madre de Deus de Minas,2020-08-28,49,0,0,0,0.2857142857142857,0.0,2.0,0.0
Madre de Deus de Minas,2020-08-29,49,0,0,0,0.2857142857142857,0.0,2.0,0.0
Madre de Deus de Minas,2020-08-30,49,0,0,0,0.2857142857142857,0.0,2.0,0.0
Madre de Deus de Minas,2020-08-31,49,0,0,0,0.2857142857142857,0.0,2.0,0.0
Madre de Deus de Minas,2020-09-01,49,0,0,0,0.0,0.0,0.0,0.0
