municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Juína,27-03-2020,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Juína,28-03-2020,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Juína,29-03-2020,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Juína,30-03-2020,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Juína,31-03-2020,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Juína,01-04-2020,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Juína,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Juína,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Juína,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Juína,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Juína,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Juína,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Juína,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Juína,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Juína,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Juína,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Juína,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Juína,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Juína,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Juína,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Juína,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Juína,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Juína,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Juína,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Juína,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Juína,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Juína,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Juína,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Juína,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Juína,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Juína,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Juína,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Juína,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Juína,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Juína,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Juína,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Juína,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Juína,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Juína,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Juína,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Juína,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Juína,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Juína,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Juína,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Juína,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Juína,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Juína,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Juína,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Juína,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Juína,15-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Juína,16-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Juína,17-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Juína,18-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Juína,19-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Juína,20-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Juína,21-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Juína,22-05-2020,5,5,1,1,0.7142857142857143,0.14285714285714285,5.0,1.0
Juína,23-05-2020,5,0,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Juína,24-05-2020,5,0,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Juína,25-05-2020,6,1,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Juína,26-05-2020,6,0,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Juína,27-05-2020,7,1,1,0,1.0,0.14285714285714285,7.0,1.0
Juína,28-05-2020,7,0,1,0,1.0,0.14285714285714285,7.0,1.0
Juína,29-05-2020,7,0,1,0,0.2857142857142857,0.0,2.0,0.0
Juína,30-05-2020,7,0,1,0,0.2857142857142857,0.0,2.0,0.0
Juína,31-05-2020,7,0,1,0,0.2857142857142857,0.0,2.0,0.0
Juína,01-06-2020,11,4,1,0,0.7142857142857143,0.0,5.0,0.0
Juína,02-06-2020,11,0,1,0,0.7142857142857143,0.0,5.0,0.0
Juína,03-06-2020,11,0,1,0,0.5714285714285714,0.0,4.0,0.0
Juína,04-06-2020,11,0,1,0,0.5714285714285714,0.0,4.0,0.0
Juína,05-06-2020,13,2,1,0,0.8571428571428571,0.0,6.0,0.0
Juína,06-06-2020,13,0,1,0,0.8571428571428571,0.0,6.0,0.0
Juína,07-06-2020,13,0,1,0,0.8571428571428571,0.0,6.0,0.0
Juína,08-06-2020,13,0,1,0,0.2857142857142857,0.0,2.0,0.0
Juína,09-06-2020,13,0,1,0,0.2857142857142857,0.0,2.0,0.0
Juína,10-06-2020,13,0,1,0,0.2857142857142857,0.0,2.0,0.0
Juína,11-06-2020,15,2,1,0,0.5714285714285714,0.0,4.0,0.0
Juína,12-06-2020,15,0,1,0,0.2857142857142857,0.0,2.0,0.0
Juína,13-06-2020,16,1,1,0,0.42857142857142855,0.0,3.0,0.0
Juína,14-06-2020,16,0,1,0,0.42857142857142855,0.0,3.0,0.0
Juína,15-06-2020,17,1,2,1,0.5714285714285714,0.14285714285714285,4.0,1.0
Juína,16-06-2020,18,1,2,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Juína,17-06-2020,18,0,2,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Juína,18-06-2020,18,0,2,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Juína,19-06-2020,21,3,2,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Juína,20-06-2020,27,6,3,1,1.5714285714285714,0.2857142857142857,11.0,2.0
Juína,21-06-2020,27,0,3,0,1.5714285714285714,0.2857142857142857,11.0,2.0
Juína,22-06-2020,30,3,3,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Juína,23-06-2020,30,0,3,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Juína,24-06-2020,42,12,4,1,3.4285714285714284,0.2857142857142857,24.0,2.0
Juína,25-06-2020,43,1,4,0,3.5714285714285716,0.2857142857142857,25.0,2.0
Juína,26-06-2020,54,11,4,0,4.714285714285714,0.2857142857142857,33.0,2.0
Juína,27-06-2020,61,7,4,0,4.857142857142857,0.14285714285714285,34.0,1.0
Juína,28-06-2020,62,1,4,0,5.0,0.14285714285714285,35.0,1.0
Juína,29-06-2020,62,0,4,0,4.571428571428571,0.14285714285714285,32.0,1.0
Juína,30-06-2020,73,11,4,0,6.142857142857143,0.14285714285714285,43.0,1.0
Juína,01-07-2020,82,9,5,1,5.714285714285714,0.14285714285714285,40.0,1.0
Juína,02-07-2020,91,9,6,1,6.857142857142857,0.2857142857142857,48.0,2.0
Juína,03-07-2020,95,4,6,0,5.857142857142857,0.2857142857142857,41.0,2.0
Juína,04-07-2020,96,1,6,0,5.0,0.2857142857142857,35.0,2.0
Juína,05-07-2020,95,-1,1,-5,4.714285714285714,-0.42857142857142855,33.0,-3.0
Juína,06-07-2020,95,0,7,6,4.714285714285714,0.42857142857142855,33.0,3.0
Juína,07-07-2020,105,10,7,0,4.571428571428571,0.42857142857142855,32.0,3.0
Juína,08-07-2020,118,13,7,0,5.142857142857143,0.2857142857142857,36.0,2.0
Juína,09-07-2020,118,0,7,0,3.857142857142857,0.14285714285714285,27.0,1.0
Juína,10-07-2020,126,8,7,0,4.428571428571429,0.14285714285714285,31.0,1.0
Juína,11-07-2020,128,2,8,1,4.571428571428571,0.2857142857142857,32.0,2.0
Juína,12-07-2020,129,1,8,0,4.857142857142857,1.0,34.0,7.0
Juína,13-07-2020,129,0,8,0,4.857142857142857,0.14285714285714285,34.0,1.0
Juína,14-07-2020,129,0,8,0,3.4285714285714284,0.14285714285714285,24.0,1.0
Juína,15-07-2020,144,15,11,3,3.7142857142857144,0.5714285714285714,26.0,4.0
Juína,16-07-2020,145,1,11,0,3.857142857142857,0.5714285714285714,27.0,4.0
Juína,17-07-2020,146,1,11,0,2.857142857142857,0.5714285714285714,20.0,4.0
Juína,18-07-2020,150,4,13,2,3.142857142857143,0.7142857142857143,22.0,5.0
Juína,19-07-2020,154,4,14,1,3.5714285714285716,0.8571428571428571,25.0,6.0
