city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Juína,Juína,2020-03-27,0,0,0,0,,
Juína,Juína,2020-03-28,0,0,0,0,,
Juína,Juína,2020-03-29,0,0,0,0,,
Juína,Juína,2020-03-30,0,0,0,0,,
Juína,Juína,2020-03-31,0,0,0,0,,
Juína,Juína,2020-04-01,0,0,0,0,,
Juína,Juína,2020-04-02,0,0,0,0,,
Juína,Juína,2020-04-03,0,0,0,0,,
Juína,Juína,2020-04-04,0,0,0,0,,
Juína,Juína,2020-04-05,0,0,0,0,,
Juína,Juína,2020-04-06,0,0,0,0,,
Juína,Juína,2020-04-07,0,0,0,0,,
Juína,Juína,2020-04-08,0,0,0,0,,
Juína,Juína,2020-04-09,0,0,0,0,0.0,0.0
Juína,Juína,2020-04-10,0,0,0,0,0.0,0.0
Juína,Juína,2020-04-11,0,0,0,0,0.0,0.0
Juína,Juína,2020-04-12,0,0,0,0,0.0,0.0
Juína,Juína,2020-04-13,0,0,0,0,0.0,0.0
Juína,Juína,2020-04-14,0,0,0,0,0.0,0.0
Juína,Juína,2020-04-15,0,0,0,0,0.0,0.0
Juína,Juína,2020-04-16,0,0,0,0,0.0,0.0
Juína,Juína,2020-04-17,0,0,0,0,0.0,0.0
Juína,Juína,2020-04-18,0,0,0,0,0.0,0.0
Juína,Juína,2020-04-19,0,0,0,0,0.0,0.0
Juína,Juína,2020-04-20,0,0,0,0,0.0,0.0
Juína,Juína,2020-04-21,0,0,0,0,0.0,0.0
Juína,Juína,2020-04-22,0,0,0,0,0.0,0.0
Juína,Juína,2020-04-23,0,0,0,0,0.0,0.0
Juína,Juína,2020-04-24,0,0,0,0,0.0,0.0
Juína,Juína,2020-04-25,0,0,0,0,0.0,0.0
Juína,Juína,2020-04-26,0,0,0,0,0.0,0.0
Juína,Juína,2020-04-27,0,0,0,0,0.0,0.0
Juína,Juína,2020-04-28,0,0,0,0,0.0,0.0
Juína,Juína,2020-04-29,0,0,0,0,0.0,0.0
Juína,Juína,2020-04-30,0,0,0,0,0.0,0.0
Juína,Juína,2020-05-01,0,0,0,0,0.0,0.0
Juína,Juína,2020-05-02,0,0,0,0,0.0,0.0
Juína,Juína,2020-05-03,0,0,0,0,0.0,0.0
Juína,Juína,2020-05-04,0,0,0,0,0.0,0.0
Juína,Juína,2020-05-05,0,0,0,0,0.0,0.0
Juína,Juína,2020-05-06,0,0,0,0,0.0,0.0
Juína,Juína,2020-05-07,0,0,0,0,0.0,0.0
Juína,Juína,2020-05-08,0,0,0,0,0.0,0.0
Juína,Juína,2020-05-09,0,0,0,0,0.0,0.0
Juína,Juína,2020-05-10,0,0,0,0,0.0,0.0
Juína,Juína,2020-05-11,0,0,0,0,0.0,0.0
Juína,Juína,2020-05-12,0,0,0,0,0.0,0.0
Juína,Juína,2020-05-13,0,0,0,0,0.0,0.0
Juína,Juína,2020-05-14,0,0,0,0,0.0,0.0
Juína,Juína,2020-05-15,0,0,0,0,0.0,0.0
Juína,Juína,2020-05-16,0,0,0,0,0.0,0.0
Juína,Juína,2020-05-17,0,0,0,0,0.0,0.0
Juína,Juína,2020-05-18,0,0,0,0,0.0,0.0
Juína,Juína,2020-05-19,0,0,0,0,0.0,0.0
Juína,Juína,2020-05-20,0,0,0,0,0.0,0.0
Juína,Juína,2020-05-21,0,0,0,0,0.0,0.0
Juína,Juína,2020-05-22,5,5,1,1,0.35714285714285715,0.07142857142857142
Juína,Juína,2020-05-23,5,0,1,0,0.35714285714285715,0.07142857142857142
Juína,Juína,2020-05-24,5,0,1,0,0.35714285714285715,0.07142857142857142
Juína,Juína,2020-05-25,6,1,1,0,0.42857142857142855,0.07142857142857142
Juína,Juína,2020-05-26,6,0,1,0,0.42857142857142855,0.07142857142857142
Juína,Juína,2020-05-27,7,1,1,0,0.5,0.07142857142857142
Juína,Juína,2020-05-28,7,0,1,0,0.5,0.07142857142857142
Juína,Juína,2020-05-29,7,0,1,0,0.5,0.07142857142857142
Juína,Juína,2020-05-30,7,0,1,0,0.5,0.07142857142857142
Juína,Juína,2020-05-31,7,0,1,0,0.5,0.07142857142857142
Juína,Juína,2020-06-01,11,4,1,0,0.7857142857142857,0.07142857142857142
Juína,Juína,2020-06-02,11,0,1,0,0.7857142857142857,0.07142857142857142
Juína,Juína,2020-06-03,11,0,1,0,0.7857142857142857,0.07142857142857142
Juína,Juína,2020-06-04,11,0,1,0,0.7857142857142857,0.07142857142857142
Juína,Juína,2020-06-05,13,2,1,0,0.5714285714285714,0.0
Juína,Juína,2020-06-06,13,0,1,0,0.5714285714285714,0.0
Juína,Juína,2020-06-07,13,0,1,0,0.5714285714285714,0.0
Juína,Juína,2020-06-08,13,0,1,0,0.5,0.0
Juína,Juína,2020-06-09,13,0,1,0,0.5,0.0
Juína,Juína,2020-06-10,13,0,1,0,0.42857142857142855,0.0
Juína,Juína,2020-06-11,15,2,1,0,0.5714285714285714,0.0
Juína,Juína,2020-06-12,15,0,1,0,0.5714285714285714,0.0
Juína,Juína,2020-06-13,16,1,1,0,0.6428571428571429,0.0
Juína,Juína,2020-06-14,16,0,1,0,0.6428571428571429,0.0
Juína,Juína,2020-06-15,17,1,2,1,0.42857142857142855,0.07142857142857142
Juína,Juína,2020-06-16,18,1,2,0,0.5,0.07142857142857142
Juína,Juína,2020-06-17,18,0,2,0,0.5,0.07142857142857142
Juína,Juína,2020-06-18,18,0,2,0,0.5,0.07142857142857142
Juína,Juína,2020-06-19,21,3,2,0,0.5714285714285714,0.07142857142857142
Juína,Juína,2020-06-20,27,6,3,1,1.0,0.14285714285714285
Juína,Juína,2020-06-21,27,0,3,0,1.0,0.14285714285714285
Juína,Juína,2020-06-22,30,3,3,0,1.2142857142857142,0.14285714285714285
Juína,Juína,2020-06-23,30,0,3,0,1.2142857142857142,0.14285714285714285
Juína,Juína,2020-06-24,42,12,4,1,2.0714285714285716,0.21428571428571427
Juína,Juína,2020-06-25,43,1,4,0,2.0,0.21428571428571427
Juína,Juína,2020-06-26,54,11,4,0,2.7857142857142856,0.21428571428571427
Juína,Juína,2020-06-27,61,7,4,0,3.2142857142857144,0.21428571428571427
Juína,Juína,2020-06-28,62,1,4,0,3.2857142857142856,0.21428571428571427
Juína,Juína,2020-06-29,62,0,4,0,3.2142857142857144,0.14285714285714285
Juína,Juína,2020-06-30,73,11,4,0,3.9285714285714284,0.14285714285714285
Juína,Juína,2020-07-01,82,9,5,1,4.571428571428571,0.21428571428571427
Juína,Juína,2020-07-02,91,9,6,1,5.214285714285714,0.2857142857142857
Juína,Juína,2020-07-03,95,4,6,0,5.285714285714286,0.2857142857142857
Juína,Juína,2020-07-04,96,1,6,0,4.928571428571429,0.21428571428571427
Juína,Juína,2020-07-05,95,-1,1,-5,4.857142857142857,-0.14285714285714285
Juína,Juína,2020-07-06,95,0,7,6,4.642857142857143,0.2857142857142857
Juína,Juína,2020-07-07,105,10,7,0,5.357142857142857,0.2857142857142857
Juína,Juína,2020-07-08,118,13,7,0,5.428571428571429,0.21428571428571427
Juína,Juína,2020-07-09,118,0,7,0,5.357142857142857,0.21428571428571427
Juína,Juína,2020-07-10,126,8,7,0,5.142857142857143,0.21428571428571427
Juína,Juína,2020-07-11,128,2,8,1,4.785714285714286,0.2857142857142857
Juína,Juína,2020-07-12,129,1,8,0,4.785714285714286,0.2857142857142857
Juína,Juína,2020-07-13,129,0,8,0,4.785714285714286,0.2857142857142857
Juína,Juína,2020-07-14,129,0,8,0,4.0,0.2857142857142857
Juína,Juína,2020-07-15,144,15,11,3,4.428571428571429,0.42857142857142855
Juína,Juína,2020-07-16,145,1,11,0,3.857142857142857,0.35714285714285715
Juína,Juína,2020-07-17,146,1,11,0,3.642857142857143,0.35714285714285715
Juína,Juína,2020-07-18,150,4,13,2,3.857142857142857,0.5
Juína,Juína,2020-07-19,154,4,14,1,4.214285714285714,0.9285714285714286
Juína,Juína,2020-07-20,150,-4,14,0,3.9285714285714284,0.5
Juína,Juína,2020-07-21,155,5,14,0,3.5714285714285716,0.5
Juína,Juína,2020-07-22,158,3,15,1,2.857142857142857,0.5714285714285714
Juína,Juína,2020-07-23,172,14,16,1,3.857142857142857,0.6428571428571429
Juína,Juína,2020-07-24,178,6,17,1,3.7142857142857144,0.7142857142857143
Juína,Juína,2020-07-25,178,0,19,2,3.5714285714285716,0.7857142857142857
Juína,Juína,2020-07-26,178,0,19,0,3.5,0.7857142857142857
Juína,Juína,2020-07-27,204,26,19,0,5.357142857142857,0.7857142857142857
Juína,Juína,2020-07-28,228,24,19,0,7.071428571428571,0.7857142857142857
Juína,Juína,2020-07-29,264,36,19,0,8.571428571428571,0.5714285714285714
Juína,Juína,2020-07-30,279,15,19,0,9.571428571428571,0.5714285714285714
Juína,Juína,2020-07-31,309,30,20,1,11.642857142857142,0.6428571428571429
