city,city,date,cases,daily cases,deaths,daily deaths
Peri Mirim,Peri Mirim,2020-03-27,0,0,0,0
Peri Mirim,Peri Mirim,2020-03-28,0,0,0,0
Peri Mirim,Peri Mirim,2020-03-29,0,0,0,0
Peri Mirim,Peri Mirim,2020-03-30,0,0,0,0
Peri Mirim,Peri Mirim,2020-03-31,0,0,0,0
Peri Mirim,Peri Mirim,2020-04-01,0,0,0,0
Peri Mirim,Peri Mirim,2020-04-02,0,0,0,0
Peri Mirim,Peri Mirim,2020-04-03,0,0,0,0
Peri Mirim,Peri Mirim,2020-04-04,0,0,0,0
Peri Mirim,Peri Mirim,2020-04-05,0,0,0,0
Peri Mirim,Peri Mirim,2020-04-06,0,0,0,0
Peri Mirim,Peri Mirim,2020-04-07,0,0,0,0
Peri Mirim,Peri Mirim,2020-04-08,0,0,0,0
Peri Mirim,Peri Mirim,2020-04-09,0,0,0,0
Peri Mirim,Peri Mirim,2020-04-10,0,0,0,0
Peri Mirim,Peri Mirim,2020-04-11,0,0,0,0
Peri Mirim,Peri Mirim,2020-04-12,0,0,0,0
Peri Mirim,Peri Mirim,2020-04-13,0,0,0,0
Peri Mirim,Peri Mirim,2020-04-14,0,0,0,0
Peri Mirim,Peri Mirim,2020-04-15,0,0,0,0
Peri Mirim,Peri Mirim,2020-04-16,0,0,0,0
Peri Mirim,Peri Mirim,2020-04-17,0,0,0,0
Peri Mirim,Peri Mirim,2020-04-18,0,0,0,0
Peri Mirim,Peri Mirim,2020-04-19,0,0,0,0
Peri Mirim,Peri Mirim,2020-04-20,0,0,0,0
Peri Mirim,Peri Mirim,2020-04-21,0,0,0,0
Peri Mirim,Peri Mirim,2020-04-22,0,0,0,0
Peri Mirim,Peri Mirim,2020-04-23,0,0,0,0
Peri Mirim,Peri Mirim,2020-04-24,0,0,0,0
Peri Mirim,Peri Mirim,2020-04-25,0,0,0,0
Peri Mirim,Peri Mirim,2020-04-26,0,0,0,0
Peri Mirim,Peri Mirim,2020-04-27,0,0,0,0
Peri Mirim,Peri Mirim,2020-04-28,0,0,0,0
Peri Mirim,Peri Mirim,2020-04-29,0,0,0,0
Peri Mirim,Peri Mirim,2020-04-30,0,0,0,0
Peri Mirim,Peri Mirim,2020-05-01,0,0,0,0
Peri Mirim,Peri Mirim,2020-05-02,0,0,0,0
Peri Mirim,Peri Mirim,2020-05-03,0,0,0,0
Peri Mirim,Peri Mirim,2020-05-04,0,0,0,0
Peri Mirim,Peri Mirim,2020-05-05,0,0,0,0
Peri Mirim,Peri Mirim,2020-05-06,1,1,0,0
Peri Mirim,Peri Mirim,2020-05-07,2,1,0,0
Peri Mirim,Peri Mirim,2020-05-08,3,1,0,0
Peri Mirim,Peri Mirim,2020-05-09,4,1,0,0
Peri Mirim,Peri Mirim,2020-05-10,10,6,0,0
Peri Mirim,Peri Mirim,2020-05-11,10,0,0,0
Peri Mirim,Peri Mirim,2020-05-12,14,4,0,0
Peri Mirim,Peri Mirim,2020-05-13,14,0,0,0
Peri Mirim,Peri Mirim,2020-05-14,22,8,0,0
Peri Mirim,Peri Mirim,2020-05-15,22,0,0,0
Peri Mirim,Peri Mirim,2020-05-16,22,0,0,0
Peri Mirim,Peri Mirim,2020-05-17,24,2,0,0
Peri Mirim,Peri Mirim,2020-05-18,26,2,0,0
Peri Mirim,Peri Mirim,2020-05-19,30,4,0,0
Peri Mirim,Peri Mirim,2020-05-20,30,0,0,0
Peri Mirim,Peri Mirim,2020-05-21,30,0,0,0
Peri Mirim,Peri Mirim,2020-05-22,35,5,1,1
Peri Mirim,Peri Mirim,2020-05-23,35,0,1,0
Peri Mirim,Peri Mirim,2020-05-24,38,3,1,0
Peri Mirim,Peri Mirim,2020-05-25,38,0,1,0
Peri Mirim,Peri Mirim,2020-05-26,45,7,1,0
Peri Mirim,Peri Mirim,2020-05-27,45,0,1,0
Peri Mirim,Peri Mirim,2020-05-28,60,15,1,0
Peri Mirim,Peri Mirim,2020-05-29,66,6,1,0
Peri Mirim,Peri Mirim,2020-05-30,66,0,1,0
Peri Mirim,Peri Mirim,2020-05-31,66,0,1,0
Peri Mirim,Peri Mirim,2020-06-01,66,0,1,0
Peri Mirim,Peri Mirim,2020-06-02,82,16,1,0
Peri Mirim,Peri Mirim,2020-06-03,82,0,1,0
Peri Mirim,Peri Mirim,2020-06-04,82,0,1,0
Peri Mirim,Peri Mirim,2020-06-05,82,0,1,0
Peri Mirim,Peri Mirim,2020-06-06,82,0,1,0
Peri Mirim,Peri Mirim,2020-06-07,82,0,1,0
Peri Mirim,Peri Mirim,2020-06-08,82,0,1,0
Peri Mirim,Peri Mirim,2020-06-09,83,1,1,0
Peri Mirim,Peri Mirim,2020-06-10,106,23,1,0
Peri Mirim,Peri Mirim,2020-06-11,106,0,1,0
Peri Mirim,Peri Mirim,2020-06-12,106,0,1,0
Peri Mirim,Peri Mirim,2020-06-13,106,0,1,0
Peri Mirim,Peri Mirim,2020-06-14,105,-1,1,0
Peri Mirim,Peri Mirim,2020-06-15,105,0,1,0
Peri Mirim,Peri Mirim,2020-06-16,118,13,1,0
Peri Mirim,Peri Mirim,2020-06-17,120,2,1,0
Peri Mirim,Peri Mirim,2020-06-18,122,2,1,0
Peri Mirim,Peri Mirim,2020-06-19,129,7,1,0
Peri Mirim,Peri Mirim,2020-06-20,129,0,1,0
Peri Mirim,Peri Mirim,2020-06-21,129,0,1,0
Peri Mirim,Peri Mirim,2020-06-22,131,2,1,0
Peri Mirim,Peri Mirim,2020-06-23,131,0,1,0
