city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Monteiro,2020-03-27,0,0,0,0,,
Monteiro,2020-03-28,0,0,0,0,,
Monteiro,2020-03-29,0,0,0,0,,
Monteiro,2020-03-30,0,0,0,0,,
Monteiro,2020-03-31,0,0,0,0,,
Monteiro,2020-04-01,0,0,0,0,,
Monteiro,2020-04-02,0,0,0,0,,
Monteiro,2020-04-03,0,0,0,0,,
Monteiro,2020-04-04,0,0,0,0,,
Monteiro,2020-04-05,0,0,0,0,,
Monteiro,2020-04-06,0,0,0,0,,
Monteiro,2020-04-07,0,0,0,0,,
Monteiro,2020-04-08,0,0,0,0,,
Monteiro,2020-04-09,0,0,0,0,0.0,0.0
Monteiro,2020-04-10,0,0,0,0,0.0,0.0
Monteiro,2020-04-11,0,0,0,0,0.0,0.0
Monteiro,2020-04-12,0,0,0,0,0.0,0.0
Monteiro,2020-04-13,0,0,0,0,0.0,0.0
Monteiro,2020-04-14,0,0,0,0,0.0,0.0
Monteiro,2020-04-15,0,0,0,0,0.0,0.0
Monteiro,2020-04-16,0,0,0,0,0.0,0.0
Monteiro,2020-04-17,0,0,0,0,0.0,0.0
Monteiro,2020-04-18,0,0,0,0,0.0,0.0
Monteiro,2020-04-19,0,0,0,0,0.0,0.0
Monteiro,2020-04-20,0,0,0,0,0.0,0.0
Monteiro,2020-04-21,0,0,0,0,0.0,0.0
Monteiro,2020-04-22,0,0,0,0,0.0,0.0
Monteiro,2020-04-23,0,0,0,0,0.0,0.0
Monteiro,2020-04-24,0,0,0,0,0.0,0.0
Monteiro,2020-04-25,0,0,0,0,0.0,0.0
Monteiro,2020-04-26,0,0,0,0,0.0,0.0
Monteiro,2020-04-27,0,0,0,0,0.0,0.0
Monteiro,2020-04-28,0,0,0,0,0.0,0.0
Monteiro,2020-04-29,0,0,0,0,0.0,0.0
Monteiro,2020-04-30,0,0,0,0,0.0,0.0
Monteiro,2020-05-01,0,0,0,0,0.0,0.0
Monteiro,2020-05-02,1,1,0,0,0.07142857142857142,0.0
Monteiro,2020-05-03,1,0,0,0,0.07142857142857142,0.0
Monteiro,2020-05-04,1,0,0,0,0.07142857142857142,0.0
Monteiro,2020-05-05,1,0,0,0,0.07142857142857142,0.0
Monteiro,2020-05-06,2,1,0,0,0.14285714285714285,0.0
Monteiro,2020-05-07,2,0,0,0,0.14285714285714285,0.0
Monteiro,2020-05-08,2,0,0,0,0.14285714285714285,0.0
Monteiro,2020-05-09,2,0,0,0,0.14285714285714285,0.0
Monteiro,2020-05-10,2,0,0,0,0.14285714285714285,0.0
Monteiro,2020-05-11,2,0,0,0,0.14285714285714285,0.0
Monteiro,2020-05-12,5,3,0,0,0.35714285714285715,0.0
Monteiro,2020-05-13,7,2,0,0,0.5,0.0
Monteiro,2020-05-14,9,2,0,0,0.6428571428571429,0.0
Monteiro,2020-05-15,11,2,0,0,0.7857142857142857,0.0
Monteiro,2020-05-16,11,0,0,0,0.7142857142857143,0.0
Monteiro,2020-05-17,11,0,0,0,0.7142857142857143,0.0
Monteiro,2020-05-18,13,2,0,0,0.8571428571428571,0.0
Monteiro,2020-05-19,13,0,0,0,0.8571428571428571,0.0
Monteiro,2020-05-20,13,0,0,0,0.7857142857142857,0.0
Monteiro,2020-05-21,13,0,0,0,0.7857142857142857,0.0
Monteiro,2020-05-22,14,1,0,0,0.8571428571428571,0.0
Monteiro,2020-05-23,17,3,0,0,1.0714285714285714,0.0
Monteiro,2020-05-24,18,1,0,0,1.1428571428571428,0.0
Monteiro,2020-05-25,18,0,0,0,1.1428571428571428,0.0
Monteiro,2020-05-26,19,1,0,0,1.0,0.0
Monteiro,2020-05-27,27,8,0,0,1.4285714285714286,0.0
Monteiro,2020-05-28,19,-8,0,0,0.7142857142857143,0.0
Monteiro,2020-05-29,22,3,0,0,0.7857142857142857,0.0
Monteiro,2020-05-30,22,0,0,0,0.7857142857142857,0.0
Monteiro,2020-05-31,22,0,0,0,0.7857142857142857,0.0
Monteiro,2020-06-01,27,5,0,0,1.0,0.0
Monteiro,2020-06-02,30,3,0,0,1.2142857142857142,0.0
Monteiro,2020-06-03,31,1,0,0,1.2857142857142858,0.0
Monteiro,2020-06-04,32,1,0,0,1.3571428571428572,0.0
Monteiro,2020-06-05,32,0,0,0,1.2857142857142858,0.0
Monteiro,2020-06-06,33,1,0,0,1.1428571428571428,0.0
Monteiro,2020-06-07,35,2,0,0,1.2142857142857142,0.0
Monteiro,2020-06-08,35,0,0,0,1.2142857142857142,0.0
Monteiro,2020-06-09,38,3,0,0,1.3571428571428572,0.0
Monteiro,2020-06-10,38,0,0,0,0.7857142857142857,0.0
Monteiro,2020-06-11,37,-1,0,0,1.2857142857142858,0.0
Monteiro,2020-06-12,38,1,0,0,1.1428571428571428,0.0
Monteiro,2020-06-13,40,2,0,0,1.2857142857142858,0.0
Monteiro,2020-06-14,41,1,0,0,1.3571428571428572,0.0
Monteiro,2020-06-15,41,0,0,0,1.0,0.0
Monteiro,2020-06-16,46,5,0,0,1.1428571428571428,0.0
Monteiro,2020-06-17,49,3,0,0,1.2857142857142858,0.0
Monteiro,2020-06-18,49,0,1,1,1.2142857142857142,0.07142857142857142
Monteiro,2020-06-19,55,6,1,0,1.6428571428571428,0.07142857142857142
Monteiro,2020-06-20,56,1,1,0,1.6428571428571428,0.07142857142857142
Monteiro,2020-06-21,58,2,1,0,1.6428571428571428,0.07142857142857142
Monteiro,2020-06-22,59,1,1,0,1.7142857142857142,0.07142857142857142
Monteiro,2020-06-23,60,1,1,0,1.5714285714285714,0.07142857142857142
Monteiro,2020-06-24,63,3,1,0,1.7857142857142858,0.07142857142857142
Monteiro,2020-06-25,69,6,1,0,2.2857142857142856,0.07142857142857142
Monteiro,2020-06-26,73,4,1,0,2.5,0.07142857142857142
Monteiro,2020-06-27,85,12,1,0,3.2142857142857144,0.07142857142857142
Monteiro,2020-06-28,90,5,1,0,3.5,0.07142857142857142
Monteiro,2020-06-29,89,-1,1,0,3.4285714285714284,0.07142857142857142
Monteiro,2020-06-30,91,2,1,0,3.2142857142857144,0.07142857142857142
Monteiro,2020-07-01,94,3,1,0,3.2142857142857144,0.07142857142857142
Monteiro,2020-07-02,99,5,1,0,3.5714285714285716,0.0
Monteiro,2020-07-03,104,5,1,0,3.5,0.0
Monteiro,2020-07-04,108,4,1,0,3.7142857142857144,0.0
Monteiro,2020-07-05,108,0,1,0,3.5714285714285716,0.0
Monteiro,2020-07-06,111,3,1,0,3.7142857142857144,0.0
Monteiro,2020-07-07,121,10,1,0,4.357142857142857,0.0
Monteiro,2020-07-08,124,3,1,0,4.357142857142857,0.0
Monteiro,2020-07-09,131,7,1,0,4.428571428571429,0.0
Monteiro,2020-07-10,139,8,1,0,4.714285714285714,0.0
Monteiro,2020-07-11,144,5,1,0,4.214285714285714,0.0
Monteiro,2020-07-12,145,1,1,0,3.9285714285714284,0.0
Monteiro,2020-07-13,146,1,1,0,4.071428571428571,0.0
Monteiro,2020-07-14,154,8,1,0,4.5,0.0
Monteiro,2020-07-15,157,3,1,0,4.5,0.0
Monteiro,2020-07-16,164,7,1,0,4.642857142857143,0.0
Monteiro,2020-07-17,171,7,1,0,4.785714285714286,0.0
Monteiro,2020-07-18,171,0,1,0,4.5,0.0
Monteiro,2020-07-19,187,16,1,0,5.642857142857143,0.0
Monteiro,2020-07-20,187,0,1,0,5.428571428571429,0.0
Monteiro,2020-07-21,201,14,1,0,5.714285714285714,0.0
Monteiro,2020-07-22,217,16,1,0,6.642857142857143,0.0
Monteiro,2020-07-23,224,7,1,0,6.642857142857143,0.0
Monteiro,2020-07-24,226,2,1,0,6.214285714285714,0.0
Monteiro,2020-07-25,232,6,1,0,6.285714285714286,0.0
Monteiro,2020-07-26,234,2,1,0,6.357142857142857,0.0
Monteiro,2020-07-27,238,4,1,0,6.571428571428571,0.0
Monteiro,2020-07-28,247,9,1,0,6.642857142857143,0.0
Monteiro,2020-07-29,258,11,2,1,7.214285714285714,0.07142857142857142
Monteiro,2020-07-30,266,8,2,0,7.285714285714286,0.07142857142857142
Monteiro,2020-07-31,275,9,2,0,7.428571428571429,0.07142857142857142
Monteiro,2020-08-01,283,8,2,0,8.0,0.07142857142857142
Monteiro,2020-08-02,283,0,2,0,6.857142857142857,0.07142857142857142
Monteiro,2020-08-03,283,0,3,1,6.857142857142857,0.14285714285714285
Monteiro,2020-08-04,290,7,3,0,6.357142857142857,0.14285714285714285
Monteiro,2020-08-05,302,12,3,0,6.071428571428571,0.14285714285714285
Monteiro,2020-08-06,314,12,3,0,6.428571428571429,0.14285714285714285
Monteiro,2020-08-07,323,9,4,1,6.928571428571429,0.21428571428571427
Monteiro,2020-08-08,341,18,4,0,7.785714285714286,0.21428571428571427
Monteiro,2020-08-09,341,0,4,0,7.642857142857143,0.21428571428571427
