municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Rubinéia,27-03-2020,0,0,0,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Rubinéia,28-03-2020,0,0,0,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Rubinéia,29-03-2020,0,0,0,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Rubinéia,30-03-2020,0,0,0,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Rubinéia,31-03-2020,0,0,0,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Rubinéia,01-04-2020,0,0,0,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Rubinéia,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rubinéia,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rubinéia,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rubinéia,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rubinéia,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rubinéia,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rubinéia,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rubinéia,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rubinéia,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rubinéia,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rubinéia,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rubinéia,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rubinéia,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rubinéia,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rubinéia,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rubinéia,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rubinéia,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rubinéia,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rubinéia,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rubinéia,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rubinéia,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rubinéia,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rubinéia,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rubinéia,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
