city,city,date,cases,daily cases,deaths,daily deaths
Carmo do Cajuru,Carmo do Cajuru,2020-03-27,0,0,0,0
Carmo do Cajuru,Carmo do Cajuru,2020-03-28,1,1,0,0
Carmo do Cajuru,Carmo do Cajuru,2020-03-29,1,0,0,0
Carmo do Cajuru,Carmo do Cajuru,2020-03-30,1,0,0,0
Carmo do Cajuru,Carmo do Cajuru,2020-03-31,1,0,0,0
Carmo do Cajuru,Carmo do Cajuru,2020-04-01,1,0,0,0
Carmo do Cajuru,Carmo do Cajuru,2020-04-02,1,0,0,0
Carmo do Cajuru,Carmo do Cajuru,2020-04-03,1,0,0,0
Carmo do Cajuru,Carmo do Cajuru,2020-04-04,1,0,0,0
Carmo do Cajuru,Carmo do Cajuru,2020-04-05,1,0,0,0
Carmo do Cajuru,Carmo do Cajuru,2020-04-06,1,0,0,0
Carmo do Cajuru,Carmo do Cajuru,2020-04-07,1,0,0,0
Carmo do Cajuru,Carmo do Cajuru,2020-04-08,2,1,0,0
Carmo do Cajuru,Carmo do Cajuru,2020-04-09,2,0,0,0
Carmo do Cajuru,Carmo do Cajuru,2020-04-10,2,0,0,0
Carmo do Cajuru,Carmo do Cajuru,2020-04-11,2,0,0,0
Carmo do Cajuru,Carmo do Cajuru,2020-04-12,2,0,0,0
Carmo do Cajuru,Carmo do Cajuru,2020-04-13,2,0,0,0
Carmo do Cajuru,Carmo do Cajuru,2020-04-14,2,0,0,0
Carmo do Cajuru,Carmo do Cajuru,2020-04-15,2,0,0,0
Carmo do Cajuru,Carmo do Cajuru,2020-04-16,2,0,0,0
Carmo do Cajuru,Carmo do Cajuru,2020-04-17,2,0,0,0
Carmo do Cajuru,Carmo do Cajuru,2020-04-18,2,0,0,0
Carmo do Cajuru,Carmo do Cajuru,2020-04-19,2,0,0,0
Carmo do Cajuru,Carmo do Cajuru,2020-04-20,2,0,0,0
Carmo do Cajuru,Carmo do Cajuru,2020-04-21,2,0,0,0
Carmo do Cajuru,Carmo do Cajuru,2020-04-22,2,0,0,0
Carmo do Cajuru,Carmo do Cajuru,2020-04-23,2,0,0,0
Carmo do Cajuru,Carmo do Cajuru,2020-04-24,2,0,0,0
Carmo do Cajuru,Carmo do Cajuru,2020-04-25,2,0,0,0
Carmo do Cajuru,Carmo do Cajuru,2020-04-26,2,0,0,0
Carmo do Cajuru,Carmo do Cajuru,2020-04-27,2,0,0,0
Carmo do Cajuru,Carmo do Cajuru,2020-04-28,4,2,0,0
Carmo do Cajuru,Carmo do Cajuru,2020-04-29,4,0,0,0
Carmo do Cajuru,Carmo do Cajuru,2020-04-30,4,0,0,0
Carmo do Cajuru,Carmo do Cajuru,2020-05-01,4,0,0,0
Carmo do Cajuru,Carmo do Cajuru,2020-05-02,4,0,0,0
Carmo do Cajuru,Carmo do Cajuru,2020-05-03,4,0,0,0
Carmo do Cajuru,Carmo do Cajuru,2020-05-04,4,0,0,0
Carmo do Cajuru,Carmo do Cajuru,2020-05-05,4,0,0,0
Carmo do Cajuru,Carmo do Cajuru,2020-05-06,4,0,0,0
Carmo do Cajuru,Carmo do Cajuru,2020-05-07,4,0,0,0
Carmo do Cajuru,Carmo do Cajuru,2020-05-08,4,0,0,0
Carmo do Cajuru,Carmo do Cajuru,2020-05-09,4,0,1,1
Carmo do Cajuru,Carmo do Cajuru,2020-05-10,5,1,1,0
Carmo do Cajuru,Carmo do Cajuru,2020-05-11,5,0,1,0
Carmo do Cajuru,Carmo do Cajuru,2020-05-12,6,1,1,0
Carmo do Cajuru,Carmo do Cajuru,2020-05-13,6,0,1,0
Carmo do Cajuru,Carmo do Cajuru,2020-05-14,6,0,1,0
Carmo do Cajuru,Carmo do Cajuru,2020-05-15,8,2,2,1
Carmo do Cajuru,Carmo do Cajuru,2020-05-16,10,2,2,0
Carmo do Cajuru,Carmo do Cajuru,2020-05-17,10,0,2,0
Carmo do Cajuru,Carmo do Cajuru,2020-05-18,11,1,2,0
Carmo do Cajuru,Carmo do Cajuru,2020-05-19,11,0,2,0
Carmo do Cajuru,Carmo do Cajuru,2020-05-20,11,0,2,0
Carmo do Cajuru,Carmo do Cajuru,2020-05-21,13,2,2,0
Carmo do Cajuru,Carmo do Cajuru,2020-05-22,14,1,2,0
Carmo do Cajuru,Carmo do Cajuru,2020-05-23,14,0,2,0
Carmo do Cajuru,Carmo do Cajuru,2020-05-24,15,1,2,0
Carmo do Cajuru,Carmo do Cajuru,2020-05-25,15,0,2,0
Carmo do Cajuru,Carmo do Cajuru,2020-05-26,15,0,2,0
Carmo do Cajuru,Carmo do Cajuru,2020-05-27,38,23,2,0
Carmo do Cajuru,Carmo do Cajuru,2020-05-28,39,1,2,0
Carmo do Cajuru,Carmo do Cajuru,2020-05-29,39,0,2,0
Carmo do Cajuru,Carmo do Cajuru,2020-05-30,39,0,2,0
Carmo do Cajuru,Carmo do Cajuru,2020-05-31,42,3,2,0
Carmo do Cajuru,Carmo do Cajuru,2020-06-01,42,0,2,0
Carmo do Cajuru,Carmo do Cajuru,2020-06-02,42,0,2,0
Carmo do Cajuru,Carmo do Cajuru,2020-06-03,42,0,2,0
Carmo do Cajuru,Carmo do Cajuru,2020-06-04,42,0,2,0
Carmo do Cajuru,Carmo do Cajuru,2020-06-05,48,6,2,0
Carmo do Cajuru,Carmo do Cajuru,2020-06-06,48,0,2,0
Carmo do Cajuru,Carmo do Cajuru,2020-06-07,48,0,2,0
Carmo do Cajuru,Carmo do Cajuru,2020-06-08,48,0,2,0
Carmo do Cajuru,Carmo do Cajuru,2020-06-09,48,0,2,0
Carmo do Cajuru,Carmo do Cajuru,2020-06-10,52,4,2,0
Carmo do Cajuru,Carmo do Cajuru,2020-06-11,53,1,2,0
Carmo do Cajuru,Carmo do Cajuru,2020-06-12,53,0,2,0
Carmo do Cajuru,Carmo do Cajuru,2020-06-13,53,0,2,0
Carmo do Cajuru,Carmo do Cajuru,2020-06-14,53,0,2,0
Carmo do Cajuru,Carmo do Cajuru,2020-06-15,53,0,2,0
Carmo do Cajuru,Carmo do Cajuru,2020-06-16,53,0,2,0
Carmo do Cajuru,Carmo do Cajuru,2020-06-17,53,0,3,1
Carmo do Cajuru,Carmo do Cajuru,2020-06-18,53,0,3,0
Carmo do Cajuru,Carmo do Cajuru,2020-06-19,54,1,3,0
Carmo do Cajuru,Carmo do Cajuru,2020-06-20,68,14,3,0
Carmo do Cajuru,Carmo do Cajuru,2020-06-21,68,0,3,0
Carmo do Cajuru,Carmo do Cajuru,2020-06-22,68,0,3,0
Carmo do Cajuru,Carmo do Cajuru,2020-06-23,68,0,3,0
Carmo do Cajuru,Carmo do Cajuru,2020-06-24,68,0,3,0
Carmo do Cajuru,Carmo do Cajuru,2020-06-25,68,0,3,0
Carmo do Cajuru,Carmo do Cajuru,2020-06-26,76,8,3,0
Carmo do Cajuru,Carmo do Cajuru,2020-06-27,76,0,3,0
Carmo do Cajuru,Carmo do Cajuru,2020-06-28,76,0,3,0
Carmo do Cajuru,Carmo do Cajuru,2020-06-29,76,0,3,0
Carmo do Cajuru,Carmo do Cajuru,2020-06-30,76,0,3,0
Carmo do Cajuru,Carmo do Cajuru,2020-07-01,76,0,3,0
Carmo do Cajuru,Carmo do Cajuru,2020-07-02,77,1,3,0
Carmo do Cajuru,Carmo do Cajuru,2020-07-03,78,1,3,0
Carmo do Cajuru,Carmo do Cajuru,2020-07-04,80,2,3,0
Carmo do Cajuru,Carmo do Cajuru,2020-07-05,80,0,3,0
Carmo do Cajuru,Carmo do Cajuru,2020-07-06,80,0,3,0
Carmo do Cajuru,Carmo do Cajuru,2020-07-07,80,0,3,0
Carmo do Cajuru,Carmo do Cajuru,2020-07-08,80,0,3,0
Carmo do Cajuru,Carmo do Cajuru,2020-07-09,81,1,3,0
Carmo do Cajuru,Carmo do Cajuru,2020-07-10,82,1,3,0
Carmo do Cajuru,Carmo do Cajuru,2020-07-11,82,0,3,0
Carmo do Cajuru,Carmo do Cajuru,2020-07-12,82,0,3,0
Carmo do Cajuru,Carmo do Cajuru,2020-07-13,82,0,3,0
Carmo do Cajuru,Carmo do Cajuru,2020-07-14,82,0,3,0
Carmo do Cajuru,Carmo do Cajuru,2020-07-15,82,0,3,0
Carmo do Cajuru,Carmo do Cajuru,2020-07-16,83,1,3,0
Carmo do Cajuru,Carmo do Cajuru,2020-07-17,84,1,3,0
Carmo do Cajuru,Carmo do Cajuru,2020-07-18,84,0,3,0
Carmo do Cajuru,Carmo do Cajuru,2020-07-19,84,0,3,0
Carmo do Cajuru,Carmo do Cajuru,2020-07-20,84,0,3,0
Carmo do Cajuru,Carmo do Cajuru,2020-07-21,84,0,3,0
Carmo do Cajuru,Carmo do Cajuru,2020-07-22,85,1,3,0
Carmo do Cajuru,Carmo do Cajuru,2020-07-23,85,0,3,0
Carmo do Cajuru,Carmo do Cajuru,2020-07-24,87,2,3,0
Carmo do Cajuru,Carmo do Cajuru,2020-07-25,87,0,3,0
Carmo do Cajuru,Carmo do Cajuru,2020-07-26,87,0,3,0
Carmo do Cajuru,Carmo do Cajuru,2020-07-27,87,0,3,0
Carmo do Cajuru,Carmo do Cajuru,2020-07-28,87,0,3,0
Carmo do Cajuru,Carmo do Cajuru,2020-07-29,88,1,3,0
Carmo do Cajuru,Carmo do Cajuru,2020-07-30,88,0,3,0
Carmo do Cajuru,Carmo do Cajuru,2020-07-31,89,1,3,0
Carmo do Cajuru,Carmo do Cajuru,2020-08-01,90,1,3,0
Carmo do Cajuru,Carmo do Cajuru,2020-08-02,90,0,3,0
Carmo do Cajuru,Carmo do Cajuru,2020-08-03,90,0,3,0
Carmo do Cajuru,Carmo do Cajuru,2020-08-04,90,0,3,0
Carmo do Cajuru,Carmo do Cajuru,2020-08-05,90,0,3,0
Carmo do Cajuru,Carmo do Cajuru,2020-08-06,91,1,2,-1
Carmo do Cajuru,Carmo do Cajuru,2020-08-07,91,0,2,0
Carmo do Cajuru,Carmo do Cajuru,2020-08-08,91,0,2,0
Carmo do Cajuru,Carmo do Cajuru,2020-08-09,91,0,2,0
Carmo do Cajuru,Carmo do Cajuru,2020-08-10,91,0,2,0
Carmo do Cajuru,Carmo do Cajuru,2020-08-11,92,1,2,0
Carmo do Cajuru,Carmo do Cajuru,2020-08-12,92,0,3,1
Carmo do Cajuru,Carmo do Cajuru,2020-08-13,92,0,4,1
Carmo do Cajuru,Carmo do Cajuru,2020-08-14,92,0,4,0
Carmo do Cajuru,Carmo do Cajuru,2020-08-15,93,1,4,0
Carmo do Cajuru,Carmo do Cajuru,2020-08-16,93,0,4,0
Carmo do Cajuru,Carmo do Cajuru,2020-08-17,96,3,4,0
Carmo do Cajuru,Carmo do Cajuru,2020-08-18,96,0,4,0
Carmo do Cajuru,Carmo do Cajuru,2020-08-19,96,0,4,0
Carmo do Cajuru,Carmo do Cajuru,2020-08-20,100,4,4,0
Carmo do Cajuru,Carmo do Cajuru,2020-08-21,100,0,4,0
Carmo do Cajuru,Carmo do Cajuru,2020-08-22,101,1,5,1
Carmo do Cajuru,Carmo do Cajuru,2020-08-23,105,4,5,0
Carmo do Cajuru,Carmo do Cajuru,2020-08-24,105,0,5,0
Carmo do Cajuru,Carmo do Cajuru,2020-08-25,105,0,5,0
Carmo do Cajuru,Carmo do Cajuru,2020-08-26,105,0,5,0
Carmo do Cajuru,Carmo do Cajuru,2020-08-27,105,0,5,0
Carmo do Cajuru,Carmo do Cajuru,2020-08-28,106,1,5,0
Carmo do Cajuru,Carmo do Cajuru,2020-08-29,106,0,5,0
