city,city,date,cases,daily cases,deaths,daily deaths
Fazenda Rio Grande,Fazenda Rio Grande,2020-03-27,0,0,0,0
Fazenda Rio Grande,Fazenda Rio Grande,2020-03-28,0,0,0,0
Fazenda Rio Grande,Fazenda Rio Grande,2020-03-29,0,0,0,0
Fazenda Rio Grande,Fazenda Rio Grande,2020-03-30,0,0,0,0
Fazenda Rio Grande,Fazenda Rio Grande,2020-03-31,0,0,0,0
Fazenda Rio Grande,Fazenda Rio Grande,2020-04-01,1,1,0,0
Fazenda Rio Grande,Fazenda Rio Grande,2020-04-02,1,0,0,0
Fazenda Rio Grande,Fazenda Rio Grande,2020-04-03,1,0,0,0
Fazenda Rio Grande,Fazenda Rio Grande,2020-04-04,2,1,0,0
Fazenda Rio Grande,Fazenda Rio Grande,2020-04-05,2,0,0,0
Fazenda Rio Grande,Fazenda Rio Grande,2020-04-06,2,0,0,0
Fazenda Rio Grande,Fazenda Rio Grande,2020-04-07,2,0,0,0
Fazenda Rio Grande,Fazenda Rio Grande,2020-04-08,4,2,0,0
Fazenda Rio Grande,Fazenda Rio Grande,2020-04-09,6,2,0,0
Fazenda Rio Grande,Fazenda Rio Grande,2020-04-10,5,-1,0,0
Fazenda Rio Grande,Fazenda Rio Grande,2020-04-11,5,0,0,0
Fazenda Rio Grande,Fazenda Rio Grande,2020-04-12,5,0,0,0
Fazenda Rio Grande,Fazenda Rio Grande,2020-04-13,6,1,0,0
Fazenda Rio Grande,Fazenda Rio Grande,2020-04-14,7,1,0,0
Fazenda Rio Grande,Fazenda Rio Grande,2020-04-15,7,0,0,0
Fazenda Rio Grande,Fazenda Rio Grande,2020-04-16,5,-2,0,0
Fazenda Rio Grande,Fazenda Rio Grande,2020-04-17,5,0,0,0
Fazenda Rio Grande,Fazenda Rio Grande,2020-04-18,7,2,0,0
Fazenda Rio Grande,Fazenda Rio Grande,2020-04-19,6,-1,0,0
Fazenda Rio Grande,Fazenda Rio Grande,2020-04-20,7,1,0,0
Fazenda Rio Grande,Fazenda Rio Grande,2020-04-21,7,0,0,0
Fazenda Rio Grande,Fazenda Rio Grande,2020-04-22,7,0,0,0
Fazenda Rio Grande,Fazenda Rio Grande,2020-04-23,7,0,0,0
Fazenda Rio Grande,Fazenda Rio Grande,2020-04-24,9,2,0,0
Fazenda Rio Grande,Fazenda Rio Grande,2020-04-25,14,5,0,0
Fazenda Rio Grande,Fazenda Rio Grande,2020-04-26,14,0,0,0
Fazenda Rio Grande,Fazenda Rio Grande,2020-04-27,15,1,0,0
Fazenda Rio Grande,Fazenda Rio Grande,2020-04-28,15,0,0,0
Fazenda Rio Grande,Fazenda Rio Grande,2020-04-29,17,2,1,1
Fazenda Rio Grande,Fazenda Rio Grande,2020-04-30,21,4,1,0
Fazenda Rio Grande,Fazenda Rio Grande,2020-05-01,21,0,1,0
Fazenda Rio Grande,Fazenda Rio Grande,2020-05-02,21,0,1,0
Fazenda Rio Grande,Fazenda Rio Grande,2020-05-03,21,0,2,1
Fazenda Rio Grande,Fazenda Rio Grande,2020-05-04,23,2,2,0
Fazenda Rio Grande,Fazenda Rio Grande,2020-05-05,23,0,3,1
Fazenda Rio Grande,Fazenda Rio Grande,2020-05-06,24,1,3,0
Fazenda Rio Grande,Fazenda Rio Grande,2020-05-07,24,0,3,0
Fazenda Rio Grande,Fazenda Rio Grande,2020-05-08,24,0,3,0
Fazenda Rio Grande,Fazenda Rio Grande,2020-05-09,25,1,3,0
Fazenda Rio Grande,Fazenda Rio Grande,2020-05-10,26,1,3,0
Fazenda Rio Grande,Fazenda Rio Grande,2020-05-11,26,0,3,0
Fazenda Rio Grande,Fazenda Rio Grande,2020-05-12,26,0,3,0
Fazenda Rio Grande,Fazenda Rio Grande,2020-05-13,28,2,3,0
Fazenda Rio Grande,Fazenda Rio Grande,2020-05-14,28,0,3,0
Fazenda Rio Grande,Fazenda Rio Grande,2020-05-15,31,3,3,0
Fazenda Rio Grande,Fazenda Rio Grande,2020-05-16,34,3,3,0
Fazenda Rio Grande,Fazenda Rio Grande,2020-05-17,34,0,3,0
Fazenda Rio Grande,Fazenda Rio Grande,2020-05-18,37,3,3,0
Fazenda Rio Grande,Fazenda Rio Grande,2020-05-19,39,2,3,0
Fazenda Rio Grande,Fazenda Rio Grande,2020-05-20,40,1,3,0
Fazenda Rio Grande,Fazenda Rio Grande,2020-05-21,45,5,4,1
Fazenda Rio Grande,Fazenda Rio Grande,2020-05-22,48,3,4,0
Fazenda Rio Grande,Fazenda Rio Grande,2020-05-23,48,0,4,0
Fazenda Rio Grande,Fazenda Rio Grande,2020-05-24,48,0,4,0
Fazenda Rio Grande,Fazenda Rio Grande,2020-05-25,50,2,4,0
Fazenda Rio Grande,Fazenda Rio Grande,2020-05-26,53,3,4,0
Fazenda Rio Grande,Fazenda Rio Grande,2020-05-27,54,1,4,0
Fazenda Rio Grande,Fazenda Rio Grande,2020-05-28,57,3,4,0
Fazenda Rio Grande,Fazenda Rio Grande,2020-05-29,58,1,4,0
Fazenda Rio Grande,Fazenda Rio Grande,2020-05-30,59,1,4,0
Fazenda Rio Grande,Fazenda Rio Grande,2020-05-31,61,2,4,0
Fazenda Rio Grande,Fazenda Rio Grande,2020-06-01,61,0,4,0
Fazenda Rio Grande,Fazenda Rio Grande,2020-06-02,61,0,4,0
Fazenda Rio Grande,Fazenda Rio Grande,2020-06-03,70,9,4,0
Fazenda Rio Grande,Fazenda Rio Grande,2020-06-04,73,3,4,0
Fazenda Rio Grande,Fazenda Rio Grande,2020-06-05,79,6,4,0
