city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Fazenda Rio Grande,2020-03-27,0,0,0,0,,
Fazenda Rio Grande,2020-03-28,0,0,0,0,,
Fazenda Rio Grande,2020-03-29,0,0,0,0,,
Fazenda Rio Grande,2020-03-30,0,0,0,0,,
Fazenda Rio Grande,2020-03-31,0,0,0,0,,
Fazenda Rio Grande,2020-04-01,1,1,0,0,,
Fazenda Rio Grande,2020-04-02,1,0,0,0,,
Fazenda Rio Grande,2020-04-03,1,0,0,0,,
Fazenda Rio Grande,2020-04-04,2,1,0,0,,
Fazenda Rio Grande,2020-04-05,2,0,0,0,,
Fazenda Rio Grande,2020-04-06,2,0,0,0,,
Fazenda Rio Grande,2020-04-07,2,0,0,0,,
Fazenda Rio Grande,2020-04-08,4,2,0,0,,
Fazenda Rio Grande,2020-04-09,6,2,0,0,0.42857142857142855,0.0
Fazenda Rio Grande,2020-04-10,5,-1,0,0,0.35714285714285715,0.0
Fazenda Rio Grande,2020-04-11,5,0,0,0,0.35714285714285715,0.0
Fazenda Rio Grande,2020-04-12,5,0,0,0,0.35714285714285715,0.0
Fazenda Rio Grande,2020-04-13,6,1,0,0,0.42857142857142855,0.0
Fazenda Rio Grande,2020-04-14,7,1,0,0,0.5,0.0
Fazenda Rio Grande,2020-04-15,7,0,0,0,0.42857142857142855,0.0
Fazenda Rio Grande,2020-04-16,5,-2,0,0,0.2857142857142857,0.0
Fazenda Rio Grande,2020-04-17,5,0,0,0,0.2857142857142857,0.0
Fazenda Rio Grande,2020-04-18,7,2,0,0,0.35714285714285715,0.0
Fazenda Rio Grande,2020-04-19,6,-1,0,0,0.2857142857142857,0.0
Fazenda Rio Grande,2020-04-20,7,1,0,0,0.35714285714285715,0.0
Fazenda Rio Grande,2020-04-21,7,0,0,0,0.35714285714285715,0.0
Fazenda Rio Grande,2020-04-22,7,0,0,0,0.21428571428571427,0.0
Fazenda Rio Grande,2020-04-23,7,0,0,0,0.07142857142857142,0.0
Fazenda Rio Grande,2020-04-24,9,2,0,0,0.2857142857142857,0.0
Fazenda Rio Grande,2020-04-25,14,5,0,0,0.6428571428571429,0.0
Fazenda Rio Grande,2020-04-26,14,0,0,0,0.6428571428571429,0.0
Fazenda Rio Grande,2020-04-27,15,1,0,0,0.6428571428571429,0.0
Fazenda Rio Grande,2020-04-28,15,0,0,0,0.5714285714285714,0.0
Fazenda Rio Grande,2020-04-29,17,2,1,1,0.7142857142857143,0.07142857142857142
Fazenda Rio Grande,2020-04-30,21,4,1,0,1.1428571428571428,0.07142857142857142
Fazenda Rio Grande,2020-05-01,21,0,1,0,1.1428571428571428,0.07142857142857142
Fazenda Rio Grande,2020-05-02,21,0,1,0,1.0,0.07142857142857142
Fazenda Rio Grande,2020-05-03,21,0,2,1,1.0714285714285714,0.14285714285714285
Fazenda Rio Grande,2020-05-04,23,2,2,0,1.1428571428571428,0.14285714285714285
Fazenda Rio Grande,2020-05-05,23,0,3,1,1.1428571428571428,0.21428571428571427
Fazenda Rio Grande,2020-05-06,24,1,3,0,1.2142857142857142,0.21428571428571427
Fazenda Rio Grande,2020-05-07,24,0,3,0,1.2142857142857142,0.21428571428571427
Fazenda Rio Grande,2020-05-08,24,0,3,0,1.0714285714285714,0.21428571428571427
Fazenda Rio Grande,2020-05-09,25,1,3,0,0.7857142857142857,0.21428571428571427
Fazenda Rio Grande,2020-05-10,26,1,3,0,0.8571428571428571,0.21428571428571427
Fazenda Rio Grande,2020-05-11,26,0,3,0,0.7857142857142857,0.21428571428571427
Fazenda Rio Grande,2020-05-12,26,0,3,0,0.7857142857142857,0.21428571428571427
Fazenda Rio Grande,2020-05-13,28,2,3,0,0.7857142857142857,0.14285714285714285
Fazenda Rio Grande,2020-05-14,28,0,3,0,0.5,0.14285714285714285
Fazenda Rio Grande,2020-05-15,31,3,3,0,0.7142857142857143,0.14285714285714285
Fazenda Rio Grande,2020-05-16,34,3,3,0,0.9285714285714286,0.14285714285714285
Fazenda Rio Grande,2020-05-17,34,0,3,0,0.9285714285714286,0.07142857142857142
Fazenda Rio Grande,2020-05-18,37,3,3,0,1.0,0.07142857142857142
Fazenda Rio Grande,2020-05-19,39,2,3,0,1.1428571428571428,0.0
Fazenda Rio Grande,2020-05-20,40,1,3,0,1.1428571428571428,0.0
Fazenda Rio Grande,2020-05-21,45,5,4,1,1.5,0.07142857142857142
Fazenda Rio Grande,2020-05-22,48,3,4,0,1.7142857142857142,0.07142857142857142
Fazenda Rio Grande,2020-05-23,48,0,4,0,1.6428571428571428,0.07142857142857142
Fazenda Rio Grande,2020-05-24,48,0,4,0,1.5714285714285714,0.07142857142857142
Fazenda Rio Grande,2020-05-25,50,2,4,0,1.7142857142857142,0.07142857142857142
Fazenda Rio Grande,2020-05-26,53,3,4,0,1.9285714285714286,0.07142857142857142
Fazenda Rio Grande,2020-05-27,54,1,4,0,1.8571428571428572,0.07142857142857142
Fazenda Rio Grande,2020-05-28,57,3,4,0,2.0714285714285716,0.07142857142857142
Fazenda Rio Grande,2020-05-29,58,1,4,0,1.9285714285714286,0.07142857142857142
Fazenda Rio Grande,2020-05-30,59,1,4,0,1.7857142857142858,0.07142857142857142
Fazenda Rio Grande,2020-05-31,61,2,4,0,1.9285714285714286,0.07142857142857142
Fazenda Rio Grande,2020-06-01,61,0,4,0,1.7142857142857142,0.07142857142857142
Fazenda Rio Grande,2020-06-02,61,0,4,0,1.5714285714285714,0.07142857142857142
Fazenda Rio Grande,2020-06-03,70,9,4,0,2.142857142857143,0.07142857142857142
Fazenda Rio Grande,2020-06-04,73,3,4,0,2.0,0.0
Fazenda Rio Grande,2020-06-05,79,6,4,0,2.2142857142857144,0.0
Fazenda Rio Grande,2020-06-06,82,3,5,1,2.4285714285714284,0.07142857142857142
Fazenda Rio Grande,2020-06-07,87,5,5,0,2.7857142857142856,0.07142857142857142
Fazenda Rio Grande,2020-06-08,89,2,5,0,2.7857142857142856,0.07142857142857142
Fazenda Rio Grande,2020-06-09,92,3,6,1,2.7857142857142856,0.14285714285714285
Fazenda Rio Grande,2020-06-10,94,2,7,1,2.857142857142857,0.21428571428571427
Fazenda Rio Grande,2020-06-11,102,8,7,0,3.2142857142857144,0.21428571428571427
Fazenda Rio Grande,2020-06-12,104,2,7,0,3.2857142857142856,0.21428571428571427
Fazenda Rio Grande,2020-06-13,110,6,7,0,3.642857142857143,0.21428571428571427
Fazenda Rio Grande,2020-06-14,110,0,7,0,3.5,0.21428571428571427
Fazenda Rio Grande,2020-06-15,112,2,7,0,3.642857142857143,0.21428571428571427
Fazenda Rio Grande,2020-06-16,126,14,7,0,4.642857142857143,0.21428571428571427
Fazenda Rio Grande,2020-06-17,128,2,9,2,4.142857142857143,0.35714285714285715
Fazenda Rio Grande,2020-06-18,139,11,9,0,4.714285714285714,0.35714285714285715
Fazenda Rio Grande,2020-06-19,141,2,9,0,4.428571428571429,0.35714285714285715
Fazenda Rio Grande,2020-06-20,142,1,9,0,4.285714285714286,0.2857142857142857
Fazenda Rio Grande,2020-06-21,160,18,10,1,5.214285714285714,0.35714285714285715
Fazenda Rio Grande,2020-06-22,160,0,10,0,5.071428571428571,0.35714285714285715
Fazenda Rio Grande,2020-06-23,177,17,10,0,6.071428571428571,0.2857142857142857
Fazenda Rio Grande,2020-06-24,179,2,10,0,6.071428571428571,0.21428571428571427
Fazenda Rio Grande,2020-06-25,194,15,10,0,6.571428571428571,0.21428571428571427
Fazenda Rio Grande,2020-06-26,198,4,10,0,6.714285714285714,0.21428571428571427
Fazenda Rio Grande,2020-06-27,212,14,11,1,7.285714285714286,0.2857142857142857
Fazenda Rio Grande,2020-06-28,219,7,11,0,7.785714285714286,0.2857142857142857
Fazenda Rio Grande,2020-06-29,228,9,11,0,8.285714285714286,0.2857142857142857
Fazenda Rio Grande,2020-06-30,254,26,11,0,9.142857142857142,0.2857142857142857
Fazenda Rio Grande,2020-07-01,263,9,11,0,9.642857142857142,0.14285714285714285
Fazenda Rio Grande,2020-07-02,287,24,12,1,10.571428571428571,0.21428571428571427
Fazenda Rio Grande,2020-07-03,313,26,12,0,12.285714285714286,0.21428571428571427
Fazenda Rio Grande,2020-07-04,366,53,14,2,16.0,0.35714285714285715
Fazenda Rio Grande,2020-07-05,391,25,14,0,16.5,0.2857142857142857
Fazenda Rio Grande,2020-07-06,416,25,14,0,18.285714285714285,0.2857142857142857
Fazenda Rio Grande,2020-07-07,441,25,14,0,18.857142857142858,0.2857142857142857
Fazenda Rio Grande,2020-07-08,448,7,14,0,19.214285714285715,0.2857142857142857
Fazenda Rio Grande,2020-07-09,499,51,16,2,21.785714285714285,0.42857142857142855
Fazenda Rio Grande,2020-07-10,510,11,18,2,22.285714285714285,0.5714285714285714
Fazenda Rio Grande,2020-07-11,591,81,19,1,27.071428571428573,0.5714285714285714
Fazenda Rio Grande,2020-07-12,629,38,19,0,29.285714285714285,0.5714285714285714
Fazenda Rio Grande,2020-07-13,644,15,19,0,29.714285714285715,0.5714285714285714
Fazenda Rio Grande,2020-07-14,658,14,19,0,28.857142857142858,0.5714285714285714
Fazenda Rio Grande,2020-07-15,670,12,19,0,29.071428571428573,0.5714285714285714
Fazenda Rio Grande,2020-07-16,721,51,19,0,31.0,0.5
Fazenda Rio Grande,2020-07-17,758,37,19,0,31.785714285714285,0.5
Fazenda Rio Grande,2020-07-18,791,33,19,0,30.357142857142858,0.35714285714285715
Fazenda Rio Grande,2020-07-19,813,22,19,0,30.142857142857142,0.35714285714285715
Fazenda Rio Grande,2020-07-20,822,9,20,1,29.0,0.42857142857142855
Fazenda Rio Grande,2020-07-21,849,27,20,0,29.142857142857142,0.42857142857142855
Fazenda Rio Grande,2020-07-22,867,18,22,2,29.928571428571427,0.5714285714285714
Fazenda Rio Grande,2020-07-23,905,38,23,1,29.0,0.5
Fazenda Rio Grande,2020-07-24,973,68,25,2,33.07142857142857,0.5
Fazenda Rio Grande,2020-07-25,1009,36,25,0,29.857142857142858,0.42857142857142855
Fazenda Rio Grande,2020-07-26,1021,12,27,2,28.0,0.5714285714285714
Fazenda Rio Grande,2020-07-27,1035,14,29,2,27.928571428571427,0.7142857142857143
Fazenda Rio Grande,2020-07-28,1067,32,29,0,29.214285714285715,0.7142857142857143
Fazenda Rio Grande,2020-07-29,1072,5,32,3,28.714285714285715,0.9285714285714286
Fazenda Rio Grande,2020-07-30,1086,14,33,1,26.071428571428573,1.0
Fazenda Rio Grande,2020-07-31,1095,9,34,1,24.071428571428573,1.0714285714285714
Fazenda Rio Grande,2020-08-01,1155,60,35,1,26.0,1.1428571428571428
Fazenda Rio Grande,2020-08-02,1181,26,35,0,26.285714285714285,1.1428571428571428
