municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Governador Archer,2020-01-04,0,0,0,0,2.857142857142857,0.14285714285714285,20.0,1.0
Governador Archer,2020-01-05,0,0,0,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Governador Archer,2020-01-06,48,0,0,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Governador Archer,2020-01-07,178,1,0,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Governador Archer,2020-01-08,249,0,0,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Governador Archer,2020-01-09,262,0,0,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Governador Archer,2020-01-10,262,0,0,0,0.14285714285714285,0.0,1.0,0.0
Governador Archer,2020-01-11,263,1,0,0,0.2857142857142857,0.0,2.0,0.0
Governador Archer,2020-01-12,263,0,0,0,0.2857142857142857,0.0,2.0,0.0
Governador Archer,2020-02-04,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Governador Archer,2020-02-05,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Governador Archer,2020-02-06,48,0,0,0,0.14285714285714285,0.0,1.0,0.0
Governador Archer,2020-02-07,180,2,0,0,0.42857142857142855,0.0,3.0,0.0
Governador Archer,2020-02-08,249,0,0,0,0.42857142857142855,0.0,3.0,0.0
Governador Archer,2020-02-09,262,0,0,0,0.2857142857142857,0.0,2.0,0.0
Governador Archer,2020-02-10,262,0,0,0,0.2857142857142857,0.0,2.0,0.0
Governador Archer,2020-02-11,263,0,0,0,0.2857142857142857,0.0,2.0,0.0
Governador Archer,2020-02-12,263,0,0,0,0.2857142857142857,0.0,2.0,0.0
Governador Archer,2020-03-04,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Governador Archer,2020-03-05,0,0,0,0,0.0,0.0,0.0,0.0
Governador Archer,2020-03-06,48,0,0,0,0.0,0.0,0.0,0.0
Governador Archer,2020-03-07,182,2,0,0,0.2857142857142857,0.0,2.0,0.0
Governador Archer,2020-03-08,249,0,0,0,0.2857142857142857,0.0,2.0,0.0
Governador Archer,2020-03-09,262,0,0,0,0.2857142857142857,0.0,2.0,0.0
Governador Archer,2020-03-10,262,0,0,0,0.2857142857142857,0.0,2.0,0.0
Governador Archer,2020-03-11,263,0,0,0,0.2857142857142857,0.0,2.0,0.0
Governador Archer,2020-03-12,263,0,0,0,0.2857142857142857,0.0,2.0,0.0
Governador Archer,2020-03-27,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Governador Archer,2020-03-28,0,0,0,0,0.0,0.0,0.0,0.0
Governador Archer,2020-03-29,0,0,0,0,0.0,0.0,0.0,0.0
Governador Archer,2020-03-30,0,0,0,0,0.0,0.0,0.0,0.0
Governador Archer,2020-03-31,0,0,0,0,0.0,0.0,0.0,0.0
Governador Archer,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Governador Archer,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Governador Archer,2020-04-06,48,0,0,0,0.0,0.0,0.0,0.0
Governador Archer,2020-04-07,183,1,0,0,0.14285714285714285,0.0,1.0,0.0
Governador Archer,2020-04-08,250,1,0,0,0.2857142857142857,0.0,2.0,0.0
Governador Archer,2020-04-09,262,0,0,0,0.2857142857142857,0.0,2.0,0.0
Governador Archer,2020-04-10,262,0,0,0,0.2857142857142857,0.0,2.0,0.0
Governador Archer,2020-04-11,263,0,0,0,0.2857142857142857,0.0,2.0,0.0
Governador Archer,2020-04-12,263,0,0,0,0.2857142857142857,0.0,2.0,0.0
Governador Archer,2020-04-13,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Governador Archer,2020-04-14,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Governador Archer,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Governador Archer,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Governador Archer,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Governador Archer,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Governador Archer,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Governador Archer,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Governador Archer,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Governador Archer,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Governador Archer,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Governador Archer,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Governador Archer,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Governador Archer,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Governador Archer,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Governador Archer,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Governador Archer,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Governador Archer,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Governador Archer,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Governador Archer,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Governador Archer,2020-05-06,48,0,0,0,0.0,0.0,0.0,0.0
Governador Archer,2020-05-07,183,0,0,0,0.0,0.0,0.0,0.0
Governador Archer,2020-05-08,250,0,0,0,0.0,0.0,0.0,0.0
Governador Archer,2020-05-09,262,0,0,0,0.0,0.0,0.0,0.0
Governador Archer,2020-05-10,262,0,0,0,0.0,0.0,0.0,0.0
Governador Archer,2020-05-11,263,0,0,0,0.0,0.0,0.0,0.0
Governador Archer,2020-05-12,263,0,0,0,0.0,0.0,0.0,0.0
Governador Archer,2020-05-13,1,0,0,0,0.0,0.0,0.0,0.0
Governador Archer,2020-05-14,1,0,0,0,0.0,0.0,0.0,0.0
Governador Archer,2020-05-15,1,0,0,0,0.0,0.0,0.0,0.0
Governador Archer,2020-05-16,1,0,0,0,0.0,0.0,0.0,0.0
Governador Archer,2020-05-17,1,0,0,0,0.0,0.0,0.0,0.0
Governador Archer,2020-05-18,1,0,0,0,0.0,0.0,0.0,0.0
Governador Archer,2020-05-19,1,0,0,0,0.0,0.0,0.0,0.0
Governador Archer,2020-05-20,1,0,0,0,0.0,0.0,0.0,0.0
Governador Archer,2020-05-21,1,0,0,0,0.0,0.0,0.0,0.0
Governador Archer,2020-05-22,1,0,0,0,0.0,0.0,0.0,0.0
Governador Archer,2020-05-23,1,0,0,0,0.0,0.0,0.0,0.0
Governador Archer,2020-05-24,15,14,0,0,2.0,0.0,14.0,0.0
Governador Archer,2020-05-25,15,0,0,0,2.0,0.0,14.0,0.0
Governador Archer,2020-05-26,15,0,0,0,2.0,0.0,14.0,0.0
Governador Archer,2020-05-27,19,4,0,0,2.5714285714285716,0.0,18.0,0.0
Governador Archer,2020-05-28,19,0,0,0,2.5714285714285716,0.0,18.0,0.0
Governador Archer,2020-05-29,36,17,0,0,5.0,0.0,35.0,0.0
Governador Archer,2020-05-30,47,11,0,0,6.571428571428571,0.0,46.0,0.0
Governador Archer,2020-05-31,48,1,0,0,4.714285714285714,0.0,33.0,0.0
Governador Archer,2020-06-04,0,0,0,0,4.714285714285714,0.0,33.0,0.0
Governador Archer,2020-06-05,0,0,0,0,4.714285714285714,0.0,33.0,0.0
Governador Archer,2020-06-06,103,55,0,0,12.0,0.0,84.0,0.0
Governador Archer,2020-06-07,187,4,0,0,12.571428571428571,0.0,88.0,0.0
Governador Archer,2020-06-08,257,7,0,0,11.142857142857142,0.0,78.0,0.0
Governador Archer,2020-06-09,262,0,0,0,9.571428571428571,0.0,67.0,0.0
Governador Archer,2020-06-10,262,0,0,0,9.428571428571429,0.0,66.0,0.0
Governador Archer,2020-06-11,263,0,0,0,9.428571428571429,0.0,66.0,0.0
Governador Archer,2020-06-12,263,0,0,0,9.428571428571429,0.0,66.0,0.0
Governador Archer,2020-06-13,121,1,0,0,1.7142857142857142,0.0,12.0,0.0
Governador Archer,2020-06-14,121,0,0,0,1.1428571428571428,0.0,8.0,0.0
Governador Archer,2020-06-15,134,13,0,0,2.0,0.0,14.0,0.0
Governador Archer,2020-06-16,137,3,0,0,2.4285714285714284,0.0,17.0,0.0
Governador Archer,2020-06-17,141,4,0,0,3.0,0.0,21.0,0.0
Governador Archer,2020-06-18,152,11,0,0,4.571428571428571,0.0,32.0,0.0
Governador Archer,2020-06-19,158,6,0,0,5.428571428571429,0.0,38.0,0.0
Governador Archer,2020-06-20,166,8,0,0,6.428571428571429,0.0,45.0,0.0
Governador Archer,2020-06-21,166,0,0,0,6.428571428571429,0.0,45.0,0.0
Governador Archer,2020-06-22,166,0,0,0,4.571428571428571,0.0,32.0,0.0
Governador Archer,2020-06-23,167,1,0,0,4.285714285714286,0.0,30.0,0.0
Governador Archer,2020-06-24,169,2,0,0,4.0,0.0,28.0,0.0
Governador Archer,2020-06-25,170,1,0,0,2.5714285714285716,0.0,18.0,0.0
Governador Archer,2020-06-26,171,1,0,0,1.8571428571428572,0.0,13.0,0.0
Governador Archer,2020-06-27,174,3,0,0,1.1428571428571428,0.0,8.0,0.0
Governador Archer,2020-06-28,174,0,0,0,1.1428571428571428,0.0,8.0,0.0
Governador Archer,2020-06-29,175,1,0,0,1.2857142857142858,0.0,9.0,0.0
Governador Archer,2020-06-30,177,2,0,0,1.4285714285714286,0.0,10.0,0.0
Governador Archer,2020-07-04,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Governador Archer,2020-07-05,0,0,0,0,1.0,0.0,7.0,0.0
Governador Archer,2020-07-06,103,0,0,0,0.8571428571428571,0.0,6.0,0.0
Governador Archer,2020-07-07,187,0,0,0,0.42857142857142855,0.0,3.0,0.0
Governador Archer,2020-07-08,259,2,0,0,0.7142857142857143,0.0,5.0,0.0
Governador Archer,2020-07-09,262,0,0,0,0.5714285714285714,0.0,4.0,0.0
Governador Archer,2020-07-10,262,0,0,0,0.2857142857142857,0.0,2.0,0.0
Governador Archer,2020-07-11,263,0,0,0,0.2857142857142857,0.0,2.0,0.0
Governador Archer,2020-07-12,263,0,0,0,0.2857142857142857,0.0,2.0,0.0
Governador Archer,2020-07-13,204,0,0,0,0.2857142857142857,0.0,2.0,0.0
Governador Archer,2020-07-14,204,0,0,0,0.2857142857142857,0.0,2.0,0.0
Governador Archer,2020-07-15,207,3,0,0,0.42857142857142855,0.0,3.0,0.0
Governador Archer,2020-07-16,209,2,0,0,0.7142857142857143,0.0,5.0,0.0
