municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Pacaraima,01/01/2021,1769,0,29,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Pacaraima,01/02/2021,1815,1,29,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Pacaraima,01/03/2021,1859,0,32,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Pacaraima,01/04/2020,0,0,0,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Pacaraima,01/04/2021,1938,0,32,0,0.2857142857142857,0.0,2.0,0.0
Pacaraima,01/05/2020,23,3,0,0,0.5714285714285714,0.0,4.0,0.0
Pacaraima,01/06/2020,126,4,2,0,1.1428571428571428,0.0,8.0,0.0
Pacaraima,01/07/2020,680,27,14,0,5.0,0.0,35.0,0.0
Pacaraima,01/08/2020,1138,11,20,0,6.428571428571429,0.0,45.0,0.0
Pacaraima,01/09/2020,1309,10,26,0,7.857142857142857,0.0,55.0,0.0
Pacaraima,01/10/2020,1563,7,25,0,8.857142857142858,0.0,62.0,0.0
Pacaraima,01/11/2020,1639,0,28,0,8.857142857142858,0.0,62.0,0.0
Pacaraima,01/12/2020,1726,10,29,0,9.857142857142858,0.0,69.0,0.0
Pacaraima,02/01/2021,1770,1,29,0,9.428571428571429,0.0,66.0,0.0
Pacaraima,02/02/2021,1815,0,30,1,5.571428571428571,0.14285714285714285,39.0,1.0
Pacaraima,02/03/2021,1859,0,32,0,4.0,0.14285714285714285,28.0,1.0
Pacaraima,02/04/2020,0,0,0,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Pacaraima,02/04/2021,1939,1,32,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Pacaraima,02/05/2020,37,14,0,0,3.7142857142857144,0.14285714285714285,26.0,1.0
Pacaraima,02/06/2020,128,2,3,1,2.5714285714285716,0.2857142857142857,18.0,2.0
Pacaraima,02/07/2020,783,103,17,3,17.142857142857142,0.7142857142857143,120.0,5.0
Pacaraima,02/08/2020,1143,5,20,0,17.857142857142858,0.5714285714285714,125.0,4.0
Pacaraima,02/09/2020,1315,6,26,0,18.714285714285715,0.5714285714285714,131.0,4.0
Pacaraima,02/10/2020,1571,8,25,0,19.857142857142858,0.5714285714285714,139.0,4.0
Pacaraima,02/11/2020,1640,1,28,0,19.857142857142858,0.5714285714285714,139.0,4.0
Pacaraima,02/12/2020,1747,21,29,0,20.857142857142858,0.5714285714285714,146.0,4.0
Pacaraima,03/01/2021,1770,0,29,0,20.571428571428573,0.42857142857142855,144.0,3.0
Pacaraima,03/02/2021,1816,1,30,0,6.0,0.0,42.0,0.0
Pacaraima,03/03/2021,1867,8,32,0,6.428571428571429,0.0,45.0,0.0
Pacaraima,03/04/2020,0,0,0,0,5.571428571428571,0.0,39.0,0.0
Pacaraima,03/04/2021,1939,0,32,0,4.428571428571429,0.0,31.0,0.0
Pacaraima,03/05/2020,39,2,0,0,4.571428571428571,0.0,32.0,0.0
Pacaraima,03/06/2020,130,2,3,0,1.8571428571428572,0.0,13.0,0.0
Pacaraima,03/07/2020,794,11,17,0,3.4285714285714284,0.0,24.0,0.0
Pacaraima,03/08/2020,1143,0,20,0,3.2857142857142856,0.0,23.0,0.0
Pacaraima,03/09/2020,1318,3,26,0,2.5714285714285716,0.0,18.0,0.0
Pacaraima,03/10/2020,1571,0,25,0,2.5714285714285716,0.0,18.0,0.0
Pacaraima,03/11/2020,1642,2,28,0,2.857142857142857,0.0,20.0,0.0
Pacaraima,03/12/2020,1750,3,29,0,3.0,0.0,21.0,0.0
Pacaraima,04/01/2021,1770,0,29,0,2.7142857142857144,0.0,19.0,0.0
Pacaraima,04/02/2021,1816,0,30,0,1.1428571428571428,0.0,8.0,0.0
Pacaraima,04/03/2021,1871,4,32,0,1.7142857142857142,0.0,12.0,0.0
Pacaraima,04/04/2020,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Pacaraima,04/04/2021,1939,0,32,0,1.2857142857142858,0.0,9.0,0.0
Pacaraima,04/05/2020,44,5,0,0,1.7142857142857142,0.0,12.0,0.0
Pacaraima,04/06/2020,137,7,3,0,2.2857142857142856,0.0,16.0,0.0
Pacaraima,04/07/2020,815,21,17,0,5.285714285714286,0.0,37.0,0.0
Pacaraima,04/08/2020,1143,0,20,0,5.285714285714286,0.0,37.0,0.0
Pacaraima,04/09/2020,1322,4,26,0,5.285714285714286,0.0,37.0,0.0
Pacaraima,04/10/2020,1571,0,25,0,5.285714285714286,0.0,37.0,0.0
Pacaraima,04/11/2020,1644,2,28,0,5.571428571428571,0.0,39.0,0.0
Pacaraima,04/12/2020,1750,0,29,0,4.857142857142857,0.0,34.0,0.0
Pacaraima,05/01/2021,1770,0,29,0,3.857142857142857,0.0,27.0,0.0
Pacaraima,05/02/2021,1816,0,30,0,0.8571428571428571,0.0,6.0,0.0
Pacaraima,05/03/2021,1876,5,32,0,1.5714285714285714,0.0,11.0,0.0
Pacaraima,05/04/2020,0,0,0,0,1.0,0.0,7.0,0.0
Pacaraima,05/04/2021,1939,0,32,0,1.0,0.0,7.0,0.0
Pacaraima,05/05/2020,44,0,0,0,0.7142857142857143,0.0,5.0,0.0
Pacaraima,05/06/2020,162,25,3,0,4.285714285714286,0.0,30.0,0.0
Pacaraima,05/07/2020,815,0,17,0,4.285714285714286,0.0,30.0,0.0
Pacaraima,05/08/2020,1163,20,20,0,7.142857142857143,0.0,50.0,0.0
Pacaraima,05/09/2020,1326,4,26,0,7.0,0.0,49.0,0.0
Pacaraima,05/10/2020,1571,0,25,0,7.0,0.0,49.0,0.0
Pacaraima,05/11/2020,1644,0,28,0,7.0,0.0,49.0,0.0
Pacaraima,05/12/2020,1755,5,29,0,7.714285714285714,0.0,54.0,0.0
Pacaraima,06/01/2021,1771,1,29,0,4.285714285714286,0.0,30.0,0.0
Pacaraima,06/02/2021,1816,0,30,0,4.285714285714286,0.0,30.0,0.0
Pacaraima,06/03/2021,1881,5,32,0,2.142857142857143,0.0,15.0,0.0
Pacaraima,06/04/2020,0,0,0,0,1.5714285714285714,0.0,11.0,0.0
Pacaraima,06/04/2021,1939,0,32,0,1.5714285714285714,0.0,11.0,0.0
Pacaraima,06/05/2020,47,3,0,0,2.0,0.0,14.0,0.0
Pacaraima,06/06/2020,191,29,3,0,5.428571428571429,0.0,38.0,0.0
Pacaraima,06/07/2020,815,0,17,0,5.285714285714286,0.0,37.0,0.0
Pacaraima,06/08/2020,1168,5,22,2,6.0,0.2857142857142857,42.0,2.0
Pacaraima,06/09/2020,1326,0,26,0,5.285714285714286,0.2857142857142857,37.0,2.0
Pacaraima,06/10/2020,1571,0,25,0,5.285714285714286,0.2857142857142857,37.0,2.0
Pacaraima,06/11/2020,1648,4,28,0,5.857142857142857,0.2857142857142857,41.0,2.0
Pacaraima,06/12/2020,1756,1,29,0,5.571428571428571,0.2857142857142857,39.0,2.0
Pacaraima,07/01/2021,1771,0,29,0,1.4285714285714286,0.2857142857142857,10.0,2.0
Pacaraima,07/02/2021,1818,2,30,0,1.7142857142857142,0.2857142857142857,12.0,2.0
Pacaraima,07/03/2021,1883,2,32,0,1.2857142857142858,0.0,9.0,0.0
Pacaraima,07/04/2020,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Pacaraima,07/04/2021,1939,0,32,0,1.2857142857142858,0.0,9.0,0.0
Pacaraima,07/05/2020,47,0,0,0,0.7142857142857143,0.0,5.0,0.0
Pacaraima,07/06/2020,203,12,3,0,2.2857142857142856,0.0,16.0,0.0
Pacaraima,07/07/2020,710,-105,17,0,-12.714285714285714,0.0,-89.0,0.0
Pacaraima,07/08/2020,1180,12,23,1,-11.285714285714286,0.14285714285714285,-79.0,1.0
Pacaraima,07/09/2020,1326,0,26,0,-11.571428571428571,0.14285714285714285,-81.0,1.0
Pacaraima,07/10/2020,1575,4,25,0,-11.0,0.14285714285714285,-77.0,1.0
Pacaraima,07/11/2020,1649,1,28,0,-10.857142857142858,0.14285714285714285,-76.0,1.0
Pacaraima,07/12/2020,1757,1,29,0,-10.714285714285714,0.14285714285714285,-75.0,1.0
Pacaraima,08/01/2021,1775,4,29,0,-11.857142857142858,0.14285714285714285,-83.0,1.0
