city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Pacaraima,2020-03-27,0,0,0,0,,
Pacaraima,2020-03-28,0,0,0,0,,
Pacaraima,2020-03-29,0,0,0,0,,
Pacaraima,2020-03-30,0,0,0,0,,
Pacaraima,2020-03-31,0,0,0,0,,
Pacaraima,2020-04-01,0,0,0,0,,
Pacaraima,2020-04-02,0,0,0,0,,
Pacaraima,2020-04-03,0,0,0,0,,
Pacaraima,2020-04-04,0,0,0,0,,
Pacaraima,2020-04-05,0,0,0,0,,
Pacaraima,2020-04-06,0,0,0,0,,
Pacaraima,2020-04-07,0,0,0,0,,
Pacaraima,2020-04-08,0,0,0,0,,
Pacaraima,2020-04-09,0,0,0,0,0.0,0.0
Pacaraima,2020-04-10,0,0,0,0,0.0,0.0
Pacaraima,2020-04-11,0,0,0,0,0.0,0.0
Pacaraima,2020-04-12,2,2,0,0,0.14285714285714285,0.0
Pacaraima,2020-04-13,2,0,0,0,0.14285714285714285,0.0
Pacaraima,2020-04-14,2,0,0,0,0.14285714285714285,0.0
Pacaraima,2020-04-15,2,0,0,0,0.14285714285714285,0.0
Pacaraima,2020-04-16,4,2,0,0,0.2857142857142857,0.0
Pacaraima,2020-04-17,7,3,0,0,0.5,0.0
Pacaraima,2020-04-18,7,0,0,0,0.5,0.0
Pacaraima,2020-04-19,9,2,0,0,0.6428571428571429,0.0
Pacaraima,2020-04-20,9,0,0,0,0.6428571428571429,0.0
Pacaraima,2020-04-21,9,0,0,0,0.6428571428571429,0.0
Pacaraima,2020-04-22,13,4,0,0,0.9285714285714286,0.0
Pacaraima,2020-04-23,13,0,0,0,0.9285714285714286,0.0
Pacaraima,2020-04-24,14,1,0,0,1.0,0.0
Pacaraima,2020-04-25,14,0,0,0,1.0,0.0
Pacaraima,2020-04-26,18,4,0,0,1.1428571428571428,0.0
Pacaraima,2020-04-27,18,0,0,0,1.1428571428571428,0.0
Pacaraima,2020-04-28,18,0,0,0,1.1428571428571428,0.0
Pacaraima,2020-04-29,19,1,0,0,1.2142857142857142,0.0
Pacaraima,2020-04-30,20,1,0,0,1.1428571428571428,0.0
Pacaraima,2020-05-01,23,3,0,0,1.1428571428571428,0.0
Pacaraima,2020-05-02,37,14,0,0,2.142857142857143,0.0
Pacaraima,2020-05-03,39,2,0,0,2.142857142857143,0.0
Pacaraima,2020-05-04,44,5,0,0,2.5,0.0
Pacaraima,2020-05-05,44,0,0,0,2.5,0.0
Pacaraima,2020-05-06,47,3,0,0,2.4285714285714284,0.0
Pacaraima,2020-05-07,47,0,0,0,2.4285714285714284,0.0
Pacaraima,2020-05-08,49,2,0,0,2.5,0.0
Pacaraima,2020-05-09,55,6,0,0,2.9285714285714284,0.0
Pacaraima,2020-05-10,55,0,0,0,2.642857142857143,0.0
Pacaraima,2020-05-11,55,0,1,1,2.642857142857143,0.07142857142857142
Pacaraima,2020-05-12,55,0,1,0,2.642857142857143,0.07142857142857142
Pacaraima,2020-05-13,60,5,1,0,2.9285714285714284,0.07142857142857142
Pacaraima,2020-05-14,71,11,1,0,3.642857142857143,0.07142857142857142
Pacaraima,2020-05-15,71,0,1,0,3.4285714285714284,0.07142857142857142
Pacaraima,2020-05-16,75,4,2,1,2.7142857142857144,0.14285714285714285
Pacaraima,2020-05-17,75,0,2,0,2.5714285714285716,0.14285714285714285
Pacaraima,2020-05-18,75,0,2,0,2.2142857142857144,0.14285714285714285
Pacaraima,2020-05-19,79,4,2,0,2.5,0.14285714285714285
Pacaraima,2020-05-20,79,0,2,0,2.2857142857142856,0.14285714285714285
Pacaraima,2020-05-21,84,5,2,0,2.642857142857143,0.14285714285714285
Pacaraima,2020-05-22,86,2,2,0,2.642857142857143,0.14285714285714285
Pacaraima,2020-05-23,86,0,2,0,2.2142857142857144,0.14285714285714285
Pacaraima,2020-05-24,86,0,2,0,2.2142857142857144,0.14285714285714285
Pacaraima,2020-05-25,94,8,2,0,2.7857142857142856,0.07142857142857142
Pacaraima,2020-05-26,94,0,2,0,2.7857142857142856,0.07142857142857142
Pacaraima,2020-05-27,94,0,2,0,2.4285714285714284,0.07142857142857142
Pacaraima,2020-05-28,97,3,2,0,1.8571428571428572,0.07142857142857142
