city,city,date,cases,daily cases,deaths,daily deaths
Rio Branco,Rio Branco,2020-03-27,0,0,0,0
Rio Branco,Rio Branco,2020-03-28,25,25,0,0
Rio Branco,Rio Branco,2020-03-29,31,6,0,0
Rio Branco,Rio Branco,2020-03-30,35,4,0,0
Rio Branco,Rio Branco,2020-03-31,34,-1,0,0
Rio Branco,Rio Branco,2020-04-01,34,0,0,0
Rio Branco,Rio Branco,2020-04-02,34,0,0,0
Rio Branco,Rio Branco,2020-04-03,36,2,0,0
Rio Branco,Rio Branco,2020-04-04,36,0,0,0
Rio Branco,Rio Branco,2020-04-05,38,2,0,0
Rio Branco,Rio Branco,2020-04-06,39,1,0,0
Rio Branco,Rio Branco,2020-04-07,39,0,0,0
Rio Branco,Rio Branco,2020-04-08,42,3,2,2
Rio Branco,Rio Branco,2020-04-09,48,6,2,0
Rio Branco,Rio Branco,2020-04-10,55,7,2,0
Rio Branco,Rio Branco,2020-04-11,57,2,2,0
Rio Branco,Rio Branco,2020-04-12,60,3,2,0
Rio Branco,Rio Branco,2020-04-13,69,9,3,1
Rio Branco,Rio Branco,2020-04-14,74,5,3,0
Rio Branco,Rio Branco,2020-04-15,76,2,3,0
Rio Branco,Rio Branco,2020-04-16,85,9,5,2
Rio Branco,Rio Branco,2020-04-17,105,20,5,0
Rio Branco,Rio Branco,2020-04-18,112,7,4,-1
Rio Branco,Rio Branco,2020-04-19,123,11,6,2
Rio Branco,Rio Branco,2020-04-20,136,13,7,1
Rio Branco,Rio Branco,2020-04-21,154,18,7,0
Rio Branco,Rio Branco,2020-04-22,172,18,7,0
Rio Branco,Rio Branco,2020-04-23,186,14,9,2
Rio Branco,Rio Branco,2020-04-24,193,7,10,1
Rio Branco,Rio Branco,2020-04-25,217,24,10,0
Rio Branco,Rio Branco,2020-04-26,237,20,10,0
Rio Branco,Rio Branco,2020-04-27,258,21,13,3
Rio Branco,Rio Branco,2020-04-28,268,10,15,2
Rio Branco,Rio Branco,2020-04-29,302,34,16,1
Rio Branco,Rio Branco,2020-04-30,346,44,18,2
Rio Branco,Rio Branco,2020-05-01,409,63,18,0
Rio Branco,Rio Branco,2020-05-02,476,67,20,2
Rio Branco,Rio Branco,2020-05-03,570,94,21,1
Rio Branco,Rio Branco,2020-05-04,637,67,25,4
Rio Branco,Rio Branco,2020-05-05,698,61,25,0
Rio Branco,Rio Branco,2020-05-06,810,112,29,4
Rio Branco,Rio Branco,2020-05-07,877,67,31,2
Rio Branco,Rio Branco,2020-05-08,996,119,33,2
Rio Branco,Rio Branco,2020-05-09,1126,130,34,1
Rio Branco,Rio Branco,2020-05-10,1194,68,36,2
Rio Branco,Rio Branco,2020-05-11,1194,0,40,4
Rio Branco,Rio Branco,2020-05-12,1265,71,46,6
Rio Branco,Rio Branco,2020-05-13,1308,43,46,0
Rio Branco,Rio Branco,2020-05-14,1313,5,49,3
Rio Branco,Rio Branco,2020-05-15,1319,6,51,2
Rio Branco,Rio Branco,2020-05-16,1325,6,53,2
Rio Branco,Rio Branco,2020-05-17,1439,114,54,1
Rio Branco,Rio Branco,2020-05-18,1646,207,61,7
Rio Branco,Rio Branco,2020-05-19,1803,157,63,2
Rio Branco,Rio Branco,2020-05-20,1981,178,66,3
Rio Branco,Rio Branco,2020-05-21,2109,128,67,1
Rio Branco,Rio Branco,2020-05-22,2177,68,69,2
Rio Branco,Rio Branco,2020-05-23,2599,422,75,6
Rio Branco,Rio Branco,2020-05-24,2844,245,80,5
Rio Branco,Rio Branco,2020-05-25,3138,294,85,5
Rio Branco,Rio Branco,2020-05-26,3357,219,92,7
Rio Branco,Rio Branco,2020-05-27,3622,265,98,6
Rio Branco,Rio Branco,2020-05-28,3766,144,106,8
Rio Branco,Rio Branco,2020-05-29,3898,132,111,5
Rio Branco,Rio Branco,2020-05-30,4023,125,115,4
Rio Branco,Rio Branco,2020-05-31,4107,84,116,1
Rio Branco,Rio Branco,2020-06-01,4192,85,127,11
Rio Branco,Rio Branco,2020-06-02,4240,48,129,2
Rio Branco,Rio Branco,2020-06-03,4292,52,131,2
Rio Branco,Rio Branco,2020-06-04,4416,124,136,5
Rio Branco,Rio Branco,2020-06-05,4451,35,140,4
Rio Branco,Rio Branco,2020-06-06,4489,38,147,7
Rio Branco,Rio Branco,2020-06-07,4548,59,151,4
Rio Branco,Rio Branco,2020-06-08,4632,84,151,0
Rio Branco,Rio Branco,2020-06-09,4706,74,160,9
Rio Branco,Rio Branco,2020-06-10,4720,14,171,11
Rio Branco,Rio Branco,2020-06-11,4951,231,179,8
Rio Branco,Rio Branco,2020-06-12,5036,85,185,6
Rio Branco,Rio Branco,2020-06-13,5165,129,186,1
Rio Branco,Rio Branco,2020-06-14,5194,29,188,2
Rio Branco,Rio Branco,2020-06-15,5295,101,192,4
Rio Branco,Rio Branco,2020-06-16,5460,165,196,4
Rio Branco,Rio Branco,2020-06-17,5593,133,203,7
Rio Branco,Rio Branco,2020-06-18,5652,59,205,2
Rio Branco,Rio Branco,2020-06-19,5805,153,208,3
Rio Branco,Rio Branco,2020-06-20,5912,107,212,4
Rio Branco,Rio Branco,2020-06-21,5992,80,214,2
Rio Branco,Rio Branco,2020-06-22,6059,67,217,3
Rio Branco,Rio Branco,2020-06-23,6183,124,230,13
Rio Branco,Rio Branco,2020-06-24,6239,56,232,2
Rio Branco,Rio Branco,2020-06-25,6387,148,236,4
Rio Branco,Rio Branco,2020-06-26,6506,119,243,7
Rio Branco,Rio Branco,2020-06-27,6656,150,249,6
Rio Branco,Rio Branco,2020-06-28,6748,92,250,1
Rio Branco,Rio Branco,2020-06-29,6792,44,256,6
Rio Branco,Rio Branco,2020-06-30,6873,81,259,3
Rio Branco,Rio Branco,2020-07-01,7025,152,263,4
Rio Branco,Rio Branco,2020-07-02,7182,157,268,5
Rio Branco,Rio Branco,2020-07-03,7227,45,271,3
Rio Branco,Rio Branco,2020-07-04,7370,143,272,1
Rio Branco,Rio Branco,2020-07-05,7455,85,272,0
Rio Branco,Rio Branco,2020-07-06,7503,48,275,3
Rio Branco,Rio Branco,2020-07-07,7577,74,277,2
Rio Branco,Rio Branco,2020-07-08,7711,134,278,1
Rio Branco,Rio Branco,2020-07-09,7797,86,282,4
Rio Branco,Rio Branco,2020-07-10,7926,129,285,3
Rio Branco,Rio Branco,2020-07-11,7991,65,286,1
