municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Rio Branco,2020-03-27,0,0,0,0,5.571428571428571,0.0,39.0,0.0
Rio Branco,2020-03-28,25,25,0,0,7.428571428571429,0.0,52.0,0.0
Rio Branco,2020-03-29,31,6,0,0,7.714285714285714,0.0,54.0,0.0
Rio Branco,2020-03-30,35,4,0,0,8.285714285714286,0.0,58.0,0.0
Rio Branco,2020-03-31,34,-1,0,0,7.714285714285714,0.0,54.0,0.0
Rio Branco,2020-04-01,34,0,0,0,5.0,0.0,35.0,0.0
Rio Branco,2020-04-02,34,0,0,0,4.857142857142857,0.0,34.0,0.0
Rio Branco,2020-04-03,36,2,0,0,5.142857142857143,0.0,36.0,0.0
Rio Branco,2020-04-04,36,0,0,0,1.5714285714285714,0.0,11.0,0.0
Rio Branco,2020-04-05,38,2,0,0,1.0,0.0,7.0,0.0
Rio Branco,2020-04-06,39,1,0,0,0.5714285714285714,0.0,4.0,0.0
Rio Branco,2020-04-07,39,0,0,0,0.7142857142857143,0.0,5.0,0.0
Rio Branco,2020-04-08,42,3,2,2,1.1428571428571428,0.2857142857142857,8.0,2.0
Rio Branco,2020-04-09,48,6,2,0,2.0,0.2857142857142857,14.0,2.0
Rio Branco,2020-04-10,55,7,2,0,2.7142857142857144,0.2857142857142857,19.0,2.0
Rio Branco,2020-04-11,57,2,2,0,3.0,0.2857142857142857,21.0,2.0
Rio Branco,2020-04-12,60,3,2,0,3.142857142857143,0.2857142857142857,22.0,2.0
Rio Branco,2020-04-13,69,9,3,1,4.285714285714286,0.42857142857142855,30.0,3.0
Rio Branco,2020-04-14,74,5,3,0,5.0,0.42857142857142855,35.0,3.0
Rio Branco,2020-04-15,76,2,3,0,4.857142857142857,0.14285714285714285,34.0,1.0
Rio Branco,2020-04-16,85,9,5,2,5.285714285714286,0.42857142857142855,37.0,3.0
Rio Branco,2020-04-17,105,20,5,0,7.142857142857143,0.42857142857142855,50.0,3.0
Rio Branco,2020-04-18,112,7,4,-1,7.857142857142857,0.2857142857142857,55.0,2.0
Rio Branco,2020-04-19,123,11,6,2,9.0,0.5714285714285714,63.0,4.0
