municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Rio Branco,27-03-2020,0,0,0,0,3.0,0.0,26.0,0.0
Rio Branco,28-03-2020,25,25,0,0,4.5,0.0,42.0,0.0
Rio Branco,29-03-2020,31,6,0,0,4.857142857142857,0.0,43.0,0.0
Rio Branco,30-03-2020,35,4,0,0,4.571428571428571,0.0,45.0,0.0
Rio Branco,31-03-2020,34,-1,0,0,4.5,0.0,43.0,0.0
Rio Branco,01-04-2020,34,0,0,0,4.5,0.0,37.0,0.0
Rio Branco,02-04-2020,34,0,0,0,4.285714285714286,0.0,34.0,0.0
Rio Branco,03-04-2020,36,2,0,0,4.428571428571429,0.0,36.0,0.0
Rio Branco,04-04-2020,36,0,0,0,3.7857142857142856,0.0,11.0,0.0
Rio Branco,05-04-2020,38,2,0,0,3.5714285714285716,0.0,7.0,0.0
Rio Branco,06-04-2020,39,1,0,0,3.5,0.0,4.0,0.0
Rio Branco,07-04-2020,39,0,0,0,3.4285714285714284,0.0,5.0,0.0
Rio Branco,08-04-2020,42,3,2,2,3.2142857142857144,0.14285714285714285,8.0,2.0
Rio Branco,09-04-2020,48,6,2,0,3.4285714285714284,0.14285714285714285,14.0,2.0
Rio Branco,10-04-2020,55,7,2,0,3.9285714285714284,0.14285714285714285,19.0,2.0
Rio Branco,11-04-2020,57,2,2,0,2.2857142857142856,0.14285714285714285,21.0,2.0
Rio Branco,12-04-2020,60,3,2,0,2.0714285714285716,0.14285714285714285,22.0,2.0
Rio Branco,13-04-2020,69,9,3,1,2.4285714285714284,0.21428571428571427,30.0,3.0
Rio Branco,14-04-2020,74,5,3,0,2.857142857142857,0.21428571428571427,35.0,3.0
Rio Branco,15-04-2020,76,2,3,0,3.0,0.21428571428571427,34.0,1.0
Rio Branco,16-04-2020,85,9,5,2,3.642857142857143,0.35714285714285715,37.0,3.0
Rio Branco,17-04-2020,105,20,5,0,4.928571428571429,0.35714285714285715,50.0,3.0
Rio Branco,18-04-2020,112,7,4,-1,5.428571428571429,0.2857142857142857,55.0,2.0
Rio Branco,19-04-2020,123,11,6,2,6.071428571428571,0.42857142857142855,63.0,4.0
Rio Branco,20-04-2020,136,13,7,1,6.928571428571429,0.5,67.0,4.0
Rio Branco,21-04-2020,154,18,7,0,8.214285714285714,0.5,80.0,4.0
Rio Branco,22-04-2020,172,18,7,0,9.285714285714286,0.35714285714285715,96.0,4.0
Rio Branco,23-04-2020,186,14,9,2,9.857142857142858,0.5,101.0,4.0
Rio Branco,24-04-2020,193,7,10,1,9.857142857142858,0.5714285714285714,88.0,5.0
Rio Branco,25-04-2020,217,24,10,0,11.428571428571429,0.5714285714285714,105.0,6.0
Rio Branco,26-04-2020,237,20,10,0,12.642857142857142,0.5714285714285714,114.0,4.0
Rio Branco,27-04-2020,258,21,13,3,13.5,0.7142857142857143,122.0,6.0
Rio Branco,28-04-2020,268,10,15,2,13.857142857142858,0.8571428571428571,114.0,8.0
Rio Branco,29-04-2020,302,34,16,1,16.142857142857142,0.9285714285714286,130.0,9.0
Rio Branco,30-04-2020,346,44,18,2,18.642857142857142,0.9285714285714286,160.0,9.0
Rio Branco,01-05-2020,409,63,18,0,21.714285714285715,0.9285714285714286,216.0,8.0
Rio Branco,02-05-2020,476,67,20,2,26.0,1.1428571428571428,259.0,10.0
Rio Branco,03-05-2020,570,94,21,1,31.928571428571427,1.0714285714285714,333.0,11.0
Rio Branco,04-05-2020,637,67,25,4,35.785714285714285,1.2857142857142858,379.0,12.0
Rio Branco,05-05-2020,698,61,25,0,38.857142857142854,1.2857142857142858,430.0,10.0
Rio Branco,06-05-2020,810,112,29,4,45.57142857142857,1.5714285714285714,508.0,13.0
