city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Rio Branco,2020-03-27,0,0,0,0,,
Rio Branco,2020-03-28,25,25,0,0,,
Rio Branco,2020-03-29,31,6,0,0,,
Rio Branco,2020-03-30,35,4,0,0,,
Rio Branco,2020-03-31,34,-1,0,0,,
Rio Branco,2020-04-01,34,0,0,0,,
Rio Branco,2020-04-02,34,0,0,0,,
Rio Branco,2020-04-03,36,2,0,0,,
Rio Branco,2020-04-04,36,0,0,0,,
Rio Branco,2020-04-05,38,2,0,0,,
Rio Branco,2020-04-06,39,1,0,0,,
Rio Branco,2020-04-07,39,0,0,0,,
Rio Branco,2020-04-08,42,3,2,2,,
Rio Branco,2020-04-09,48,6,2,0,3.4285714285714284,0.14285714285714285
Rio Branco,2020-04-10,55,7,2,0,3.9285714285714284,0.14285714285714285
Rio Branco,2020-04-11,57,2,2,0,2.2857142857142856,0.14285714285714285
Rio Branco,2020-04-12,60,3,2,0,2.0714285714285716,0.14285714285714285
Rio Branco,2020-04-13,69,9,3,1,2.4285714285714284,0.21428571428571427
Rio Branco,2020-04-14,74,5,3,0,2.857142857142857,0.21428571428571427
Rio Branco,2020-04-15,76,2,3,0,3.0,0.21428571428571427
Rio Branco,2020-04-16,85,9,5,2,3.642857142857143,0.35714285714285715
Rio Branco,2020-04-17,105,20,5,0,4.928571428571429,0.35714285714285715
Rio Branco,2020-04-18,112,7,4,-1,5.428571428571429,0.2857142857142857
Rio Branco,2020-04-19,123,11,6,2,6.071428571428571,0.42857142857142855
Rio Branco,2020-04-20,136,13,7,1,6.928571428571429,0.5
Rio Branco,2020-04-21,154,18,7,0,8.214285714285714,0.5
Rio Branco,2020-04-22,172,18,7,0,9.285714285714286,0.35714285714285715
Rio Branco,2020-04-23,186,14,9,2,9.857142857142858,0.5
Rio Branco,2020-04-24,193,7,10,1,9.857142857142858,0.5714285714285714
Rio Branco,2020-04-25,217,24,10,0,11.428571428571429,0.5714285714285714
Rio Branco,2020-04-26,237,20,10,0,12.642857142857142,0.5714285714285714
Rio Branco,2020-04-27,258,21,13,3,13.5,0.7142857142857143
Rio Branco,2020-04-28,268,10,15,2,13.857142857142858,0.8571428571428571
Rio Branco,2020-04-29,302,34,16,1,16.142857142857142,0.9285714285714286
Rio Branco,2020-04-30,346,44,18,2,18.642857142857142,0.9285714285714286
Rio Branco,2020-05-01,409,63,18,0,21.714285714285715,0.9285714285714286
Rio Branco,2020-05-02,476,67,20,2,26.0,1.1428571428571428
Rio Branco,2020-05-03,570,94,21,1,31.928571428571427,1.0714285714285714
Rio Branco,2020-05-04,637,67,25,4,35.785714285714285,1.2857142857142858
Rio Branco,2020-05-05,698,61,25,0,38.857142857142854,1.2857142857142858
Rio Branco,2020-05-06,810,112,29,4,45.57142857142857,1.5714285714285714
Rio Branco,2020-05-07,877,67,31,2,49.357142857142854,1.5714285714285714
Rio Branco,2020-05-08,996,119,33,2,57.357142857142854,1.6428571428571428
Rio Branco,2020-05-09,1126,130,34,1,64.92857142857143,1.7142857142857142
