municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Vicência,2020-03-27,0,0,0,0,0.0,0.0,0.0,0.0
Vicência,2020-03-28,0,0,0,0,0.0,0.0,0.0,0.0
Vicência,2020-03-29,0,0,0,0,0.0,0.0,0.0,0.0
Vicência,2020-03-30,0,0,0,0,0.0,0.0,0.0,0.0
Vicência,2020-03-31,0,0,0,0,0.0,0.0,0.0,0.0
Vicência,2020-04-01,0,0,0,0,0.0,0.0,0.0,0.0
Vicência,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Vicência,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Vicência,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Vicência,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Vicência,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Vicência,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Vicência,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Vicência,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Vicência,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Vicência,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Vicência,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Vicência,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Vicência,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Vicência,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Vicência,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Vicência,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Vicência,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Vicência,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Vicência,2020-04-20,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Vicência,2020-04-21,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Vicência,2020-04-22,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Vicência,2020-04-23,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Vicência,2020-04-24,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Vicência,2020-04-25,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Vicência,2020-04-26,4,2,0,0,0.5714285714285714,0.0,4.0,0.0
Vicência,2020-04-27,5,1,0,0,0.5714285714285714,0.0,4.0,0.0
Vicência,2020-04-28,5,0,0,0,0.5714285714285714,0.0,4.0,0.0
Vicência,2020-04-29,5,0,0,0,0.5714285714285714,0.0,4.0,0.0
Vicência,2020-04-30,7,2,0,0,0.8571428571428571,0.0,6.0,0.0
Vicência,2020-05-01,6,-1,0,0,0.5714285714285714,0.0,4.0,0.0
Vicência,2020-05-02,6,0,0,0,0.5714285714285714,0.0,4.0,0.0
Vicência,2020-05-03,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Vicência,2020-05-04,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Vicência,2020-05-05,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Vicência,2020-05-06,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Vicência,2020-05-07,7,1,0,0,0.0,0.0,0.0,0.0
Vicência,2020-05-08,9,2,0,0,0.42857142857142855,0.0,3.0,0.0
Vicência,2020-05-09,10,1,0,0,0.5714285714285714,0.0,4.0,0.0
Vicência,2020-05-10,11,1,0,0,0.7142857142857143,0.0,5.0,0.0
Vicência,2020-05-11,11,0,0,0,0.7142857142857143,0.0,5.0,0.0
Vicência,2020-05-12,12,1,0,0,0.8571428571428571,0.0,6.0,0.0
Vicência,2020-05-13,13,1,0,0,1.0,0.0,7.0,0.0
Vicência,2020-05-14,14,1,1,1,1.0,0.14285714285714285,7.0,1.0
Vicência,2020-05-15,14,0,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Vicência,2020-05-16,18,4,1,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Vicência,2020-05-17,19,1,1,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Vicência,2020-05-18,20,1,2,1,1.2857142857142858,0.2857142857142857,9.0,2.0
Vicência,2020-05-19,22,2,3,1,1.4285714285714286,0.42857142857142855,10.0,3.0
Vicência,2020-05-20,22,0,3,0,1.2857142857142858,0.42857142857142855,9.0,3.0
Vicência,2020-05-21,25,3,3,0,1.5714285714285714,0.2857142857142857,11.0,2.0
Vicência,2020-05-22,26,1,3,0,1.7142857142857142,0.2857142857142857,12.0,2.0
Vicência,2020-05-23,29,3,3,0,1.5714285714285714,0.2857142857142857,11.0,2.0
Vicência,2020-05-24,32,3,4,1,1.8571428571428572,0.42857142857142855,13.0,3.0
Vicência,2020-05-25,34,2,4,0,2.0,0.2857142857142857,14.0,2.0
Vicência,2020-05-26,34,0,4,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Vicência,2020-05-27,36,2,4,0,2.0,0.14285714285714285,14.0,1.0
Vicência,2020-05-28,39,3,4,0,2.0,0.14285714285714285,14.0,1.0
Vicência,2020-05-29,39,0,4,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Vicência,2020-05-30,41,2,4,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Vicência,2020-05-31,44,3,4,0,1.7142857142857142,0.0,12.0,0.0
Vicência,2020-06-01,48,4,7,3,2.0,0.42857142857142855,14.0,3.0
Vicência,2020-06-02,48,0,7,0,2.0,0.42857142857142855,14.0,3.0
Vicência,2020-06-03,51,3,7,0,2.142857142857143,0.42857142857142855,15.0,3.0
Vicência,2020-06-04,51,0,7,0,1.7142857142857142,0.42857142857142855,12.0,3.0
Vicência,2020-06-05,53,2,7,0,2.0,0.42857142857142855,14.0,3.0
Vicência,2020-06-06,55,2,7,0,2.0,0.42857142857142855,14.0,3.0
Vicência,2020-06-07,58,3,8,1,2.0,0.5714285714285714,14.0,4.0
Vicência,2020-06-08,60,2,8,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Vicência,2020-06-09,60,0,8,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Vicência,2020-06-10,61,1,8,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Vicência,2020-06-11,63,2,8,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Vicência,2020-06-12,63,0,8,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Vicência,2020-06-13,63,0,8,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Vicência,2020-06-14,63,0,8,0,0.7142857142857143,0.0,5.0,0.0
Vicência,2020-06-15,63,0,8,0,0.42857142857142855,0.0,3.0,0.0
Vicência,2020-06-16,63,0,8,0,0.42857142857142855,0.0,3.0,0.0
Vicência,2020-06-17,66,3,8,0,0.7142857142857143,0.0,5.0,0.0
Vicência,2020-06-18,66,0,8,0,0.42857142857142855,0.0,3.0,0.0
Vicência,2020-06-19,72,6,8,0,1.2857142857142858,0.0,9.0,0.0
Vicência,2020-06-20,77,5,8,0,2.0,0.0,14.0,0.0
Vicência,2020-06-21,98,21,8,0,5.0,0.0,35.0,0.0
Vicência,2020-06-22,99,1,8,0,5.142857142857143,0.0,36.0,0.0
Vicência,2020-06-23,101,2,8,0,5.428571428571429,0.0,38.0,0.0
Vicência,2020-06-24,102,1,8,0,5.142857142857143,0.0,36.0,0.0
Vicência,2020-06-25,111,9,8,0,6.428571428571429,0.0,45.0,0.0
Vicência,2020-06-26,111,0,8,0,5.571428571428571,0.0,39.0,0.0
Vicência,2020-06-27,111,0,8,0,4.857142857142857,0.0,34.0,0.0
Vicência,2020-06-28,120,9,8,0,3.142857142857143,0.0,22.0,0.0
Vicência,2020-06-29,120,0,8,0,3.0,0.0,21.0,0.0
Vicência,2020-06-30,120,0,8,0,2.7142857142857144,0.0,19.0,0.0
Vicência,2020-07-01,125,5,8,0,3.2857142857142856,0.0,23.0,0.0
Vicência,2020-07-02,125,0,8,0,2.0,0.0,14.0,0.0
Vicência,2020-07-03,129,4,8,0,2.5714285714285716,0.0,18.0,0.0
Vicência,2020-07-04,132,3,8,0,3.0,0.0,21.0,0.0
Vicência,2020-07-05,132,0,8,0,1.7142857142857142,0.0,12.0,0.0
Vicência,2020-07-06,132,0,8,0,1.7142857142857142,0.0,12.0,0.0
Vicência,2020-07-07,134,2,8,0,2.0,0.0,14.0,0.0
Vicência,2020-07-08,134,0,8,0,1.2857142857142858,0.0,9.0,0.0
Vicência,2020-07-09,134,0,8,0,1.2857142857142858,0.0,9.0,0.0
Vicência,2020-07-10,140,6,8,0,1.5714285714285714,0.0,11.0,0.0
Vicência,2020-07-11,142,2,8,0,1.4285714285714286,0.0,10.0,0.0
Vicência,2020-07-12,142,0,8,0,1.4285714285714286,0.0,10.0,0.0
Vicência,2020-07-13,142,0,8,0,1.4285714285714286,0.0,10.0,0.0
Vicência,2020-07-14,143,1,8,0,1.2857142857142858,0.0,9.0,0.0
Vicência,2020-07-15,143,0,8,0,1.2857142857142858,0.0,9.0,0.0
Vicência,2020-07-16,143,0,8,0,1.2857142857142858,0.0,9.0,0.0
Vicência,2020-07-17,148,5,8,0,1.1428571428571428,0.0,8.0,0.0
Vicência,2020-07-18,149,1,8,0,1.0,0.0,7.0,0.0
Vicência,2020-07-19,149,0,8,0,1.0,0.0,7.0,0.0
Vicência,2020-07-20,155,6,8,0,1.8571428571428572,0.0,13.0,0.0
Vicência,2020-07-21,156,1,8,0,1.8571428571428572,0.0,13.0,0.0
Vicência,2020-07-22,159,3,8,0,2.2857142857142856,0.0,16.0,0.0
Vicência,2020-07-23,161,2,8,0,2.5714285714285716,0.0,18.0,0.0
Vicência,2020-07-24,170,9,8,0,3.142857142857143,0.0,22.0,0.0
Vicência,2020-07-25,173,3,8,0,3.4285714285714284,0.0,24.0,0.0
Vicência,2020-07-26,173,0,8,0,3.4285714285714284,0.0,24.0,0.0
Vicência,2020-07-27,173,0,8,0,2.5714285714285716,0.0,18.0,0.0
Vicência,2020-07-28,173,0,9,1,2.4285714285714284,0.14285714285714285,17.0,1.0
Vicência,2020-07-29,173,0,9,0,2.0,0.14285714285714285,14.0,1.0
Vicência,2020-07-30,179,6,9,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Vicência,2020-07-31,184,5,9,0,2.0,0.14285714285714285,14.0,1.0
Vicência,2020-08-01,185,1,9,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Vicência,2020-08-02,187,2,9,0,2.0,0.14285714285714285,14.0,1.0
Vicência,2020-08-03,187,0,10,1,2.0,0.2857142857142857,14.0,2.0
Vicência,2020-08-04,188,1,10,0,2.142857142857143,0.14285714285714285,15.0,1.0
Vicência,2020-08-05,188,0,10,0,2.142857142857143,0.14285714285714285,15.0,1.0
Vicência,2020-08-06,188,0,10,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Vicência,2020-08-07,194,6,10,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Vicência,2020-08-08,199,5,10,0,2.0,0.14285714285714285,14.0,1.0
Vicência,2020-08-09,199,0,10,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Vicência,2020-08-10,199,0,10,0,1.7142857142857142,0.0,12.0,0.0
Vicência,2020-08-11,201,2,10,0,1.8571428571428572,0.0,13.0,0.0
Vicência,2020-08-12,202,1,10,0,2.0,0.0,14.0,0.0
Vicência,2020-08-13,203,1,10,0,2.142857142857143,0.0,15.0,0.0
Vicência,2020-08-14,211,8,10,0,2.4285714285714284,0.0,17.0,0.0
Vicência,2020-08-15,211,0,10,0,1.7142857142857142,0.0,12.0,0.0
Vicência,2020-08-16,214,3,10,0,2.142857142857143,0.0,15.0,0.0
Vicência,2020-08-17,214,0,10,0,2.142857142857143,0.0,15.0,0.0
Vicência,2020-08-18,214,0,10,0,1.8571428571428572,0.0,13.0,0.0
Vicência,2020-08-19,214,0,10,0,1.7142857142857142,0.0,12.0,0.0
Vicência,2020-08-20,215,1,10,0,1.7142857142857142,0.0,12.0,0.0
Vicência,2020-08-21,222,7,10,0,1.5714285714285714,0.0,11.0,0.0
Vicência,2020-08-22,225,3,10,0,2.0,0.0,14.0,0.0
Vicência,2020-08-23,234,9,10,0,2.857142857142857,0.0,20.0,0.0
Vicência,2020-08-24,234,0,10,0,2.857142857142857,0.0,20.0,0.0
Vicência,2020-08-25,239,5,10,0,3.5714285714285716,0.0,25.0,0.0
Vicência,2020-08-26,240,1,10,0,3.7142857142857144,0.0,26.0,0.0
Vicência,2020-08-27,242,2,10,0,3.857142857142857,0.0,27.0,0.0
Vicência,2020-08-28,247,5,10,0,3.5714285714285716,0.0,25.0,0.0
Vicência,2020-08-29,247,0,10,0,3.142857142857143,0.0,22.0,0.0
Vicência,2020-08-30,249,2,10,0,2.142857142857143,0.0,15.0,0.0
Vicência,2020-08-31,250,1,10,0,2.2857142857142856,0.0,16.0,0.0
Vicência,2020-09-01,244,-6,10,0,0.7142857142857143,0.0,5.0,0.0
Vicência,2020-09-02,245,1,10,0,0.7142857142857143,0.0,5.0,0.0
Vicência,2020-09-03,246,1,10,0,0.5714285714285714,0.0,4.0,0.0
Vicência,2020-09-04,248,2,10,0,0.14285714285714285,0.0,1.0,0.0
Vicência,2020-09-05,248,0,10,0,0.14285714285714285,0.0,1.0,0.0
Vicência,2020-09-06,248,0,10,0,-0.14285714285714285,0.0,-1.0,0.0
Vicência,2020-09-07,248,0,10,0,-0.2857142857142857,0.0,-2.0,0.0
Vicência,2020-09-08,249,1,10,0,0.7142857142857143,0.0,5.0,0.0
Vicência,2020-09-09,249,0,10,0,0.5714285714285714,0.0,4.0,0.0
Vicência,2020-09-10,252,3,10,0,0.8571428571428571,0.0,6.0,0.0
Vicência,2020-09-11,253,1,10,0,0.7142857142857143,0.0,5.0,0.0
Vicência,2020-09-12,253,0,10,0,0.7142857142857143,0.0,5.0,0.0
Vicência,2020-09-13,253,0,10,0,0.7142857142857143,0.0,5.0,0.0
Vicência,2020-09-14,253,0,10,0,0.7142857142857143,0.0,5.0,0.0
Vicência,2020-09-15,253,0,10,0,0.5714285714285714,0.0,4.0,0.0
Vicência,2020-09-16,253,0,10,0,0.5714285714285714,0.0,4.0,0.0
Vicência,2020-09-17,254,1,10,0,0.2857142857142857,0.0,2.0,0.0
Vicência,2020-09-18,254,0,10,0,0.14285714285714285,0.0,1.0,0.0
Vicência,2020-09-19,255,1,10,0,0.2857142857142857,0.0,2.0,0.0
Vicência,2020-09-20,255,0,10,0,0.2857142857142857,0.0,2.0,0.0
Vicência,2020-09-21,255,0,10,0,0.2857142857142857,0.0,2.0,0.0
Vicência,2020-09-22,256,1,10,0,0.42857142857142855,0.0,3.0,0.0
Vicência,2020-09-23,257,1,10,0,0.5714285714285714,0.0,4.0,0.0
Vicência,2020-09-24,257,0,10,0,0.42857142857142855,0.0,3.0,0.0
Vicência,2020-09-25,257,0,10,0,0.42857142857142855,0.0,3.0,0.0
Vicência,2020-09-26,257,0,10,0,0.2857142857142857,0.0,2.0,0.0
Vicência,2020-09-27,257,0,10,0,0.2857142857142857,0.0,2.0,0.0
Vicência,2020-09-28,257,0,10,0,0.2857142857142857,0.0,2.0,0.0
Vicência,2020-09-29,257,0,10,0,0.14285714285714285,0.0,1.0,0.0
Vicência,2020-09-30,257,0,10,0,0.0,0.0,0.0,0.0
Vicência,2020-10-01,258,1,10,0,0.14285714285714285,0.0,1.0,0.0
Vicência,2020-10-02,259,1,10,0,0.2857142857142857,0.0,2.0,0.0
Vicência,2020-10-03,260,1,11,1,0.42857142857142855,0.14285714285714285,3.0,1.0
